id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao
None_Belle's Rock_#2CGRU0JLGR_#GLPJRCLYL_#9RVPL0Q0P_#2VJCCCQGP_#22CL00PG0_#80PVPCC29_RICO_BROCK_MORTIS_PIERCE_COLT_MINA,EMEA,#2CGRU0JLGR;#GLPJRCLYL;#9RVPL0Q0P;#2VJCCCQGP;#22CL00PG0;#80PVPCC29,Mr. Ego;BIG|Melih🥥;BIG|Arthur🥥;NAVI|GeRo;SK|Nowy297;NAVI|Enraged,MORTIS,1,100.0%,knockout,Belle's Rock,16/05/2026 20:52:45
None_Belle's Rock_#2CGRU0JLGR_#GLPJRCLYL_#9RVPL0Q0P_#2VJCCCQGP_#22CL00PG0_#80PVPCC29_RICO_BROCK_MORTIS_PIERCE_COLT_MINA,EMEA,#2CGRU0JLGR;#GLPJRCLYL;#9RVPL0Q0P;#2VJCCCQGP;#22CL00PG0;#80PVPCC29,Mr. Ego;BIG|Melih🥥;BIG|Arthur🥥;NAVI|GeRo;SK|Nowy297;NAVI|Enraged,PIERCE,0,0.0%,knockout,Belle's Rock,16/05/2026 20:52:45
None_Belle's Rock_#2CGRU0JLGR_#GLPJRCLYL_#9RVPL0Q0P_#2VJCCCQGP_#22CL00PG0_#80PVPCC29_RICO_BROCK_MORTIS_PIERCE_COLT_MINA,EMEA,#2CGRU0JLGR;#GLPJRCLYL;#9RVPL0Q0P;#2VJCCCQGP;#22CL00PG0;#80PVPCC29,Mr. Ego;BIG|Melih🥥;BIG|Arthur🥥;NAVI|GeRo;SK|Nowy297;NAVI|Enraged,COLT,0,0.0%,knockout,Belle's Rock,16/05/2026 20:52:45
None_Belle's Rock_#2CGRU0JLGR_#GLPJRCLYL_#9RVPL0Q0P_#2VJCCCQGP_#22CL00PG0_#80PVPCC29_RICO_BROCK_MORTIS_PIERCE_COLT_MINA,EMEA,#2CGRU0JLGR;#GLPJRCLYL;#9RVPL0Q0P;#2VJCCCQGP;#22CL00PG0;#80PVPCC29,Mr. Ego;BIG|Melih🥥;BIG|Arthur🥥;NAVI|GeRo;SK|Nowy297;NAVI|Enraged,MINA,0,0.0%,knockout,Belle's Rock,16/05/2026 20:52:45
None_None_#9JRGJ0RY9_#YC2RGLVU9_AMBER_BO,EMEA,#9JRGJ0RY9;#YC2RGLVU9,TTQ|Rup🦦;Extramate._,AMBER,1,100.0%,bounty,,16/05/2026 20:52:45
None_None_#9JRGJ0RY9_#YC2RGLVU9_AMBER_BO,EMEA,#9JRGJ0RY9;#YC2RGLVU9,TTQ|Rup🦦;Extramate._,BO,1,100.0%,bounty,,16/05/2026 20:52:45
None_None_#8CRU0PQRQ_#YUJ8PJ0LR_MAX_MAX,NA,#8CRU0PQRQ;#YUJ8PJ0LR,TE|どいん;TE|snoiy,MAX,0,0.0%,bounty,,17/05/2026 00:24:20
None_None_#8CRU0PQRQ_#YUJ8PJ0LR_MAX_MAX,NA,#8CRU0PQRQ;#YUJ8PJ0LR,TE|どいん;TE|snoiy,MAX,0,0.0%,bounty,,17/05/2026 00:24:20
None_None_#9JRGJ0RY9_#YC2RGLVU9_STU_DARRYL,EMEA,#9JRGJ0RY9;#YC2RGLVU9,TTQ|Rup🦦;Extramate._,STU,1,100.0%,bounty,,17/05/2026 00:24:20
None_None_#9JRGJ0RY9_#YC2RGLVU9_STU_DARRYL,EMEA,#9JRGJ0RY9;#YC2RGLVU9,TTQ|Rup🦦;Extramate._,DARRYL,1,100.0%,bounty,,17/05/2026 00:24:20
None_None_#82CJYJPG2_#8GQ_#9UC_CROW_ROSA_SPROUT,EA,#82CJYJPG2;#8GQ;#9UC,RVL|Yutapin;Bot 1;Bot 2,CROW,0,0.0%,knockout,,17/05/2026 00:24:20
None_None_#82CJYJPG2_#8GQ_#9UC_CROW_ROSA_SPROUT,EA,#82CJYJPG2;#8GQ;#9UC,RVL|Yutapin;Bot 1;Bot 2,ROSA,0,0.0%,knockout,,17/05/2026 00:24:20
None_None_#82CJYJPG2_#8GQ_#9UC_CROW_ROSA_SPROUT,EA,#82CJYJPG2;#8GQ;#9UC,RVL|Yutapin;Bot 1;Bot 2,SPROUT,0,0.0%,knockout,,17/05/2026 00:24:20
None_None_#YUJ8PJ0LR_#8CRU0PQRQ_MAX_MAX,NA,#YUJ8PJ0LR;#8CRU0PQRQ,TE|snoiy;TE|どいん,MAX,1,100.0%,bounty,,17/05/2026 03:36:55
None_None_#YUJ8PJ0LR_#8CRU0PQRQ_MAX_MAX,NA,#YUJ8PJ0LR;#8CRU0PQRQ,TE|snoiy;TE|どいん,MAX,1,100.0%,bounty,,17/05/2026 03:36:55
None_Gem Fort_#2G82CGU_#2P9CJVGJ8_#YVL2GYJQJ_#YVJYCJCL8_#YJVU9Q9VG_#RLULRGPGL_EDGAR_SHADE_CHESTER_EDGAR_BO_RICO,NA,#2G82CGU;#2P9CJVGJ8;#YVL2GYJQJ;#YVJYCJCL8;#YJVU9Q9VG;#RLULRGPGL,Zee;HML|Xemp;TASI GOD;6-7 Sigma eren;hooy;kazim,EDGAR,1,100.0%,gemGrab,Gem Fort,17/05/2026 03:36:55
None_Gem Fort_#2G82CGU_#2P9CJVGJ8_#YVL2GYJQJ_#YVJYCJCL8_#YJVU9Q9VG_#RLULRGPGL_EDGAR_SHADE_CHESTER_EDGAR_BO_RICO,NA,#2G82CGU;#2P9CJVGJ8;#YVL2GYJQJ;#YVJYCJCL8;#YJVU9Q9VG;#RLULRGPGL,Zee;HML|Xemp;TASI GOD;6-7 Sigma eren;hooy;kazim,SHADE,1,100.0%,gemGrab,Gem Fort,17/05/2026 03:36:55
None_Gem Fort_#2G82CGU_#2P9CJVGJ8_#YVL2GYJQJ_#YVJYCJCL8_#YJVU9Q9VG_#RLULRGPGL_EDGAR_SHADE_CHESTER_EDGAR_BO_RICO,NA,#2G82CGU;#2P9CJVGJ8;#YVL2GYJQJ;#YVJYCJCL8;#YJVU9Q9VG;#RLULRGPGL,Zee;HML|Xemp;TASI GOD;6-7 Sigma eren;hooy;kazim,CHESTER,1,100.0%,gemGrab,Gem Fort,17/05/2026 03:36:55
None_Gem Fort_#2G82CGU_#2P9CJVGJ8_#YVL2GYJQJ_#YVJYCJCL8_#YJVU9Q9VG_#RLULRGPGL_EDGAR_SHADE_CHESTER_EDGAR_BO_RICO,NA,#2G82CGU;#2P9CJVGJ8;#YVL2GYJQJ;#YVJYCJCL8;#YJVU9Q9VG;#RLULRGPGL,Zee;HML|Xemp;TASI GOD;6-7 Sigma eren;hooy;kazim,EDGAR,0,0.0%,gemGrab,Gem Fort,17/05/2026 03:36:55
None_Gem Fort_#2G82CGU_#2P9CJVGJ8_#YVL2GYJQJ_#YVJYCJCL8_#YJVU9Q9VG_#RLULRGPGL_EDGAR_SHADE_CHESTER_EDGAR_BO_RICO,NA,#2G82CGU;#2P9CJVGJ8;#YVL2GYJQJ;#YVJYCJCL8;#YJVU9Q9VG;#RLULRGPGL,Zee;HML|Xemp;TASI GOD;6-7 Sigma eren;hooy;kazim,BO,0,0.0%,gemGrab,Gem Fort,17/05/2026 03:36:55
None_Gem Fort_#2G82CGU_#2P9CJVGJ8_#YVL2GYJQJ_#YVJYCJCL8_#YJVU9Q9VG_#RLULRGPGL_EDGAR_SHADE_CHESTER_EDGAR_BO_RICO,NA,#2G82CGU;#2P9CJVGJ8;#YVL2GYJQJ;#YVJYCJCL8;#YJVU9Q9VG;#RLULRGPGL,Zee;HML|Xemp;TASI GOD;6-7 Sigma eren;hooy;kazim,RICO,0,0.0%,gemGrab,Gem Fort,17/05/2026 03:36:55
None_Gem Fort_#229V9L9LJ2_#RGYRGPYUG_#R9GC9QCYP_#2G82CGU_#2P9CJVGJ8_#2R98C0PYJ_EMZ_EDGAR_WILLOW_EDGAR_SHADE_BIBI,NA,#229V9L9LJ2;#RGYRGPYUG;#R9GC9QCYP;#2G82CGU;#2P9CJVGJ8;#2R98C0PYJ,RRX|shrimp 🦐;EMA67;Khanzadyan2🇦🇲;Zee;HML|Xemp;halx 123,EMZ,1,100.0%,gemGrab,Gem Fort,17/05/2026 03:36:55
None_Gem Fort_#229V9L9LJ2_#RGYRGPYUG_#R9GC9QCYP_#2G82CGU_#2P9CJVGJ8_#2R98C0PYJ_EMZ_EDGAR_WILLOW_EDGAR_SHADE_BIBI,NA,#229V9L9LJ2;#RGYRGPYUG;#R9GC9QCYP;#2G82CGU;#2P9CJVGJ8;#2R98C0PYJ,RRX|shrimp 🦐;EMA67;Khanzadyan2🇦🇲;Zee;HML|Xemp;halx 123,EDGAR,1,100.0%,gemGrab,Gem Fort,17/05/2026 03:36:55
None_Gem Fort_#229V9L9LJ2_#RGYRGPYUG_#R9GC9QCYP_#2G82CGU_#2P9CJVGJ8_#2R98C0PYJ_EMZ_EDGAR_WILLOW_EDGAR_SHADE_BIBI,NA,#229V9L9LJ2;#RGYRGPYUG;#R9GC9QCYP;#2G82CGU;#2P9CJVGJ8;#2R98C0PYJ,RRX|shrimp 🦐;EMA67;Khanzadyan2🇦🇲;Zee;HML|Xemp;halx 123,WILLOW,1,100.0%,gemGrab,Gem Fort,17/05/2026 03:36:55
None_Gem Fort_#229V9L9LJ2_#RGYRGPYUG_#R9GC9QCYP_#2G82CGU_#2P9CJVGJ8_#2R98C0PYJ_EMZ_EDGAR_WILLOW_EDGAR_SHADE_BIBI,NA,#229V9L9LJ2;#RGYRGPYUG;#R9GC9QCYP;#2G82CGU;#2P9CJVGJ8;#2R98C0PYJ,RRX|shrimp 🦐;EMA67;Khanzadyan2🇦🇲;Zee;HML|Xemp;halx 123,EDGAR,0,0.0%,gemGrab,Gem Fort,17/05/2026 03:36:55
None_Gem Fort_#229V9L9LJ2_#RGYRGPYUG_#R9GC9QCYP_#2G82CGU_#2P9CJVGJ8_#2R98C0PYJ_EMZ_EDGAR_WILLOW_EDGAR_SHADE_BIBI,NA,#229V9L9LJ2;#RGYRGPYUG;#R9GC9QCYP;#2G82CGU;#2P9CJVGJ8;#2R98C0PYJ,RRX|shrimp 🦐;EMA67;Khanzadyan2🇦🇲;Zee;HML|Xemp;halx 123,SHADE,0,0.0%,gemGrab,Gem Fort,17/05/2026 03:36:55
None_Gem Fort_#229V9L9LJ2_#RGYRGPYUG_#R9GC9QCYP_#2G82CGU_#2P9CJVGJ8_#2R98C0PYJ_EMZ_EDGAR_WILLOW_EDGAR_SHADE_BIBI,NA,#229V9L9LJ2;#RGYRGPYUG;#R9GC9QCYP;#2G82CGU;#2P9CJVGJ8;#2R98C0PYJ,RRX|shrimp 🦐;EMA67;Khanzadyan2🇦🇲;Zee;HML|Xemp;halx 123,BIBI,0,0.0%,gemGrab,Gem Fort,17/05/2026 03:36:55
None_Gem Fort_#2G82CGU_#2P9CJVGJ8_#2LLYV8YGJL_#VGPYVJVG_#2RCUP8CJYC_#RQCUY20Y0_EDGAR_SHADE_GRIFF_EDGAR_SHADE_GRIFF,NA,#2G82CGU;#2P9CJVGJ8;#2LLYV8YGJL;#VGPYVJVG;#2RCUP8CJYC;#RQCUY20Y0,Zee;HML|Xemp;beca;mermax;Kasie703;ℙ𝕚𝕜𝕒ℙ𝕚𝕜𝕒シ,EDGAR,1,100.0%,gemGrab,Gem Fort,17/05/2026 03:36:55
None_Gem Fort_#2G82CGU_#2P9CJVGJ8_#2LLYV8YGJL_#VGPYVJVG_#2RCUP8CJYC_#RQCUY20Y0_EDGAR_SHADE_GRIFF_EDGAR_SHADE_GRIFF,NA,#2G82CGU;#2P9CJVGJ8;#2LLYV8YGJL;#VGPYVJVG;#2RCUP8CJYC;#RQCUY20Y0,Zee;HML|Xemp;beca;mermax;Kasie703;ℙ𝕚𝕜𝕒ℙ𝕚𝕜𝕒シ,SHADE,1,100.0%,gemGrab,Gem Fort,17/05/2026 03:36:55
None_Gem Fort_#2G82CGU_#2P9CJVGJ8_#2LLYV8YGJL_#VGPYVJVG_#2RCUP8CJYC_#RQCUY20Y0_EDGAR_SHADE_GRIFF_EDGAR_SHADE_GRIFF,NA,#2G82CGU;#2P9CJVGJ8;#2LLYV8YGJL;#VGPYVJVG;#2RCUP8CJYC;#RQCUY20Y0,Zee;HML|Xemp;beca;mermax;Kasie703;ℙ𝕚𝕜𝕒ℙ𝕚𝕜𝕒シ,GRIFF,1,100.0%,gemGrab,Gem Fort,17/05/2026 03:36:55
None_Gem Fort_#2G82CGU_#2P9CJVGJ8_#2LLYV8YGJL_#VGPYVJVG_#2RCUP8CJYC_#RQCUY20Y0_EDGAR_SHADE_GRIFF_EDGAR_SHADE_GRIFF,NA,#2G82CGU;#2P9CJVGJ8;#2LLYV8YGJL;#VGPYVJVG;#2RCUP8CJYC;#RQCUY20Y0,Zee;HML|Xemp;beca;mermax;Kasie703;ℙ𝕚𝕜𝕒ℙ𝕚𝕜𝕒シ,EDGAR,0,0.0%,gemGrab,Gem Fort,17/05/2026 03:36:55
None_Gem Fort_#2G82CGU_#2P9CJVGJ8_#2LLYV8YGJL_#VGPYVJVG_#2RCUP8CJYC_#RQCUY20Y0_EDGAR_SHADE_GRIFF_EDGAR_SHADE_GRIFF,NA,#2G82CGU;#2P9CJVGJ8;#2LLYV8YGJL;#VGPYVJVG;#2RCUP8CJYC;#RQCUY20Y0,Zee;HML|Xemp;beca;mermax;Kasie703;ℙ𝕚𝕜𝕒ℙ𝕚𝕜𝕒シ,SHADE,0,0.0%,gemGrab,Gem Fort,17/05/2026 03:36:55
None_Gem Fort_#2G82CGU_#2P9CJVGJ8_#2LLYV8YGJL_#VGPYVJVG_#2RCUP8CJYC_#RQCUY20Y0_EDGAR_SHADE_GRIFF_EDGAR_SHADE_GRIFF,NA,#2G82CGU;#2P9CJVGJ8;#2LLYV8YGJL;#VGPYVJVG;#2RCUP8CJYC;#RQCUY20Y0,Zee;HML|Xemp;beca;mermax;Kasie703;ℙ𝕚𝕜𝕒ℙ𝕚𝕜𝕒シ,GRIFF,0,0.0%,gemGrab,Gem Fort,17/05/2026 03:36:55
None_Spiraling Out_#2C9URYCQ2V_#2G82CGU_#2P9CJVGJ8_#8U0JPLQQ9_#2LJQ08CU22_#PGUYCUQ09_BROCK_EDGAR_SHADE_NAJIA_BUSTER_BIBI,NA,#2C9URYCQ2V;#2G82CGU;#2P9CJVGJ8;#8U0JPLQQ9;#2LJQ08CU22;#PGUYCUQ09,tondabiskitka67;Zee;HML|Xemp;супер кольт;pro 1000;ЛеВыЙ_нОсОк,BROCK,1,100.0%,brawlBall,Spiraling Out,17/05/2026 03:36:55
None_Spiraling Out_#2C9URYCQ2V_#2G82CGU_#2P9CJVGJ8_#8U0JPLQQ9_#2LJQ08CU22_#PGUYCUQ09_BROCK_EDGAR_SHADE_NAJIA_BUSTER_BIBI,NA,#2C9URYCQ2V;#2G82CGU;#2P9CJVGJ8;#8U0JPLQQ9;#2LJQ08CU22;#PGUYCUQ09,tondabiskitka67;Zee;HML|Xemp;супер кольт;pro 1000;ЛеВыЙ_нОсОк,EDGAR,1,100.0%,brawlBall,Spiraling Out,17/05/2026 03:36:55
None_Spiraling Out_#2C9URYCQ2V_#2G82CGU_#2P9CJVGJ8_#8U0JPLQQ9_#2LJQ08CU22_#PGUYCUQ09_BROCK_EDGAR_SHADE_NAJIA_BUSTER_BIBI,NA,#2C9URYCQ2V;#2G82CGU;#2P9CJVGJ8;#8U0JPLQQ9;#2LJQ08CU22;#PGUYCUQ09,tondabiskitka67;Zee;HML|Xemp;супер кольт;pro 1000;ЛеВыЙ_нОсОк,SHADE,1,100.0%,brawlBall,Spiraling Out,17/05/2026 03:36:55
None_Spiraling Out_#2C9URYCQ2V_#2G82CGU_#2P9CJVGJ8_#8U0JPLQQ9_#2LJQ08CU22_#PGUYCUQ09_BROCK_EDGAR_SHADE_NAJIA_BUSTER_BIBI,NA,#2C9URYCQ2V;#2G82CGU;#2P9CJVGJ8;#8U0JPLQQ9;#2LJQ08CU22;#PGUYCUQ09,tondabiskitka67;Zee;HML|Xemp;супер кольт;pro 1000;ЛеВыЙ_нОсОк,NAJIA,0,0.0%,brawlBall,Spiraling Out,17/05/2026 03:36:55
None_Spiraling Out_#2C9URYCQ2V_#2G82CGU_#2P9CJVGJ8_#8U0JPLQQ9_#2LJQ08CU22_#PGUYCUQ09_BROCK_EDGAR_SHADE_NAJIA_BUSTER_BIBI,NA,#2C9URYCQ2V;#2G82CGU;#2P9CJVGJ8;#8U0JPLQQ9;#2LJQ08CU22;#PGUYCUQ09,tondabiskitka67;Zee;HML|Xemp;супер кольт;pro 1000;ЛеВыЙ_нОсОк,BUSTER,0,0.0%,brawlBall,Spiraling Out,17/05/2026 03:36:55
None_Spiraling Out_#2C9URYCQ2V_#2G82CGU_#2P9CJVGJ8_#8U0JPLQQ9_#2LJQ08CU22_#PGUYCUQ09_BROCK_EDGAR_SHADE_NAJIA_BUSTER_BIBI,NA,#2C9URYCQ2V;#2G82CGU;#2P9CJVGJ8;#8U0JPLQQ9;#2LJQ08CU22;#PGUYCUQ09,tondabiskitka67;Zee;HML|Xemp;супер кольт;pro 1000;ЛеВыЙ_нОсОк,BIBI,0,0.0%,brawlBall,Spiraling Out,17/05/2026 03:36:55
None_Spiraling Out_#YCPLYPV8L_#LRC998RUR_#2UQCUV82PY_#2G82CGU_#2P9CJVGJ8_#28YVLU2PRJ_COLT_TARA_DOUG_EDGAR_SHADE_SIRIUS,NA,#YCPLYPV8L;#LRC998RUR;#2UQCUV82PY;#2G82CGU;#2P9CJVGJ8;#28YVLU2PRJ,pro gamer;Svidfay;EPIC SHADE;Zee;HML|Xemp;ABOBA,COLT,1,100.0%,brawlBall,Spiraling Out,17/05/2026 03:36:55
None_Spiraling Out_#YCPLYPV8L_#LRC998RUR_#2UQCUV82PY_#2G82CGU_#2P9CJVGJ8_#28YVLU2PRJ_COLT_TARA_DOUG_EDGAR_SHADE_SIRIUS,NA,#YCPLYPV8L;#LRC998RUR;#2UQCUV82PY;#2G82CGU;#2P9CJVGJ8;#28YVLU2PRJ,pro gamer;Svidfay;EPIC SHADE;Zee;HML|Xemp;ABOBA,TARA,1,100.0%,brawlBall,Spiraling Out,17/05/2026 03:36:55
None_Spiraling Out_#YCPLYPV8L_#LRC998RUR_#2UQCUV82PY_#2G82CGU_#2P9CJVGJ8_#28YVLU2PRJ_COLT_TARA_DOUG_EDGAR_SHADE_SIRIUS,NA,#YCPLYPV8L;#LRC998RUR;#2UQCUV82PY;#2G82CGU;#2P9CJVGJ8;#28YVLU2PRJ,pro gamer;Svidfay;EPIC SHADE;Zee;HML|Xemp;ABOBA,DOUG,1,100.0%,brawlBall,Spiraling Out,17/05/2026 03:36:55
None_Spiraling Out_#YCPLYPV8L_#LRC998RUR_#2UQCUV82PY_#2G82CGU_#2P9CJVGJ8_#28YVLU2PRJ_COLT_TARA_DOUG_EDGAR_SHADE_SIRIUS,NA,#YCPLYPV8L;#LRC998RUR;#2UQCUV82PY;#2G82CGU;#2P9CJVGJ8;#28YVLU2PRJ,pro gamer;Svidfay;EPIC SHADE;Zee;HML|Xemp;ABOBA,EDGAR,0,0.0%,brawlBall,Spiraling Out,17/05/2026 03:36:55
None_Spiraling Out_#YCPLYPV8L_#LRC998RUR_#2UQCUV82PY_#2G82CGU_#2P9CJVGJ8_#28YVLU2PRJ_COLT_TARA_DOUG_EDGAR_SHADE_SIRIUS,NA,#YCPLYPV8L;#LRC998RUR;#2UQCUV82PY;#2G82CGU;#2P9CJVGJ8;#28YVLU2PRJ,pro gamer;Svidfay;EPIC SHADE;Zee;HML|Xemp;ABOBA,SHADE,0,0.0%,brawlBall,Spiraling Out,17/05/2026 03:36:55
None_Spiraling Out_#YCPLYPV8L_#LRC998RUR_#2UQCUV82PY_#2G82CGU_#2P9CJVGJ8_#28YVLU2PRJ_COLT_TARA_DOUG_EDGAR_SHADE_SIRIUS,NA,#YCPLYPV8L;#LRC998RUR;#2UQCUV82PY;#2G82CGU;#2P9CJVGJ8;#28YVLU2PRJ,pro gamer;Svidfay;EPIC SHADE;Zee;HML|Xemp;ABOBA,SIRIUS,0,0.0%,brawlBall,Spiraling Out,17/05/2026 03:36:55
None_Spiraling Out_#288G8QCY9L_#GGJR8CQL0_#2U00UQLV2_#2G82CGU_#2P9CJVGJ8_#2QCYP0GLG9_MEG_CARL_GALE_EDGAR_GLOWY_FRANK,NA,#288G8QCY9L;#GGJR8CQL0;#2U00UQLV2;#2G82CGU;#2P9CJVGJ8;#2QCYP0GLG9,БРАВЛ_СТАРС;AdamsMommy;GT|🌒ZeIn🌪️✵;Zee;HML|Xemp;Tedi _$$$,MEG,1,100.0%,brawlBall,Spiraling Out,17/05/2026 03:36:55
None_Spiraling Out_#288G8QCY9L_#GGJR8CQL0_#2U00UQLV2_#2G82CGU_#2P9CJVGJ8_#2QCYP0GLG9_MEG_CARL_GALE_EDGAR_GLOWY_FRANK,NA,#288G8QCY9L;#GGJR8CQL0;#2U00UQLV2;#2G82CGU;#2P9CJVGJ8;#2QCYP0GLG9,БРАВЛ_СТАРС;AdamsMommy;GT|🌒ZeIn🌪️✵;Zee;HML|Xemp;Tedi _$$$,CARL,1,100.0%,brawlBall,Spiraling Out,17/05/2026 03:36:55
None_Spiraling Out_#288G8QCY9L_#GGJR8CQL0_#2U00UQLV2_#2G82CGU_#2P9CJVGJ8_#2QCYP0GLG9_MEG_CARL_GALE_EDGAR_GLOWY_FRANK,NA,#288G8QCY9L;#GGJR8CQL0;#2U00UQLV2;#2G82CGU;#2P9CJVGJ8;#2QCYP0GLG9,БРАВЛ_СТАРС;AdamsMommy;GT|🌒ZeIn🌪️✵;Zee;HML|Xemp;Tedi _$$$,GALE,1,100.0%,brawlBall,Spiraling Out,17/05/2026 03:36:55
None_Spiraling Out_#288G8QCY9L_#GGJR8CQL0_#2U00UQLV2_#2G82CGU_#2P9CJVGJ8_#2QCYP0GLG9_MEG_CARL_GALE_EDGAR_GLOWY_FRANK,NA,#288G8QCY9L;#GGJR8CQL0;#2U00UQLV2;#2G82CGU;#2P9CJVGJ8;#2QCYP0GLG9,БРАВЛ_СТАРС;AdamsMommy;GT|🌒ZeIn🌪️✵;Zee;HML|Xemp;Tedi _$$$,EDGAR,0,0.0%,brawlBall,Spiraling Out,17/05/2026 03:36:55
None_Spiraling Out_#288G8QCY9L_#GGJR8CQL0_#2U00UQLV2_#2G82CGU_#2P9CJVGJ8_#2QCYP0GLG9_MEG_CARL_GALE_EDGAR_GLOWY_FRANK,NA,#288G8QCY9L;#GGJR8CQL0;#2U00UQLV2;#2G82CGU;#2P9CJVGJ8;#2QCYP0GLG9,БРАВЛ_СТАРС;AdamsMommy;GT|🌒ZeIn🌪️✵;Zee;HML|Xemp;Tedi _$$$,GLOWY,0,0.0%,brawlBall,Spiraling Out,17/05/2026 03:36:55
None_Spiraling Out_#288G8QCY9L_#GGJR8CQL0_#2U00UQLV2_#2G82CGU_#2P9CJVGJ8_#2QCYP0GLG9_MEG_CARL_GALE_EDGAR_GLOWY_FRANK,NA,#288G8QCY9L;#GGJR8CQL0;#2U00UQLV2;#2G82CGU;#2P9CJVGJ8;#2QCYP0GLG9,БРАВЛ_СТАРС;AdamsMommy;GT|🌒ZeIn🌪️✵;Zee;HML|Xemp;Tedi _$$$,FRANK,0,0.0%,brawlBall,Spiraling Out,17/05/2026 03:36:55
None_Out in the Open_#2V2JC0PYVR_#2V2VJ8GQYY_#2R2RCQUQPL_#L0CGULUY_#2G82CGU_#2P9CJVGJ8_EMZ_EDGAR_BIBI_NANI_MORTIS_GLOWY,NA,#2V2JC0PYVR;#2V2VJ8GQYY;#2R2RCQUQPL;#L0CGULUY;#2G82CGU;#2P9CJVGJ8,🫨🫨🫨🫨🫨;tomoe;İMP-İZZET;pavlik;Zee;HML|Xemp,EMZ,1,100.0%,knockout,Out in the Open,17/05/2026 03:36:55
None_Out in the Open_#2V2JC0PYVR_#2V2VJ8GQYY_#2R2RCQUQPL_#L0CGULUY_#2G82CGU_#2P9CJVGJ8_EMZ_EDGAR_BIBI_NANI_MORTIS_GLOWY,NA,#2V2JC0PYVR;#2V2VJ8GQYY;#2R2RCQUQPL;#L0CGULUY;#2G82CGU;#2P9CJVGJ8,🫨🫨🫨🫨🫨;tomoe;İMP-İZZET;pavlik;Zee;HML|Xemp,EDGAR,1,100.0%,knockout,Out in the Open,17/05/2026 03:36:55
None_Out in the Open_#2V2JC0PYVR_#2V2VJ8GQYY_#2R2RCQUQPL_#L0CGULUY_#2G82CGU_#2P9CJVGJ8_EMZ_EDGAR_BIBI_NANI_MORTIS_GLOWY,NA,#2V2JC0PYVR;#2V2VJ8GQYY;#2R2RCQUQPL;#L0CGULUY;#2G82CGU;#2P9CJVGJ8,🫨🫨🫨🫨🫨;tomoe;İMP-İZZET;pavlik;Zee;HML|Xemp,BIBI,1,100.0%,knockout,Out in the Open,17/05/2026 03:36:55
None_Out in the Open_#2V2JC0PYVR_#2V2VJ8GQYY_#2R2RCQUQPL_#L0CGULUY_#2G82CGU_#2P9CJVGJ8_EMZ_EDGAR_BIBI_NANI_MORTIS_GLOWY,NA,#2V2JC0PYVR;#2V2VJ8GQYY;#2R2RCQUQPL;#L0CGULUY;#2G82CGU;#2P9CJVGJ8,🫨🫨🫨🫨🫨;tomoe;İMP-İZZET;pavlik;Zee;HML|Xemp,NANI,0,0.0%,knockout,Out in the Open,17/05/2026 03:36:55
None_Out in the Open_#2V2JC0PYVR_#2V2VJ8GQYY_#2R2RCQUQPL_#L0CGULUY_#2G82CGU_#2P9CJVGJ8_EMZ_EDGAR_BIBI_NANI_MORTIS_GLOWY,NA,#2V2JC0PYVR;#2V2VJ8GQYY;#2R2RCQUQPL;#L0CGULUY;#2G82CGU;#2P9CJVGJ8,🫨🫨🫨🫨🫨;tomoe;İMP-İZZET;pavlik;Zee;HML|Xemp,MORTIS,0,0.0%,knockout,Out in the Open,17/05/2026 03:36:55
None_Out in the Open_#2V2JC0PYVR_#2V2VJ8GQYY_#2R2RCQUQPL_#L0CGULUY_#2G82CGU_#2P9CJVGJ8_EMZ_EDGAR_BIBI_NANI_MORTIS_GLOWY,NA,#2V2JC0PYVR;#2V2VJ8GQYY;#2R2RCQUQPL;#L0CGULUY;#2G82CGU;#2P9CJVGJ8,🫨🫨🫨🫨🫨;tomoe;İMP-İZZET;pavlik;Zee;HML|Xemp,GLOWY,0,0.0%,knockout,Out in the Open,17/05/2026 03:36:55
None_Out in the Open_#2G82CGU_#2P9CJVGJ8_#2R0YCP8YV8_#P99UVU22C_#QUGRLYU28_#2UJLVYPV29_MORTIS_GLOWY_BEA_FINX_AMBER_BIBI,NA,#2G82CGU;#2P9CJVGJ8;#2R0YCP8YV8;#P99UVU22C;#QUGRLYU28;#2UJLVYPV29,Zee;HML|Xemp;titillguini;‧˚/ᐠ - ˕ -マᶻ 𝗓;enzel;Swiftkey😜,MORTIS,1,100.0%,knockout,Out in the Open,17/05/2026 03:36:55
None_Out in the Open_#2G82CGU_#2P9CJVGJ8_#2R0YCP8YV8_#P99UVU22C_#QUGRLYU28_#2UJLVYPV29_MORTIS_GLOWY_BEA_FINX_AMBER_BIBI,NA,#2G82CGU;#2P9CJVGJ8;#2R0YCP8YV8;#P99UVU22C;#QUGRLYU28;#2UJLVYPV29,Zee;HML|Xemp;titillguini;‧˚/ᐠ - ˕ -マᶻ 𝗓;enzel;Swiftkey😜,GLOWY,1,100.0%,knockout,Out in the Open,17/05/2026 03:36:55
