id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time
None_Hard Rock Mine_#2Y822YJYJC_#2RR2RU8UL_#20L88L2J_#9RVPL0Q0P_#GLPJRCLYL_#PLV89CGP_CROW_KIT_MINA_NITA_PAM_LUMI,EMEA,#2Y822YJYJC;#2RR2RU8UL;#20L88L2J;#9RVPL0Q0P;#GLPJRCLYL;#PLV89CGP,MZP|Decaii;MZP|Ćiro;Code: LeNain;BIG|Arthur🥥;BIG|Melih🥥;BIG|Salty🐇,PAM,1,100.0%,gemGrab,Hard Rock Mine,10/06/2026 15:18:26,#GLPJRCLYL,BIG|Melih🥥,BIG,BIG
None_Hard Rock Mine_#2Y822YJYJC_#2RR2RU8UL_#20L88L2J_#9RVPL0Q0P_#GLPJRCLYL_#PLV89CGP_CROW_KIT_MINA_NITA_PAM_LUMI,EMEA,#2Y822YJYJC;#2RR2RU8UL;#20L88L2J;#9RVPL0Q0P;#GLPJRCLYL;#PLV89CGP,MZP|Decaii;MZP|Ćiro;Code: LeNain;BIG|Arthur🥥;BIG|Melih🥥;BIG|Salty🐇,LUMI,1,100.0%,gemGrab,Hard Rock Mine,10/06/2026 15:18:26,#PLV89CGP,BIG|Salty🐇,BIG,BIG
None_None_#2UV299CUQR_#2RQQ9PGC_BELLE_BELLE,EA,#2UV299CUQR;#2RQQ9PGC,35;Sh!gemyon,BELLE,1,100.0%,knockout,,10/06/2026 15:18:26,#2UV299CUQR,35,OPONENTE_T0,DESCONHECIDO T0
None_None_#2UV299CUQR_#2RQQ9PGC_BELLE_BELLE,EA,#2UV299CUQR;#2RQQ9PGC,35;Sh!gemyon,BELLE,1,100.0%,knockout,,10/06/2026 15:18:26,#2RQQ9PGC,Sh!gemyon,OPONENTE_T0,DESCONHECIDO T0
None_Undermine_#GJ02GP20G_#2QP8U809C8_#GJ9V99VJG_#2C9PVV2G0_#2JGGJJLJU_#9G090QVQV_CHESTER_LILY_NITA_STU_TRUNK_OTIS,EA,#GJ02GP20G;#2QP8U809C8;#GJ9V99VJG;#2C9PVV2G0;#2JGGJJLJU;#9G090QVQV,LOV3;Ratrix🦋;Clarx;Asuna Yuuki;CR|Owen🌀🍥;Swatified💤,CHESTER,0,0.0%,gemGrab,Undermine,10/06/2026 15:18:26,#GJ02GP20G,LOV3,DF,DF
None_Undermine_#GJ02GP20G_#2QP8U809C8_#GJ9V99VJG_#2C9PVV2G0_#2JGGJJLJU_#9G090QVQV_CHESTER_LILY_NITA_STU_TRUNK_OTIS,EA,#GJ02GP20G;#2QP8U809C8;#GJ9V99VJG;#2C9PVV2G0;#2JGGJJLJU;#9G090QVQV,LOV3;Ratrix🦋;Clarx;Asuna Yuuki;CR|Owen🌀🍥;Swatified💤,LILY,0,0.0%,gemGrab,Undermine,10/06/2026 15:18:26,#2QP8U809C8,Ratrix🦋,DF,DF
None_Undermine_#GJ02GP20G_#2QP8U809C8_#GJ9V99VJG_#2C9PVV2G0_#2JGGJJLJU_#9G090QVQV_CHESTER_LILY_NITA_STU_TRUNK_OTIS,EA,#GJ02GP20G;#2QP8U809C8;#GJ9V99VJG;#2C9PVV2G0;#2JGGJJLJU;#9G090QVQV,LOV3;Ratrix🦋;Clarx;Asuna Yuuki;CR|Owen🌀🍥;Swatified💤,NITA,0,0.0%,gemGrab,Undermine,10/06/2026 15:18:26,#GJ9V99VJG,Clarx,DF,DF
None_Undermine_#GJ02GP20G_#2QP8U809C8_#GJ9V99VJG_#2C9PVV2G0_#2JGGJJLJU_#9G090QVQV_CHESTER_LILY_NITA_STU_TRUNK_OTIS,EA,#GJ02GP20G;#2QP8U809C8;#GJ9V99VJG;#2C9PVV2G0;#2JGGJJLJU;#9G090QVQV,LOV3;Ratrix🦋;Clarx;Asuna Yuuki;CR|Owen🌀🍥;Swatified💤,STU,1,100.0%,gemGrab,Undermine,10/06/2026 15:18:26,#2C9PVV2G0,Asuna Yuuki,OPONENTE_T1,DESCONHECIDO T1
None_Undermine_#GJ02GP20G_#2QP8U809C8_#GJ9V99VJG_#2C9PVV2G0_#2JGGJJLJU_#9G090QVQV_CHESTER_LILY_NITA_STU_TRUNK_OTIS,EA,#GJ02GP20G;#2QP8U809C8;#GJ9V99VJG;#2C9PVV2G0;#2JGGJJLJU;#9G090QVQV,LOV3;Ratrix🦋;Clarx;Asuna Yuuki;CR|Owen🌀🍥;Swatified💤,TRUNK,1,100.0%,gemGrab,Undermine,10/06/2026 15:18:26,#2JGGJJLJU,CR|Owen🌀🍥,OPONENTE_T1,DESCONHECIDO T1
None_Undermine_#GJ02GP20G_#2QP8U809C8_#GJ9V99VJG_#2C9PVV2G0_#2JGGJJLJU_#9G090QVQV_CHESTER_LILY_NITA_STU_TRUNK_OTIS,EA,#GJ02GP20G;#2QP8U809C8;#GJ9V99VJG;#2C9PVV2G0;#2JGGJJLJU;#9G090QVQV,LOV3;Ratrix🦋;Clarx;Asuna Yuuki;CR|Owen🌀🍥;Swatified💤,OTIS,1,100.0%,gemGrab,Undermine,10/06/2026 15:18:26,#9G090QVQV,Swatified💤,OPONENTE_T1,DESCONHECIDO T1
None_Pit Stop_#GJ02GP20G_#2QP8U809C8_#GJ9V99VJG_#YUYQ8UV0Y_#2U8L92PY8_#2LGQJLYVU8_BULL_BERRY_KIT_LUMI_MICO_NITA,EA,#GJ02GP20G;#2QP8U809C8;#GJ9V99VJG;#YUYQ8UV0Y;#2U8L92PY8;#2LGQJLYVU8,LOV3;Ratrix🦋;Clarx;秤 アツコ(⑉〇◡〇⑉);YT：Linglin_b s;EYzmm-❌,BULL,1,100.0%,heist,Pit Stop,10/06/2026 15:18:26,#GJ02GP20G,LOV3,DF,DF
None_Pit Stop_#GJ02GP20G_#2QP8U809C8_#GJ9V99VJG_#YUYQ8UV0Y_#2U8L92PY8_#2LGQJLYVU8_BULL_BERRY_KIT_LUMI_MICO_NITA,EA,#GJ02GP20G;#2QP8U809C8;#GJ9V99VJG;#YUYQ8UV0Y;#2U8L92PY8;#2LGQJLYVU8,LOV3;Ratrix🦋;Clarx;秤 アツコ(⑉〇◡〇⑉);YT：Linglin_b s;EYzmm-❌,BERRY,1,100.0%,heist,Pit Stop,10/06/2026 15:18:26,#2QP8U809C8,Ratrix🦋,DF,DF
None_Pit Stop_#GJ02GP20G_#2QP8U809C8_#GJ9V99VJG_#YUYQ8UV0Y_#2U8L92PY8_#2LGQJLYVU8_BULL_BERRY_KIT_LUMI_MICO_NITA,EA,#GJ02GP20G;#2QP8U809C8;#GJ9V99VJG;#YUYQ8UV0Y;#2U8L92PY8;#2LGQJLYVU8,LOV3;Ratrix🦋;Clarx;秤 アツコ(⑉〇◡〇⑉);YT：Linglin_b s;EYzmm-❌,KIT,1,100.0%,heist,Pit Stop,10/06/2026 15:18:26,#GJ9V99VJG,Clarx,DF,DF
None_Pit Stop_#GJ02GP20G_#2QP8U809C8_#GJ9V99VJG_#YUYQ8UV0Y_#2U8L92PY8_#2LGQJLYVU8_BULL_BERRY_KIT_LUMI_MICO_NITA,EA,#GJ02GP20G;#2QP8U809C8;#GJ9V99VJG;#YUYQ8UV0Y;#2U8L92PY8;#2LGQJLYVU8,LOV3;Ratrix🦋;Clarx;秤 アツコ(⑉〇◡〇⑉);YT：Linglin_b s;EYzmm-❌,LUMI,0,0.0%,heist,Pit Stop,10/06/2026 15:18:26,#YUYQ8UV0Y,秤 アツコ(⑉〇◡〇⑉),OPONENTE_T1,DESCONHECIDO T1
None_Pit Stop_#GJ02GP20G_#2QP8U809C8_#GJ9V99VJG_#YUYQ8UV0Y_#2U8L92PY8_#2LGQJLYVU8_BULL_BERRY_KIT_LUMI_MICO_NITA,EA,#GJ02GP20G;#2QP8U809C8;#GJ9V99VJG;#YUYQ8UV0Y;#2U8L92PY8;#2LGQJLYVU8,LOV3;Ratrix🦋;Clarx;秤 アツコ(⑉〇◡〇⑉);YT：Linglin_b s;EYzmm-❌,MICO,0,0.0%,heist,Pit Stop,10/06/2026 15:18:26,#2U8L92PY8,YT：Linglin_b s,OPONENTE_T1,DESCONHECIDO T1
None_Pit Stop_#GJ02GP20G_#2QP8U809C8_#GJ9V99VJG_#YUYQ8UV0Y_#2U8L92PY8_#2LGQJLYVU8_BULL_BERRY_KIT_LUMI_MICO_NITA,EA,#GJ02GP20G;#2QP8U809C8;#GJ9V99VJG;#YUYQ8UV0Y;#2U8L92PY8;#2LGQJLYVU8,LOV3;Ratrix🦋;Clarx;秤 アツコ(⑉〇◡〇⑉);YT：Linglin_b s;EYzmm-❌,NITA,0,0.0%,heist,Pit Stop,10/06/2026 15:18:26,#2LGQJLYVU8,EYzmm-❌,OPONENTE_T1,DESCONHECIDO T1
None_Triple Dribble_#GJ02GP20G_#2QP8U809C8_#GJ9V99VJG_#2C9PVV2G0_#2JGGJJLJU_#9G090QVQV_NITA_KENJI_LUMI_MORTIS_EMZ_CHESTER,EA,#GJ02GP20G;#2QP8U809C8;#GJ9V99VJG;#2C9PVV2G0;#2JGGJJLJU;#9G090QVQV,LOV3;Ratrix🦋;Clarx;Asuna Yuuki;CR|Owen🌀🍥;Swatified💤,NITA,1,100.0%,brawlBall,Triple Dribble,10/06/2026 15:18:26,#GJ02GP20G,LOV3,DF,DF
None_Triple Dribble_#GJ02GP20G_#2QP8U809C8_#GJ9V99VJG_#2C9PVV2G0_#2JGGJJLJU_#9G090QVQV_NITA_KENJI_LUMI_MORTIS_EMZ_CHESTER,EA,#GJ02GP20G;#2QP8U809C8;#GJ9V99VJG;#2C9PVV2G0;#2JGGJJLJU;#9G090QVQV,LOV3;Ratrix🦋;Clarx;Asuna Yuuki;CR|Owen🌀🍥;Swatified💤,KENJI,1,100.0%,brawlBall,Triple Dribble,10/06/2026 15:18:26,#2QP8U809C8,Ratrix🦋,DF,DF
None_Triple Dribble_#GJ02GP20G_#2QP8U809C8_#GJ9V99VJG_#2C9PVV2G0_#2JGGJJLJU_#9G090QVQV_NITA_KENJI_LUMI_MORTIS_EMZ_CHESTER,EA,#GJ02GP20G;#2QP8U809C8;#GJ9V99VJG;#2C9PVV2G0;#2JGGJJLJU;#9G090QVQV,LOV3;Ratrix🦋;Clarx;Asuna Yuuki;CR|Owen🌀🍥;Swatified💤,LUMI,1,100.0%,brawlBall,Triple Dribble,10/06/2026 15:18:26,#GJ9V99VJG,Clarx,DF,DF
None_Triple Dribble_#GJ02GP20G_#2QP8U809C8_#GJ9V99VJG_#2C9PVV2G0_#2JGGJJLJU_#9G090QVQV_NITA_KENJI_LUMI_MORTIS_EMZ_CHESTER,EA,#GJ02GP20G;#2QP8U809C8;#GJ9V99VJG;#2C9PVV2G0;#2JGGJJLJU;#9G090QVQV,LOV3;Ratrix🦋;Clarx;Asuna Yuuki;CR|Owen🌀🍥;Swatified💤,MORTIS,0,0.0%,brawlBall,Triple Dribble,10/06/2026 15:18:26,#2C9PVV2G0,Asuna Yuuki,OPONENTE_T1,DESCONHECIDO T1
None_Triple Dribble_#GJ02GP20G_#2QP8U809C8_#GJ9V99VJG_#2C9PVV2G0_#2JGGJJLJU_#9G090QVQV_NITA_KENJI_LUMI_MORTIS_EMZ_CHESTER,EA,#GJ02GP20G;#2QP8U809C8;#GJ9V99VJG;#2C9PVV2G0;#2JGGJJLJU;#9G090QVQV,LOV3;Ratrix🦋;Clarx;Asuna Yuuki;CR|Owen🌀🍥;Swatified💤,EMZ,0,0.0%,brawlBall,Triple Dribble,10/06/2026 15:18:26,#2JGGJJLJU,CR|Owen🌀🍥,OPONENTE_T1,DESCONHECIDO T1
None_Triple Dribble_#GJ02GP20G_#2QP8U809C8_#GJ9V99VJG_#2C9PVV2G0_#2JGGJJLJU_#9G090QVQV_NITA_KENJI_LUMI_MORTIS_EMZ_CHESTER,EA,#GJ02GP20G;#2QP8U809C8;#GJ9V99VJG;#2C9PVV2G0;#2JGGJJLJU;#9G090QVQV,LOV3;Ratrix🦋;Clarx;Asuna Yuuki;CR|Owen🌀🍥;Swatified💤,CHESTER,0,0.0%,brawlBall,Triple Dribble,10/06/2026 15:18:26,#9G090QVQV,Swatified💤,OPONENTE_T1,DESCONHECIDO T1
None_Double Swoosh_#GJ02GP20G_#2QP8U809C8_#GJ9V99VJG_#2C9PVV2G0_#2JGGJJLJU_#9G090QVQV_SANDY_CHESTER_LILY_EDGAR_DAMIAN_OTIS,EA,#GJ02GP20G;#2QP8U809C8;#GJ9V99VJG;#2C9PVV2G0;#2JGGJJLJU;#9G090QVQV,LOV3;Ratrix🦋;Clarx;Asuna Yuuki;CR|Owen🌀🍥;Swatified💤,SANDY,1,100.0%,gemGrab,Double Swoosh,10/06/2026 15:18:26,#GJ02GP20G,LOV3,DF,DF
None_Double Swoosh_#GJ02GP20G_#2QP8U809C8_#GJ9V99VJG_#2C9PVV2G0_#2JGGJJLJU_#9G090QVQV_SANDY_CHESTER_LILY_EDGAR_DAMIAN_OTIS,EA,#GJ02GP20G;#2QP8U809C8;#GJ9V99VJG;#2C9PVV2G0;#2JGGJJLJU;#9G090QVQV,LOV3;Ratrix🦋;Clarx;Asuna Yuuki;CR|Owen🌀🍥;Swatified💤,CHESTER,1,100.0%,gemGrab,Double Swoosh,10/06/2026 15:18:26,#2QP8U809C8,Ratrix🦋,DF,DF
None_Double Swoosh_#GJ02GP20G_#2QP8U809C8_#GJ9V99VJG_#2C9PVV2G0_#2JGGJJLJU_#9G090QVQV_SANDY_CHESTER_LILY_EDGAR_DAMIAN_OTIS,EA,#GJ02GP20G;#2QP8U809C8;#GJ9V99VJG;#2C9PVV2G0;#2JGGJJLJU;#9G090QVQV,LOV3;Ratrix🦋;Clarx;Asuna Yuuki;CR|Owen🌀🍥;Swatified💤,LILY,1,100.0%,gemGrab,Double Swoosh,10/06/2026 15:18:26,#GJ9V99VJG,Clarx,DF,DF
None_Double Swoosh_#GJ02GP20G_#2QP8U809C8_#GJ9V99VJG_#2C9PVV2G0_#2JGGJJLJU_#9G090QVQV_SANDY_CHESTER_LILY_EDGAR_DAMIAN_OTIS,EA,#GJ02GP20G;#2QP8U809C8;#GJ9V99VJG;#2C9PVV2G0;#2JGGJJLJU;#9G090QVQV,LOV3;Ratrix🦋;Clarx;Asuna Yuuki;CR|Owen🌀🍥;Swatified💤,EDGAR,0,0.0%,gemGrab,Double Swoosh,10/06/2026 15:18:26,#2C9PVV2G0,Asuna Yuuki,OPONENTE_T1,DESCONHECIDO T1
None_Double Swoosh_#GJ02GP20G_#2QP8U809C8_#GJ9V99VJG_#2C9PVV2G0_#2JGGJJLJU_#9G090QVQV_SANDY_CHESTER_LILY_EDGAR_DAMIAN_OTIS,EA,#GJ02GP20G;#2QP8U809C8;#GJ9V99VJG;#2C9PVV2G0;#2JGGJJLJU;#9G090QVQV,LOV3;Ratrix🦋;Clarx;Asuna Yuuki;CR|Owen🌀🍥;Swatified💤,DAMIAN,0,0.0%,gemGrab,Double Swoosh,10/06/2026 15:18:26,#2JGGJJLJU,CR|Owen🌀🍥,OPONENTE_T1,DESCONHECIDO T1
None_Double Swoosh_#GJ02GP20G_#2QP8U809C8_#GJ9V99VJG_#2C9PVV2G0_#2JGGJJLJU_#9G090QVQV_SANDY_CHESTER_LILY_EDGAR_DAMIAN_OTIS,EA,#GJ02GP20G;#2QP8U809C8;#GJ9V99VJG;#2C9PVV2G0;#2JGGJJLJU;#9G090QVQV,LOV3;Ratrix🦋;Clarx;Asuna Yuuki;CR|Owen🌀🍥;Swatified💤,OTIS,0,0.0%,gemGrab,Double Swoosh,10/06/2026 15:18:26,#9G090QVQV,Swatified💤,OPONENTE_T1,DESCONHECIDO T1
None_Triple Dribble_#GJ02GP20G_#2QP8U809C8_#GJ9V99VJG_#9PPRL0GCG_#88QGVV8U8_#99VRJVQ80_MAISIE_SIRIUS_HANK_MORTIS_STU_MEEPLE,EA,#GJ02GP20G;#2QP8U809C8;#GJ9V99VJG;#9PPRL0GCG;#88QGVV8U8;#99VRJVQ80,LOV3;Ratrix🦋;Clarx;Mxple ★;ℱ𝑒𝒶𝓇ℒ𝑒𝓈𝓈缘;孤儿院·x教师,MAISIE,1,100.0%,brawlBall,Triple Dribble,10/06/2026 15:18:26,#GJ02GP20G,LOV3,DF,DF
None_Triple Dribble_#GJ02GP20G_#2QP8U809C8_#GJ9V99VJG_#9PPRL0GCG_#88QGVV8U8_#99VRJVQ80_MAISIE_SIRIUS_HANK_MORTIS_STU_MEEPLE,EA,#GJ02GP20G;#2QP8U809C8;#GJ9V99VJG;#9PPRL0GCG;#88QGVV8U8;#99VRJVQ80,LOV3;Ratrix🦋;Clarx;Mxple ★;ℱ𝑒𝒶𝓇ℒ𝑒𝓈𝓈缘;孤儿院·x教师,SIRIUS,1,100.0%,brawlBall,Triple Dribble,10/06/2026 15:18:26,#2QP8U809C8,Ratrix🦋,DF,DF
None_Triple Dribble_#GJ02GP20G_#2QP8U809C8_#GJ9V99VJG_#9PPRL0GCG_#88QGVV8U8_#99VRJVQ80_MAISIE_SIRIUS_HANK_MORTIS_STU_MEEPLE,EA,#GJ02GP20G;#2QP8U809C8;#GJ9V99VJG;#9PPRL0GCG;#88QGVV8U8;#99VRJVQ80,LOV3;Ratrix🦋;Clarx;Mxple ★;ℱ𝑒𝒶𝓇ℒ𝑒𝓈𝓈缘;孤儿院·x教师,HANK,1,100.0%,brawlBall,Triple Dribble,10/06/2026 15:18:26,#GJ9V99VJG,Clarx,DF,DF
None_Triple Dribble_#GJ02GP20G_#2QP8U809C8_#GJ9V99VJG_#9PPRL0GCG_#88QGVV8U8_#99VRJVQ80_MAISIE_SIRIUS_HANK_MORTIS_STU_MEEPLE,EA,#GJ02GP20G;#2QP8U809C8;#GJ9V99VJG;#9PPRL0GCG;#88QGVV8U8;#99VRJVQ80,LOV3;Ratrix🦋;Clarx;Mxple ★;ℱ𝑒𝒶𝓇ℒ𝑒𝓈𝓈缘;孤儿院·x教师,MORTIS,0,0.0%,brawlBall,Triple Dribble,10/06/2026 15:18:26,#9PPRL0GCG,Mxple ★,OPONENTE_T1,DESCONHECIDO T1
None_Triple Dribble_#GJ02GP20G_#2QP8U809C8_#GJ9V99VJG_#9PPRL0GCG_#88QGVV8U8_#99VRJVQ80_MAISIE_SIRIUS_HANK_MORTIS_STU_MEEPLE,EA,#GJ02GP20G;#2QP8U809C8;#GJ9V99VJG;#9PPRL0GCG;#88QGVV8U8;#99VRJVQ80,LOV3;Ratrix🦋;Clarx;Mxple ★;ℱ𝑒𝒶𝓇ℒ𝑒𝓈𝓈缘;孤儿院·x教师,STU,0,0.0%,brawlBall,Triple Dribble,10/06/2026 15:18:26,#88QGVV8U8,ℱ𝑒𝒶𝓇ℒ𝑒𝓈𝓈缘,OPONENTE_T1,DESCONHECIDO T1
None_Triple Dribble_#GJ02GP20G_#2QP8U809C8_#GJ9V99VJG_#9PPRL0GCG_#88QGVV8U8_#99VRJVQ80_MAISIE_SIRIUS_HANK_MORTIS_STU_MEEPLE,EA,#GJ02GP20G;#2QP8U809C8;#GJ9V99VJG;#9PPRL0GCG;#88QGVV8U8;#99VRJVQ80,LOV3;Ratrix🦋;Clarx;Mxple ★;ℱ𝑒𝒶𝓇ℒ𝑒𝓈𝓈缘;孤儿院·x教师,MEEPLE,0,0.0%,brawlBall,Triple Dribble,10/06/2026 15:18:26,#99VRJVQ80,孤儿院·x教师,OPONENTE_T1,DESCONHECIDO T1
None_Hideout_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_#JQ8LLLY_#GGUQCG0G_#QJULVGU_GENE_JAE-YONG_KAZE_MINA_CROW_GLOWY,SA,#YGQYGCR;#PLLRJC2V;#GYCYCLRJL;#JQ8LLLY;#GGUQCG0G;#QJULVGU,BH|Portox;BH|Wesley;BH|Prozy;LOUD|FireCrow;LOUD|KaioDog;LOUD|Edinho,GENE,0,0.0%,bounty,Hideout,10/06/2026 18:11:56,#YGQYGCR,BH|Portox,BH,BH ESPORTS
None_Hideout_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_#JQ8LLLY_#GGUQCG0G_#QJULVGU_GENE_JAE-YONG_KAZE_MINA_CROW_GLOWY,SA,#YGQYGCR;#PLLRJC2V;#GYCYCLRJL;#JQ8LLLY;#GGUQCG0G;#QJULVGU,BH|Portox;BH|Wesley;BH|Prozy;LOUD|FireCrow;LOUD|KaioDog;LOUD|Edinho,JAE-YONG,0,0.0%,bounty,Hideout,10/06/2026 18:11:56,#PLLRJC2V,BH|Wesley,BH,BH ESPORTS
None_Hideout_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_#JQ8LLLY_#GGUQCG0G_#QJULVGU_GENE_JAE-YONG_KAZE_MINA_CROW_GLOWY,SA,#YGQYGCR;#PLLRJC2V;#GYCYCLRJL;#JQ8LLLY;#GGUQCG0G;#QJULVGU,BH|Portox;BH|Wesley;BH|Prozy;LOUD|FireCrow;LOUD|KaioDog;LOUD|Edinho,KAZE,0,0.0%,bounty,Hideout,10/06/2026 18:11:56,#GYCYCLRJL,BH|Prozy,BH,BH ESPORTS
None_Hideout_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_#JQ8LLLY_#GGUQCG0G_#QJULVGU_GENE_JAE-YONG_KAZE_MINA_CROW_GLOWY,SA,#YGQYGCR;#PLLRJC2V;#GYCYCLRJL;#JQ8LLLY;#GGUQCG0G;#QJULVGU,BH|Portox;BH|Wesley;BH|Prozy;LOUD|FireCrow;LOUD|KaioDog;LOUD|Edinho,MINA,1,100.0%,bounty,Hideout,10/06/2026 18:11:56,#JQ8LLLY,LOUD|FireCrow,AL,ACRE LOVERS
None_Hideout_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_#JQ8LLLY_#GGUQCG0G_#QJULVGU_GENE_JAE-YONG_KAZE_MINA_CROW_GLOWY,SA,#YGQYGCR;#PLLRJC2V;#GYCYCLRJL;#JQ8LLLY;#GGUQCG0G;#QJULVGU,BH|Portox;BH|Wesley;BH|Prozy;LOUD|FireCrow;LOUD|KaioDog;LOUD|Edinho,CROW,1,100.0%,bounty,Hideout,10/06/2026 18:11:56,#GGUQCG0G,LOUD|KaioDog,AL,ACRE LOVERS
None_Hideout_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_#JQ8LLLY_#GGUQCG0G_#QJULVGU_GENE_JAE-YONG_KAZE_MINA_CROW_GLOWY,SA,#YGQYGCR;#PLLRJC2V;#GYCYCLRJL;#JQ8LLLY;#GGUQCG0G;#QJULVGU,BH|Portox;BH|Wesley;BH|Prozy;LOUD|FireCrow;LOUD|KaioDog;LOUD|Edinho,GLOWY,1,100.0%,bounty,Hideout,10/06/2026 18:11:56,#QJULVGU,LOUD|Edinho,AL,ACRE LOVERS
None_Hideout_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_#QJULVGU_#GGUQCG0G_#JQ8LLLY_KENJI_OTIS_CARL_LUMI_GUS_MORTIS,SA,#YGQYGCR;#PLLRJC2V;#GYCYCLRJL;#QJULVGU;#GGUQCG0G;#JQ8LLLY,BH|Portox;BH|Wesley;BH|Prozy;LOUD|Edinho;LOUD|KaioDog;LOUD|FireCrow,KENJI,0,0.0%,bounty,Hideout,10/06/2026 18:11:56,#YGQYGCR,BH|Portox,BH,BH ESPORTS
None_Hideout_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_#QJULVGU_#GGUQCG0G_#JQ8LLLY_KENJI_OTIS_CARL_LUMI_GUS_MORTIS,SA,#YGQYGCR;#PLLRJC2V;#GYCYCLRJL;#QJULVGU;#GGUQCG0G;#JQ8LLLY,BH|Portox;BH|Wesley;BH|Prozy;LOUD|Edinho;LOUD|KaioDog;LOUD|FireCrow,OTIS,0,0.0%,bounty,Hideout,10/06/2026 18:11:56,#PLLRJC2V,BH|Wesley,BH,BH ESPORTS
None_Hideout_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_#QJULVGU_#GGUQCG0G_#JQ8LLLY_KENJI_OTIS_CARL_LUMI_GUS_MORTIS,SA,#YGQYGCR;#PLLRJC2V;#GYCYCLRJL;#QJULVGU;#GGUQCG0G;#JQ8LLLY,BH|Portox;BH|Wesley;BH|Prozy;LOUD|Edinho;LOUD|KaioDog;LOUD|FireCrow,CARL,0,0.0%,bounty,Hideout,10/06/2026 18:11:56,#GYCYCLRJL,BH|Prozy,BH,BH ESPORTS
None_Hideout_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_#QJULVGU_#GGUQCG0G_#JQ8LLLY_KENJI_OTIS_CARL_LUMI_GUS_MORTIS,SA,#YGQYGCR;#PLLRJC2V;#GYCYCLRJL;#QJULVGU;#GGUQCG0G;#JQ8LLLY,BH|Portox;BH|Wesley;BH|Prozy;LOUD|Edinho;LOUD|KaioDog;LOUD|FireCrow,LUMI,1,100.0%,bounty,Hideout,10/06/2026 18:11:56,#QJULVGU,LOUD|Edinho,AL,ACRE LOVERS
None_Hideout_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_#QJULVGU_#GGUQCG0G_#JQ8LLLY_KENJI_OTIS_CARL_LUMI_GUS_MORTIS,SA,#YGQYGCR;#PLLRJC2V;#GYCYCLRJL;#QJULVGU;#GGUQCG0G;#JQ8LLLY,BH|Portox;BH|Wesley;BH|Prozy;LOUD|Edinho;LOUD|KaioDog;LOUD|FireCrow,GUS,1,100.0%,bounty,Hideout,10/06/2026 18:11:56,#GGUQCG0G,LOUD|KaioDog,AL,ACRE LOVERS
None_Hideout_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_#QJULVGU_#GGUQCG0G_#JQ8LLLY_KENJI_OTIS_CARL_LUMI_GUS_MORTIS,SA,#YGQYGCR;#PLLRJC2V;#GYCYCLRJL;#QJULVGU;#GGUQCG0G;#JQ8LLLY,BH|Portox;BH|Wesley;BH|Prozy;LOUD|Edinho;LOUD|KaioDog;LOUD|FireCrow,MORTIS,1,100.0%,bounty,Hideout,10/06/2026 18:11:56,#JQ8LLLY,LOUD|FireCrow,AL,ACRE LOVERS
None_Kaboom Canyon_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_#GGUQCG0G_#JQ8LLLY_#QJULVGU_MICO_OTIS_FINX_CROW_CHESTER_EDGAR,SA,#YGQYGCR;#PLLRJC2V;#GYCYCLRJL;#GGUQCG0G;#JQ8LLLY;#QJULVGU,BH|Portox;BH|Wesley;BH|Prozy;LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho,MICO,1,100.0%,heist,Kaboom Canyon,10/06/2026 18:11:56,#YGQYGCR,BH|Portox,BH,BH ESPORTS
None_Kaboom Canyon_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_#GGUQCG0G_#JQ8LLLY_#QJULVGU_MICO_OTIS_FINX_CROW_CHESTER_EDGAR,SA,#YGQYGCR;#PLLRJC2V;#GYCYCLRJL;#GGUQCG0G;#JQ8LLLY;#QJULVGU,BH|Portox;BH|Wesley;BH|Prozy;LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho,OTIS,1,100.0%,heist,Kaboom Canyon,10/06/2026 18:11:56,#PLLRJC2V,BH|Wesley,BH,BH ESPORTS
None_Kaboom Canyon_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_#GGUQCG0G_#JQ8LLLY_#QJULVGU_MICO_OTIS_FINX_CROW_CHESTER_EDGAR,SA,#YGQYGCR;#PLLRJC2V;#GYCYCLRJL;#GGUQCG0G;#JQ8LLLY;#QJULVGU,BH|Portox;BH|Wesley;BH|Prozy;LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho,FINX,1,100.0%,heist,Kaboom Canyon,10/06/2026 18:11:56,#GYCYCLRJL,BH|Prozy,BH,BH ESPORTS
