id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time,tipo
20260809T174149_Konnakol_#J99YU9QY_#2L892GP_#L9JVJVQQ9_#YQPYYC8LU_#99YQU2GC0_#LPUQYRCU_BROCK_NANI_KAZE_MORTIS_R-T_OTIS,EA,#J99YU9QY;#2L892GP;#L9JVJVQQ9;#YQPYYC8LU;#99YQU2GC0;#LPUQYRCU,SKC|Kuru;ブロスタプレイヤー;☥El persona☥;かずトロ;小鷗❣️;12345堡,OTIS,0,0.0%,knockout,Konnakol,09/08/2026 14:41:49,#LPUQYRCU,12345堡,OPONENTE_T1,DESCONHECIDO T1,tournament
20260809T174023_Konnakol_#2V8GPGLUJC_#2U9L0999GP_#92PV0J8QC_#J99YU9QY_#2L892GP_#GLVUPLUR8_OTIS_MORTIS_DOUG_BROCK_NANI_GRAY,EA,#2V8GPGLUJC;#2U9L0999GP;#92PV0J8QC;#J99YU9QY;#2L892GP;#GLVUPLUR8,XEVI;09;ひなのなんだもんっ！;SKC|Kuru;ブロスタプレイヤー;멘델의 머리는 맨들맨들,OTIS,1,100.0%,knockout,Konnakol,09/08/2026 14:40:23,#2V8GPGLUJC,XEVI,OPONENTE_T0,DESCONHECIDO T0,tournament
20260809T174023_Konnakol_#2V8GPGLUJC_#2U9L0999GP_#92PV0J8QC_#J99YU9QY_#2L892GP_#GLVUPLUR8_OTIS_MORTIS_DOUG_BROCK_NANI_GRAY,EA,#2V8GPGLUJC;#2U9L0999GP;#92PV0J8QC;#J99YU9QY;#2L892GP;#GLVUPLUR8,XEVI;09;ひなのなんだもんっ！;SKC|Kuru;ブロスタプレイヤー;멘델의 머리는 맨들맨들,MORTIS,1,100.0%,knockout,Konnakol,09/08/2026 14:40:23,#2U9L0999GP,09,OPONENTE_T0,DESCONHECIDO T0,tournament
20260809T174023_Konnakol_#2V8GPGLUJC_#2U9L0999GP_#92PV0J8QC_#J99YU9QY_#2L892GP_#GLVUPLUR8_OTIS_MORTIS_DOUG_BROCK_NANI_GRAY,EA,#2V8GPGLUJC;#2U9L0999GP;#92PV0J8QC;#J99YU9QY;#2L892GP;#GLVUPLUR8,XEVI;09;ひなのなんだもんっ！;SKC|Kuru;ブロスタプレイヤー;멘델의 머리는 맨들맨들,DOUG,1,100.0%,knockout,Konnakol,09/08/2026 14:40:23,#92PV0J8QC,ひなのなんだもんっ！,OPONENTE_T0,DESCONHECIDO T0,tournament
20260809T174023_Konnakol_#2V8GPGLUJC_#2U9L0999GP_#92PV0J8QC_#J99YU9QY_#2L892GP_#GLVUPLUR8_OTIS_MORTIS_DOUG_BROCK_NANI_GRAY,EA,#2V8GPGLUJC;#2U9L0999GP;#92PV0J8QC;#J99YU9QY;#2L892GP;#GLVUPLUR8,XEVI;09;ひなのなんだもんっ！;SKC|Kuru;ブロスタプレイヤー;멘델의 머리는 맨들맨들,BROCK,0,0.0%,knockout,Konnakol,09/08/2026 14:40:23,#J99YU9QY,SKC|Kuru,SKCEA,SKC EA,tournament
20260809T174023_Konnakol_#2V8GPGLUJC_#2U9L0999GP_#92PV0J8QC_#J99YU9QY_#2L892GP_#GLVUPLUR8_OTIS_MORTIS_DOUG_BROCK_NANI_GRAY,EA,#2V8GPGLUJC;#2U9L0999GP;#92PV0J8QC;#J99YU9QY;#2L892GP;#GLVUPLUR8,XEVI;09;ひなのなんだもんっ！;SKC|Kuru;ブロスタプレイヤー;멘델의 머리는 맨들맨들,NANI,0,0.0%,knockout,Konnakol,09/08/2026 14:40:23,#2L892GP,ブロスタプレイヤー,SKCEA,SKC EA,tournament
20260809T174023_Konnakol_#2V8GPGLUJC_#2U9L0999GP_#92PV0J8QC_#J99YU9QY_#2L892GP_#GLVUPLUR8_OTIS_MORTIS_DOUG_BROCK_NANI_GRAY,EA,#2V8GPGLUJC;#2U9L0999GP;#92PV0J8QC;#J99YU9QY;#2L892GP;#GLVUPLUR8,XEVI;09;ひなのなんだもんっ！;SKC|Kuru;ブロスタプレイヤー;멘델의 머리는 맨들맨들,GRAY,0,0.0%,knockout,Konnakol,09/08/2026 14:40:23,#GLVUPLUR8,멘델의 머리는 맨들맨들,SKCEA,SKC EA,tournament
20260809T173825_Konnakol_#2YPJPVCVU_#2UYQ02CQGU_#2RP0UP28L_#J99YU9QY_#2L892GP_#82PRJR802_PIPER_BROCK_NORI_BROCK_NANI_NAJIA,EA,#2YPJPVCVU;#2UYQ02CQGU;#2RP0UP28L;#J99YU9QY;#2L892GP;#82PRJR802,Radiohead;쥴🤍;뿌링클 요거트소스 도둑;SKC|Kuru;ブロスタプレイヤー;브롤러님,PIPER,1,100.0%,knockout,Konnakol,09/08/2026 14:38:25,#2YPJPVCVU,Radiohead,OPONENTE_T0,DESCONHECIDO T0,tournament
20260809T173825_Konnakol_#2YPJPVCVU_#2UYQ02CQGU_#2RP0UP28L_#J99YU9QY_#2L892GP_#82PRJR802_PIPER_BROCK_NORI_BROCK_NANI_NAJIA,EA,#2YPJPVCVU;#2UYQ02CQGU;#2RP0UP28L;#J99YU9QY;#2L892GP;#82PRJR802,Radiohead;쥴🤍;뿌링클 요거트소스 도둑;SKC|Kuru;ブロスタプレイヤー;브롤러님,BROCK,1,100.0%,knockout,Konnakol,09/08/2026 14:38:25,#2UYQ02CQGU,쥴🤍,OPONENTE_T0,DESCONHECIDO T0,tournament
20260809T173825_Konnakol_#2YPJPVCVU_#2UYQ02CQGU_#2RP0UP28L_#J99YU9QY_#2L892GP_#82PRJR802_PIPER_BROCK_NORI_BROCK_NANI_NAJIA,EA,#2YPJPVCVU;#2UYQ02CQGU;#2RP0UP28L;#J99YU9QY;#2L892GP;#82PRJR802,Radiohead;쥴🤍;뿌링클 요거트소스 도둑;SKC|Kuru;ブロスタプレイヤー;브롤러님,NORI,1,100.0%,knockout,Konnakol,09/08/2026 14:38:25,#2RP0UP28L,뿌링클 요거트소스 도둑,OPONENTE_T0,DESCONHECIDO T0,tournament
20260809T173825_Konnakol_#2YPJPVCVU_#2UYQ02CQGU_#2RP0UP28L_#J99YU9QY_#2L892GP_#82PRJR802_PIPER_BROCK_NORI_BROCK_NANI_NAJIA,EA,#2YPJPVCVU;#2UYQ02CQGU;#2RP0UP28L;#J99YU9QY;#2L892GP;#82PRJR802,Radiohead;쥴🤍;뿌링클 요거트소스 도둑;SKC|Kuru;ブロスタプレイヤー;브롤러님,BROCK,0,0.0%,knockout,Konnakol,09/08/2026 14:38:25,#J99YU9QY,SKC|Kuru,SKCEA,SKC EA,tournament
20260809T173825_Konnakol_#2YPJPVCVU_#2UYQ02CQGU_#2RP0UP28L_#J99YU9QY_#2L892GP_#82PRJR802_PIPER_BROCK_NORI_BROCK_NANI_NAJIA,EA,#2YPJPVCVU;#2UYQ02CQGU;#2RP0UP28L;#J99YU9QY;#2L892GP;#82PRJR802,Radiohead;쥴🤍;뿌링클 요거트소스 도둑;SKC|Kuru;ブロスタプレイヤー;브롤러님,NANI,0,0.0%,knockout,Konnakol,09/08/2026 14:38:25,#2L892GP,ブロスタプレイヤー,SKCEA,SKC EA,tournament
20260809T173825_Konnakol_#2YPJPVCVU_#2UYQ02CQGU_#2RP0UP28L_#J99YU9QY_#2L892GP_#82PRJR802_PIPER_BROCK_NORI_BROCK_NANI_NAJIA,EA,#2YPJPVCVU;#2UYQ02CQGU;#2RP0UP28L;#J99YU9QY;#2L892GP;#82PRJR802,Radiohead;쥴🤍;뿌링클 요거트소스 도둑;SKC|Kuru;ブロスタプレイヤー;브롤러님,NAJIA,0,0.0%,knockout,Konnakol,09/08/2026 14:38:25,#82PRJR802,브롤러님,SKCEA,SKC EA,tournament
20260809T173618_Backyard Bowl_#J99YU9QY_#2L892GP_#YUG9PVUCL_#Q9CU82RJ0_#2GP8LGUG0C_#RQV8Y0VU_SPIKE_BELLE_COLT_COLT_MEEPLE_FANG,EA,#J99YU9QY;#2L892GP;#YUG9PVUCL;#Q9CU82RJ0;#2GP8LGUG0C;#RQV8Y0VU,SKC|Kuru;ブロスタプレイヤー;不屈の紫苑丨Andy;🍂Celsius❄️凉意💫;不胜;ホワイト,SPIKE,1,100.0%,brawlBall,Backyard Bowl,09/08/2026 14:36:18,#J99YU9QY,SKC|Kuru,SKCEA,SKC EA,tournament
20260809T173618_Backyard Bowl_#J99YU9QY_#2L892GP_#YUG9PVUCL_#Q9CU82RJ0_#2GP8LGUG0C_#RQV8Y0VU_SPIKE_BELLE_COLT_COLT_MEEPLE_FANG,EA,#J99YU9QY;#2L892GP;#YUG9PVUCL;#Q9CU82RJ0;#2GP8LGUG0C;#RQV8Y0VU,SKC|Kuru;ブロスタプレイヤー;不屈の紫苑丨Andy;🍂Celsius❄️凉意💫;不胜;ホワイト,BELLE,1,100.0%,brawlBall,Backyard Bowl,09/08/2026 14:36:18,#2L892GP,ブロスタプレイヤー,SKCEA,SKC EA,tournament
20260809T173618_Backyard Bowl_#J99YU9QY_#2L892GP_#YUG9PVUCL_#Q9CU82RJ0_#2GP8LGUG0C_#RQV8Y0VU_SPIKE_BELLE_COLT_COLT_MEEPLE_FANG,EA,#J99YU9QY;#2L892GP;#YUG9PVUCL;#Q9CU82RJ0;#2GP8LGUG0C;#RQV8Y0VU,SKC|Kuru;ブロスタプレイヤー;不屈の紫苑丨Andy;🍂Celsius❄️凉意💫;不胜;ホワイト,COLT,1,100.0%,brawlBall,Backyard Bowl,09/08/2026 14:36:18,#YUG9PVUCL,不屈の紫苑丨Andy,SKCEA,SKC EA,tournament
20260809T173618_Backyard Bowl_#J99YU9QY_#2L892GP_#YUG9PVUCL_#Q9CU82RJ0_#2GP8LGUG0C_#RQV8Y0VU_SPIKE_BELLE_COLT_COLT_MEEPLE_FANG,EA,#J99YU9QY;#2L892GP;#YUG9PVUCL;#Q9CU82RJ0;#2GP8LGUG0C;#RQV8Y0VU,SKC|Kuru;ブロスタプレイヤー;不屈の紫苑丨Andy;🍂Celsius❄️凉意💫;不胜;ホワイト,COLT,0,0.0%,brawlBall,Backyard Bowl,09/08/2026 14:36:18,#Q9CU82RJ0,🍂Celsius❄️凉意💫,OPONENTE_T1,DESCONHECIDO T1,tournament
20260809T173618_Backyard Bowl_#J99YU9QY_#2L892GP_#YUG9PVUCL_#Q9CU82RJ0_#2GP8LGUG0C_#RQV8Y0VU_SPIKE_BELLE_COLT_COLT_MEEPLE_FANG,EA,#J99YU9QY;#2L892GP;#YUG9PVUCL;#Q9CU82RJ0;#2GP8LGUG0C;#RQV8Y0VU,SKC|Kuru;ブロスタプレイヤー;不屈の紫苑丨Andy;🍂Celsius❄️凉意💫;不胜;ホワイト,MEEPLE,0,0.0%,brawlBall,Backyard Bowl,09/08/2026 14:36:18,#2GP8LGUG0C,不胜,OPONENTE_T1,DESCONHECIDO T1,tournament
20260809T173618_Backyard Bowl_#J99YU9QY_#2L892GP_#YUG9PVUCL_#Q9CU82RJ0_#2GP8LGUG0C_#RQV8Y0VU_SPIKE_BELLE_COLT_COLT_MEEPLE_FANG,EA,#J99YU9QY;#2L892GP;#YUG9PVUCL;#Q9CU82RJ0;#2GP8LGUG0C;#RQV8Y0VU,SKC|Kuru;ブロスタプレイヤー;不屈の紫苑丨Andy;🍂Celsius❄️凉意💫;不胜;ホワイト,FANG,0,0.0%,brawlBall,Backyard Bowl,09/08/2026 14:36:18,#RQV8Y0VU,ホワイト,OPONENTE_T1,DESCONHECIDO T1,tournament
20260809T173338_Backyard Bowl_#J99YU9QY_#2L892GP_#G8JPVJR9C_#22YGPR80Q_#GUGJUCVU8_#8YV02YC9P_OTIS_BELLE_AMBER_MINA_MAX_COLT,EA,#J99YU9QY;#2L892GP;#G8JPVJR9C;#22YGPR80Q;#GUGJUCVU8;#8YV02YC9P,SKC|Kuru;ブロスタプレイヤー;れおっちぃ;✨️ƁËËŊŸ|BN✨️;MAX❤️‍🔥;1440x992 240hz,OTIS,0,0.0%,brawlBall,Backyard Bowl,09/08/2026 14:33:38,#J99YU9QY,SKC|Kuru,SKCEA,SKC EA,tournament
20260809T173338_Backyard Bowl_#J99YU9QY_#2L892GP_#G8JPVJR9C_#22YGPR80Q_#GUGJUCVU8_#8YV02YC9P_OTIS_BELLE_AMBER_MINA_MAX_COLT,EA,#J99YU9QY;#2L892GP;#G8JPVJR9C;#22YGPR80Q;#GUGJUCVU8;#8YV02YC9P,SKC|Kuru;ブロスタプレイヤー;れおっちぃ;✨️ƁËËŊŸ|BN✨️;MAX❤️‍🔥;1440x992 240hz,BELLE,0,0.0%,brawlBall,Backyard Bowl,09/08/2026 14:33:38,#2L892GP,ブロスタプレイヤー,SKCEA,SKC EA,tournament
20260809T173338_Backyard Bowl_#J99YU9QY_#2L892GP_#G8JPVJR9C_#22YGPR80Q_#GUGJUCVU8_#8YV02YC9P_OTIS_BELLE_AMBER_MINA_MAX_COLT,EA,#J99YU9QY;#2L892GP;#G8JPVJR9C;#22YGPR80Q;#GUGJUCVU8;#8YV02YC9P,SKC|Kuru;ブロスタプレイヤー;れおっちぃ;✨️ƁËËŊŸ|BN✨️;MAX❤️‍🔥;1440x992 240hz,AMBER,0,0.0%,brawlBall,Backyard Bowl,09/08/2026 14:33:38,#G8JPVJR9C,れおっちぃ,SKCEA,SKC EA,tournament
20260809T173338_Backyard Bowl_#J99YU9QY_#2L892GP_#G8JPVJR9C_#22YGPR80Q_#GUGJUCVU8_#8YV02YC9P_OTIS_BELLE_AMBER_MINA_MAX_COLT,EA,#J99YU9QY;#2L892GP;#G8JPVJR9C;#22YGPR80Q;#GUGJUCVU8;#8YV02YC9P,SKC|Kuru;ブロスタプレイヤー;れおっちぃ;✨️ƁËËŊŸ|BN✨️;MAX❤️‍🔥;1440x992 240hz,MINA,1,100.0%,brawlBall,Backyard Bowl,09/08/2026 14:33:38,#22YGPR80Q,✨️ƁËËŊŸ|BN✨️,OPONENTE_T1,DESCONHECIDO T1,tournament
20260809T173338_Backyard Bowl_#J99YU9QY_#2L892GP_#G8JPVJR9C_#22YGPR80Q_#GUGJUCVU8_#8YV02YC9P_OTIS_BELLE_AMBER_MINA_MAX_COLT,EA,#J99YU9QY;#2L892GP;#G8JPVJR9C;#22YGPR80Q;#GUGJUCVU8;#8YV02YC9P,SKC|Kuru;ブロスタプレイヤー;れおっちぃ;✨️ƁËËŊŸ|BN✨️;MAX❤️‍🔥;1440x992 240hz,MAX,1,100.0%,brawlBall,Backyard Bowl,09/08/2026 14:33:38,#GUGJUCVU8,MAX❤️‍🔥,OPONENTE_T1,DESCONHECIDO T1,tournament
20260809T173338_Backyard Bowl_#J99YU9QY_#2L892GP_#G8JPVJR9C_#22YGPR80Q_#GUGJUCVU8_#8YV02YC9P_OTIS_BELLE_AMBER_MINA_MAX_COLT,EA,#J99YU9QY;#2L892GP;#G8JPVJR9C;#22YGPR80Q;#GUGJUCVU8;#8YV02YC9P,SKC|Kuru;ブロスタプレイヤー;れおっちぃ;✨️ƁËËŊŸ|BN✨️;MAX❤️‍🔥;1440x992 240hz,COLT,1,100.0%,brawlBall,Backyard Bowl,09/08/2026 14:33:38,#8YV02YC9P,1440x992 240hz,OPONENTE_T1,DESCONHECIDO T1,tournament
20260809T172911_Supercut_#J99YU9QY_#2L892GP_#P9P90RPQP_#JRLUVUV8J_#288VRU8QU_#QQCUPQLLU_ALLI_ANGELO_BROCK_MINA_MEG_COLT,EA,#J99YU9QY;#2L892GP;#P9P90RPQP;#JRLUVUV8J;#288VRU8QU;#QQCUPQLLU,SKC|Kuru;ブロスタプレイヤー;滅納法;새우초밥🍤🍣;PoNedead🌊ᴵ'ᵁ;브롤러님,ALLI,1,100.0%,bounty,Supercut,09/08/2026 14:29:11,#J99YU9QY,SKC|Kuru,SKCEA,SKC EA,tournament
20260809T172911_Supercut_#J99YU9QY_#2L892GP_#P9P90RPQP_#JRLUVUV8J_#288VRU8QU_#QQCUPQLLU_ALLI_ANGELO_BROCK_MINA_MEG_COLT,EA,#J99YU9QY;#2L892GP;#P9P90RPQP;#JRLUVUV8J;#288VRU8QU;#QQCUPQLLU,SKC|Kuru;ブロスタプレイヤー;滅納法;새우초밥🍤🍣;PoNedead🌊ᴵ'ᵁ;브롤러님,ANGELO,1,100.0%,bounty,Supercut,09/08/2026 14:29:11,#2L892GP,ブロスタプレイヤー,SKCEA,SKC EA,tournament
20260809T172911_Supercut_#J99YU9QY_#2L892GP_#P9P90RPQP_#JRLUVUV8J_#288VRU8QU_#QQCUPQLLU_ALLI_ANGELO_BROCK_MINA_MEG_COLT,EA,#J99YU9QY;#2L892GP;#P9P90RPQP;#JRLUVUV8J;#288VRU8QU;#QQCUPQLLU,SKC|Kuru;ブロスタプレイヤー;滅納法;새우초밥🍤🍣;PoNedead🌊ᴵ'ᵁ;브롤러님,BROCK,1,100.0%,bounty,Supercut,09/08/2026 14:29:11,#P9P90RPQP,滅納法,SKCEA,SKC EA,tournament
20260809T172911_Supercut_#J99YU9QY_#2L892GP_#P9P90RPQP_#JRLUVUV8J_#288VRU8QU_#QQCUPQLLU_ALLI_ANGELO_BROCK_MINA_MEG_COLT,EA,#J99YU9QY;#2L892GP;#P9P90RPQP;#JRLUVUV8J;#288VRU8QU;#QQCUPQLLU,SKC|Kuru;ブロスタプレイヤー;滅納法;새우초밥🍤🍣;PoNedead🌊ᴵ'ᵁ;브롤러님,MINA,0,0.0%,bounty,Supercut,09/08/2026 14:29:11,#JRLUVUV8J,새우초밥🍤🍣,OPONENTE_T1,DESCONHECIDO T1,tournament
20260809T172911_Supercut_#J99YU9QY_#2L892GP_#P9P90RPQP_#JRLUVUV8J_#288VRU8QU_#QQCUPQLLU_ALLI_ANGELO_BROCK_MINA_MEG_COLT,EA,#J99YU9QY;#2L892GP;#P9P90RPQP;#JRLUVUV8J;#288VRU8QU;#QQCUPQLLU,SKC|Kuru;ブロスタプレイヤー;滅納法;새우초밥🍤🍣;PoNedead🌊ᴵ'ᵁ;브롤러님,MEG,0,0.0%,bounty,Supercut,09/08/2026 14:29:11,#288VRU8QU,PoNedead🌊ᴵ'ᵁ,OPONENTE_T1,DESCONHECIDO T1,tournament
20260809T172911_Supercut_#J99YU9QY_#2L892GP_#P9P90RPQP_#JRLUVUV8J_#288VRU8QU_#QQCUPQLLU_ALLI_ANGELO_BROCK_MINA_MEG_COLT,EA,#J99YU9QY;#2L892GP;#P9P90RPQP;#JRLUVUV8J;#288VRU8QU;#QQCUPQLLU,SKC|Kuru;ブロスタプレイヤー;滅納法;새우초밥🍤🍣;PoNedead🌊ᴵ'ᵁ;브롤러님,COLT,0,0.0%,bounty,Supercut,09/08/2026 14:29:11,#QQCUPQLLU,브롤러님,OPONENTE_T1,DESCONHECIDO T1,tournament
20260809T172539_Supercut_#RJC2JCR0U_#2JGJLL80U_#CPPQPVVG_#2CYYPQY9GR_#J99YU9QY_#2L892GP_PIPER_GRAY_RICO_BOLT_ALLI_ANGELO,EA,#RJC2JCR0U;#2JGJLL80U;#CPPQPVVG;#2CYYPQY9GR;#J99YU9QY;#2L892GP,다이너;이소룡;star;가오쿠모린;SKC|Kuru;ブロスタプレイヤー,PIPER,1,100.0%,bounty,Supercut,09/08/2026 14:25:39,#RJC2JCR0U,다이너,OPONENTE_T0,DESCONHECIDO T0,tournament
20260809T172539_Supercut_#RJC2JCR0U_#2JGJLL80U_#CPPQPVVG_#2CYYPQY9GR_#J99YU9QY_#2L892GP_PIPER_GRAY_RICO_BOLT_ALLI_ANGELO,EA,#RJC2JCR0U;#2JGJLL80U;#CPPQPVVG;#2CYYPQY9GR;#J99YU9QY;#2L892GP,다이너;이소룡;star;가오쿠모린;SKC|Kuru;ブロスタプレイヤー,GRAY,1,100.0%,bounty,Supercut,09/08/2026 14:25:39,#2JGJLL80U,이소룡,OPONENTE_T0,DESCONHECIDO T0,tournament
20260809T172539_Supercut_#RJC2JCR0U_#2JGJLL80U_#CPPQPVVG_#2CYYPQY9GR_#J99YU9QY_#2L892GP_PIPER_GRAY_RICO_BOLT_ALLI_ANGELO,EA,#RJC2JCR0U;#2JGJLL80U;#CPPQPVVG;#2CYYPQY9GR;#J99YU9QY;#2L892GP,다이너;이소룡;star;가오쿠모린;SKC|Kuru;ブロスタプレイヤー,RICO,1,100.0%,bounty,Supercut,09/08/2026 14:25:39,#CPPQPVVG,star,OPONENTE_T0,DESCONHECIDO T0,tournament
20260809T172539_Supercut_#RJC2JCR0U_#2JGJLL80U_#CPPQPVVG_#2CYYPQY9GR_#J99YU9QY_#2L892GP_PIPER_GRAY_RICO_BOLT_ALLI_ANGELO,EA,#RJC2JCR0U;#2JGJLL80U;#CPPQPVVG;#2CYYPQY9GR;#J99YU9QY;#2L892GP,다이너;이소룡;star;가오쿠모린;SKC|Kuru;ブロスタプレイヤー,BOLT,0,0.0%,bounty,Supercut,09/08/2026 14:25:39,#2CYYPQY9GR,가오쿠모린,SKCEA,SKC EA,tournament
20260809T172539_Supercut_#RJC2JCR0U_#2JGJLL80U_#CPPQPVVG_#2CYYPQY9GR_#J99YU9QY_#2L892GP_PIPER_GRAY_RICO_BOLT_ALLI_ANGELO,EA,#RJC2JCR0U;#2JGJLL80U;#CPPQPVVG;#2CYYPQY9GR;#J99YU9QY;#2L892GP,다이너;이소룡;star;가오쿠모린;SKC|Kuru;ブロスタプレイヤー,ALLI,0,0.0%,bounty,Supercut,09/08/2026 14:25:39,#J99YU9QY,SKC|Kuru,SKCEA,SKC EA,tournament
20260809T172539_Supercut_#RJC2JCR0U_#2JGJLL80U_#CPPQPVVG_#2CYYPQY9GR_#J99YU9QY_#2L892GP_PIPER_GRAY_RICO_BOLT_ALLI_ANGELO,EA,#RJC2JCR0U;#2JGJLL80U;#CPPQPVVG;#2CYYPQY9GR;#J99YU9QY;#2L892GP,다이너;이소룡;star;가오쿠모린;SKC|Kuru;ブロスタプレイヤー,ANGELO,0,0.0%,bounty,Supercut,09/08/2026 14:25:39,#2L892GP,ブロスタプレイヤー,SKCEA,SKC EA,tournament
20260809T172312_Supercut_#28GR9298GG_#GUV2L9C09_#R9QJVJ8RU_#J99YU9QY_#2L892GP_#QYJYCU90J_JACKY_GALE_COLT_ALLI_ANGELO_GRAY,EA,#28GR9298GG;#GUV2L9C09;#R9QJVJ8RU;#J99YU9QY;#2L892GP;#QYJYCU90J,ほまれかもね;とんこくう;みやこー;SKC|Kuru;ブロスタプレイヤー;咕咕,JACKY,1,100.0%,bounty,Supercut,09/08/2026 14:23:12,#28GR9298GG,ほまれかもね,OPONENTE_T0,DESCONHECIDO T0,tournament
20260809T172312_Supercut_#28GR9298GG_#GUV2L9C09_#R9QJVJ8RU_#J99YU9QY_#2L892GP_#QYJYCU90J_JACKY_GALE_COLT_ALLI_ANGELO_GRAY,EA,#28GR9298GG;#GUV2L9C09;#R9QJVJ8RU;#J99YU9QY;#2L892GP;#QYJYCU90J,ほまれかもね;とんこくう;みやこー;SKC|Kuru;ブロスタプレイヤー;咕咕,GALE,1,100.0%,bounty,Supercut,09/08/2026 14:23:12,#GUV2L9C09,とんこくう,OPONENTE_T0,DESCONHECIDO T0,tournament
20260809T172312_Supercut_#28GR9298GG_#GUV2L9C09_#R9QJVJ8RU_#J99YU9QY_#2L892GP_#QYJYCU90J_JACKY_GALE_COLT_ALLI_ANGELO_GRAY,EA,#28GR9298GG;#GUV2L9C09;#R9QJVJ8RU;#J99YU9QY;#2L892GP;#QYJYCU90J,ほまれかもね;とんこくう;みやこー;SKC|Kuru;ブロスタプレイヤー;咕咕,COLT,1,100.0%,bounty,Supercut,09/08/2026 14:23:12,#R9QJVJ8RU,みやこー,OPONENTE_T0,DESCONHECIDO T0,tournament
20260809T172312_Supercut_#28GR9298GG_#GUV2L9C09_#R9QJVJ8RU_#J99YU9QY_#2L892GP_#QYJYCU90J_JACKY_GALE_COLT_ALLI_ANGELO_GRAY,EA,#28GR9298GG;#GUV2L9C09;#R9QJVJ8RU;#J99YU9QY;#2L892GP;#QYJYCU90J,ほまれかもね;とんこくう;みやこー;SKC|Kuru;ブロスタプレイヤー;咕咕,ALLI,0,0.0%,bounty,Supercut,09/08/2026 14:23:12,#J99YU9QY,SKC|Kuru,SKCEA,SKC EA,tournament
20260809T172312_Supercut_#28GR9298GG_#GUV2L9C09_#R9QJVJ8RU_#J99YU9QY_#2L892GP_#QYJYCU90J_JACKY_GALE_COLT_ALLI_ANGELO_GRAY,EA,#28GR9298GG;#GUV2L9C09;#R9QJVJ8RU;#J99YU9QY;#2L892GP;#QYJYCU90J,ほまれかもね;とんこくう;みやこー;SKC|Kuru;ブロスタプレイヤー;咕咕,ANGELO,0,0.0%,bounty,Supercut,09/08/2026 14:23:12,#2L892GP,ブロスタプレイヤー,SKCEA,SKC EA,tournament
20260809T172312_Supercut_#28GR9298GG_#GUV2L9C09_#R9QJVJ8RU_#J99YU9QY_#2L892GP_#QYJYCU90J_JACKY_GALE_COLT_ALLI_ANGELO_GRAY,EA,#28GR9298GG;#GUV2L9C09;#R9QJVJ8RU;#J99YU9QY;#2L892GP;#QYJYCU90J,ほまれかもね;とんこくう;みやこー;SKC|Kuru;ブロスタプレイヤー;咕咕,GRAY,0,0.0%,bounty,Supercut,09/08/2026 14:23:12,#QYJYCU90J,咕咕,SKCEA,SKC EA,tournament
20260809T171914_Supercut_#C0G9RP8G0_#J99YU9QY_#2L892GP_#2CRVRU90GJ_#PRPRRRUG2_#URJGCLY_EDGAR_ALLI_ANGELO_STARR NOVA_MORTIS_BROCK,EA,#C0G9RP8G0;#J99YU9QY;#2L892GP;#2CRVRU90GJ;#PRPRRRUG2;#URJGCLY,𝐒𝐊✦𝙈▄︻デ══━一✨;SKC|Kuru;ブロスタプレイヤー;월계수;tuki.永遠の神;The Random,EDGAR,1,100.0%,bounty,Supercut,09/08/2026 14:19:14,#C0G9RP8G0,𝐒𝐊✦𝙈▄︻デ══━一✨,SKCEA,SKC EA,tournament
20260809T171914_Supercut_#C0G9RP8G0_#J99YU9QY_#2L892GP_#2CRVRU90GJ_#PRPRRRUG2_#URJGCLY_EDGAR_ALLI_ANGELO_STARR NOVA_MORTIS_BROCK,EA,#C0G9RP8G0;#J99YU9QY;#2L892GP;#2CRVRU90GJ;#PRPRRRUG2;#URJGCLY,𝐒𝐊✦𝙈▄︻デ══━一✨;SKC|Kuru;ブロスタプレイヤー;월계수;tuki.永遠の神;The Random,ALLI,1,100.0%,bounty,Supercut,09/08/2026 14:19:14,#J99YU9QY,SKC|Kuru,SKCEA,SKC EA,tournament
20260809T171914_Supercut_#C0G9RP8G0_#J99YU9QY_#2L892GP_#2CRVRU90GJ_#PRPRRRUG2_#URJGCLY_EDGAR_ALLI_ANGELO_STARR NOVA_MORTIS_BROCK,EA,#C0G9RP8G0;#J99YU9QY;#2L892GP;#2CRVRU90GJ;#PRPRRRUG2;#URJGCLY,𝐒𝐊✦𝙈▄︻デ══━一✨;SKC|Kuru;ブロスタプレイヤー;월계수;tuki.永遠の神;The Random,ANGELO,1,100.0%,bounty,Supercut,09/08/2026 14:19:14,#2L892GP,ブロスタプレイヤー,SKCEA,SKC EA,tournament
20260809T171914_Supercut_#C0G9RP8G0_#J99YU9QY_#2L892GP_#2CRVRU90GJ_#PRPRRRUG2_#URJGCLY_EDGAR_ALLI_ANGELO_STARR NOVA_MORTIS_BROCK,EA,#C0G9RP8G0;#J99YU9QY;#2L892GP;#2CRVRU90GJ;#PRPRRRUG2;#URJGCLY,𝐒𝐊✦𝙈▄︻デ══━一✨;SKC|Kuru;ブロスタプレイヤー;월계수;tuki.永遠の神;The Random,STARR NOVA,0,0.0%,bounty,Supercut,09/08/2026 14:19:14,#2CRVRU90GJ,월계수,OPONENTE_T1,DESCONHECIDO T1,tournament
