id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time
None_Hard Rock Mine_#20VPVLRPY_#2LLJ8RJRR_#8J0PRCR8G_#CV9Y9VPP_#99GGUPY2U_#89UUQLJCC_DAMIAN_CROW_CARL_SIRIUS_NITA_OTIS,EA,#20VPVLRPY;#2LLJ8RJRR;#8J0PRCR8G;#CV9Y9VPP;#99GGUPY2U;#89UUQLJCC,珊璞;しゃけっちにゃん;Tier:C;Ferkel;FZ|Danshari;FZ|Toridesu,OTIS,0,0.0%,gemGrab,Hard Rock Mine,10/06/2026 11:29:10,#89UUQLJCC,FZ|Toridesu,FZ,FZ
None_Hard Rock Mine_#20VPVLRPY_#2LLJ8RJRR_#8J0PRCR8G_#CV9Y9VPP_#99GGUPY2U_#89UUQLJCC_DAMIAN_RUFFS_LUMI_RICO_CROW_NITA,EA,#20VPVLRPY;#2LLJ8RJRR;#8J0PRCR8G;#CV9Y9VPP;#99GGUPY2U;#89UUQLJCC,珊璞;しゃけっちにゃん;Tier:C;Ferkel;FZ|Danshari;FZ|Toridesu,DAMIAN,0,0.0%,gemGrab,Hard Rock Mine,10/06/2026 11:29:10,#20VPVLRPY,珊璞,OPONENTE_T0,DESCONHECIDO T0
None_Hard Rock Mine_#20VPVLRPY_#2LLJ8RJRR_#8J0PRCR8G_#CV9Y9VPP_#99GGUPY2U_#89UUQLJCC_DAMIAN_RUFFS_LUMI_RICO_CROW_NITA,EA,#20VPVLRPY;#2LLJ8RJRR;#8J0PRCR8G;#CV9Y9VPP;#99GGUPY2U;#89UUQLJCC,珊璞;しゃけっちにゃん;Tier:C;Ferkel;FZ|Danshari;FZ|Toridesu,RUFFS,0,0.0%,gemGrab,Hard Rock Mine,10/06/2026 11:29:10,#2LLJ8RJRR,しゃけっちにゃん,OPONENTE_T0,DESCONHECIDO T0
None_Hard Rock Mine_#20VPVLRPY_#2LLJ8RJRR_#8J0PRCR8G_#CV9Y9VPP_#99GGUPY2U_#89UUQLJCC_DAMIAN_RUFFS_LUMI_RICO_CROW_NITA,EA,#20VPVLRPY;#2LLJ8RJRR;#8J0PRCR8G;#CV9Y9VPP;#99GGUPY2U;#89UUQLJCC,珊璞;しゃけっちにゃん;Tier:C;Ferkel;FZ|Danshari;FZ|Toridesu,LUMI,0,0.0%,gemGrab,Hard Rock Mine,10/06/2026 11:29:10,#8J0PRCR8G,Tier:C,OPONENTE_T0,DESCONHECIDO T0
None_Hard Rock Mine_#20VPVLRPY_#2LLJ8RJRR_#8J0PRCR8G_#CV9Y9VPP_#99GGUPY2U_#89UUQLJCC_DAMIAN_RUFFS_LUMI_RICO_CROW_NITA,EA,#20VPVLRPY;#2LLJ8RJRR;#8J0PRCR8G;#CV9Y9VPP;#99GGUPY2U;#89UUQLJCC,珊璞;しゃけっちにゃん;Tier:C;Ferkel;FZ|Danshari;FZ|Toridesu,RICO,1,100.0%,gemGrab,Hard Rock Mine,10/06/2026 11:29:10,#CV9Y9VPP,Ferkel,FZ,FZ
None_Hard Rock Mine_#20VPVLRPY_#2LLJ8RJRR_#8J0PRCR8G_#CV9Y9VPP_#99GGUPY2U_#89UUQLJCC_DAMIAN_RUFFS_LUMI_RICO_CROW_NITA,EA,#20VPVLRPY;#2LLJ8RJRR;#8J0PRCR8G;#CV9Y9VPP;#99GGUPY2U;#89UUQLJCC,珊璞;しゃけっちにゃん;Tier:C;Ferkel;FZ|Danshari;FZ|Toridesu,CROW,1,100.0%,gemGrab,Hard Rock Mine,10/06/2026 11:29:10,#99GGUPY2U,FZ|Danshari,FZ,FZ
None_Hard Rock Mine_#20VPVLRPY_#2LLJ8RJRR_#8J0PRCR8G_#CV9Y9VPP_#99GGUPY2U_#89UUQLJCC_DAMIAN_RUFFS_LUMI_RICO_CROW_NITA,EA,#20VPVLRPY;#2LLJ8RJRR;#8J0PRCR8G;#CV9Y9VPP;#99GGUPY2U;#89UUQLJCC,珊璞;しゃけっちにゃん;Tier:C;Ferkel;FZ|Danshari;FZ|Toridesu,NITA,1,100.0%,gemGrab,Hard Rock Mine,10/06/2026 11:29:10,#89UUQLJCC,FZ|Toridesu,FZ,FZ
None_Triple Dribble_#20VPVLRPY_#2LLJ8RJRR_#8J0PRCR8G_#CV9Y9VPP_#99GGUPY2U_#89UUQLJCC_WILLOW_GALE_MEEPLE_EMZ_BERRY_DAMIAN,EA,#20VPVLRPY;#2LLJ8RJRR;#8J0PRCR8G;#CV9Y9VPP;#99GGUPY2U;#89UUQLJCC,珊璞;しゃけっちにゃん;Tier:C;Ferkel;FZ|Danshari;FZ|Toridesu,WILLOW,1,100.0%,brawlBall,Triple Dribble,10/06/2026 11:29:10,#20VPVLRPY,珊璞,OPONENTE_T0,DESCONHECIDO T0
None_Triple Dribble_#20VPVLRPY_#2LLJ8RJRR_#8J0PRCR8G_#CV9Y9VPP_#99GGUPY2U_#89UUQLJCC_WILLOW_GALE_MEEPLE_EMZ_BERRY_DAMIAN,EA,#20VPVLRPY;#2LLJ8RJRR;#8J0PRCR8G;#CV9Y9VPP;#99GGUPY2U;#89UUQLJCC,珊璞;しゃけっちにゃん;Tier:C;Ferkel;FZ|Danshari;FZ|Toridesu,GALE,1,100.0%,brawlBall,Triple Dribble,10/06/2026 11:29:10,#2LLJ8RJRR,しゃけっちにゃん,OPONENTE_T0,DESCONHECIDO T0
None_Triple Dribble_#20VPVLRPY_#2LLJ8RJRR_#8J0PRCR8G_#CV9Y9VPP_#99GGUPY2U_#89UUQLJCC_WILLOW_GALE_MEEPLE_EMZ_BERRY_DAMIAN,EA,#20VPVLRPY;#2LLJ8RJRR;#8J0PRCR8G;#CV9Y9VPP;#99GGUPY2U;#89UUQLJCC,珊璞;しゃけっちにゃん;Tier:C;Ferkel;FZ|Danshari;FZ|Toridesu,MEEPLE,1,100.0%,brawlBall,Triple Dribble,10/06/2026 11:29:10,#8J0PRCR8G,Tier:C,OPONENTE_T0,DESCONHECIDO T0
None_Triple Dribble_#20VPVLRPY_#2LLJ8RJRR_#8J0PRCR8G_#CV9Y9VPP_#99GGUPY2U_#89UUQLJCC_WILLOW_GALE_MEEPLE_EMZ_BERRY_DAMIAN,EA,#20VPVLRPY;#2LLJ8RJRR;#8J0PRCR8G;#CV9Y9VPP;#99GGUPY2U;#89UUQLJCC,珊璞;しゃけっちにゃん;Tier:C;Ferkel;FZ|Danshari;FZ|Toridesu,EMZ,0,0.0%,brawlBall,Triple Dribble,10/06/2026 11:29:10,#CV9Y9VPP,Ferkel,FZ,FZ
None_Triple Dribble_#20VPVLRPY_#2LLJ8RJRR_#8J0PRCR8G_#CV9Y9VPP_#99GGUPY2U_#89UUQLJCC_WILLOW_GALE_MEEPLE_EMZ_BERRY_DAMIAN,EA,#20VPVLRPY;#2LLJ8RJRR;#8J0PRCR8G;#CV9Y9VPP;#99GGUPY2U;#89UUQLJCC,珊璞;しゃけっちにゃん;Tier:C;Ferkel;FZ|Danshari;FZ|Toridesu,BERRY,0,0.0%,brawlBall,Triple Dribble,10/06/2026 11:29:10,#99GGUPY2U,FZ|Danshari,FZ,FZ
None_Triple Dribble_#20VPVLRPY_#2LLJ8RJRR_#8J0PRCR8G_#CV9Y9VPP_#99GGUPY2U_#89UUQLJCC_WILLOW_GALE_MEEPLE_EMZ_BERRY_DAMIAN,EA,#20VPVLRPY;#2LLJ8RJRR;#8J0PRCR8G;#CV9Y9VPP;#99GGUPY2U;#89UUQLJCC,珊璞;しゃけっちにゃん;Tier:C;Ferkel;FZ|Danshari;FZ|Toridesu,DAMIAN,0,0.0%,brawlBall,Triple Dribble,10/06/2026 11:29:10,#89UUQLJCC,FZ|Toridesu,FZ,FZ
None_Triple Dribble_#20VPVLRPY_#2LLJ8RJRR_#8J0PRCR8G_#CV9Y9VPP_#99GGUPY2U_#89UUQLJCC_RUFFS_NITA_MORTIS_DAMIAN_OTIS_KENJI,EA,#20VPVLRPY;#2LLJ8RJRR;#8J0PRCR8G;#CV9Y9VPP;#99GGUPY2U;#89UUQLJCC,珊璞;しゃけっちにゃん;Tier:C;Ferkel;FZ|Danshari;FZ|Toridesu,RUFFS,1,100.0%,brawlBall,Triple Dribble,10/06/2026 11:29:10,#20VPVLRPY,珊璞,OPONENTE_T0,DESCONHECIDO T0
None_Triple Dribble_#20VPVLRPY_#2LLJ8RJRR_#8J0PRCR8G_#CV9Y9VPP_#99GGUPY2U_#89UUQLJCC_RUFFS_NITA_MORTIS_DAMIAN_OTIS_KENJI,EA,#20VPVLRPY;#2LLJ8RJRR;#8J0PRCR8G;#CV9Y9VPP;#99GGUPY2U;#89UUQLJCC,珊璞;しゃけっちにゃん;Tier:C;Ferkel;FZ|Danshari;FZ|Toridesu,NITA,1,100.0%,brawlBall,Triple Dribble,10/06/2026 11:29:10,#2LLJ8RJRR,しゃけっちにゃん,OPONENTE_T0,DESCONHECIDO T0
None_Triple Dribble_#20VPVLRPY_#2LLJ8RJRR_#8J0PRCR8G_#CV9Y9VPP_#99GGUPY2U_#89UUQLJCC_RUFFS_NITA_MORTIS_DAMIAN_OTIS_KENJI,EA,#20VPVLRPY;#2LLJ8RJRR;#8J0PRCR8G;#CV9Y9VPP;#99GGUPY2U;#89UUQLJCC,珊璞;しゃけっちにゃん;Tier:C;Ferkel;FZ|Danshari;FZ|Toridesu,MORTIS,1,100.0%,brawlBall,Triple Dribble,10/06/2026 11:29:10,#8J0PRCR8G,Tier:C,OPONENTE_T0,DESCONHECIDO T0
None_Triple Dribble_#20VPVLRPY_#2LLJ8RJRR_#8J0PRCR8G_#CV9Y9VPP_#99GGUPY2U_#89UUQLJCC_RUFFS_NITA_MORTIS_DAMIAN_OTIS_KENJI,EA,#20VPVLRPY;#2LLJ8RJRR;#8J0PRCR8G;#CV9Y9VPP;#99GGUPY2U;#89UUQLJCC,珊璞;しゃけっちにゃん;Tier:C;Ferkel;FZ|Danshari;FZ|Toridesu,DAMIAN,0,0.0%,brawlBall,Triple Dribble,10/06/2026 11:29:10,#CV9Y9VPP,Ferkel,FZ,FZ
None_Triple Dribble_#20VPVLRPY_#2LLJ8RJRR_#8J0PRCR8G_#CV9Y9VPP_#99GGUPY2U_#89UUQLJCC_RUFFS_NITA_MORTIS_DAMIAN_OTIS_KENJI,EA,#20VPVLRPY;#2LLJ8RJRR;#8J0PRCR8G;#CV9Y9VPP;#99GGUPY2U;#89UUQLJCC,珊璞;しゃけっちにゃん;Tier:C;Ferkel;FZ|Danshari;FZ|Toridesu,OTIS,0,0.0%,brawlBall,Triple Dribble,10/06/2026 11:29:10,#99GGUPY2U,FZ|Danshari,FZ,FZ
None_Triple Dribble_#20VPVLRPY_#2LLJ8RJRR_#8J0PRCR8G_#CV9Y9VPP_#99GGUPY2U_#89UUQLJCC_RUFFS_NITA_MORTIS_DAMIAN_OTIS_KENJI,EA,#20VPVLRPY;#2LLJ8RJRR;#8J0PRCR8G;#CV9Y9VPP;#99GGUPY2U;#89UUQLJCC,珊璞;しゃけっちにゃん;Tier:C;Ferkel;FZ|Danshari;FZ|Toridesu,KENJI,0,0.0%,brawlBall,Triple Dribble,10/06/2026 11:29:10,#89UUQLJCC,FZ|Toridesu,FZ,FZ
None_Ring of Fire_#20VPVLRPY_#2LLJ8RJRR_#8J0PRCR8G_#CV9Y9VPP_#99GGUPY2U_#89UUQLJCC_DAMIAN_FINX_LOU_COLETTE_GLOWY_DRACO,EA,#20VPVLRPY;#2LLJ8RJRR;#8J0PRCR8G;#CV9Y9VPP;#99GGUPY2U;#89UUQLJCC,珊璞;しゃけっちにゃん;Tier:C;Ferkel;FZ|Danshari;FZ|Toridesu,DAMIAN,0,0.0%,hotZone,Ring of Fire,10/06/2026 11:29:10,#20VPVLRPY,珊璞,OPONENTE_T0,DESCONHECIDO T0
None_Ring of Fire_#20VPVLRPY_#2LLJ8RJRR_#8J0PRCR8G_#CV9Y9VPP_#99GGUPY2U_#89UUQLJCC_DAMIAN_FINX_LOU_COLETTE_GLOWY_DRACO,EA,#20VPVLRPY;#2LLJ8RJRR;#8J0PRCR8G;#CV9Y9VPP;#99GGUPY2U;#89UUQLJCC,珊璞;しゃけっちにゃん;Tier:C;Ferkel;FZ|Danshari;FZ|Toridesu,FINX,0,0.0%,hotZone,Ring of Fire,10/06/2026 11:29:10,#2LLJ8RJRR,しゃけっちにゃん,OPONENTE_T0,DESCONHECIDO T0
None_Ring of Fire_#20VPVLRPY_#2LLJ8RJRR_#8J0PRCR8G_#CV9Y9VPP_#99GGUPY2U_#89UUQLJCC_DAMIAN_FINX_LOU_COLETTE_GLOWY_DRACO,EA,#20VPVLRPY;#2LLJ8RJRR;#8J0PRCR8G;#CV9Y9VPP;#99GGUPY2U;#89UUQLJCC,珊璞;しゃけっちにゃん;Tier:C;Ferkel;FZ|Danshari;FZ|Toridesu,LOU,0,0.0%,hotZone,Ring of Fire,10/06/2026 11:29:10,#8J0PRCR8G,Tier:C,OPONENTE_T0,DESCONHECIDO T0
None_Ring of Fire_#20VPVLRPY_#2LLJ8RJRR_#8J0PRCR8G_#CV9Y9VPP_#99GGUPY2U_#89UUQLJCC_DAMIAN_FINX_LOU_COLETTE_GLOWY_DRACO,EA,#20VPVLRPY;#2LLJ8RJRR;#8J0PRCR8G;#CV9Y9VPP;#99GGUPY2U;#89UUQLJCC,珊璞;しゃけっちにゃん;Tier:C;Ferkel;FZ|Danshari;FZ|Toridesu,COLETTE,1,100.0%,hotZone,Ring of Fire,10/06/2026 11:29:10,#CV9Y9VPP,Ferkel,FZ,FZ
None_Ring of Fire_#20VPVLRPY_#2LLJ8RJRR_#8J0PRCR8G_#CV9Y9VPP_#99GGUPY2U_#89UUQLJCC_DAMIAN_FINX_LOU_COLETTE_GLOWY_DRACO,EA,#20VPVLRPY;#2LLJ8RJRR;#8J0PRCR8G;#CV9Y9VPP;#99GGUPY2U;#89UUQLJCC,珊璞;しゃけっちにゃん;Tier:C;Ferkel;FZ|Danshari;FZ|Toridesu,GLOWY,1,100.0%,hotZone,Ring of Fire,10/06/2026 11:29:10,#99GGUPY2U,FZ|Danshari,FZ,FZ
None_Ring of Fire_#20VPVLRPY_#2LLJ8RJRR_#8J0PRCR8G_#CV9Y9VPP_#99GGUPY2U_#89UUQLJCC_DAMIAN_FINX_LOU_COLETTE_GLOWY_DRACO,EA,#20VPVLRPY;#2LLJ8RJRR;#8J0PRCR8G;#CV9Y9VPP;#99GGUPY2U;#89UUQLJCC,珊璞;しゃけっちにゃん;Tier:C;Ferkel;FZ|Danshari;FZ|Toridesu,DRACO,1,100.0%,hotZone,Ring of Fire,10/06/2026 11:29:10,#89UUQLJCC,FZ|Toridesu,FZ,FZ
None_Ring of Fire_#20VPVLRPY_#2LLJ8RJRR_#8J0PRCR8G_#99GGUPY2U_#89UUQLJCC_#CV9Y9VPP_FINX_GLOWY_EDGAR_AMBER_POCO_COLETTE,EA,#20VPVLRPY;#2LLJ8RJRR;#8J0PRCR8G;#99GGUPY2U;#89UUQLJCC;#CV9Y9VPP,珊璞;しゃけっちにゃん;Tier:C;FZ|Danshari;FZ|Toridesu;Ferkel,FINX,0,0.0%,hotZone,Ring of Fire,10/06/2026 11:29:10,#20VPVLRPY,珊璞,OPONENTE_T0,DESCONHECIDO T0
None_Ring of Fire_#20VPVLRPY_#2LLJ8RJRR_#8J0PRCR8G_#99GGUPY2U_#89UUQLJCC_#CV9Y9VPP_FINX_GLOWY_EDGAR_AMBER_POCO_COLETTE,EA,#20VPVLRPY;#2LLJ8RJRR;#8J0PRCR8G;#99GGUPY2U;#89UUQLJCC;#CV9Y9VPP,珊璞;しゃけっちにゃん;Tier:C;FZ|Danshari;FZ|Toridesu;Ferkel,GLOWY,0,0.0%,hotZone,Ring of Fire,10/06/2026 11:29:10,#2LLJ8RJRR,しゃけっちにゃん,OPONENTE_T0,DESCONHECIDO T0
None_Ring of Fire_#20VPVLRPY_#2LLJ8RJRR_#8J0PRCR8G_#99GGUPY2U_#89UUQLJCC_#CV9Y9VPP_FINX_GLOWY_EDGAR_AMBER_POCO_COLETTE,EA,#20VPVLRPY;#2LLJ8RJRR;#8J0PRCR8G;#99GGUPY2U;#89UUQLJCC;#CV9Y9VPP,珊璞;しゃけっちにゃん;Tier:C;FZ|Danshari;FZ|Toridesu;Ferkel,EDGAR,0,0.0%,hotZone,Ring of Fire,10/06/2026 11:29:10,#8J0PRCR8G,Tier:C,OPONENTE_T0,DESCONHECIDO T0
None_Ring of Fire_#20VPVLRPY_#2LLJ8RJRR_#8J0PRCR8G_#99GGUPY2U_#89UUQLJCC_#CV9Y9VPP_FINX_GLOWY_EDGAR_AMBER_POCO_COLETTE,EA,#20VPVLRPY;#2LLJ8RJRR;#8J0PRCR8G;#99GGUPY2U;#89UUQLJCC;#CV9Y9VPP,珊璞;しゃけっちにゃん;Tier:C;FZ|Danshari;FZ|Toridesu;Ferkel,AMBER,1,100.0%,hotZone,Ring of Fire,10/06/2026 11:29:10,#99GGUPY2U,FZ|Danshari,FZ,FZ
None_Ring of Fire_#20VPVLRPY_#2LLJ8RJRR_#8J0PRCR8G_#99GGUPY2U_#89UUQLJCC_#CV9Y9VPP_FINX_GLOWY_EDGAR_AMBER_POCO_COLETTE,EA,#20VPVLRPY;#2LLJ8RJRR;#8J0PRCR8G;#99GGUPY2U;#89UUQLJCC;#CV9Y9VPP,珊璞;しゃけっちにゃん;Tier:C;FZ|Danshari;FZ|Toridesu;Ferkel,POCO,1,100.0%,hotZone,Ring of Fire,10/06/2026 11:29:10,#89UUQLJCC,FZ|Toridesu,FZ,FZ
None_Ring of Fire_#20VPVLRPY_#2LLJ8RJRR_#8J0PRCR8G_#99GGUPY2U_#89UUQLJCC_#CV9Y9VPP_FINX_GLOWY_EDGAR_AMBER_POCO_COLETTE,EA,#20VPVLRPY;#2LLJ8RJRR;#8J0PRCR8G;#99GGUPY2U;#89UUQLJCC;#CV9Y9VPP,珊璞;しゃけっちにゃん;Tier:C;FZ|Danshari;FZ|Toridesu;Ferkel,COLETTE,1,100.0%,hotZone,Ring of Fire,10/06/2026 11:29:10,#CV9Y9VPP,Ferkel,FZ,FZ
None_Safe Zone_#8J0PRCR8G_#2LLJ8RJRR_#20VPVLRPY_#CV9Y9VPP_#99GGUPY2U_#89UUQLJCC_PENNY_COLT_MICO_OTIS_CARL_MELODIE,EA,#8J0PRCR8G;#2LLJ8RJRR;#20VPVLRPY;#CV9Y9VPP;#99GGUPY2U;#89UUQLJCC,Tier:C;しゃけっちにゃん;珊璞;Ferkel;FZ|Danshari;FZ|Toridesu,PENNY,1,100.0%,heist,Safe Zone,10/06/2026 11:29:10,#8J0PRCR8G,Tier:C,OPONENTE_T0,DESCONHECIDO T0
None_Safe Zone_#8J0PRCR8G_#2LLJ8RJRR_#20VPVLRPY_#CV9Y9VPP_#99GGUPY2U_#89UUQLJCC_PENNY_COLT_MICO_OTIS_CARL_MELODIE,EA,#8J0PRCR8G;#2LLJ8RJRR;#20VPVLRPY;#CV9Y9VPP;#99GGUPY2U;#89UUQLJCC,Tier:C;しゃけっちにゃん;珊璞;Ferkel;FZ|Danshari;FZ|Toridesu,COLT,1,100.0%,heist,Safe Zone,10/06/2026 11:29:10,#2LLJ8RJRR,しゃけっちにゃん,OPONENTE_T0,DESCONHECIDO T0
None_Safe Zone_#8J0PRCR8G_#2LLJ8RJRR_#20VPVLRPY_#CV9Y9VPP_#99GGUPY2U_#89UUQLJCC_PENNY_COLT_MICO_OTIS_CARL_MELODIE,EA,#8J0PRCR8G;#2LLJ8RJRR;#20VPVLRPY;#CV9Y9VPP;#99GGUPY2U;#89UUQLJCC,Tier:C;しゃけっちにゃん;珊璞;Ferkel;FZ|Danshari;FZ|Toridesu,MICO,1,100.0%,heist,Safe Zone,10/06/2026 11:29:10,#20VPVLRPY,珊璞,OPONENTE_T0,DESCONHECIDO T0
None_Safe Zone_#8J0PRCR8G_#2LLJ8RJRR_#20VPVLRPY_#CV9Y9VPP_#99GGUPY2U_#89UUQLJCC_PENNY_COLT_MICO_OTIS_CARL_MELODIE,EA,#8J0PRCR8G;#2LLJ8RJRR;#20VPVLRPY;#CV9Y9VPP;#99GGUPY2U;#89UUQLJCC,Tier:C;しゃけっちにゃん;珊璞;Ferkel;FZ|Danshari;FZ|Toridesu,OTIS,0,0.0%,heist,Safe Zone,10/06/2026 11:29:10,#CV9Y9VPP,Ferkel,FZ,FZ
None_Safe Zone_#8J0PRCR8G_#2LLJ8RJRR_#20VPVLRPY_#CV9Y9VPP_#99GGUPY2U_#89UUQLJCC_PENNY_COLT_MICO_OTIS_CARL_MELODIE,EA,#8J0PRCR8G;#2LLJ8RJRR;#20VPVLRPY;#CV9Y9VPP;#99GGUPY2U;#89UUQLJCC,Tier:C;しゃけっちにゃん;珊璞;Ferkel;FZ|Danshari;FZ|Toridesu,CARL,0,0.0%,heist,Safe Zone,10/06/2026 11:29:10,#99GGUPY2U,FZ|Danshari,FZ,FZ
None_Safe Zone_#8J0PRCR8G_#2LLJ8RJRR_#20VPVLRPY_#CV9Y9VPP_#99GGUPY2U_#89UUQLJCC_PENNY_COLT_MICO_OTIS_CARL_MELODIE,EA,#8J0PRCR8G;#2LLJ8RJRR;#20VPVLRPY;#CV9Y9VPP;#99GGUPY2U;#89UUQLJCC,Tier:C;しゃけっちにゃん;珊璞;Ferkel;FZ|Danshari;FZ|Toridesu,MELODIE,0,0.0%,heist,Safe Zone,10/06/2026 11:29:10,#89UUQLJCC,FZ|Toridesu,FZ,FZ
None_Safe Zone_#20VPVLRPY_#2LLJ8RJRR_#8J0PRCR8G_#CV9Y9VPP_#89UUQLJCC_#99GGUPY2U_MELODIE_FINX_PENNY_CROW_LILY_COLT,EA,#20VPVLRPY;#2LLJ8RJRR;#8J0PRCR8G;#CV9Y9VPP;#89UUQLJCC;#99GGUPY2U,珊璞;しゃけっちにゃん;Tier:C;Ferkel;FZ|Toridesu;FZ|Danshari,MELODIE,0,0.0%,heist,Safe Zone,10/06/2026 11:29:10,#20VPVLRPY,珊璞,OPONENTE_T0,DESCONHECIDO T0
None_Safe Zone_#20VPVLRPY_#2LLJ8RJRR_#8J0PRCR8G_#CV9Y9VPP_#89UUQLJCC_#99GGUPY2U_MELODIE_FINX_PENNY_CROW_LILY_COLT,EA,#20VPVLRPY;#2LLJ8RJRR;#8J0PRCR8G;#CV9Y9VPP;#89UUQLJCC;#99GGUPY2U,珊璞;しゃけっちにゃん;Tier:C;Ferkel;FZ|Toridesu;FZ|Danshari,FINX,0,0.0%,heist,Safe Zone,10/06/2026 11:29:10,#2LLJ8RJRR,しゃけっちにゃん,OPONENTE_T0,DESCONHECIDO T0
None_Safe Zone_#20VPVLRPY_#2LLJ8RJRR_#8J0PRCR8G_#CV9Y9VPP_#89UUQLJCC_#99GGUPY2U_MELODIE_FINX_PENNY_CROW_LILY_COLT,EA,#20VPVLRPY;#2LLJ8RJRR;#8J0PRCR8G;#CV9Y9VPP;#89UUQLJCC;#99GGUPY2U,珊璞;しゃけっちにゃん;Tier:C;Ferkel;FZ|Toridesu;FZ|Danshari,PENNY,0,0.0%,heist,Safe Zone,10/06/2026 11:29:10,#8J0PRCR8G,Tier:C,OPONENTE_T0,DESCONHECIDO T0
None_Safe Zone_#20VPVLRPY_#2LLJ8RJRR_#8J0PRCR8G_#CV9Y9VPP_#89UUQLJCC_#99GGUPY2U_MELODIE_FINX_PENNY_CROW_LILY_COLT,EA,#20VPVLRPY;#2LLJ8RJRR;#8J0PRCR8G;#CV9Y9VPP;#89UUQLJCC;#99GGUPY2U,珊璞;しゃけっちにゃん;Tier:C;Ferkel;FZ|Toridesu;FZ|Danshari,CROW,1,100.0%,heist,Safe Zone,10/06/2026 11:29:10,#CV9Y9VPP,Ferkel,FZ,FZ
None_Safe Zone_#20VPVLRPY_#2LLJ8RJRR_#8J0PRCR8G_#CV9Y9VPP_#89UUQLJCC_#99GGUPY2U_MELODIE_FINX_PENNY_CROW_LILY_COLT,EA,#20VPVLRPY;#2LLJ8RJRR;#8J0PRCR8G;#CV9Y9VPP;#89UUQLJCC;#99GGUPY2U,珊璞;しゃけっちにゃん;Tier:C;Ferkel;FZ|Toridesu;FZ|Danshari,LILY,1,100.0%,heist,Safe Zone,10/06/2026 11:29:10,#89UUQLJCC,FZ|Toridesu,FZ,FZ
None_Safe Zone_#20VPVLRPY_#2LLJ8RJRR_#8J0PRCR8G_#CV9Y9VPP_#89UUQLJCC_#99GGUPY2U_MELODIE_FINX_PENNY_CROW_LILY_COLT,EA,#20VPVLRPY;#2LLJ8RJRR;#8J0PRCR8G;#CV9Y9VPP;#89UUQLJCC;#99GGUPY2U,珊璞;しゃけっちにゃん;Tier:C;Ferkel;FZ|Toridesu;FZ|Danshari,COLT,1,100.0%,heist,Safe Zone,10/06/2026 11:29:10,#99GGUPY2U,FZ|Danshari,FZ,FZ
None_Dueling Beetles_#2LJVR0RQ8G_#RQY99YR08_#LQJJC9UY8_#L0UY0J0R8_#RCRJQG2C_#2Q8JQC9V0_CROW_LUMI_DOUG_BYRON_MINA_OTIS,EA,#2LJVR0RQ8G;#RQY99YR08;#LQJJC9UY8;#L0UY0J0R8;#RCRJQG2C;#2Q8JQC9V0,TL|Engine;创作者代码：xiaoou;泡泡;曾胤祺;GreenTea;Coldrink冷饮,CROW,1,100.0%,hotZone,Dueling Beetles,10/06/2026 11:29:10,#2LJVR0RQ8G,TL|Engine,TL,TOXIC LOTUS
None_Dueling Beetles_#2LJVR0RQ8G_#RQY99YR08_#LQJJC9UY8_#L0UY0J0R8_#RCRJQG2C_#2Q8JQC9V0_CROW_LUMI_DOUG_BYRON_MINA_OTIS,EA,#2LJVR0RQ8G;#RQY99YR08;#LQJJC9UY8;#L0UY0J0R8;#RCRJQG2C;#2Q8JQC9V0,TL|Engine;创作者代码：xiaoou;泡泡;曾胤祺;GreenTea;Coldrink冷饮,LUMI,1,100.0%,hotZone,Dueling Beetles,10/06/2026 11:29:10,#RQY99YR08,创作者代码：xiaoou,TL,TOXIC LOTUS
None_Dueling Beetles_#2LJVR0RQ8G_#RQY99YR08_#LQJJC9UY8_#L0UY0J0R8_#RCRJQG2C_#2Q8JQC9V0_CROW_LUMI_DOUG_BYRON_MINA_OTIS,EA,#2LJVR0RQ8G;#RQY99YR08;#LQJJC9UY8;#L0UY0J0R8;#RCRJQG2C;#2Q8JQC9V0,TL|Engine;创作者代码：xiaoou;泡泡;曾胤祺;GreenTea;Coldrink冷饮,DOUG,1,100.0%,hotZone,Dueling Beetles,10/06/2026 11:29:10,#LQJJC9UY8,泡泡,TL,TOXIC LOTUS
None_Dueling Beetles_#2LJVR0RQ8G_#RQY99YR08_#LQJJC9UY8_#L0UY0J0R8_#RCRJQG2C_#2Q8JQC9V0_CROW_LUMI_DOUG_BYRON_MINA_OTIS,EA,#2LJVR0RQ8G;#RQY99YR08;#LQJJC9UY8;#L0UY0J0R8;#RCRJQG2C;#2Q8JQC9V0,TL|Engine;创作者代码：xiaoou;泡泡;曾胤祺;GreenTea;Coldrink冷饮,BYRON,0,0.0%,hotZone,Dueling Beetles,10/06/2026 11:29:10,#L0UY0J0R8,曾胤祺,OPONENTE_T1,DESCONHECIDO T1
