id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time,tipo
20260630T235943_Hideout_#90288ULV2_#YPGJ2UGGC_#2YLGGP0CL_#8P82LQ2GL_#82GG2RLQG_#9PUG2J20C_MORTIS_COLT_SPROUT_KIT_BOLT_MORTIS,EMEA,#90288ULV2;#YPGJ2UGGC;#2YLGGP0CL;#8P82LQ2GL;#82GG2RLQG;#9PUG2J20C,爱 | ↯𝐦𝐚𝐭𝐭❦;ВИКТОР СОПЛЯ;DominionArtz;Cemre🪽;FUT|ZeyroX🕊️;⛩️|Mᴏͥʀᴛͣɪͫѕᵍᵒᵈ,BOLT,1,100.0%,bounty,Hideout,30/06/2026 20:59:43,#82GG2RLQG,FUT|ZeyroX🕊️,FUTA,FUT ACADEMY,tournament
20260630T235943_Hideout_#90288ULV2_#YPGJ2UGGC_#2YLGGP0CL_#8P82LQ2GL_#82GG2RLQG_#9PUG2J20C_MORTIS_COLT_SPROUT_KIT_BOLT_MORTIS,EMEA,#90288ULV2;#YPGJ2UGGC;#2YLGGP0CL;#8P82LQ2GL;#82GG2RLQG;#9PUG2J20C,爱 | ↯𝐦𝐚𝐭𝐭❦;ВИКТОР СОПЛЯ;DominionArtz;Cemre🪽;FUT|ZeyroX🕊️;⛩️|Mᴏͥʀᴛͣɪͫѕᵍᵒᵈ,MORTIS,1,100.0%,bounty,Hideout,30/06/2026 20:59:43,#9PUG2J20C,⛩️|Mᴏͥʀᴛͣɪͫѕᵍᵒᵈ,FUTA,FUT ACADEMY,tournament
20260630T235742_Hideout_#8P82LQ2GL_#82GG2RLQG_#C2YVJ28V_#22CLY20RUQ_#29RL9JL98V_#2G0LQUG9UP_KIT_BOLT_BEA_SHELLY_RICO_BROCK,EMEA,#8P82LQ2GL;#82GG2RLQG;#C2YVJ28V;#22CLY20RUQ;#29RL9JL98V;#2G0LQUG9UP,Cemre🪽;FUT|ZeyroX🕊️;Oliwka;Brawler;Brawler;Brawler,KIT,1,100.0%,bounty,Hideout,30/06/2026 20:57:42,#8P82LQ2GL,Cemre🪽,FUTA,FUT ACADEMY,tournament
20260630T235742_Hideout_#8P82LQ2GL_#82GG2RLQG_#C2YVJ28V_#22CLY20RUQ_#29RL9JL98V_#2G0LQUG9UP_KIT_BOLT_BEA_SHELLY_RICO_BROCK,EMEA,#8P82LQ2GL;#82GG2RLQG;#C2YVJ28V;#22CLY20RUQ;#29RL9JL98V;#2G0LQUG9UP,Cemre🪽;FUT|ZeyroX🕊️;Oliwka;Brawler;Brawler;Brawler,BOLT,1,100.0%,bounty,Hideout,30/06/2026 20:57:42,#82GG2RLQG,FUT|ZeyroX🕊️,FUTA,FUT ACADEMY,tournament
20260630T235742_Hideout_#8P82LQ2GL_#82GG2RLQG_#C2YVJ28V_#22CLY20RUQ_#29RL9JL98V_#2G0LQUG9UP_KIT_BOLT_BEA_SHELLY_RICO_BROCK,EMEA,#8P82LQ2GL;#82GG2RLQG;#C2YVJ28V;#22CLY20RUQ;#29RL9JL98V;#2G0LQUG9UP,Cemre🪽;FUT|ZeyroX🕊️;Oliwka;Brawler;Brawler;Brawler,BEA,1,100.0%,bounty,Hideout,30/06/2026 20:57:42,#C2YVJ28V,Oliwka,FUTA,FUT ACADEMY,tournament
20260630T235742_Hideout_#8P82LQ2GL_#82GG2RLQG_#C2YVJ28V_#22CLY20RUQ_#29RL9JL98V_#2G0LQUG9UP_KIT_BOLT_BEA_SHELLY_RICO_BROCK,EMEA,#8P82LQ2GL;#82GG2RLQG;#C2YVJ28V;#22CLY20RUQ;#29RL9JL98V;#2G0LQUG9UP,Cemre🪽;FUT|ZeyroX🕊️;Oliwka;Brawler;Brawler;Brawler,SHELLY,0,0.0%,bounty,Hideout,30/06/2026 20:57:42,#22CLY20RUQ,Brawler,OPONENTE_T1,DESCONHECIDO T1,tournament
20260630T235742_Hideout_#8P82LQ2GL_#82GG2RLQG_#C2YVJ28V_#22CLY20RUQ_#29RL9JL98V_#2G0LQUG9UP_KIT_BOLT_BEA_SHELLY_RICO_BROCK,EMEA,#8P82LQ2GL;#82GG2RLQG;#C2YVJ28V;#22CLY20RUQ;#29RL9JL98V;#2G0LQUG9UP,Cemre🪽;FUT|ZeyroX🕊️;Oliwka;Brawler;Brawler;Brawler,RICO,0,0.0%,bounty,Hideout,30/06/2026 20:57:42,#29RL9JL98V,Brawler,OPONENTE_T1,DESCONHECIDO T1,tournament
20260630T235742_Hideout_#8P82LQ2GL_#82GG2RLQG_#C2YVJ28V_#22CLY20RUQ_#29RL9JL98V_#2G0LQUG9UP_KIT_BOLT_BEA_SHELLY_RICO_BROCK,EMEA,#8P82LQ2GL;#82GG2RLQG;#C2YVJ28V;#22CLY20RUQ;#29RL9JL98V;#2G0LQUG9UP,Cemre🪽;FUT|ZeyroX🕊️;Oliwka;Brawler;Brawler;Brawler,BROCK,0,0.0%,bounty,Hideout,30/06/2026 20:57:42,#2G0LQUG9UP,Brawler,OPONENTE_T1,DESCONHECIDO T1,tournament
20260630T235621_Hideout_#990J222P2_#8P82LQ2GL_#82GG2RLQG_#22RJRG8UL_#L0CC0YYYJ_#UJRLQ2GC_OTIS_KIT_BOLT_KIT_BOLT_FANG,EMEA,#990J222P2;#8P82LQ2GL;#82GG2RLQG;#22RJRG8UL;#L0CC0YYYJ;#UJRLQ2GC,kaifovy;Cemre🪽;FUT|ZeyroX🕊️;Irvine;Kou;Deadpool_SD,OTIS,0,0.0%,bounty,Hideout,30/06/2026 20:56:21,#990J222P2,kaifovy,FUTA,FUT ACADEMY,tournament
20260630T235621_Hideout_#990J222P2_#8P82LQ2GL_#82GG2RLQG_#22RJRG8UL_#L0CC0YYYJ_#UJRLQ2GC_OTIS_KIT_BOLT_KIT_BOLT_FANG,EMEA,#990J222P2;#8P82LQ2GL;#82GG2RLQG;#22RJRG8UL;#L0CC0YYYJ;#UJRLQ2GC,kaifovy;Cemre🪽;FUT|ZeyroX🕊️;Irvine;Kou;Deadpool_SD,KIT,0,0.0%,bounty,Hideout,30/06/2026 20:56:21,#8P82LQ2GL,Cemre🪽,FUTA,FUT ACADEMY,tournament
20260630T235621_Hideout_#990J222P2_#8P82LQ2GL_#82GG2RLQG_#22RJRG8UL_#L0CC0YYYJ_#UJRLQ2GC_OTIS_KIT_BOLT_KIT_BOLT_FANG,EMEA,#990J222P2;#8P82LQ2GL;#82GG2RLQG;#22RJRG8UL;#L0CC0YYYJ;#UJRLQ2GC,kaifovy;Cemre🪽;FUT|ZeyroX🕊️;Irvine;Kou;Deadpool_SD,BOLT,0,0.0%,bounty,Hideout,30/06/2026 20:56:21,#82GG2RLQG,FUT|ZeyroX🕊️,FUTA,FUT ACADEMY,tournament
20260630T235621_Hideout_#990J222P2_#8P82LQ2GL_#82GG2RLQG_#22RJRG8UL_#L0CC0YYYJ_#UJRLQ2GC_OTIS_KIT_BOLT_KIT_BOLT_FANG,EMEA,#990J222P2;#8P82LQ2GL;#82GG2RLQG;#22RJRG8UL;#L0CC0YYYJ;#UJRLQ2GC,kaifovy;Cemre🪽;FUT|ZeyroX🕊️;Irvine;Kou;Deadpool_SD,KIT,1,100.0%,bounty,Hideout,30/06/2026 20:56:21,#22RJRG8UL,Irvine,OPONENTE_T1,DESCONHECIDO T1,tournament
20260630T235621_Hideout_#990J222P2_#8P82LQ2GL_#82GG2RLQG_#22RJRG8UL_#L0CC0YYYJ_#UJRLQ2GC_OTIS_KIT_BOLT_KIT_BOLT_FANG,EMEA,#990J222P2;#8P82LQ2GL;#82GG2RLQG;#22RJRG8UL;#L0CC0YYYJ;#UJRLQ2GC,kaifovy;Cemre🪽;FUT|ZeyroX🕊️;Irvine;Kou;Deadpool_SD,BOLT,1,100.0%,bounty,Hideout,30/06/2026 20:56:21,#L0CC0YYYJ,Kou,OPONENTE_T1,DESCONHECIDO T1,tournament
20260630T235621_Hideout_#990J222P2_#8P82LQ2GL_#82GG2RLQG_#22RJRG8UL_#L0CC0YYYJ_#UJRLQ2GC_OTIS_KIT_BOLT_KIT_BOLT_FANG,EMEA,#990J222P2;#8P82LQ2GL;#82GG2RLQG;#22RJRG8UL;#L0CC0YYYJ;#UJRLQ2GC,kaifovy;Cemre🪽;FUT|ZeyroX🕊️;Irvine;Kou;Deadpool_SD,FANG,1,100.0%,bounty,Hideout,30/06/2026 20:56:21,#UJRLQ2GC,Deadpool_SD,OPONENTE_T1,DESCONHECIDO T1,tournament
20260630T234523_Beach Ball_#82GG2RLQG_#2GV90L8YP_#U9C8LJJC_#RG0GLPL9G_#2UJ8U8RV0_#P2VLQ228P_8-BIT_SURGE_NAJIA_SPIKE_LOU_GALE,EMEA,#82GG2RLQG;#2GV90L8YP;#U9C8LJJC;#RG0GLPL9G;#2UJ8U8RV0;#P2VLQ228P,FUT|ZeyroX🕊️;FUT|DeMaster🕊️;Urax ×͜×;Maurosapouni7-0;Looney pa$ta;Elinaras,8-BIT,1,100.0%,brawlBall,Beach Ball,30/06/2026 20:45:23,#82GG2RLQG,FUT|ZeyroX🕊️,FUTA,FUT ACADEMY,tournament
20260630T234523_Beach Ball_#82GG2RLQG_#2GV90L8YP_#U9C8LJJC_#RG0GLPL9G_#2UJ8U8RV0_#P2VLQ228P_8-BIT_SURGE_NAJIA_SPIKE_LOU_GALE,EMEA,#82GG2RLQG;#2GV90L8YP;#U9C8LJJC;#RG0GLPL9G;#2UJ8U8RV0;#P2VLQ228P,FUT|ZeyroX🕊️;FUT|DeMaster🕊️;Urax ×͜×;Maurosapouni7-0;Looney pa$ta;Elinaras,SURGE,1,100.0%,brawlBall,Beach Ball,30/06/2026 20:45:23,#2GV90L8YP,FUT|DeMaster🕊️,FUTA,FUT ACADEMY,tournament
20260630T234523_Beach Ball_#82GG2RLQG_#2GV90L8YP_#U9C8LJJC_#RG0GLPL9G_#2UJ8U8RV0_#P2VLQ228P_8-BIT_SURGE_NAJIA_SPIKE_LOU_GALE,EMEA,#82GG2RLQG;#2GV90L8YP;#U9C8LJJC;#RG0GLPL9G;#2UJ8U8RV0;#P2VLQ228P,FUT|ZeyroX🕊️;FUT|DeMaster🕊️;Urax ×͜×;Maurosapouni7-0;Looney pa$ta;Elinaras,NAJIA,1,100.0%,brawlBall,Beach Ball,30/06/2026 20:45:23,#U9C8LJJC,Urax ×͜×,FUTA,FUT ACADEMY,tournament
20260630T234523_Beach Ball_#82GG2RLQG_#2GV90L8YP_#U9C8LJJC_#RG0GLPL9G_#2UJ8U8RV0_#P2VLQ228P_8-BIT_SURGE_NAJIA_SPIKE_LOU_GALE,EMEA,#82GG2RLQG;#2GV90L8YP;#U9C8LJJC;#RG0GLPL9G;#2UJ8U8RV0;#P2VLQ228P,FUT|ZeyroX🕊️;FUT|DeMaster🕊️;Urax ×͜×;Maurosapouni7-0;Looney pa$ta;Elinaras,SPIKE,0,0.0%,brawlBall,Beach Ball,30/06/2026 20:45:23,#RG0GLPL9G,Maurosapouni7-0,OPONENTE_T1,DESCONHECIDO T1,tournament
20260630T234523_Beach Ball_#82GG2RLQG_#2GV90L8YP_#U9C8LJJC_#RG0GLPL9G_#2UJ8U8RV0_#P2VLQ228P_8-BIT_SURGE_NAJIA_SPIKE_LOU_GALE,EMEA,#82GG2RLQG;#2GV90L8YP;#U9C8LJJC;#RG0GLPL9G;#2UJ8U8RV0;#P2VLQ228P,FUT|ZeyroX🕊️;FUT|DeMaster🕊️;Urax ×͜×;Maurosapouni7-0;Looney pa$ta;Elinaras,LOU,0,0.0%,brawlBall,Beach Ball,30/06/2026 20:45:23,#2UJ8U8RV0,Looney pa$ta,OPONENTE_T1,DESCONHECIDO T1,tournament
20260630T234523_Beach Ball_#82GG2RLQG_#2GV90L8YP_#U9C8LJJC_#RG0GLPL9G_#2UJ8U8RV0_#P2VLQ228P_8-BIT_SURGE_NAJIA_SPIKE_LOU_GALE,EMEA,#82GG2RLQG;#2GV90L8YP;#U9C8LJJC;#RG0GLPL9G;#2UJ8U8RV0;#P2VLQ228P,FUT|ZeyroX🕊️;FUT|DeMaster🕊️;Urax ×͜×;Maurosapouni7-0;Looney pa$ta;Elinaras,GALE,0,0.0%,brawlBall,Beach Ball,30/06/2026 20:45:23,#P2VLQ228P,Elinaras,OPONENTE_T1,DESCONHECIDO T1,tournament
20260630T234214_Beach Ball_#8GLRGRUR0_#9LLLQYPP8_#QY9JLRU2L_#82GG2RLQG_#2GV90L8YP_#U9C8LJJC_COLETTE_BROCK_LUMI_8-BIT_SURGE_NAJIA,EMEA,#8GLRGRUR0;#9LLLQYPP8;#QY9JLRU2L;#82GG2RLQG;#2GV90L8YP;#U9C8LJJC,TTM|Alixlat;Furuta Nimura;ESE|ronalbanbg;FUT|ZeyroX🕊️;FUT|DeMaster🕊️;Urax ×͜×,COLETTE,1,100.0%,brawlBall,Beach Ball,30/06/2026 20:42:14,#8GLRGRUR0,TTM|Alixlat,OPONENTE_T0,DESCONHECIDO T0,tournament
20260630T234214_Beach Ball_#8GLRGRUR0_#9LLLQYPP8_#QY9JLRU2L_#82GG2RLQG_#2GV90L8YP_#U9C8LJJC_COLETTE_BROCK_LUMI_8-BIT_SURGE_NAJIA,EMEA,#8GLRGRUR0;#9LLLQYPP8;#QY9JLRU2L;#82GG2RLQG;#2GV90L8YP;#U9C8LJJC,TTM|Alixlat;Furuta Nimura;ESE|ronalbanbg;FUT|ZeyroX🕊️;FUT|DeMaster🕊️;Urax ×͜×,BROCK,1,100.0%,brawlBall,Beach Ball,30/06/2026 20:42:14,#9LLLQYPP8,Furuta Nimura,OPONENTE_T0,DESCONHECIDO T0,tournament
20260630T234214_Beach Ball_#8GLRGRUR0_#9LLLQYPP8_#QY9JLRU2L_#82GG2RLQG_#2GV90L8YP_#U9C8LJJC_COLETTE_BROCK_LUMI_8-BIT_SURGE_NAJIA,EMEA,#8GLRGRUR0;#9LLLQYPP8;#QY9JLRU2L;#82GG2RLQG;#2GV90L8YP;#U9C8LJJC,TTM|Alixlat;Furuta Nimura;ESE|ronalbanbg;FUT|ZeyroX🕊️;FUT|DeMaster🕊️;Urax ×͜×,LUMI,1,100.0%,brawlBall,Beach Ball,30/06/2026 20:42:14,#QY9JLRU2L,ESE|ronalbanbg,OPONENTE_T0,DESCONHECIDO T0,tournament
20260630T234214_Beach Ball_#8GLRGRUR0_#9LLLQYPP8_#QY9JLRU2L_#82GG2RLQG_#2GV90L8YP_#U9C8LJJC_COLETTE_BROCK_LUMI_8-BIT_SURGE_NAJIA,EMEA,#8GLRGRUR0;#9LLLQYPP8;#QY9JLRU2L;#82GG2RLQG;#2GV90L8YP;#U9C8LJJC,TTM|Alixlat;Furuta Nimura;ESE|ronalbanbg;FUT|ZeyroX🕊️;FUT|DeMaster🕊️;Urax ×͜×,8-BIT,0,0.0%,brawlBall,Beach Ball,30/06/2026 20:42:14,#82GG2RLQG,FUT|ZeyroX🕊️,FUTA,FUT ACADEMY,tournament
20260630T234214_Beach Ball_#8GLRGRUR0_#9LLLQYPP8_#QY9JLRU2L_#82GG2RLQG_#2GV90L8YP_#U9C8LJJC_COLETTE_BROCK_LUMI_8-BIT_SURGE_NAJIA,EMEA,#8GLRGRUR0;#9LLLQYPP8;#QY9JLRU2L;#82GG2RLQG;#2GV90L8YP;#U9C8LJJC,TTM|Alixlat;Furuta Nimura;ESE|ronalbanbg;FUT|ZeyroX🕊️;FUT|DeMaster🕊️;Urax ×͜×,SURGE,0,0.0%,brawlBall,Beach Ball,30/06/2026 20:42:14,#2GV90L8YP,FUT|DeMaster🕊️,FUTA,FUT ACADEMY,tournament
20260630T234214_Beach Ball_#8GLRGRUR0_#9LLLQYPP8_#QY9JLRU2L_#82GG2RLQG_#2GV90L8YP_#U9C8LJJC_COLETTE_BROCK_LUMI_8-BIT_SURGE_NAJIA,EMEA,#8GLRGRUR0;#9LLLQYPP8;#QY9JLRU2L;#82GG2RLQG;#2GV90L8YP;#U9C8LJJC,TTM|Alixlat;Furuta Nimura;ESE|ronalbanbg;FUT|ZeyroX🕊️;FUT|DeMaster🕊️;Urax ×͜×,NAJIA,0,0.0%,brawlBall,Beach Ball,30/06/2026 20:42:14,#U9C8LJJC,Urax ×͜×,FUTA,FUT ACADEMY,tournament
20260630T233944_Beach Ball_#82GG2RLQG_#U9C8LJJC_#2GV90L8YP_#8GVVQ0P_#988CRQ0YR_#V8G0ULC_8-BIT_NAJIA_SURGE_MEG_COLETTE_SURGE,EMEA,#82GG2RLQG;#U9C8LJJC;#2GV90L8YP;#8GVVQ0P;#988CRQ0YR;#V8G0ULC,FUT|ZeyroX🕊️;Urax ×͜×;FUT|DeMaster🕊️;95🏎⚡️;Kirby.🌸;Pie ✌,8-BIT,1,100.0%,brawlBall,Beach Ball,30/06/2026 20:39:44,#82GG2RLQG,FUT|ZeyroX🕊️,FUTA,FUT ACADEMY,tournament
20260630T233944_Beach Ball_#82GG2RLQG_#U9C8LJJC_#2GV90L8YP_#8GVVQ0P_#988CRQ0YR_#V8G0ULC_8-BIT_NAJIA_SURGE_MEG_COLETTE_SURGE,EMEA,#82GG2RLQG;#U9C8LJJC;#2GV90L8YP;#8GVVQ0P;#988CRQ0YR;#V8G0ULC,FUT|ZeyroX🕊️;Urax ×͜×;FUT|DeMaster🕊️;95🏎⚡️;Kirby.🌸;Pie ✌,NAJIA,1,100.0%,brawlBall,Beach Ball,30/06/2026 20:39:44,#U9C8LJJC,Urax ×͜×,FUTA,FUT ACADEMY,tournament
20260630T233944_Beach Ball_#82GG2RLQG_#U9C8LJJC_#2GV90L8YP_#8GVVQ0P_#988CRQ0YR_#V8G0ULC_8-BIT_NAJIA_SURGE_MEG_COLETTE_SURGE,EMEA,#82GG2RLQG;#U9C8LJJC;#2GV90L8YP;#8GVVQ0P;#988CRQ0YR;#V8G0ULC,FUT|ZeyroX🕊️;Urax ×͜×;FUT|DeMaster🕊️;95🏎⚡️;Kirby.🌸;Pie ✌,SURGE,1,100.0%,brawlBall,Beach Ball,30/06/2026 20:39:44,#2GV90L8YP,FUT|DeMaster🕊️,FUTA,FUT ACADEMY,tournament
20260630T233944_Beach Ball_#82GG2RLQG_#U9C8LJJC_#2GV90L8YP_#8GVVQ0P_#988CRQ0YR_#V8G0ULC_8-BIT_NAJIA_SURGE_MEG_COLETTE_SURGE,EMEA,#82GG2RLQG;#U9C8LJJC;#2GV90L8YP;#8GVVQ0P;#988CRQ0YR;#V8G0ULC,FUT|ZeyroX🕊️;Urax ×͜×;FUT|DeMaster🕊️;95🏎⚡️;Kirby.🌸;Pie ✌,MEG,0,0.0%,brawlBall,Beach Ball,30/06/2026 20:39:44,#8GVVQ0P,95🏎⚡️,OPONENTE_T1,DESCONHECIDO T1,tournament
20260630T233944_Beach Ball_#82GG2RLQG_#U9C8LJJC_#2GV90L8YP_#8GVVQ0P_#988CRQ0YR_#V8G0ULC_8-BIT_NAJIA_SURGE_MEG_COLETTE_SURGE,EMEA,#82GG2RLQG;#U9C8LJJC;#2GV90L8YP;#8GVVQ0P;#988CRQ0YR;#V8G0ULC,FUT|ZeyroX🕊️;Urax ×͜×;FUT|DeMaster🕊️;95🏎⚡️;Kirby.🌸;Pie ✌,COLETTE,0,0.0%,brawlBall,Beach Ball,30/06/2026 20:39:44,#988CRQ0YR,Kirby.🌸,OPONENTE_T1,DESCONHECIDO T1,tournament
20260630T233944_Beach Ball_#82GG2RLQG_#U9C8LJJC_#2GV90L8YP_#8GVVQ0P_#988CRQ0YR_#V8G0ULC_8-BIT_NAJIA_SURGE_MEG_COLETTE_SURGE,EMEA,#82GG2RLQG;#U9C8LJJC;#2GV90L8YP;#8GVVQ0P;#988CRQ0YR;#V8G0ULC,FUT|ZeyroX🕊️;Urax ×͜×;FUT|DeMaster🕊️;95🏎⚡️;Kirby.🌸;Pie ✌,SURGE,0,0.0%,brawlBall,Beach Ball,30/06/2026 20:39:44,#V8G0ULC,Pie ✌,OPONENTE_T1,DESCONHECIDO T1,tournament
20260630T233725_Beach Ball_#290PY2PVVC_#RUR0YLRY_#PLR9UC9PQ_#82GG2RLQG_#2GV90L8YP_#U9C8LJJC_EL PRIMO_SURGE_BIBI_8-BIT_SURGE_NAJIA,EMEA,#290PY2PVVC;#RUR0YLRY;#PLR9UC9PQ;#82GG2RLQG;#2GV90L8YP;#U9C8LJJC,donatoos🦁;qp_alt2;Alsi🦭;FUT|ZeyroX🕊️;FUT|DeMaster🕊️;Urax ×͜×,EL PRIMO,1,100.0%,brawlBall,Beach Ball,30/06/2026 20:37:25,#290PY2PVVC,donatoos🦁,OPONENTE_T0,DESCONHECIDO T0,tournament
20260630T233725_Beach Ball_#290PY2PVVC_#RUR0YLRY_#PLR9UC9PQ_#82GG2RLQG_#2GV90L8YP_#U9C8LJJC_EL PRIMO_SURGE_BIBI_8-BIT_SURGE_NAJIA,EMEA,#290PY2PVVC;#RUR0YLRY;#PLR9UC9PQ;#82GG2RLQG;#2GV90L8YP;#U9C8LJJC,donatoos🦁;qp_alt2;Alsi🦭;FUT|ZeyroX🕊️;FUT|DeMaster🕊️;Urax ×͜×,SURGE,1,100.0%,brawlBall,Beach Ball,30/06/2026 20:37:25,#RUR0YLRY,qp_alt2,OPONENTE_T0,DESCONHECIDO T0,tournament
20260630T233725_Beach Ball_#290PY2PVVC_#RUR0YLRY_#PLR9UC9PQ_#82GG2RLQG_#2GV90L8YP_#U9C8LJJC_EL PRIMO_SURGE_BIBI_8-BIT_SURGE_NAJIA,EMEA,#290PY2PVVC;#RUR0YLRY;#PLR9UC9PQ;#82GG2RLQG;#2GV90L8YP;#U9C8LJJC,donatoos🦁;qp_alt2;Alsi🦭;FUT|ZeyroX🕊️;FUT|DeMaster🕊️;Urax ×͜×,BIBI,1,100.0%,brawlBall,Beach Ball,30/06/2026 20:37:25,#PLR9UC9PQ,Alsi🦭,OPONENTE_T0,DESCONHECIDO T0,tournament
20260630T233725_Beach Ball_#290PY2PVVC_#RUR0YLRY_#PLR9UC9PQ_#82GG2RLQG_#2GV90L8YP_#U9C8LJJC_EL PRIMO_SURGE_BIBI_8-BIT_SURGE_NAJIA,EMEA,#290PY2PVVC;#RUR0YLRY;#PLR9UC9PQ;#82GG2RLQG;#2GV90L8YP;#U9C8LJJC,donatoos🦁;qp_alt2;Alsi🦭;FUT|ZeyroX🕊️;FUT|DeMaster🕊️;Urax ×͜×,8-BIT,0,0.0%,brawlBall,Beach Ball,30/06/2026 20:37:25,#82GG2RLQG,FUT|ZeyroX🕊️,FUTA,FUT ACADEMY,tournament
20260630T233725_Beach Ball_#290PY2PVVC_#RUR0YLRY_#PLR9UC9PQ_#82GG2RLQG_#2GV90L8YP_#U9C8LJJC_EL PRIMO_SURGE_BIBI_8-BIT_SURGE_NAJIA,EMEA,#290PY2PVVC;#RUR0YLRY;#PLR9UC9PQ;#82GG2RLQG;#2GV90L8YP;#U9C8LJJC,donatoos🦁;qp_alt2;Alsi🦭;FUT|ZeyroX🕊️;FUT|DeMaster🕊️;Urax ×͜×,SURGE,0,0.0%,brawlBall,Beach Ball,30/06/2026 20:37:25,#2GV90L8YP,FUT|DeMaster🕊️,FUTA,FUT ACADEMY,tournament
20260630T233725_Beach Ball_#290PY2PVVC_#RUR0YLRY_#PLR9UC9PQ_#82GG2RLQG_#2GV90L8YP_#U9C8LJJC_EL PRIMO_SURGE_BIBI_8-BIT_SURGE_NAJIA,EMEA,#290PY2PVVC;#RUR0YLRY;#PLR9UC9PQ;#82GG2RLQG;#2GV90L8YP;#U9C8LJJC,donatoos🦁;qp_alt2;Alsi🦭;FUT|ZeyroX🕊️;FUT|DeMaster🕊️;Urax ×͜×,NAJIA,0,0.0%,brawlBall,Beach Ball,30/06/2026 20:37:25,#U9C8LJJC,Urax ×͜×,FUTA,FUT ACADEMY,tournament
20260630T233500_Beach Ball_#RV9GQ2QQ_#2CR8UG2R_#2GPRCUUV2_#82GG2RLQG_#2GV90L8YP_#U9C8LJJC_BOLT_COLETTE_SURGE_8-BIT_SURGE_NAJIA,EMEA,#RV9GQ2QQ;#2CR8UG2R;#2GPRCUUV2;#82GG2RLQG;#2GV90L8YP;#U9C8LJJC,m|mattador🫆;彡❤️‍🔥死亡Vishu×;🥶|MgMortis|🌌;FUT|ZeyroX🕊️;FUT|DeMaster🕊️;Urax ×͜×,BOLT,1,100.0%,brawlBall,Beach Ball,30/06/2026 20:35:00,#RV9GQ2QQ,m|mattador🫆,OPONENTE_T0,DESCONHECIDO T0,tournament
20260630T233500_Beach Ball_#RV9GQ2QQ_#2CR8UG2R_#2GPRCUUV2_#82GG2RLQG_#2GV90L8YP_#U9C8LJJC_BOLT_COLETTE_SURGE_8-BIT_SURGE_NAJIA,EMEA,#RV9GQ2QQ;#2CR8UG2R;#2GPRCUUV2;#82GG2RLQG;#2GV90L8YP;#U9C8LJJC,m|mattador🫆;彡❤️‍🔥死亡Vishu×;🥶|MgMortis|🌌;FUT|ZeyroX🕊️;FUT|DeMaster🕊️;Urax ×͜×,COLETTE,1,100.0%,brawlBall,Beach Ball,30/06/2026 20:35:00,#2CR8UG2R,彡❤️‍🔥死亡Vishu×,OPONENTE_T0,DESCONHECIDO T0,tournament
20260630T233500_Beach Ball_#RV9GQ2QQ_#2CR8UG2R_#2GPRCUUV2_#82GG2RLQG_#2GV90L8YP_#U9C8LJJC_BOLT_COLETTE_SURGE_8-BIT_SURGE_NAJIA,EMEA,#RV9GQ2QQ;#2CR8UG2R;#2GPRCUUV2;#82GG2RLQG;#2GV90L8YP;#U9C8LJJC,m|mattador🫆;彡❤️‍🔥死亡Vishu×;🥶|MgMortis|🌌;FUT|ZeyroX🕊️;FUT|DeMaster🕊️;Urax ×͜×,SURGE,1,100.0%,brawlBall,Beach Ball,30/06/2026 20:35:00,#2GPRCUUV2,🥶|MgMortis|🌌,OPONENTE_T0,DESCONHECIDO T0,tournament
20260630T233500_Beach Ball_#RV9GQ2QQ_#2CR8UG2R_#2GPRCUUV2_#82GG2RLQG_#2GV90L8YP_#U9C8LJJC_BOLT_COLETTE_SURGE_8-BIT_SURGE_NAJIA,EMEA,#RV9GQ2QQ;#2CR8UG2R;#2GPRCUUV2;#82GG2RLQG;#2GV90L8YP;#U9C8LJJC,m|mattador🫆;彡❤️‍🔥死亡Vishu×;🥶|MgMortis|🌌;FUT|ZeyroX🕊️;FUT|DeMaster🕊️;Urax ×͜×,8-BIT,0,0.0%,brawlBall,Beach Ball,30/06/2026 20:35:00,#82GG2RLQG,FUT|ZeyroX🕊️,FUTA,FUT ACADEMY,tournament
20260630T233500_Beach Ball_#RV9GQ2QQ_#2CR8UG2R_#2GPRCUUV2_#82GG2RLQG_#2GV90L8YP_#U9C8LJJC_BOLT_COLETTE_SURGE_8-BIT_SURGE_NAJIA,EMEA,#RV9GQ2QQ;#2CR8UG2R;#2GPRCUUV2;#82GG2RLQG;#2GV90L8YP;#U9C8LJJC,m|mattador🫆;彡❤️‍🔥死亡Vishu×;🥶|MgMortis|🌌;FUT|ZeyroX🕊️;FUT|DeMaster🕊️;Urax ×͜×,SURGE,0,0.0%,brawlBall,Beach Ball,30/06/2026 20:35:00,#2GV90L8YP,FUT|DeMaster🕊️,FUTA,FUT ACADEMY,tournament
