id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time,tipo
None_Ring of Fire_#2Y822YJYJC_#22CL00PG0_#2RR2RU8UL_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_EMZ_FINX_MINA_POCO_CHESTER_DRACO,EMEA,#2Y822YJYJC;#22CL00PG0;#2RR2RU8UL;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,MZP|Decaii;SK|Nowy297;Ćiro🩵;NOVO | Filippo;MAD|Jus;NOVO | MeOw,FINX,0,0.0%,hotZone,Ring of Fire,25/06/2026 13:12:52,#22CL00PG0,SK|Nowy297,MZP,MZP,scrim
None_Ring of Fire_#2Y822YJYJC_#22CL00PG0_#2RR2RU8UL_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_EMZ_FINX_MINA_POCO_CHESTER_DRACO,EMEA,#2Y822YJYJC;#22CL00PG0;#2RR2RU8UL;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,MZP|Decaii;SK|Nowy297;Ćiro🩵;NOVO | Filippo;MAD|Jus;NOVO | MeOw,MINA,0,0.0%,hotZone,Ring of Fire,25/06/2026 13:12:52,#2RR2RU8UL,Ćiro🩵,MZP,MZP,scrim
None_Ring of Fire_#2Y822YJYJC_#22CL00PG0_#2RR2RU8UL_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_EMZ_FINX_MINA_POCO_CHESTER_DRACO,EMEA,#2Y822YJYJC;#22CL00PG0;#2RR2RU8UL;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,MZP|Decaii;SK|Nowy297;Ćiro🩵;NOVO | Filippo;MAD|Jus;NOVO | MeOw,POCO,1,100.0%,hotZone,Ring of Fire,25/06/2026 13:12:52,#9PQQ8GQQ,NOVO | Filippo,NOVO,NOVO ESPORTS,scrim
None_Ring of Fire_#2Y822YJYJC_#22CL00PG0_#2RR2RU8UL_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_EMZ_FINX_MINA_POCO_CHESTER_DRACO,EMEA,#2Y822YJYJC;#22CL00PG0;#2RR2RU8UL;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,MZP|Decaii;SK|Nowy297;Ćiro🩵;NOVO | Filippo;MAD|Jus;NOVO | MeOw,CHESTER,1,100.0%,hotZone,Ring of Fire,25/06/2026 13:12:52,#JJ92RGPL,MAD|Jus,NOVO,NOVO ESPORTS,scrim
None_Ring of Fire_#2Y822YJYJC_#22CL00PG0_#2RR2RU8UL_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_EMZ_FINX_MINA_POCO_CHESTER_DRACO,EMEA,#2Y822YJYJC;#22CL00PG0;#2RR2RU8UL;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,MZP|Decaii;SK|Nowy297;Ćiro🩵;NOVO | Filippo;MAD|Jus;NOVO | MeOw,DRACO,1,100.0%,hotZone,Ring of Fire,25/06/2026 13:12:52,#90JCYPQU,NOVO | MeOw,NOVO,NOVO ESPORTS,scrim
None_Ring of Fire_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#29VRJU08C_#CJV2PJ0R_#9LVUC2PY_PENNY_CHARLIE_CROW_DAMIAN_PIERCE_COLETTE,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#29VRJU08C;#CJV2PJ0R;#9LVUC2PY,TTM|Maru;TTM|Joker;TTM|Maury;MAD|Yoko;SK|Yoshi825;SK|OPE,PENNY,1,100.0%,hotZone,Ring of Fire,25/06/2026 13:12:52,#2Q892QVU,TTM|Maru,TTM,REPLY TOTEM,scrim
None_Ring of Fire_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#29VRJU08C_#CJV2PJ0R_#9LVUC2PY_PENNY_CHARLIE_CROW_DAMIAN_PIERCE_COLETTE,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#29VRJU08C;#CJV2PJ0R;#9LVUC2PY,TTM|Maru;TTM|Joker;TTM|Maury;MAD|Yoko;SK|Yoshi825;SK|OPE,CHARLIE,1,100.0%,hotZone,Ring of Fire,25/06/2026 13:12:52,#9JCG0VY8U,TTM|Joker,TTM,REPLY TOTEM,scrim
None_Ring of Fire_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#29VRJU08C_#CJV2PJ0R_#9LVUC2PY_PENNY_CHARLIE_CROW_DAMIAN_PIERCE_COLETTE,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#29VRJU08C;#CJV2PJ0R;#9LVUC2PY,TTM|Maru;TTM|Joker;TTM|Maury;MAD|Yoko;SK|Yoshi825;SK|OPE,CROW,1,100.0%,hotZone,Ring of Fire,25/06/2026 13:12:52,#82RGU8PR,TTM|Maury,TTM,REPLY TOTEM,scrim
None_Ring of Fire_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#29VRJU08C_#CJV2PJ0R_#9LVUC2PY_PENNY_CHARLIE_CROW_DAMIAN_PIERCE_COLETTE,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#29VRJU08C;#CJV2PJ0R;#9LVUC2PY,TTM|Maru;TTM|Joker;TTM|Maury;MAD|Yoko;SK|Yoshi825;SK|OPE,DAMIAN,0,0.0%,hotZone,Ring of Fire,25/06/2026 13:12:52,#29VRJU08C,MAD|Yoko,SK,SK GAMING,scrim
None_Ring of Fire_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#29VRJU08C_#CJV2PJ0R_#9LVUC2PY_PENNY_CHARLIE_CROW_DAMIAN_PIERCE_COLETTE,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#29VRJU08C;#CJV2PJ0R;#9LVUC2PY,TTM|Maru;TTM|Joker;TTM|Maury;MAD|Yoko;SK|Yoshi825;SK|OPE,PIERCE,0,0.0%,hotZone,Ring of Fire,25/06/2026 13:12:52,#CJV2PJ0R,SK|Yoshi825,SK,SK GAMING,scrim
None_Ring of Fire_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#29VRJU08C_#CJV2PJ0R_#9LVUC2PY_PENNY_CHARLIE_CROW_DAMIAN_PIERCE_COLETTE,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#29VRJU08C;#CJV2PJ0R;#9LVUC2PY,TTM|Maru;TTM|Joker;TTM|Maury;MAD|Yoko;SK|Yoshi825;SK|OPE,COLETTE,0,0.0%,hotZone,Ring of Fire,25/06/2026 13:12:52,#9LVUC2PY,SK|OPE,SK,SK GAMING,scrim
None_Triple Dribble_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#LG8PCJG8_#VUJPG8YY_#UVU8P8VQ_EMZ_BERRY_EDGAR_WILLOW_CHESTER_STARR NOVA,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#LG8PCJG8;#VUJPG8YY;#UVU8P8VQ,HK|Natrix;REV|Ethan;REV|Fayelo;FNRS|Tex;FNRS|Gordonn;FNRS|Unlucky,EMZ,1,100.0%,brawlBall,Triple Dribble,25/06/2026 13:12:52,#CJ9YRGGC,HK|Natrix,REV,REVERSO HIVE,scrim
None_Triple Dribble_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#LG8PCJG8_#VUJPG8YY_#UVU8P8VQ_EMZ_BERRY_EDGAR_WILLOW_CHESTER_STARR NOVA,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#LG8PCJG8;#VUJPG8YY;#UVU8P8VQ,HK|Natrix;REV|Ethan;REV|Fayelo;FNRS|Tex;FNRS|Gordonn;FNRS|Unlucky,BERRY,1,100.0%,brawlBall,Triple Dribble,25/06/2026 13:12:52,#2Y20JR8CQ,REV|Ethan,REV,REVERSO HIVE,scrim
None_Triple Dribble_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#LG8PCJG8_#VUJPG8YY_#UVU8P8VQ_EMZ_BERRY_EDGAR_WILLOW_CHESTER_STARR NOVA,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#LG8PCJG8;#VUJPG8YY;#UVU8P8VQ,HK|Natrix;REV|Ethan;REV|Fayelo;FNRS|Tex;FNRS|Gordonn;FNRS|Unlucky,EDGAR,1,100.0%,brawlBall,Triple Dribble,25/06/2026 13:12:52,#LLV82LQPU,REV|Fayelo,REV,REVERSO HIVE,scrim
None_Triple Dribble_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#LG8PCJG8_#VUJPG8YY_#UVU8P8VQ_EMZ_BERRY_EDGAR_WILLOW_CHESTER_STARR NOVA,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#LG8PCJG8;#VUJPG8YY;#UVU8P8VQ,HK|Natrix;REV|Ethan;REV|Fayelo;FNRS|Tex;FNRS|Gordonn;FNRS|Unlucky,WILLOW,0,0.0%,brawlBall,Triple Dribble,25/06/2026 13:12:52,#LG8PCJG8,FNRS|Tex,OPONENTE_T1,DESCONHECIDO T1,scrim
None_Triple Dribble_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#LG8PCJG8_#VUJPG8YY_#UVU8P8VQ_EMZ_BERRY_EDGAR_WILLOW_CHESTER_STARR NOVA,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#LG8PCJG8;#VUJPG8YY;#UVU8P8VQ,HK|Natrix;REV|Ethan;REV|Fayelo;FNRS|Tex;FNRS|Gordonn;FNRS|Unlucky,CHESTER,0,0.0%,brawlBall,Triple Dribble,25/06/2026 13:12:52,#VUJPG8YY,FNRS|Gordonn,OPONENTE_T1,DESCONHECIDO T1,scrim
None_Triple Dribble_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#LG8PCJG8_#VUJPG8YY_#UVU8P8VQ_EMZ_BERRY_EDGAR_WILLOW_CHESTER_STARR NOVA,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#LG8PCJG8;#VUJPG8YY;#UVU8P8VQ,HK|Natrix;REV|Ethan;REV|Fayelo;FNRS|Tex;FNRS|Gordonn;FNRS|Unlucky,STARR NOVA,0,0.0%,brawlBall,Triple Dribble,25/06/2026 13:12:52,#UVU8P8VQ,FNRS|Unlucky,OPONENTE_T1,DESCONHECIDO T1,scrim
None_Triple Dribble_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#LG8PCJG8_#VUJPG8YY_#UVU8P8VQ_EMZ_POCO_EDGAR_WILLOW_CHESTER_STARR NOVA,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#LG8PCJG8;#VUJPG8YY;#UVU8P8VQ,HK|Natrix;REV|Ethan;REV|Fayelo;FNRS|Tex;FNRS|Gordonn;FNRS|Unlucky,EMZ,0,0.0%,brawlBall,Triple Dribble,25/06/2026 13:12:52,#CJ9YRGGC,HK|Natrix,REV,REVERSO HIVE,scrim
None_Triple Dribble_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#LG8PCJG8_#VUJPG8YY_#UVU8P8VQ_EMZ_POCO_EDGAR_WILLOW_CHESTER_STARR NOVA,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#LG8PCJG8;#VUJPG8YY;#UVU8P8VQ,HK|Natrix;REV|Ethan;REV|Fayelo;FNRS|Tex;FNRS|Gordonn;FNRS|Unlucky,POCO,0,0.0%,brawlBall,Triple Dribble,25/06/2026 13:12:52,#2Y20JR8CQ,REV|Ethan,REV,REVERSO HIVE,scrim
None_Triple Dribble_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#LG8PCJG8_#VUJPG8YY_#UVU8P8VQ_EMZ_POCO_EDGAR_WILLOW_CHESTER_STARR NOVA,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#LG8PCJG8;#VUJPG8YY;#UVU8P8VQ,HK|Natrix;REV|Ethan;REV|Fayelo;FNRS|Tex;FNRS|Gordonn;FNRS|Unlucky,EDGAR,0,0.0%,brawlBall,Triple Dribble,25/06/2026 13:12:52,#LLV82LQPU,REV|Fayelo,REV,REVERSO HIVE,scrim
None_Triple Dribble_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#LG8PCJG8_#VUJPG8YY_#UVU8P8VQ_EMZ_POCO_EDGAR_WILLOW_CHESTER_STARR NOVA,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#LG8PCJG8;#VUJPG8YY;#UVU8P8VQ,HK|Natrix;REV|Ethan;REV|Fayelo;FNRS|Tex;FNRS|Gordonn;FNRS|Unlucky,WILLOW,1,100.0%,brawlBall,Triple Dribble,25/06/2026 13:12:52,#LG8PCJG8,FNRS|Tex,OPONENTE_T1,DESCONHECIDO T1,scrim
None_Triple Dribble_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#LG8PCJG8_#VUJPG8YY_#UVU8P8VQ_EMZ_POCO_EDGAR_WILLOW_CHESTER_STARR NOVA,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#LG8PCJG8;#VUJPG8YY;#UVU8P8VQ,HK|Natrix;REV|Ethan;REV|Fayelo;FNRS|Tex;FNRS|Gordonn;FNRS|Unlucky,CHESTER,1,100.0%,brawlBall,Triple Dribble,25/06/2026 13:12:52,#VUJPG8YY,FNRS|Gordonn,OPONENTE_T1,DESCONHECIDO T1,scrim
None_Triple Dribble_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#LG8PCJG8_#VUJPG8YY_#UVU8P8VQ_EMZ_POCO_EDGAR_WILLOW_CHESTER_STARR NOVA,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#LG8PCJG8;#VUJPG8YY;#UVU8P8VQ,HK|Natrix;REV|Ethan;REV|Fayelo;FNRS|Tex;FNRS|Gordonn;FNRS|Unlucky,STARR NOVA,1,100.0%,brawlBall,Triple Dribble,25/06/2026 13:12:52,#UVU8P8VQ,FNRS|Unlucky,OPONENTE_T1,DESCONHECIDO T1,scrim
None_Sunny Soccer_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#LG8PCJG8_#VUJPG8YY_#UVU8P8VQ_OTIS_MINA_DAMIAN_WILLOW_EDGAR_SHADE,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#LG8PCJG8;#VUJPG8YY;#UVU8P8VQ,HK|Natrix;REV|Ethan;REV|Fayelo;FNRS|Tex;FNRS|Gordonn;FNRS|Unlucky,OTIS,1,100.0%,brawlBall,Sunny Soccer,25/06/2026 13:12:52,#CJ9YRGGC,HK|Natrix,REV,REVERSO HIVE,scrim
None_Sunny Soccer_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#LG8PCJG8_#VUJPG8YY_#UVU8P8VQ_OTIS_MINA_DAMIAN_WILLOW_EDGAR_SHADE,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#LG8PCJG8;#VUJPG8YY;#UVU8P8VQ,HK|Natrix;REV|Ethan;REV|Fayelo;FNRS|Tex;FNRS|Gordonn;FNRS|Unlucky,MINA,1,100.0%,brawlBall,Sunny Soccer,25/06/2026 13:12:52,#2Y20JR8CQ,REV|Ethan,REV,REVERSO HIVE,scrim
None_Sunny Soccer_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#LG8PCJG8_#VUJPG8YY_#UVU8P8VQ_OTIS_MINA_DAMIAN_WILLOW_EDGAR_SHADE,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#LG8PCJG8;#VUJPG8YY;#UVU8P8VQ,HK|Natrix;REV|Ethan;REV|Fayelo;FNRS|Tex;FNRS|Gordonn;FNRS|Unlucky,DAMIAN,1,100.0%,brawlBall,Sunny Soccer,25/06/2026 13:12:52,#LLV82LQPU,REV|Fayelo,REV,REVERSO HIVE,scrim
None_Sunny Soccer_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#LG8PCJG8_#VUJPG8YY_#UVU8P8VQ_OTIS_MINA_DAMIAN_WILLOW_EDGAR_SHADE,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#LG8PCJG8;#VUJPG8YY;#UVU8P8VQ,HK|Natrix;REV|Ethan;REV|Fayelo;FNRS|Tex;FNRS|Gordonn;FNRS|Unlucky,WILLOW,0,0.0%,brawlBall,Sunny Soccer,25/06/2026 13:12:52,#LG8PCJG8,FNRS|Tex,OPONENTE_T1,DESCONHECIDO T1,scrim
None_Sunny Soccer_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#LG8PCJG8_#VUJPG8YY_#UVU8P8VQ_OTIS_MINA_DAMIAN_WILLOW_EDGAR_SHADE,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#LG8PCJG8;#VUJPG8YY;#UVU8P8VQ,HK|Natrix;REV|Ethan;REV|Fayelo;FNRS|Tex;FNRS|Gordonn;FNRS|Unlucky,EDGAR,0,0.0%,brawlBall,Sunny Soccer,25/06/2026 13:12:52,#VUJPG8YY,FNRS|Gordonn,OPONENTE_T1,DESCONHECIDO T1,scrim
None_Sunny Soccer_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#LG8PCJG8_#VUJPG8YY_#UVU8P8VQ_OTIS_MINA_DAMIAN_WILLOW_EDGAR_SHADE,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#LG8PCJG8;#VUJPG8YY;#UVU8P8VQ,HK|Natrix;REV|Ethan;REV|Fayelo;FNRS|Tex;FNRS|Gordonn;FNRS|Unlucky,SHADE,0,0.0%,brawlBall,Sunny Soccer,25/06/2026 13:12:52,#UVU8P8VQ,FNRS|Unlucky,OPONENTE_T1,DESCONHECIDO T1,scrim
None_Sunny Soccer_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#LG8PCJG8_#VUJPG8YY_#UVU8P8VQ_EMZ_LEON_DAMIAN_LUMI_CHESTER_KENJI,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#LG8PCJG8;#VUJPG8YY;#UVU8P8VQ,HK|Natrix;REV|Ethan;REV|Fayelo;FNRS|Tex;FNRS|Gordonn;FNRS|Unlucky,EMZ,1,100.0%,brawlBall,Sunny Soccer,25/06/2026 13:12:52,#CJ9YRGGC,HK|Natrix,REV,REVERSO HIVE,scrim
None_Sunny Soccer_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#LG8PCJG8_#VUJPG8YY_#UVU8P8VQ_EMZ_LEON_DAMIAN_LUMI_CHESTER_KENJI,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#LG8PCJG8;#VUJPG8YY;#UVU8P8VQ,HK|Natrix;REV|Ethan;REV|Fayelo;FNRS|Tex;FNRS|Gordonn;FNRS|Unlucky,LEON,1,100.0%,brawlBall,Sunny Soccer,25/06/2026 13:12:52,#2Y20JR8CQ,REV|Ethan,REV,REVERSO HIVE,scrim
None_Sunny Soccer_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#LG8PCJG8_#VUJPG8YY_#UVU8P8VQ_EMZ_LEON_DAMIAN_LUMI_CHESTER_KENJI,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#LG8PCJG8;#VUJPG8YY;#UVU8P8VQ,HK|Natrix;REV|Ethan;REV|Fayelo;FNRS|Tex;FNRS|Gordonn;FNRS|Unlucky,DAMIAN,1,100.0%,brawlBall,Sunny Soccer,25/06/2026 13:12:52,#LLV82LQPU,REV|Fayelo,REV,REVERSO HIVE,scrim
None_Sunny Soccer_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#LG8PCJG8_#VUJPG8YY_#UVU8P8VQ_EMZ_LEON_DAMIAN_LUMI_CHESTER_KENJI,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#LG8PCJG8;#VUJPG8YY;#UVU8P8VQ,HK|Natrix;REV|Ethan;REV|Fayelo;FNRS|Tex;FNRS|Gordonn;FNRS|Unlucky,LUMI,0,0.0%,brawlBall,Sunny Soccer,25/06/2026 13:12:52,#LG8PCJG8,FNRS|Tex,OPONENTE_T1,DESCONHECIDO T1,scrim
None_Sunny Soccer_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#LG8PCJG8_#VUJPG8YY_#UVU8P8VQ_EMZ_LEON_DAMIAN_LUMI_CHESTER_KENJI,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#LG8PCJG8;#VUJPG8YY;#UVU8P8VQ,HK|Natrix;REV|Ethan;REV|Fayelo;FNRS|Tex;FNRS|Gordonn;FNRS|Unlucky,CHESTER,0,0.0%,brawlBall,Sunny Soccer,25/06/2026 13:12:52,#VUJPG8YY,FNRS|Gordonn,OPONENTE_T1,DESCONHECIDO T1,scrim
None_Sunny Soccer_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#LG8PCJG8_#VUJPG8YY_#UVU8P8VQ_EMZ_LEON_DAMIAN_LUMI_CHESTER_KENJI,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#LG8PCJG8;#VUJPG8YY;#UVU8P8VQ,HK|Natrix;REV|Ethan;REV|Fayelo;FNRS|Tex;FNRS|Gordonn;FNRS|Unlucky,KENJI,0,0.0%,brawlBall,Sunny Soccer,25/06/2026 13:12:52,#UVU8P8VQ,FNRS|Unlucky,OPONENTE_T1,DESCONHECIDO T1,scrim
None_Backyard Bowl_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#VUJPG8YY_#LG8PCJG8_#UVU8P8VQ_LEON_CHARLIE_FANG_NAJIA_OTIS_KENJI,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#VUJPG8YY;#LG8PCJG8;#UVU8P8VQ,HK|Natrix;REV|Ethan;REV|Fayelo;FNRS|Gordonn;FNRS|Tex;FNRS|Unlucky,LEON,1,100.0%,brawlBall,Backyard Bowl,25/06/2026 13:12:52,#CJ9YRGGC,HK|Natrix,REV,REVERSO HIVE,scrim
None_Backyard Bowl_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#VUJPG8YY_#LG8PCJG8_#UVU8P8VQ_LEON_CHARLIE_FANG_NAJIA_OTIS_KENJI,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#VUJPG8YY;#LG8PCJG8;#UVU8P8VQ,HK|Natrix;REV|Ethan;REV|Fayelo;FNRS|Gordonn;FNRS|Tex;FNRS|Unlucky,CHARLIE,1,100.0%,brawlBall,Backyard Bowl,25/06/2026 13:12:52,#2Y20JR8CQ,REV|Ethan,REV,REVERSO HIVE,scrim
None_Backyard Bowl_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#VUJPG8YY_#LG8PCJG8_#UVU8P8VQ_LEON_CHARLIE_FANG_NAJIA_OTIS_KENJI,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#VUJPG8YY;#LG8PCJG8;#UVU8P8VQ,HK|Natrix;REV|Ethan;REV|Fayelo;FNRS|Gordonn;FNRS|Tex;FNRS|Unlucky,FANG,1,100.0%,brawlBall,Backyard Bowl,25/06/2026 13:12:52,#LLV82LQPU,REV|Fayelo,REV,REVERSO HIVE,scrim
None_Backyard Bowl_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#VUJPG8YY_#LG8PCJG8_#UVU8P8VQ_LEON_CHARLIE_FANG_NAJIA_OTIS_KENJI,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#VUJPG8YY;#LG8PCJG8;#UVU8P8VQ,HK|Natrix;REV|Ethan;REV|Fayelo;FNRS|Gordonn;FNRS|Tex;FNRS|Unlucky,NAJIA,0,0.0%,brawlBall,Backyard Bowl,25/06/2026 13:12:52,#VUJPG8YY,FNRS|Gordonn,OPONENTE_T1,DESCONHECIDO T1,scrim
None_Backyard Bowl_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#VUJPG8YY_#LG8PCJG8_#UVU8P8VQ_LEON_CHARLIE_FANG_NAJIA_OTIS_KENJI,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#VUJPG8YY;#LG8PCJG8;#UVU8P8VQ,HK|Natrix;REV|Ethan;REV|Fayelo;FNRS|Gordonn;FNRS|Tex;FNRS|Unlucky,OTIS,0,0.0%,brawlBall,Backyard Bowl,25/06/2026 13:12:52,#LG8PCJG8,FNRS|Tex,OPONENTE_T1,DESCONHECIDO T1,scrim
None_Backyard Bowl_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#VUJPG8YY_#LG8PCJG8_#UVU8P8VQ_LEON_CHARLIE_FANG_NAJIA_OTIS_KENJI,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#VUJPG8YY;#LG8PCJG8;#UVU8P8VQ,HK|Natrix;REV|Ethan;REV|Fayelo;FNRS|Gordonn;FNRS|Tex;FNRS|Unlucky,KENJI,0,0.0%,brawlBall,Backyard Bowl,25/06/2026 13:12:52,#UVU8P8VQ,FNRS|Unlucky,OPONENTE_T1,DESCONHECIDO T1,scrim
None_Backyard Bowl_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#LG8PCJG8_#VUJPG8YY_#UVU8P8VQ_NAJIA_POCO_FANG_BYRON_LEON_MORTIS,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#LG8PCJG8;#VUJPG8YY;#UVU8P8VQ,HK|Natrix;REV|Ethan;REV|Fayelo;FNRS|Tex;FNRS|Gordonn;FNRS|Unlucky,NAJIA,1,100.0%,brawlBall,Backyard Bowl,25/06/2026 13:12:52,#CJ9YRGGC,HK|Natrix,REV,REVERSO HIVE,scrim
None_Backyard Bowl_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#LG8PCJG8_#VUJPG8YY_#UVU8P8VQ_NAJIA_POCO_FANG_BYRON_LEON_MORTIS,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#LG8PCJG8;#VUJPG8YY;#UVU8P8VQ,HK|Natrix;REV|Ethan;REV|Fayelo;FNRS|Tex;FNRS|Gordonn;FNRS|Unlucky,POCO,1,100.0%,brawlBall,Backyard Bowl,25/06/2026 13:12:52,#2Y20JR8CQ,REV|Ethan,REV,REVERSO HIVE,scrim
None_Backyard Bowl_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#LG8PCJG8_#VUJPG8YY_#UVU8P8VQ_NAJIA_POCO_FANG_BYRON_LEON_MORTIS,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#LG8PCJG8;#VUJPG8YY;#UVU8P8VQ,HK|Natrix;REV|Ethan;REV|Fayelo;FNRS|Tex;FNRS|Gordonn;FNRS|Unlucky,FANG,1,100.0%,brawlBall,Backyard Bowl,25/06/2026 13:12:52,#LLV82LQPU,REV|Fayelo,REV,REVERSO HIVE,scrim
None_Backyard Bowl_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#LG8PCJG8_#VUJPG8YY_#UVU8P8VQ_NAJIA_POCO_FANG_BYRON_LEON_MORTIS,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#LG8PCJG8;#VUJPG8YY;#UVU8P8VQ,HK|Natrix;REV|Ethan;REV|Fayelo;FNRS|Tex;FNRS|Gordonn;FNRS|Unlucky,BYRON,0,0.0%,brawlBall,Backyard Bowl,25/06/2026 13:12:52,#LG8PCJG8,FNRS|Tex,OPONENTE_T1,DESCONHECIDO T1,scrim
