id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time,tipo
None_Pit Stop_#9RVPL0Q0P_#PLV89CGP_#GLPJRCLYL_#CJV2PJ0R_#9LVUC2PY_#29VRJU08C_CHARLIE_COLT_MICO_CORDELIUS_COLETTE_EDGAR,EMEA,#9RVPL0Q0P;#PLV89CGP;#GLPJRCLYL;#CJV2PJ0R;#9LVUC2PY;#29VRJU08C,BIG|Arthur🥥;BIG|Salty🐇;BIG|Melih🥥;SK|Yoshi825;SK|OPE;MAD|Yoko,EDGAR,1,100.0%,heist,Pit Stop,22/06/2026 22:45:07,#29VRJU08C,MAD|Yoko,SK,SK GAMING,friendly
None_Pit Stop_#9RVPL0Q0P_#PLV89CGP_#GLPJRCLYL_#CJV2PJ0R_#29VRJU08C_#9LVUC2PY_BIBI_COLT_STARR NOVA_CROW_SHADE_KIT,EMEA,#9RVPL0Q0P;#PLV89CGP;#GLPJRCLYL;#CJV2PJ0R;#29VRJU08C;#9LVUC2PY,BIG|Arthur🥥;BIG|Salty🐇;BIG|Melih🥥;SK|Yoshi825;MAD|Yoko;SK|OPE,BIBI,1,100.0%,heist,Pit Stop,22/06/2026 22:45:07,#9RVPL0Q0P,BIG|Arthur🥥,BIG,BIG,friendly
None_Pit Stop_#9RVPL0Q0P_#PLV89CGP_#GLPJRCLYL_#CJV2PJ0R_#29VRJU08C_#9LVUC2PY_BIBI_COLT_STARR NOVA_CROW_SHADE_KIT,EMEA,#9RVPL0Q0P;#PLV89CGP;#GLPJRCLYL;#CJV2PJ0R;#29VRJU08C;#9LVUC2PY,BIG|Arthur🥥;BIG|Salty🐇;BIG|Melih🥥;SK|Yoshi825;MAD|Yoko;SK|OPE,COLT,1,100.0%,heist,Pit Stop,22/06/2026 22:45:07,#PLV89CGP,BIG|Salty🐇,BIG,BIG,friendly
None_Pit Stop_#9RVPL0Q0P_#PLV89CGP_#GLPJRCLYL_#CJV2PJ0R_#29VRJU08C_#9LVUC2PY_BIBI_COLT_STARR NOVA_CROW_SHADE_KIT,EMEA,#9RVPL0Q0P;#PLV89CGP;#GLPJRCLYL;#CJV2PJ0R;#29VRJU08C;#9LVUC2PY,BIG|Arthur🥥;BIG|Salty🐇;BIG|Melih🥥;SK|Yoshi825;MAD|Yoko;SK|OPE,STARR NOVA,1,100.0%,heist,Pit Stop,22/06/2026 22:45:07,#GLPJRCLYL,BIG|Melih🥥,BIG,BIG,friendly
None_Pit Stop_#9RVPL0Q0P_#PLV89CGP_#GLPJRCLYL_#CJV2PJ0R_#29VRJU08C_#9LVUC2PY_BIBI_COLT_STARR NOVA_CROW_SHADE_KIT,EMEA,#9RVPL0Q0P;#PLV89CGP;#GLPJRCLYL;#CJV2PJ0R;#29VRJU08C;#9LVUC2PY,BIG|Arthur🥥;BIG|Salty🐇;BIG|Melih🥥;SK|Yoshi825;MAD|Yoko;SK|OPE,CROW,0,0.0%,heist,Pit Stop,22/06/2026 22:45:07,#CJV2PJ0R,SK|Yoshi825,SK,SK GAMING,friendly
None_Pit Stop_#9RVPL0Q0P_#PLV89CGP_#GLPJRCLYL_#CJV2PJ0R_#29VRJU08C_#9LVUC2PY_BIBI_COLT_STARR NOVA_CROW_SHADE_KIT,EMEA,#9RVPL0Q0P;#PLV89CGP;#GLPJRCLYL;#CJV2PJ0R;#29VRJU08C;#9LVUC2PY,BIG|Arthur🥥;BIG|Salty🐇;BIG|Melih🥥;SK|Yoshi825;MAD|Yoko;SK|OPE,SHADE,0,0.0%,heist,Pit Stop,22/06/2026 22:45:07,#29VRJU08C,MAD|Yoko,SK,SK GAMING,friendly
None_Pit Stop_#9RVPL0Q0P_#PLV89CGP_#GLPJRCLYL_#CJV2PJ0R_#29VRJU08C_#9LVUC2PY_BIBI_COLT_STARR NOVA_CROW_SHADE_KIT,EMEA,#9RVPL0Q0P;#PLV89CGP;#GLPJRCLYL;#CJV2PJ0R;#29VRJU08C;#9LVUC2PY,BIG|Arthur🥥;BIG|Salty🐇;BIG|Melih🥥;SK|Yoshi825;MAD|Yoko;SK|OPE,KIT,0,0.0%,heist,Pit Stop,22/06/2026 22:45:07,#9LVUC2PY,SK|OPE,SK,SK GAMING,friendly
None_Hard Rock Mine_#2UUYVLP8C2_#CVUCP8U0C_#LLV82LQPU_#2UQ989C2PY_#9GRJP99LY_#2Y20JR8CQ_SHADE_CROW_DAMIAN_SANDY_GUS_BUZZ,EMEA,#2UUYVLP8C2;#CVUCP8U0C;#LLV82LQPU;#2UQ989C2PY;#9GRJP99LY;#2Y20JR8CQ,oicwap;TheSilent🐞;REV|Fayelo;Fade;Coverzmc;REV|Ethan,SHADE,1,100.0%,gemGrab,Hard Rock Mine,22/06/2026 22:45:07,#2UUYVLP8C2,oicwap,REV,REVERSO HIVE,friendly
None_Hard Rock Mine_#2UUYVLP8C2_#CVUCP8U0C_#LLV82LQPU_#2UQ989C2PY_#9GRJP99LY_#2Y20JR8CQ_SHADE_CROW_DAMIAN_SANDY_GUS_BUZZ,EMEA,#2UUYVLP8C2;#CVUCP8U0C;#LLV82LQPU;#2UQ989C2PY;#9GRJP99LY;#2Y20JR8CQ,oicwap;TheSilent🐞;REV|Fayelo;Fade;Coverzmc;REV|Ethan,CROW,1,100.0%,gemGrab,Hard Rock Mine,22/06/2026 22:45:07,#CVUCP8U0C,TheSilent🐞,REV,REVERSO HIVE,friendly
None_Hard Rock Mine_#2UUYVLP8C2_#CVUCP8U0C_#LLV82LQPU_#2UQ989C2PY_#9GRJP99LY_#2Y20JR8CQ_SHADE_CROW_DAMIAN_SANDY_GUS_BUZZ,EMEA,#2UUYVLP8C2;#CVUCP8U0C;#LLV82LQPU;#2UQ989C2PY;#9GRJP99LY;#2Y20JR8CQ,oicwap;TheSilent🐞;REV|Fayelo;Fade;Coverzmc;REV|Ethan,DAMIAN,1,100.0%,gemGrab,Hard Rock Mine,22/06/2026 22:45:07,#LLV82LQPU,REV|Fayelo,REV,REVERSO HIVE,friendly
None_Hard Rock Mine_#2UUYVLP8C2_#CVUCP8U0C_#LLV82LQPU_#2UQ989C2PY_#9GRJP99LY_#2Y20JR8CQ_SHADE_CROW_DAMIAN_SANDY_GUS_BUZZ,EMEA,#2UUYVLP8C2;#CVUCP8U0C;#LLV82LQPU;#2UQ989C2PY;#9GRJP99LY;#2Y20JR8CQ,oicwap;TheSilent🐞;REV|Fayelo;Fade;Coverzmc;REV|Ethan,SANDY,0,0.0%,gemGrab,Hard Rock Mine,22/06/2026 22:45:07,#2UQ989C2PY,Fade,OPONENTE_T1,DESCONHECIDO T1,friendly
None_Hard Rock Mine_#2UUYVLP8C2_#CVUCP8U0C_#LLV82LQPU_#2UQ989C2PY_#9GRJP99LY_#2Y20JR8CQ_SHADE_CROW_DAMIAN_SANDY_GUS_BUZZ,EMEA,#2UUYVLP8C2;#CVUCP8U0C;#LLV82LQPU;#2UQ989C2PY;#9GRJP99LY;#2Y20JR8CQ,oicwap;TheSilent🐞;REV|Fayelo;Fade;Coverzmc;REV|Ethan,GUS,0,0.0%,gemGrab,Hard Rock Mine,22/06/2026 22:45:07,#9GRJP99LY,Coverzmc,OPONENTE_T1,DESCONHECIDO T1,friendly
None_Hard Rock Mine_#2UUYVLP8C2_#CVUCP8U0C_#LLV82LQPU_#2UQ989C2PY_#9GRJP99LY_#2Y20JR8CQ_SHADE_CROW_DAMIAN_SANDY_GUS_BUZZ,EMEA,#2UUYVLP8C2;#CVUCP8U0C;#LLV82LQPU;#2UQ989C2PY;#9GRJP99LY;#2Y20JR8CQ,oicwap;TheSilent🐞;REV|Fayelo;Fade;Coverzmc;REV|Ethan,BUZZ,0,0.0%,gemGrab,Hard Rock Mine,22/06/2026 22:45:07,#2Y20JR8CQ,REV|Ethan,OPONENTE_T1,DESCONHECIDO T1,friendly
None_Gem Fort_#2UUYVLP8C2_#GLPJRCLYL_#2Y20JR8CQ_#2UQ989C2PY_#9GRJP99LY_#LLV82LQPU_NITA_CHESTER_ALLI_KIT_SHADE_RUFFS,EMEA,#2UUYVLP8C2;#GLPJRCLYL;#2Y20JR8CQ;#2UQ989C2PY;#9GRJP99LY;#LLV82LQPU,oicwap;BIG|Melih🥥;REV|Ethan;Fade;Coverzmc;REV|Fayelo,NITA,1,100.0%,gemGrab,Gem Fort,22/06/2026 22:45:07,#2UUYVLP8C2,oicwap,OPONENTE_T0,DESCONHECIDO T0,friendly
None_Gem Fort_#2UUYVLP8C2_#GLPJRCLYL_#2Y20JR8CQ_#2UQ989C2PY_#9GRJP99LY_#LLV82LQPU_NITA_CHESTER_ALLI_KIT_SHADE_RUFFS,EMEA,#2UUYVLP8C2;#GLPJRCLYL;#2Y20JR8CQ;#2UQ989C2PY;#9GRJP99LY;#LLV82LQPU,oicwap;BIG|Melih🥥;REV|Ethan;Fade;Coverzmc;REV|Fayelo,CHESTER,1,100.0%,gemGrab,Gem Fort,22/06/2026 22:45:07,#GLPJRCLYL,BIG|Melih🥥,OPONENTE_T0,DESCONHECIDO T0,friendly
None_Gem Fort_#2UUYVLP8C2_#GLPJRCLYL_#2Y20JR8CQ_#2UQ989C2PY_#9GRJP99LY_#LLV82LQPU_NITA_CHESTER_ALLI_KIT_SHADE_RUFFS,EMEA,#2UUYVLP8C2;#GLPJRCLYL;#2Y20JR8CQ;#2UQ989C2PY;#9GRJP99LY;#LLV82LQPU,oicwap;BIG|Melih🥥;REV|Ethan;Fade;Coverzmc;REV|Fayelo,ALLI,1,100.0%,gemGrab,Gem Fort,22/06/2026 22:45:07,#2Y20JR8CQ,REV|Ethan,OPONENTE_T0,DESCONHECIDO T0,friendly
None_Gem Fort_#2UUYVLP8C2_#GLPJRCLYL_#2Y20JR8CQ_#2UQ989C2PY_#9GRJP99LY_#LLV82LQPU_NITA_CHESTER_ALLI_KIT_SHADE_RUFFS,EMEA,#2UUYVLP8C2;#GLPJRCLYL;#2Y20JR8CQ;#2UQ989C2PY;#9GRJP99LY;#LLV82LQPU,oicwap;BIG|Melih🥥;REV|Ethan;Fade;Coverzmc;REV|Fayelo,KIT,0,0.0%,gemGrab,Gem Fort,22/06/2026 22:45:07,#2UQ989C2PY,Fade,REV,REVERSO HIVE,friendly
None_Gem Fort_#2UUYVLP8C2_#GLPJRCLYL_#2Y20JR8CQ_#2UQ989C2PY_#9GRJP99LY_#LLV82LQPU_NITA_CHESTER_ALLI_KIT_SHADE_RUFFS,EMEA,#2UUYVLP8C2;#GLPJRCLYL;#2Y20JR8CQ;#2UQ989C2PY;#9GRJP99LY;#LLV82LQPU,oicwap;BIG|Melih🥥;REV|Ethan;Fade;Coverzmc;REV|Fayelo,SHADE,0,0.0%,gemGrab,Gem Fort,22/06/2026 22:45:07,#9GRJP99LY,Coverzmc,REV,REVERSO HIVE,friendly
None_Gem Fort_#2UUYVLP8C2_#GLPJRCLYL_#2Y20JR8CQ_#2UQ989C2PY_#9GRJP99LY_#LLV82LQPU_NITA_CHESTER_ALLI_KIT_SHADE_RUFFS,EMEA,#2UUYVLP8C2;#GLPJRCLYL;#2Y20JR8CQ;#2UQ989C2PY;#9GRJP99LY;#LLV82LQPU,oicwap;BIG|Melih🥥;REV|Ethan;Fade;Coverzmc;REV|Fayelo,RUFFS,0,0.0%,gemGrab,Gem Fort,22/06/2026 22:45:07,#LLV82LQPU,REV|Fayelo,REV,REVERSO HIVE,friendly
None_Crystal Arcade_#2UUYVLP8C2_#GLPJRCLYL_#2Y20JR8CQ_#2UQ989C2PY_#CVUCP8U0C_#LLV82LQPU_CHESTER_LUMI_HANK_MINA_OTIS_STARR NOVA,EMEA,#2UUYVLP8C2;#GLPJRCLYL;#2Y20JR8CQ;#2UQ989C2PY;#CVUCP8U0C;#LLV82LQPU,oicwap;BIG|Melih🥥;REV|Ethan;Fade;TheSilent🐞;REV|Fayelo,CHESTER,0,0.0%,gemGrab,Crystal Arcade,22/06/2026 22:45:07,#2UUYVLP8C2,oicwap,OPONENTE_T0,DESCONHECIDO T0,friendly
None_Crystal Arcade_#2UUYVLP8C2_#GLPJRCLYL_#2Y20JR8CQ_#2UQ989C2PY_#CVUCP8U0C_#LLV82LQPU_CHESTER_LUMI_HANK_MINA_OTIS_STARR NOVA,EMEA,#2UUYVLP8C2;#GLPJRCLYL;#2Y20JR8CQ;#2UQ989C2PY;#CVUCP8U0C;#LLV82LQPU,oicwap;BIG|Melih🥥;REV|Ethan;Fade;TheSilent🐞;REV|Fayelo,LUMI,0,0.0%,gemGrab,Crystal Arcade,22/06/2026 22:45:07,#GLPJRCLYL,BIG|Melih🥥,OPONENTE_T0,DESCONHECIDO T0,friendly
None_Crystal Arcade_#2UUYVLP8C2_#GLPJRCLYL_#2Y20JR8CQ_#2UQ989C2PY_#CVUCP8U0C_#LLV82LQPU_CHESTER_LUMI_HANK_MINA_OTIS_STARR NOVA,EMEA,#2UUYVLP8C2;#GLPJRCLYL;#2Y20JR8CQ;#2UQ989C2PY;#CVUCP8U0C;#LLV82LQPU,oicwap;BIG|Melih🥥;REV|Ethan;Fade;TheSilent🐞;REV|Fayelo,HANK,0,0.0%,gemGrab,Crystal Arcade,22/06/2026 22:45:07,#2Y20JR8CQ,REV|Ethan,OPONENTE_T0,DESCONHECIDO T0,friendly
None_Crystal Arcade_#2UUYVLP8C2_#GLPJRCLYL_#2Y20JR8CQ_#2UQ989C2PY_#CVUCP8U0C_#LLV82LQPU_CHESTER_LUMI_HANK_MINA_OTIS_STARR NOVA,EMEA,#2UUYVLP8C2;#GLPJRCLYL;#2Y20JR8CQ;#2UQ989C2PY;#CVUCP8U0C;#LLV82LQPU,oicwap;BIG|Melih🥥;REV|Ethan;Fade;TheSilent🐞;REV|Fayelo,MINA,1,100.0%,gemGrab,Crystal Arcade,22/06/2026 22:45:07,#2UQ989C2PY,Fade,REV,REVERSO HIVE,friendly
None_Crystal Arcade_#2UUYVLP8C2_#GLPJRCLYL_#2Y20JR8CQ_#2UQ989C2PY_#CVUCP8U0C_#LLV82LQPU_CHESTER_LUMI_HANK_MINA_OTIS_STARR NOVA,EMEA,#2UUYVLP8C2;#GLPJRCLYL;#2Y20JR8CQ;#2UQ989C2PY;#CVUCP8U0C;#LLV82LQPU,oicwap;BIG|Melih🥥;REV|Ethan;Fade;TheSilent🐞;REV|Fayelo,OTIS,1,100.0%,gemGrab,Crystal Arcade,22/06/2026 22:45:07,#CVUCP8U0C,TheSilent🐞,REV,REVERSO HIVE,friendly
None_Crystal Arcade_#2UUYVLP8C2_#GLPJRCLYL_#2Y20JR8CQ_#2UQ989C2PY_#CVUCP8U0C_#LLV82LQPU_CHESTER_LUMI_HANK_MINA_OTIS_STARR NOVA,EMEA,#2UUYVLP8C2;#GLPJRCLYL;#2Y20JR8CQ;#2UQ989C2PY;#CVUCP8U0C;#LLV82LQPU,oicwap;BIG|Melih🥥;REV|Ethan;Fade;TheSilent🐞;REV|Fayelo,STARR NOVA,1,100.0%,gemGrab,Crystal Arcade,22/06/2026 22:45:07,#LLV82LQPU,REV|Fayelo,REV,REVERSO HIVE,friendly
None_Safe Zone_#2UUYVLP8C2_#2Y20JR8CQ_#28JLP02PR_#2UQ989C2PY_#GLPJRCLYL_#LLV82LQPU_NAJIA_BELLE_KAZE_BYRON_RUFFS_MELODIE,EMEA,#2UUYVLP8C2;#2Y20JR8CQ;#28JLP02PR;#2UQ989C2PY;#GLPJRCLYL;#LLV82LQPU,oicwap;REV|Ethan;𝘌𝘓-𝘊𝘰𝘭𝘵🏴;Fade;BIG|Melih🥥;REV|Fayelo,NAJIA,1,100.0%,heist,Safe Zone,22/06/2026 22:45:07,#2UUYVLP8C2,oicwap,OPONENTE_T0,DESCONHECIDO T0,friendly
None_Safe Zone_#2UUYVLP8C2_#2Y20JR8CQ_#28JLP02PR_#2UQ989C2PY_#GLPJRCLYL_#LLV82LQPU_NAJIA_BELLE_KAZE_BYRON_RUFFS_MELODIE,EMEA,#2UUYVLP8C2;#2Y20JR8CQ;#28JLP02PR;#2UQ989C2PY;#GLPJRCLYL;#LLV82LQPU,oicwap;REV|Ethan;𝘌𝘓-𝘊𝘰𝘭𝘵🏴;Fade;BIG|Melih🥥;REV|Fayelo,BELLE,1,100.0%,heist,Safe Zone,22/06/2026 22:45:07,#2Y20JR8CQ,REV|Ethan,OPONENTE_T0,DESCONHECIDO T0,friendly
None_Safe Zone_#2UUYVLP8C2_#2Y20JR8CQ_#28JLP02PR_#2UQ989C2PY_#GLPJRCLYL_#LLV82LQPU_NAJIA_BELLE_KAZE_BYRON_RUFFS_MELODIE,EMEA,#2UUYVLP8C2;#2Y20JR8CQ;#28JLP02PR;#2UQ989C2PY;#GLPJRCLYL;#LLV82LQPU,oicwap;REV|Ethan;𝘌𝘓-𝘊𝘰𝘭𝘵🏴;Fade;BIG|Melih🥥;REV|Fayelo,KAZE,1,100.0%,heist,Safe Zone,22/06/2026 22:45:07,#28JLP02PR,𝘌𝘓-𝘊𝘰𝘭𝘵🏴,OPONENTE_T0,DESCONHECIDO T0,friendly
None_Safe Zone_#2UUYVLP8C2_#2Y20JR8CQ_#28JLP02PR_#2UQ989C2PY_#GLPJRCLYL_#LLV82LQPU_NAJIA_BELLE_KAZE_BYRON_RUFFS_MELODIE,EMEA,#2UUYVLP8C2;#2Y20JR8CQ;#28JLP02PR;#2UQ989C2PY;#GLPJRCLYL;#LLV82LQPU,oicwap;REV|Ethan;𝘌𝘓-𝘊𝘰𝘭𝘵🏴;Fade;BIG|Melih🥥;REV|Fayelo,BYRON,0,0.0%,heist,Safe Zone,22/06/2026 22:45:07,#2UQ989C2PY,Fade,REV,REVERSO HIVE,friendly
None_Safe Zone_#2UUYVLP8C2_#2Y20JR8CQ_#28JLP02PR_#2UQ989C2PY_#GLPJRCLYL_#LLV82LQPU_NAJIA_BELLE_KAZE_BYRON_RUFFS_MELODIE,EMEA,#2UUYVLP8C2;#2Y20JR8CQ;#28JLP02PR;#2UQ989C2PY;#GLPJRCLYL;#LLV82LQPU,oicwap;REV|Ethan;𝘌𝘓-𝘊𝘰𝘭𝘵🏴;Fade;BIG|Melih🥥;REV|Fayelo,RUFFS,0,0.0%,heist,Safe Zone,22/06/2026 22:45:07,#GLPJRCLYL,BIG|Melih🥥,REV,REVERSO HIVE,friendly
None_Safe Zone_#2UUYVLP8C2_#2Y20JR8CQ_#28JLP02PR_#2UQ989C2PY_#GLPJRCLYL_#LLV82LQPU_NAJIA_BELLE_KAZE_BYRON_RUFFS_MELODIE,EMEA,#2UUYVLP8C2;#2Y20JR8CQ;#28JLP02PR;#2UQ989C2PY;#GLPJRCLYL;#LLV82LQPU,oicwap;REV|Ethan;𝘌𝘓-𝘊𝘰𝘭𝘵🏴;Fade;BIG|Melih🥥;REV|Fayelo,MELODIE,0,0.0%,heist,Safe Zone,22/06/2026 22:45:07,#LLV82LQPU,REV|Fayelo,REV,REVERSO HIVE,friendly
None_Safe Zone_#2UQ989C2PY_#2Y20JR8CQ_#28JLP02PR_#2UUYVLP8C2_#GLPJRCLYL_#LLV82LQPU_CARL_DARRYL_COLT_KAZE_RUFFS_STARR NOVA,EMEA,#2UQ989C2PY;#2Y20JR8CQ;#28JLP02PR;#2UUYVLP8C2;#GLPJRCLYL;#LLV82LQPU,Fade;REV|Ethan;𝘌𝘓-𝘊𝘰𝘭𝘵🏴;oicwap;BIG|Melih🥥;REV|Fayelo,CARL,0,0.0%,heist,Safe Zone,22/06/2026 22:45:07,#2UQ989C2PY,Fade,OPONENTE_T0,DESCONHECIDO T0,friendly
None_Safe Zone_#2UQ989C2PY_#2Y20JR8CQ_#28JLP02PR_#2UUYVLP8C2_#GLPJRCLYL_#LLV82LQPU_CARL_DARRYL_COLT_KAZE_RUFFS_STARR NOVA,EMEA,#2UQ989C2PY;#2Y20JR8CQ;#28JLP02PR;#2UUYVLP8C2;#GLPJRCLYL;#LLV82LQPU,Fade;REV|Ethan;𝘌𝘓-𝘊𝘰𝘭𝘵🏴;oicwap;BIG|Melih🥥;REV|Fayelo,DARRYL,0,0.0%,heist,Safe Zone,22/06/2026 22:45:07,#2Y20JR8CQ,REV|Ethan,OPONENTE_T0,DESCONHECIDO T0,friendly
None_Safe Zone_#2UQ989C2PY_#2Y20JR8CQ_#28JLP02PR_#2UUYVLP8C2_#GLPJRCLYL_#LLV82LQPU_CARL_DARRYL_COLT_KAZE_RUFFS_STARR NOVA,EMEA,#2UQ989C2PY;#2Y20JR8CQ;#28JLP02PR;#2UUYVLP8C2;#GLPJRCLYL;#LLV82LQPU,Fade;REV|Ethan;𝘌𝘓-𝘊𝘰𝘭𝘵🏴;oicwap;BIG|Melih🥥;REV|Fayelo,COLT,0,0.0%,heist,Safe Zone,22/06/2026 22:45:07,#28JLP02PR,𝘌𝘓-𝘊𝘰𝘭𝘵🏴,OPONENTE_T0,DESCONHECIDO T0,friendly
None_Safe Zone_#2UQ989C2PY_#2Y20JR8CQ_#28JLP02PR_#2UUYVLP8C2_#GLPJRCLYL_#LLV82LQPU_CARL_DARRYL_COLT_KAZE_RUFFS_STARR NOVA,EMEA,#2UQ989C2PY;#2Y20JR8CQ;#28JLP02PR;#2UUYVLP8C2;#GLPJRCLYL;#LLV82LQPU,Fade;REV|Ethan;𝘌𝘓-𝘊𝘰𝘭𝘵🏴;oicwap;BIG|Melih🥥;REV|Fayelo,KAZE,1,100.0%,heist,Safe Zone,22/06/2026 22:45:07,#2UUYVLP8C2,oicwap,REV,REVERSO HIVE,friendly
None_Safe Zone_#2UQ989C2PY_#2Y20JR8CQ_#28JLP02PR_#2UUYVLP8C2_#GLPJRCLYL_#LLV82LQPU_CARL_DARRYL_COLT_KAZE_RUFFS_STARR NOVA,EMEA,#2UQ989C2PY;#2Y20JR8CQ;#28JLP02PR;#2UUYVLP8C2;#GLPJRCLYL;#LLV82LQPU,Fade;REV|Ethan;𝘌𝘓-𝘊𝘰𝘭𝘵🏴;oicwap;BIG|Melih🥥;REV|Fayelo,RUFFS,1,100.0%,heist,Safe Zone,22/06/2026 22:45:07,#GLPJRCLYL,BIG|Melih🥥,REV,REVERSO HIVE,friendly
None_Safe Zone_#2UQ989C2PY_#2Y20JR8CQ_#28JLP02PR_#2UUYVLP8C2_#GLPJRCLYL_#LLV82LQPU_CARL_DARRYL_COLT_KAZE_RUFFS_STARR NOVA,EMEA,#2UQ989C2PY;#2Y20JR8CQ;#28JLP02PR;#2UUYVLP8C2;#GLPJRCLYL;#LLV82LQPU,Fade;REV|Ethan;𝘌𝘓-𝘊𝘰𝘭𝘵🏴;oicwap;BIG|Melih🥥;REV|Fayelo,STARR NOVA,1,100.0%,heist,Safe Zone,22/06/2026 22:45:07,#LLV82LQPU,REV|Fayelo,REV,REVERSO HIVE,friendly
None_Pinhole Punt_#CVUCP8U0C_#GLPJRCLYL_#2Y20JR8CQ_#2UUYVLP8C2_#2RR2RU8UL_#LLV82LQPU_CROW_SIRIUS_CHARLIE_OTIS_FANG_EDGAR,EMEA,#CVUCP8U0C;#GLPJRCLYL;#2Y20JR8CQ;#2UUYVLP8C2;#2RR2RU8UL;#LLV82LQPU,TheSilent🐞;BIG|Melih🥥;REV|Ethan;oicwap;Ćiro🩵;REV|Fayelo,CROW,0,0.0%,brawlBall,Pinhole Punt,22/06/2026 22:45:07,#CVUCP8U0C,TheSilent🐞,OPONENTE_T0,DESCONHECIDO T0,friendly
None_Pinhole Punt_#CVUCP8U0C_#GLPJRCLYL_#2Y20JR8CQ_#2UUYVLP8C2_#2RR2RU8UL_#LLV82LQPU_CROW_SIRIUS_CHARLIE_OTIS_FANG_EDGAR,EMEA,#CVUCP8U0C;#GLPJRCLYL;#2Y20JR8CQ;#2UUYVLP8C2;#2RR2RU8UL;#LLV82LQPU,TheSilent🐞;BIG|Melih🥥;REV|Ethan;oicwap;Ćiro🩵;REV|Fayelo,SIRIUS,0,0.0%,brawlBall,Pinhole Punt,22/06/2026 22:45:07,#GLPJRCLYL,BIG|Melih🥥,OPONENTE_T0,DESCONHECIDO T0,friendly
None_Pinhole Punt_#CVUCP8U0C_#GLPJRCLYL_#2Y20JR8CQ_#2UUYVLP8C2_#2RR2RU8UL_#LLV82LQPU_CROW_SIRIUS_CHARLIE_OTIS_FANG_EDGAR,EMEA,#CVUCP8U0C;#GLPJRCLYL;#2Y20JR8CQ;#2UUYVLP8C2;#2RR2RU8UL;#LLV82LQPU,TheSilent🐞;BIG|Melih🥥;REV|Ethan;oicwap;Ćiro🩵;REV|Fayelo,CHARLIE,0,0.0%,brawlBall,Pinhole Punt,22/06/2026 22:45:07,#2Y20JR8CQ,REV|Ethan,OPONENTE_T0,DESCONHECIDO T0,friendly
None_Pinhole Punt_#CVUCP8U0C_#GLPJRCLYL_#2Y20JR8CQ_#2UUYVLP8C2_#2RR2RU8UL_#LLV82LQPU_CROW_SIRIUS_CHARLIE_OTIS_FANG_EDGAR,EMEA,#CVUCP8U0C;#GLPJRCLYL;#2Y20JR8CQ;#2UUYVLP8C2;#2RR2RU8UL;#LLV82LQPU,TheSilent🐞;BIG|Melih🥥;REV|Ethan;oicwap;Ćiro🩵;REV|Fayelo,OTIS,1,100.0%,brawlBall,Pinhole Punt,22/06/2026 22:45:07,#2UUYVLP8C2,oicwap,REV,REVERSO HIVE,friendly
None_Pinhole Punt_#CVUCP8U0C_#GLPJRCLYL_#2Y20JR8CQ_#2UUYVLP8C2_#2RR2RU8UL_#LLV82LQPU_CROW_SIRIUS_CHARLIE_OTIS_FANG_EDGAR,EMEA,#CVUCP8U0C;#GLPJRCLYL;#2Y20JR8CQ;#2UUYVLP8C2;#2RR2RU8UL;#LLV82LQPU,TheSilent🐞;BIG|Melih🥥;REV|Ethan;oicwap;Ćiro🩵;REV|Fayelo,FANG,1,100.0%,brawlBall,Pinhole Punt,22/06/2026 22:45:07,#2RR2RU8UL,Ćiro🩵,REV,REVERSO HIVE,friendly
None_Pinhole Punt_#CVUCP8U0C_#GLPJRCLYL_#2Y20JR8CQ_#2UUYVLP8C2_#2RR2RU8UL_#LLV82LQPU_CROW_SIRIUS_CHARLIE_OTIS_FANG_EDGAR,EMEA,#CVUCP8U0C;#GLPJRCLYL;#2Y20JR8CQ;#2UUYVLP8C2;#2RR2RU8UL;#LLV82LQPU,TheSilent🐞;BIG|Melih🥥;REV|Ethan;oicwap;Ćiro🩵;REV|Fayelo,EDGAR,1,100.0%,brawlBall,Pinhole Punt,22/06/2026 22:45:07,#LLV82LQPU,REV|Fayelo,REV,REVERSO HIVE,friendly
None_Out in the Open_#220QRRLVV_#2Y20JR8CQ_#LLV82LQPU_#2UUYVLP8C2_#2RR2RU8UL_#28JLP02PR_MINA_BYRON_STARR NOVA_JAE-YONG_MEEPLE_BROCK,EMEA,#220QRRLVV;#2Y20JR8CQ;#LLV82LQPU;#2UUYVLP8C2;#2RR2RU8UL;#28JLP02PR,Nanoxxツ;REV|Ethan;REV|Fayelo;oicwap;Ćiro🩵;𝘌𝘓-𝘊𝘰𝘭𝘵🏴,MINA,0,0.0%,knockout,Out in the Open,22/06/2026 22:45:07,#220QRRLVV,Nanoxxツ,REV,REVERSO HIVE,friendly
None_Out in the Open_#220QRRLVV_#2Y20JR8CQ_#LLV82LQPU_#2UUYVLP8C2_#2RR2RU8UL_#28JLP02PR_MINA_BYRON_STARR NOVA_JAE-YONG_MEEPLE_BROCK,EMEA,#220QRRLVV;#2Y20JR8CQ;#LLV82LQPU;#2UUYVLP8C2;#2RR2RU8UL;#28JLP02PR,Nanoxxツ;REV|Ethan;REV|Fayelo;oicwap;Ćiro🩵;𝘌𝘓-𝘊𝘰𝘭𝘵🏴,BYRON,0,0.0%,knockout,Out in the Open,22/06/2026 22:45:07,#2Y20JR8CQ,REV|Ethan,REV,REVERSO HIVE,friendly
