id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time,tipo
None_Pit Stop_#9PULCCLJG_#L0PLRL2P0_#JRRPQLV22_#9LVUC2PY_#2LCC0LLJQQ_#89CG9VRQY_JESSIE_BARLEY_CORDELIUS_EDGAR_NITA_LILY,EMEA,#9PULCCLJG;#L0PLRL2P0;#JRRPQLV22;#9LVUC2PY;#2LCC0LLJQQ;#89CG9VRQY,NeomJr;🍷|quAreX;FUT|KoriCardozo;SK|OPE;soldatrapha;SK|Optimus,EDGAR,0,0.0%,heist,Pit Stop,26/06/2026 12:07:05,#9LVUC2PY,SK|OPE,SK,SK GAMING,tournament
None_Pit Stop_#9PULCCLJG_#L0PLRL2P0_#JRRPQLV22_#9LVUC2PY_#2LCC0LLJQQ_#89CG9VRQY_JESSIE_BARLEY_CORDELIUS_EDGAR_NITA_LILY,EMEA,#9PULCCLJG;#L0PLRL2P0;#JRRPQLV22;#9LVUC2PY;#2LCC0LLJQQ;#89CG9VRQY,NeomJr;🍷|quAreX;FUT|KoriCardozo;SK|OPE;soldatrapha;SK|Optimus,NITA,0,0.0%,heist,Pit Stop,26/06/2026 12:07:05,#2LCC0LLJQQ,soldatrapha,SK,SK GAMING,tournament
None_Pit Stop_#9PULCCLJG_#L0PLRL2P0_#JRRPQLV22_#9LVUC2PY_#2LCC0LLJQQ_#89CG9VRQY_JESSIE_BARLEY_CORDELIUS_EDGAR_NITA_LILY,EMEA,#9PULCCLJG;#L0PLRL2P0;#JRRPQLV22;#9LVUC2PY;#2LCC0LLJQQ;#89CG9VRQY,NeomJr;🍷|quAreX;FUT|KoriCardozo;SK|OPE;soldatrapha;SK|Optimus,LILY,0,0.0%,heist,Pit Stop,26/06/2026 12:07:05,#89CG9VRQY,SK|Optimus,SK,SK GAMING,tournament
None_Pit Stop_#PJV9JG9RL_#9LVUC2PY_#28GCQYUJCP_#2RR22UGJYJ_#28RP2GQRPL_#2UL2JQVVPU_BO_EDGAR_COLT_BERRY_FRANK_EDGAR,EMEA,#PJV9JG9RL;#9LVUC2PY;#28GCQYUJCP;#2RR22UGJYJ;#28RP2GQRPL;#2UL2JQVVPU,niwarss;SK|OPE;gonzaloo😮‍💨;MERTBABABİRO;pro yusuf;valik,BO,1,100.0%,heist,Pit Stop,26/06/2026 12:07:05,#PJV9JG9RL,niwarss,SK,SK GAMING,tournament
None_Pit Stop_#PJV9JG9RL_#9LVUC2PY_#28GCQYUJCP_#2RR22UGJYJ_#28RP2GQRPL_#2UL2JQVVPU_BO_EDGAR_COLT_BERRY_FRANK_EDGAR,EMEA,#PJV9JG9RL;#9LVUC2PY;#28GCQYUJCP;#2RR22UGJYJ;#28RP2GQRPL;#2UL2JQVVPU,niwarss;SK|OPE;gonzaloo😮‍💨;MERTBABABİRO;pro yusuf;valik,EDGAR,1,100.0%,heist,Pit Stop,26/06/2026 12:07:05,#9LVUC2PY,SK|OPE,SK,SK GAMING,tournament
None_Pit Stop_#PJV9JG9RL_#9LVUC2PY_#28GCQYUJCP_#2RR22UGJYJ_#28RP2GQRPL_#2UL2JQVVPU_BO_EDGAR_COLT_BERRY_FRANK_EDGAR,EMEA,#PJV9JG9RL;#9LVUC2PY;#28GCQYUJCP;#2RR22UGJYJ;#28RP2GQRPL;#2UL2JQVVPU,niwarss;SK|OPE;gonzaloo😮‍💨;MERTBABABİRO;pro yusuf;valik,COLT,1,100.0%,heist,Pit Stop,26/06/2026 12:07:05,#28GCQYUJCP,gonzaloo😮‍💨,SK,SK GAMING,tournament
None_Pit Stop_#PJV9JG9RL_#9LVUC2PY_#28GCQYUJCP_#2RR22UGJYJ_#28RP2GQRPL_#2UL2JQVVPU_BO_EDGAR_COLT_BERRY_FRANK_EDGAR,EMEA,#PJV9JG9RL;#9LVUC2PY;#28GCQYUJCP;#2RR22UGJYJ;#28RP2GQRPL;#2UL2JQVVPU,niwarss;SK|OPE;gonzaloo😮‍💨;MERTBABABİRO;pro yusuf;valik,BERRY,0,0.0%,heist,Pit Stop,26/06/2026 12:07:05,#2RR22UGJYJ,MERTBABABİRO,OPONENTE_T1,DESCONHECIDO T1,tournament
None_Pit Stop_#PJV9JG9RL_#9LVUC2PY_#28GCQYUJCP_#2RR22UGJYJ_#28RP2GQRPL_#2UL2JQVVPU_BO_EDGAR_COLT_BERRY_FRANK_EDGAR,EMEA,#PJV9JG9RL;#9LVUC2PY;#28GCQYUJCP;#2RR22UGJYJ;#28RP2GQRPL;#2UL2JQVVPU,niwarss;SK|OPE;gonzaloo😮‍💨;MERTBABABİRO;pro yusuf;valik,FRANK,0,0.0%,heist,Pit Stop,26/06/2026 12:07:05,#28RP2GQRPL,pro yusuf,OPONENTE_T1,DESCONHECIDO T1,tournament
None_Pit Stop_#PJV9JG9RL_#9LVUC2PY_#28GCQYUJCP_#2RR22UGJYJ_#28RP2GQRPL_#2UL2JQVVPU_BO_EDGAR_COLT_BERRY_FRANK_EDGAR,EMEA,#PJV9JG9RL;#9LVUC2PY;#28GCQYUJCP;#2RR22UGJYJ;#28RP2GQRPL;#2UL2JQVVPU,niwarss;SK|OPE;gonzaloo😮‍💨;MERTBABABİRO;pro yusuf;valik,EDGAR,0,0.0%,heist,Pit Stop,26/06/2026 12:07:05,#2UL2JQVVPU,valik,OPONENTE_T1,DESCONHECIDO T1,tournament
None_Pit Stop_#2RJU20QP2Y_#2JJLU0CV90_#9LVUC2PY_#YJVVPVLYQ_#2UYUJPQQ92_#9UCC0LG9Q_CROW_SHADE_EDGAR_WILLOW_LEON_JESSIE,EMEA,#2RJU20QP2Y;#2JJLU0CV90;#9LVUC2PY;#YJVVPVLYQ;#2UYUJPQQ92;#9UCC0LG9Q,Белінгм;123456789;SK|OPE;Zeta|Niko;ПЕТЯ MMA;ابو معتز,CROW,1,100.0%,heist,Pit Stop,26/06/2026 12:07:05,#2RJU20QP2Y,Белінгм,SK,SK GAMING,tournament
None_Pit Stop_#2RJU20QP2Y_#2JJLU0CV90_#9LVUC2PY_#YJVVPVLYQ_#2UYUJPQQ92_#9UCC0LG9Q_CROW_SHADE_EDGAR_WILLOW_LEON_JESSIE,EMEA,#2RJU20QP2Y;#2JJLU0CV90;#9LVUC2PY;#YJVVPVLYQ;#2UYUJPQQ92;#9UCC0LG9Q,Белінгм;123456789;SK|OPE;Zeta|Niko;ПЕТЯ MMA;ابو معتز,SHADE,1,100.0%,heist,Pit Stop,26/06/2026 12:07:05,#2JJLU0CV90,123456789,SK,SK GAMING,tournament
None_Pit Stop_#2RJU20QP2Y_#2JJLU0CV90_#9LVUC2PY_#YJVVPVLYQ_#2UYUJPQQ92_#9UCC0LG9Q_CROW_SHADE_EDGAR_WILLOW_LEON_JESSIE,EMEA,#2RJU20QP2Y;#2JJLU0CV90;#9LVUC2PY;#YJVVPVLYQ;#2UYUJPQQ92;#9UCC0LG9Q,Белінгм;123456789;SK|OPE;Zeta|Niko;ПЕТЯ MMA;ابو معتز,EDGAR,1,100.0%,heist,Pit Stop,26/06/2026 12:07:05,#9LVUC2PY,SK|OPE,SK,SK GAMING,tournament
None_Pit Stop_#2RJU20QP2Y_#2JJLU0CV90_#9LVUC2PY_#YJVVPVLYQ_#2UYUJPQQ92_#9UCC0LG9Q_CROW_SHADE_EDGAR_WILLOW_LEON_JESSIE,EMEA,#2RJU20QP2Y;#2JJLU0CV90;#9LVUC2PY;#YJVVPVLYQ;#2UYUJPQQ92;#9UCC0LG9Q,Белінгм;123456789;SK|OPE;Zeta|Niko;ПЕТЯ MMA;ابو معتز,WILLOW,0,0.0%,heist,Pit Stop,26/06/2026 12:07:05,#YJVVPVLYQ,Zeta|Niko,OPONENTE_T1,DESCONHECIDO T1,tournament
None_Pit Stop_#2RJU20QP2Y_#2JJLU0CV90_#9LVUC2PY_#YJVVPVLYQ_#2UYUJPQQ92_#9UCC0LG9Q_CROW_SHADE_EDGAR_WILLOW_LEON_JESSIE,EMEA,#2RJU20QP2Y;#2JJLU0CV90;#9LVUC2PY;#YJVVPVLYQ;#2UYUJPQQ92;#9UCC0LG9Q,Белінгм;123456789;SK|OPE;Zeta|Niko;ПЕТЯ MMA;ابو معتز,LEON,0,0.0%,heist,Pit Stop,26/06/2026 12:07:05,#2UYUJPQQ92,ПЕТЯ MMA,OPONENTE_T1,DESCONHECIDO T1,tournament
None_Pit Stop_#2RJU20QP2Y_#2JJLU0CV90_#9LVUC2PY_#YJVVPVLYQ_#2UYUJPQQ92_#9UCC0LG9Q_CROW_SHADE_EDGAR_WILLOW_LEON_JESSIE,EMEA,#2RJU20QP2Y;#2JJLU0CV90;#9LVUC2PY;#YJVVPVLYQ;#2UYUJPQQ92;#9UCC0LG9Q,Белінгм;123456789;SK|OPE;Zeta|Niko;ПЕТЯ MMA;ابو معتز,JESSIE,0,0.0%,heist,Pit Stop,26/06/2026 12:07:05,#9UCC0LG9Q,ابو معتز,OPONENTE_T1,DESCONHECIDO T1,tournament
None_Gem Fort_#CJ9YRGGC_#LLV82LQPU_#2Y20JR8CQ_#8RCYUCCL0_#RYG88YJG9_#PVRLUJU_SHELLY_DAMIAN_BIBI_EDGAR_GALE_TRUNK,EMEA,#CJ9YRGGC;#LLV82LQPU;#2Y20JR8CQ;#8RCYUCCL0;#RYG88YJG9;#PVRLUJU,HK|Natrix;REV|Fayelo;REV|Ethan;Deezent🇺🇦;CGO|Cosmo;Suffoo🍭,SHELLY,1,100.0%,gemGrab,Gem Fort,26/06/2026 12:07:05,#CJ9YRGGC,HK|Natrix,REV,REVERSO HIVE,scrim
None_Gem Fort_#CJ9YRGGC_#LLV82LQPU_#2Y20JR8CQ_#8RCYUCCL0_#RYG88YJG9_#PVRLUJU_SHELLY_DAMIAN_BIBI_EDGAR_GALE_TRUNK,EMEA,#CJ9YRGGC;#LLV82LQPU;#2Y20JR8CQ;#8RCYUCCL0;#RYG88YJG9;#PVRLUJU,HK|Natrix;REV|Fayelo;REV|Ethan;Deezent🇺🇦;CGO|Cosmo;Suffoo🍭,DAMIAN,1,100.0%,gemGrab,Gem Fort,26/06/2026 12:07:05,#LLV82LQPU,REV|Fayelo,REV,REVERSO HIVE,scrim
None_Gem Fort_#CJ9YRGGC_#LLV82LQPU_#2Y20JR8CQ_#8RCYUCCL0_#RYG88YJG9_#PVRLUJU_SHELLY_DAMIAN_BIBI_EDGAR_GALE_TRUNK,EMEA,#CJ9YRGGC;#LLV82LQPU;#2Y20JR8CQ;#8RCYUCCL0;#RYG88YJG9;#PVRLUJU,HK|Natrix;REV|Fayelo;REV|Ethan;Deezent🇺🇦;CGO|Cosmo;Suffoo🍭,BIBI,1,100.0%,gemGrab,Gem Fort,26/06/2026 12:07:05,#2Y20JR8CQ,REV|Ethan,REV,REVERSO HIVE,scrim
None_Gem Fort_#CJ9YRGGC_#LLV82LQPU_#2Y20JR8CQ_#8RCYUCCL0_#RYG88YJG9_#PVRLUJU_SHELLY_DAMIAN_BIBI_EDGAR_GALE_TRUNK,EMEA,#CJ9YRGGC;#LLV82LQPU;#2Y20JR8CQ;#8RCYUCCL0;#RYG88YJG9;#PVRLUJU,HK|Natrix;REV|Fayelo;REV|Ethan;Deezent🇺🇦;CGO|Cosmo;Suffoo🍭,EDGAR,0,0.0%,gemGrab,Gem Fort,26/06/2026 12:07:05,#8RCYUCCL0,Deezent🇺🇦,OPONENTE_T1,DESCONHECIDO T1,scrim
None_Gem Fort_#CJ9YRGGC_#LLV82LQPU_#2Y20JR8CQ_#8RCYUCCL0_#RYG88YJG9_#PVRLUJU_SHELLY_DAMIAN_BIBI_EDGAR_GALE_TRUNK,EMEA,#CJ9YRGGC;#LLV82LQPU;#2Y20JR8CQ;#8RCYUCCL0;#RYG88YJG9;#PVRLUJU,HK|Natrix;REV|Fayelo;REV|Ethan;Deezent🇺🇦;CGO|Cosmo;Suffoo🍭,GALE,0,0.0%,gemGrab,Gem Fort,26/06/2026 12:07:05,#RYG88YJG9,CGO|Cosmo,OPONENTE_T1,DESCONHECIDO T1,scrim
None_Gem Fort_#CJ9YRGGC_#LLV82LQPU_#2Y20JR8CQ_#8RCYUCCL0_#RYG88YJG9_#PVRLUJU_SHELLY_DAMIAN_BIBI_EDGAR_GALE_TRUNK,EMEA,#CJ9YRGGC;#LLV82LQPU;#2Y20JR8CQ;#8RCYUCCL0;#RYG88YJG9;#PVRLUJU,HK|Natrix;REV|Fayelo;REV|Ethan;Deezent🇺🇦;CGO|Cosmo;Suffoo🍭,TRUNK,0,0.0%,gemGrab,Gem Fort,26/06/2026 12:07:05,#PVRLUJU,Suffoo🍭,OPONENTE_T1,DESCONHECIDO T1,scrim
None_Gem Fort_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#RYG88YJG9_#PVRLUJU_#8RCYUCCL0_KIT_DRACO_FANG_NITA_STU_EDGAR,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#RYG88YJG9;#PVRLUJU;#8RCYUCCL0,HK|Natrix;REV|Ethan;REV|Fayelo;CGO|Cosmo;Suffoo🍭;Deezent🇺🇦,KIT,1,100.0%,gemGrab,Gem Fort,26/06/2026 12:07:05,#CJ9YRGGC,HK|Natrix,REV,REVERSO HIVE,scrim
None_Gem Fort_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#RYG88YJG9_#PVRLUJU_#8RCYUCCL0_KIT_DRACO_FANG_NITA_STU_EDGAR,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#RYG88YJG9;#PVRLUJU;#8RCYUCCL0,HK|Natrix;REV|Ethan;REV|Fayelo;CGO|Cosmo;Suffoo🍭;Deezent🇺🇦,DRACO,1,100.0%,gemGrab,Gem Fort,26/06/2026 12:07:05,#2Y20JR8CQ,REV|Ethan,REV,REVERSO HIVE,scrim
None_Gem Fort_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#RYG88YJG9_#PVRLUJU_#8RCYUCCL0_KIT_DRACO_FANG_NITA_STU_EDGAR,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#RYG88YJG9;#PVRLUJU;#8RCYUCCL0,HK|Natrix;REV|Ethan;REV|Fayelo;CGO|Cosmo;Suffoo🍭;Deezent🇺🇦,FANG,1,100.0%,gemGrab,Gem Fort,26/06/2026 12:07:05,#LLV82LQPU,REV|Fayelo,REV,REVERSO HIVE,scrim
None_Gem Fort_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#RYG88YJG9_#PVRLUJU_#8RCYUCCL0_KIT_DRACO_FANG_NITA_STU_EDGAR,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#RYG88YJG9;#PVRLUJU;#8RCYUCCL0,HK|Natrix;REV|Ethan;REV|Fayelo;CGO|Cosmo;Suffoo🍭;Deezent🇺🇦,NITA,0,0.0%,gemGrab,Gem Fort,26/06/2026 12:07:05,#RYG88YJG9,CGO|Cosmo,OPONENTE_T1,DESCONHECIDO T1,scrim
None_Gem Fort_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#RYG88YJG9_#PVRLUJU_#8RCYUCCL0_KIT_DRACO_FANG_NITA_STU_EDGAR,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#RYG88YJG9;#PVRLUJU;#8RCYUCCL0,HK|Natrix;REV|Ethan;REV|Fayelo;CGO|Cosmo;Suffoo🍭;Deezent🇺🇦,STU,0,0.0%,gemGrab,Gem Fort,26/06/2026 12:07:05,#PVRLUJU,Suffoo🍭,OPONENTE_T1,DESCONHECIDO T1,scrim
None_Gem Fort_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#RYG88YJG9_#PVRLUJU_#8RCYUCCL0_KIT_DRACO_FANG_NITA_STU_EDGAR,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#RYG88YJG9;#PVRLUJU;#8RCYUCCL0,HK|Natrix;REV|Ethan;REV|Fayelo;CGO|Cosmo;Suffoo🍭;Deezent🇺🇦,EDGAR,0,0.0%,gemGrab,Gem Fort,26/06/2026 12:07:05,#8RCYUCCL0,Deezent🇺🇦,OPONENTE_T1,DESCONHECIDO T1,scrim
None_Pinball Dreams_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#8RCYUCCL0_#PVRLUJU_#RYG88YJG9_EMZ_LEON_BIBI_MEEPLE_KENJI_STU,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#8RCYUCCL0;#PVRLUJU;#RYG88YJG9,HK|Natrix;REV|Ethan;REV|Fayelo;Deezent🇺🇦;Suffoo🍭;CGO|Cosmo,EMZ,1,100.0%,brawlBall,Pinball Dreams,26/06/2026 12:07:05,#CJ9YRGGC,HK|Natrix,REV,REVERSO HIVE,scrim
None_Pinball Dreams_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#8RCYUCCL0_#PVRLUJU_#RYG88YJG9_EMZ_LEON_BIBI_MEEPLE_KENJI_STU,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#8RCYUCCL0;#PVRLUJU;#RYG88YJG9,HK|Natrix;REV|Ethan;REV|Fayelo;Deezent🇺🇦;Suffoo🍭;CGO|Cosmo,LEON,1,100.0%,brawlBall,Pinball Dreams,26/06/2026 12:07:05,#2Y20JR8CQ,REV|Ethan,REV,REVERSO HIVE,scrim
None_Pinball Dreams_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#8RCYUCCL0_#PVRLUJU_#RYG88YJG9_EMZ_LEON_BIBI_MEEPLE_KENJI_STU,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#8RCYUCCL0;#PVRLUJU;#RYG88YJG9,HK|Natrix;REV|Ethan;REV|Fayelo;Deezent🇺🇦;Suffoo🍭;CGO|Cosmo,BIBI,1,100.0%,brawlBall,Pinball Dreams,26/06/2026 12:07:05,#LLV82LQPU,REV|Fayelo,REV,REVERSO HIVE,scrim
None_Pinball Dreams_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#8RCYUCCL0_#PVRLUJU_#RYG88YJG9_EMZ_LEON_BIBI_MEEPLE_KENJI_STU,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#8RCYUCCL0;#PVRLUJU;#RYG88YJG9,HK|Natrix;REV|Ethan;REV|Fayelo;Deezent🇺🇦;Suffoo🍭;CGO|Cosmo,MEEPLE,0,0.0%,brawlBall,Pinball Dreams,26/06/2026 12:07:05,#8RCYUCCL0,Deezent🇺🇦,OPONENTE_T1,DESCONHECIDO T1,scrim
None_Pinball Dreams_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#8RCYUCCL0_#PVRLUJU_#RYG88YJG9_EMZ_LEON_BIBI_MEEPLE_KENJI_STU,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#8RCYUCCL0;#PVRLUJU;#RYG88YJG9,HK|Natrix;REV|Ethan;REV|Fayelo;Deezent🇺🇦;Suffoo🍭;CGO|Cosmo,KENJI,0,0.0%,brawlBall,Pinball Dreams,26/06/2026 12:07:05,#PVRLUJU,Suffoo🍭,OPONENTE_T1,DESCONHECIDO T1,scrim
None_Pinball Dreams_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#8RCYUCCL0_#PVRLUJU_#RYG88YJG9_EMZ_LEON_BIBI_MEEPLE_KENJI_STU,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#8RCYUCCL0;#PVRLUJU;#RYG88YJG9,HK|Natrix;REV|Ethan;REV|Fayelo;Deezent🇺🇦;Suffoo🍭;CGO|Cosmo,STU,0,0.0%,brawlBall,Pinball Dreams,26/06/2026 12:07:05,#RYG88YJG9,CGO|Cosmo,OPONENTE_T1,DESCONHECIDO T1,scrim
None_Pinball Dreams_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#8RCYUCCL0_#RYG88YJG9_#PVRLUJU_LUMI_STARR NOVA_DAMIAN_EMZ_CROW_TRUNK,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#8RCYUCCL0;#RYG88YJG9;#PVRLUJU,HK|Natrix;REV|Ethan;REV|Fayelo;Deezent🇺🇦;CGO|Cosmo;Suffoo🍭,LUMI,1,100.0%,brawlBall,Pinball Dreams,26/06/2026 12:07:05,#CJ9YRGGC,HK|Natrix,REV,REVERSO HIVE,scrim
None_Pinball Dreams_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#8RCYUCCL0_#RYG88YJG9_#PVRLUJU_LUMI_STARR NOVA_DAMIAN_EMZ_CROW_TRUNK,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#8RCYUCCL0;#RYG88YJG9;#PVRLUJU,HK|Natrix;REV|Ethan;REV|Fayelo;Deezent🇺🇦;CGO|Cosmo;Suffoo🍭,STARR NOVA,1,100.0%,brawlBall,Pinball Dreams,26/06/2026 12:07:05,#2Y20JR8CQ,REV|Ethan,REV,REVERSO HIVE,scrim
None_Pinball Dreams_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#8RCYUCCL0_#RYG88YJG9_#PVRLUJU_LUMI_STARR NOVA_DAMIAN_EMZ_CROW_TRUNK,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#8RCYUCCL0;#RYG88YJG9;#PVRLUJU,HK|Natrix;REV|Ethan;REV|Fayelo;Deezent🇺🇦;CGO|Cosmo;Suffoo🍭,DAMIAN,1,100.0%,brawlBall,Pinball Dreams,26/06/2026 12:07:05,#LLV82LQPU,REV|Fayelo,REV,REVERSO HIVE,scrim
None_Pinball Dreams_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#8RCYUCCL0_#RYG88YJG9_#PVRLUJU_LUMI_STARR NOVA_DAMIAN_EMZ_CROW_TRUNK,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#8RCYUCCL0;#RYG88YJG9;#PVRLUJU,HK|Natrix;REV|Ethan;REV|Fayelo;Deezent🇺🇦;CGO|Cosmo;Suffoo🍭,EMZ,0,0.0%,brawlBall,Pinball Dreams,26/06/2026 12:07:05,#8RCYUCCL0,Deezent🇺🇦,OPONENTE_T1,DESCONHECIDO T1,scrim
None_Pinball Dreams_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#8RCYUCCL0_#RYG88YJG9_#PVRLUJU_LUMI_STARR NOVA_DAMIAN_EMZ_CROW_TRUNK,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#8RCYUCCL0;#RYG88YJG9;#PVRLUJU,HK|Natrix;REV|Ethan;REV|Fayelo;Deezent🇺🇦;CGO|Cosmo;Suffoo🍭,CROW,0,0.0%,brawlBall,Pinball Dreams,26/06/2026 12:07:05,#RYG88YJG9,CGO|Cosmo,OPONENTE_T1,DESCONHECIDO T1,scrim
None_Pinball Dreams_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#8RCYUCCL0_#RYG88YJG9_#PVRLUJU_LUMI_STARR NOVA_DAMIAN_EMZ_CROW_TRUNK,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#8RCYUCCL0;#RYG88YJG9;#PVRLUJU,HK|Natrix;REV|Ethan;REV|Fayelo;Deezent🇺🇦;CGO|Cosmo;Suffoo🍭,TRUNK,0,0.0%,brawlBall,Pinball Dreams,26/06/2026 12:07:05,#PVRLUJU,Suffoo🍭,OPONENTE_T1,DESCONHECIDO T1,scrim
None_None_#82CJYJPG2_#88V8UUGRG_BELLE_BELLE,EA,#82CJYJPG2;#88V8UUGRG,RVL|Yutapin;おにまる〜♬おぅおぅ⤴︎︎,BELLE,1,100.0%,knockout,,26/06/2026 12:07:05,#82CJYJPG2,RVL|Yutapin,RVL,RIVAL,scrim
None_None_#82CJYJPG2_#88V8UUGRG_BELLE_BELLE,EA,#82CJYJPG2;#88V8UUGRG,RVL|Yutapin;おにまる〜♬おぅおぅ⤴︎︎,BELLE,1,100.0%,knockout,,26/06/2026 12:07:05,#88V8UUGRG,おにまる〜♬おぅおぅ⤴︎︎,RVL,RIVAL,scrim
None_Open Business_#2G29R809GR_#2Y0UVP9YGC_#28PU0P9L0_#9YPP8PJQ0_#2GJPRJLU0_#2PJLVVCUR_NITA_POCO_EDGAR_MINA_COLETTE_EDGAR,EA,#2G29R809GR;#2Y0UVP9YGC;#28PU0P9L0;#9YPP8PJQ0;#2GJPRJLU0;#2PJLVVCUR,Jene Hazure;ハイパーゴッドドラゴン;FL|Achapi;台服課金玩家;閃亮亮微笑😁;闇の影🌙|𝒦𝒾𝓂𝒾❦,NITA,0,0.0%,hotZone,Open Business,26/06/2026 12:07:05,#2G29R809GR,Jene Hazure,FL,FENNEL,tournament
None_Open Business_#2G29R809GR_#2Y0UVP9YGC_#28PU0P9L0_#9YPP8PJQ0_#2GJPRJLU0_#2PJLVVCUR_NITA_POCO_EDGAR_MINA_COLETTE_EDGAR,EA,#2G29R809GR;#2Y0UVP9YGC;#28PU0P9L0;#9YPP8PJQ0;#2GJPRJLU0;#2PJLVVCUR,Jene Hazure;ハイパーゴッドドラゴン;FL|Achapi;台服課金玩家;閃亮亮微笑😁;闇の影🌙|𝒦𝒾𝓂𝒾❦,POCO,0,0.0%,hotZone,Open Business,26/06/2026 12:07:05,#2Y0UVP9YGC,ハイパーゴッドドラゴン,FL,FENNEL,tournament
None_Open Business_#2G29R809GR_#2Y0UVP9YGC_#28PU0P9L0_#9YPP8PJQ0_#2GJPRJLU0_#2PJLVVCUR_NITA_POCO_EDGAR_MINA_COLETTE_EDGAR,EA,#2G29R809GR;#2Y0UVP9YGC;#28PU0P9L0;#9YPP8PJQ0;#2GJPRJLU0;#2PJLVVCUR,Jene Hazure;ハイパーゴッドドラゴン;FL|Achapi;台服課金玩家;閃亮亮微笑😁;闇の影🌙|𝒦𝒾𝓂𝒾❦,EDGAR,0,0.0%,hotZone,Open Business,26/06/2026 12:07:05,#28PU0P9L0,FL|Achapi,FL,FENNEL,tournament
None_Open Business_#2G29R809GR_#2Y0UVP9YGC_#28PU0P9L0_#9YPP8PJQ0_#2GJPRJLU0_#2PJLVVCUR_NITA_POCO_EDGAR_MINA_COLETTE_EDGAR,EA,#2G29R809GR;#2Y0UVP9YGC;#28PU0P9L0;#9YPP8PJQ0;#2GJPRJLU0;#2PJLVVCUR,Jene Hazure;ハイパーゴッドドラゴン;FL|Achapi;台服課金玩家;閃亮亮微笑😁;闇の影🌙|𝒦𝒾𝓂𝒾❦,MINA,1,100.0%,hotZone,Open Business,26/06/2026 12:07:05,#9YPP8PJQ0,台服課金玩家,OPONENTE_T1,DESCONHECIDO T1,tournament
None_Open Business_#2G29R809GR_#2Y0UVP9YGC_#28PU0P9L0_#9YPP8PJQ0_#2GJPRJLU0_#2PJLVVCUR_NITA_POCO_EDGAR_MINA_COLETTE_EDGAR,EA,#2G29R809GR;#2Y0UVP9YGC;#28PU0P9L0;#9YPP8PJQ0;#2GJPRJLU0;#2PJLVVCUR,Jene Hazure;ハイパーゴッドドラゴン;FL|Achapi;台服課金玩家;閃亮亮微笑😁;闇の影🌙|𝒦𝒾𝓂𝒾❦,COLETTE,1,100.0%,hotZone,Open Business,26/06/2026 12:07:05,#2GJPRJLU0,閃亮亮微笑😁,OPONENTE_T1,DESCONHECIDO T1,tournament
