id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao
None_Layer Cake_#UR2UL8YR_#20C0LL00_#9ULYPV8_#RLLRJ2_#LVRRYPV_#QUYCVC2_SQUEAK_MEEPLE_KENJI_CARL_GENE_RICO,EA/NA,#UR2UL8YR;#20C0LL00;#9ULYPV8;#RLLRJ2;#LVRRYPV;#QUYCVC2,CR|Moya;CR|Milkreo;CR|Tensai;RLM|Patchy;RLM|bobby;RLM|sans,RICO,1,100.0%,bounty,Layer Cake,09/05/2026 16:22:32
None_Layer Cake_#UR2UL8YR_#20C0LL00_#9ULYPV8_#RLLRJ2_#LVRRYPV_#QUYCVC2_SQUEAK_SIRIUS_BELLE_CARL_BROCK_LUMI,EA/NA,#UR2UL8YR;#20C0LL00;#9ULYPV8;#RLLRJ2;#LVRRYPV;#QUYCVC2,CR|Moya;CR|Milkreo;CR|Tensai;RLM|Patchy;RLM|bobby;RLM|sans,SQUEAK,1,100.0%,bounty,Layer Cake,09/05/2026 16:22:32
None_Layer Cake_#UR2UL8YR_#20C0LL00_#9ULYPV8_#RLLRJ2_#LVRRYPV_#QUYCVC2_SQUEAK_SIRIUS_BELLE_CARL_BROCK_LUMI,EA/NA,#UR2UL8YR;#20C0LL00;#9ULYPV8;#RLLRJ2;#LVRRYPV;#QUYCVC2,CR|Moya;CR|Milkreo;CR|Tensai;RLM|Patchy;RLM|bobby;RLM|sans,SIRIUS,1,100.0%,bounty,Layer Cake,09/05/2026 16:22:32
None_Layer Cake_#UR2UL8YR_#20C0LL00_#9ULYPV8_#RLLRJ2_#LVRRYPV_#QUYCVC2_SQUEAK_SIRIUS_BELLE_CARL_BROCK_LUMI,EA/NA,#UR2UL8YR;#20C0LL00;#9ULYPV8;#RLLRJ2;#LVRRYPV;#QUYCVC2,CR|Moya;CR|Milkreo;CR|Tensai;RLM|Patchy;RLM|bobby;RLM|sans,BELLE,1,100.0%,bounty,Layer Cake,09/05/2026 16:22:32
None_Layer Cake_#UR2UL8YR_#20C0LL00_#9ULYPV8_#RLLRJ2_#LVRRYPV_#QUYCVC2_SQUEAK_SIRIUS_BELLE_CARL_BROCK_LUMI,EA/NA,#UR2UL8YR;#20C0LL00;#9ULYPV8;#RLLRJ2;#LVRRYPV;#QUYCVC2,CR|Moya;CR|Milkreo;CR|Tensai;RLM|Patchy;RLM|bobby;RLM|sans,CARL,0,0.0%,bounty,Layer Cake,09/05/2026 16:22:32
None_Layer Cake_#UR2UL8YR_#20C0LL00_#9ULYPV8_#RLLRJ2_#LVRRYPV_#QUYCVC2_SQUEAK_SIRIUS_BELLE_CARL_BROCK_LUMI,EA/NA,#UR2UL8YR;#20C0LL00;#9ULYPV8;#RLLRJ2;#LVRRYPV;#QUYCVC2,CR|Moya;CR|Milkreo;CR|Tensai;RLM|Patchy;RLM|bobby;RLM|sans,BROCK,0,0.0%,bounty,Layer Cake,09/05/2026 16:22:32
None_Layer Cake_#UR2UL8YR_#20C0LL00_#9ULYPV8_#RLLRJ2_#LVRRYPV_#QUYCVC2_SQUEAK_SIRIUS_BELLE_CARL_BROCK_LUMI,EA/NA,#UR2UL8YR;#20C0LL00;#9ULYPV8;#RLLRJ2;#LVRRYPV;#QUYCVC2,CR|Moya;CR|Milkreo;CR|Tensai;RLM|Patchy;RLM|bobby;RLM|sans,LUMI,0,0.0%,bounty,Layer Cake,09/05/2026 16:22:32
None_Sneaky Fields_#UR2UL8YR_#20C0LL00_#9ULYPV8_#QUYCVC2_#LVRRYPV_#RLLRJ2_MOE_NITA_CHESTER_SANDY_RICO_OTIS,EA/NA,#UR2UL8YR;#20C0LL00;#9ULYPV8;#QUYCVC2;#LVRRYPV;#RLLRJ2,CR|Moya;CR|Milkreo;CR|Tensai;RLM|sans;RLM|bobby;RLM|Patchy,MOE,1,100.0%,brawlBall,Sneaky Fields,09/05/2026 16:22:32
None_Sneaky Fields_#UR2UL8YR_#20C0LL00_#9ULYPV8_#QUYCVC2_#LVRRYPV_#RLLRJ2_MOE_NITA_CHESTER_SANDY_RICO_OTIS,EA/NA,#UR2UL8YR;#20C0LL00;#9ULYPV8;#QUYCVC2;#LVRRYPV;#RLLRJ2,CR|Moya;CR|Milkreo;CR|Tensai;RLM|sans;RLM|bobby;RLM|Patchy,NITA,1,100.0%,brawlBall,Sneaky Fields,09/05/2026 16:22:32
None_Sneaky Fields_#UR2UL8YR_#20C0LL00_#9ULYPV8_#QUYCVC2_#LVRRYPV_#RLLRJ2_MOE_NITA_CHESTER_SANDY_RICO_OTIS,EA/NA,#UR2UL8YR;#20C0LL00;#9ULYPV8;#QUYCVC2;#LVRRYPV;#RLLRJ2,CR|Moya;CR|Milkreo;CR|Tensai;RLM|sans;RLM|bobby;RLM|Patchy,CHESTER,1,100.0%,brawlBall,Sneaky Fields,09/05/2026 16:22:32
None_Sneaky Fields_#UR2UL8YR_#20C0LL00_#9ULYPV8_#QUYCVC2_#LVRRYPV_#RLLRJ2_MOE_NITA_CHESTER_SANDY_RICO_OTIS,EA/NA,#UR2UL8YR;#20C0LL00;#9ULYPV8;#QUYCVC2;#LVRRYPV;#RLLRJ2,CR|Moya;CR|Milkreo;CR|Tensai;RLM|sans;RLM|bobby;RLM|Patchy,SANDY,0,0.0%,brawlBall,Sneaky Fields,09/05/2026 16:22:32
None_Sneaky Fields_#UR2UL8YR_#20C0LL00_#9ULYPV8_#QUYCVC2_#LVRRYPV_#RLLRJ2_MOE_NITA_CHESTER_SANDY_RICO_OTIS,EA/NA,#UR2UL8YR;#20C0LL00;#9ULYPV8;#QUYCVC2;#LVRRYPV;#RLLRJ2,CR|Moya;CR|Milkreo;CR|Tensai;RLM|sans;RLM|bobby;RLM|Patchy,RICO,0,0.0%,brawlBall,Sneaky Fields,09/05/2026 16:22:32
None_Sneaky Fields_#UR2UL8YR_#20C0LL00_#9ULYPV8_#QUYCVC2_#LVRRYPV_#RLLRJ2_MOE_NITA_CHESTER_SANDY_RICO_OTIS,EA/NA,#UR2UL8YR;#20C0LL00;#9ULYPV8;#QUYCVC2;#LVRRYPV;#RLLRJ2,CR|Moya;CR|Milkreo;CR|Tensai;RLM|sans;RLM|bobby;RLM|Patchy,OTIS,0,0.0%,brawlBall,Sneaky Fields,09/05/2026 16:22:32
None_Sneaky Fields_#UR2UL8YR_#20C0LL00_#9ULYPV8_#RLLRJ2_#QUYCVC2_#LVRRYPV_SHADE_CHARLIE_BULL_COLETTE_POCO_FRANK,EA/NA,#UR2UL8YR;#20C0LL00;#9ULYPV8;#RLLRJ2;#QUYCVC2;#LVRRYPV,CR|Moya;CR|Milkreo;CR|Tensai;RLM|Patchy;RLM|sans;RLM|bobby,SHADE,1,100.0%,brawlBall,Sneaky Fields,09/05/2026 16:22:32
None_Sneaky Fields_#UR2UL8YR_#20C0LL00_#9ULYPV8_#RLLRJ2_#QUYCVC2_#LVRRYPV_SHADE_CHARLIE_BULL_COLETTE_POCO_FRANK,EA/NA,#UR2UL8YR;#20C0LL00;#9ULYPV8;#RLLRJ2;#QUYCVC2;#LVRRYPV,CR|Moya;CR|Milkreo;CR|Tensai;RLM|Patchy;RLM|sans;RLM|bobby,CHARLIE,1,100.0%,brawlBall,Sneaky Fields,09/05/2026 16:22:32
None_Sneaky Fields_#UR2UL8YR_#20C0LL00_#9ULYPV8_#RLLRJ2_#QUYCVC2_#LVRRYPV_SHADE_CHARLIE_BULL_COLETTE_POCO_FRANK,EA/NA,#UR2UL8YR;#20C0LL00;#9ULYPV8;#RLLRJ2;#QUYCVC2;#LVRRYPV,CR|Moya;CR|Milkreo;CR|Tensai;RLM|Patchy;RLM|sans;RLM|bobby,BULL,1,100.0%,brawlBall,Sneaky Fields,09/05/2026 16:22:32
None_Sneaky Fields_#UR2UL8YR_#20C0LL00_#9ULYPV8_#RLLRJ2_#QUYCVC2_#LVRRYPV_SHADE_CHARLIE_BULL_COLETTE_POCO_FRANK,EA/NA,#UR2UL8YR;#20C0LL00;#9ULYPV8;#RLLRJ2;#QUYCVC2;#LVRRYPV,CR|Moya;CR|Milkreo;CR|Tensai;RLM|Patchy;RLM|sans;RLM|bobby,COLETTE,0,0.0%,brawlBall,Sneaky Fields,09/05/2026 16:22:32
None_Sneaky Fields_#UR2UL8YR_#20C0LL00_#9ULYPV8_#RLLRJ2_#QUYCVC2_#LVRRYPV_SHADE_CHARLIE_BULL_COLETTE_POCO_FRANK,EA/NA,#UR2UL8YR;#20C0LL00;#9ULYPV8;#RLLRJ2;#QUYCVC2;#LVRRYPV,CR|Moya;CR|Milkreo;CR|Tensai;RLM|Patchy;RLM|sans;RLM|bobby,POCO,0,0.0%,brawlBall,Sneaky Fields,09/05/2026 16:22:32
None_Sneaky Fields_#UR2UL8YR_#20C0LL00_#9ULYPV8_#RLLRJ2_#QUYCVC2_#LVRRYPV_SHADE_CHARLIE_BULL_COLETTE_POCO_FRANK,EA/NA,#UR2UL8YR;#20C0LL00;#9ULYPV8;#RLLRJ2;#QUYCVC2;#LVRRYPV,CR|Moya;CR|Milkreo;CR|Tensai;RLM|Patchy;RLM|sans;RLM|bobby,FRANK,0,0.0%,brawlBall,Sneaky Fields,09/05/2026 16:22:32
None_Bridge Too Far_#UR2UL8YR_#20C0LL00_#9ULYPV8_#RLLRJ2_#LVRRYPV_#QUYCVC2_SHADE_PIERCE_KAZE_FINX_ANGELO_COLT,EA/NA,#UR2UL8YR;#20C0LL00;#9ULYPV8;#RLLRJ2;#LVRRYPV;#QUYCVC2,CR|Moya;CR|Milkreo;CR|Tensai;RLM|Patchy;RLM|bobby;RLM|sans,SHADE,1,100.0%,heist,Bridge Too Far,09/05/2026 16:22:32
None_Bridge Too Far_#UR2UL8YR_#20C0LL00_#9ULYPV8_#RLLRJ2_#LVRRYPV_#QUYCVC2_SHADE_PIERCE_KAZE_FINX_ANGELO_COLT,EA/NA,#UR2UL8YR;#20C0LL00;#9ULYPV8;#RLLRJ2;#LVRRYPV;#QUYCVC2,CR|Moya;CR|Milkreo;CR|Tensai;RLM|Patchy;RLM|bobby;RLM|sans,PIERCE,1,100.0%,heist,Bridge Too Far,09/05/2026 16:22:32
None_Bridge Too Far_#UR2UL8YR_#20C0LL00_#9ULYPV8_#RLLRJ2_#LVRRYPV_#QUYCVC2_SHADE_PIERCE_KAZE_FINX_ANGELO_COLT,EA/NA,#UR2UL8YR;#20C0LL00;#9ULYPV8;#RLLRJ2;#LVRRYPV;#QUYCVC2,CR|Moya;CR|Milkreo;CR|Tensai;RLM|Patchy;RLM|bobby;RLM|sans,KAZE,1,100.0%,heist,Bridge Too Far,09/05/2026 16:22:32
None_Bridge Too Far_#UR2UL8YR_#20C0LL00_#9ULYPV8_#RLLRJ2_#LVRRYPV_#QUYCVC2_SHADE_PIERCE_KAZE_FINX_ANGELO_COLT,EA/NA,#UR2UL8YR;#20C0LL00;#9ULYPV8;#RLLRJ2;#LVRRYPV;#QUYCVC2,CR|Moya;CR|Milkreo;CR|Tensai;RLM|Patchy;RLM|bobby;RLM|sans,FINX,0,0.0%,heist,Bridge Too Far,09/05/2026 16:22:32
None_Bridge Too Far_#UR2UL8YR_#20C0LL00_#9ULYPV8_#RLLRJ2_#LVRRYPV_#QUYCVC2_SHADE_PIERCE_KAZE_FINX_ANGELO_COLT,EA/NA,#UR2UL8YR;#20C0LL00;#9ULYPV8;#RLLRJ2;#LVRRYPV;#QUYCVC2,CR|Moya;CR|Milkreo;CR|Tensai;RLM|Patchy;RLM|bobby;RLM|sans,ANGELO,0,0.0%,heist,Bridge Too Far,09/05/2026 16:22:32
None_Bridge Too Far_#UR2UL8YR_#20C0LL00_#9ULYPV8_#RLLRJ2_#LVRRYPV_#QUYCVC2_SHADE_PIERCE_KAZE_FINX_ANGELO_COLT,EA/NA,#UR2UL8YR;#20C0LL00;#9ULYPV8;#RLLRJ2;#LVRRYPV;#QUYCVC2,CR|Moya;CR|Milkreo;CR|Tensai;RLM|Patchy;RLM|bobby;RLM|sans,COLT,0,0.0%,heist,Bridge Too Far,09/05/2026 16:22:32
None_Bridge Too Far_#UR2UL8YR_#20C0LL00_#9ULYPV8_#QUYCVC2_#LVRRYPV_#RLLRJ2_LUMI_CHUCK_SIRIUS_KAZE_BROCK_OTIS,EA/NA,#UR2UL8YR;#20C0LL00;#9ULYPV8;#QUYCVC2;#LVRRYPV;#RLLRJ2,CR|Moya;CR|Milkreo;CR|Tensai;RLM|sans;RLM|bobby;RLM|Patchy,LUMI,1,100.0%,heist,Bridge Too Far,09/05/2026 16:22:32
None_Bridge Too Far_#UR2UL8YR_#20C0LL00_#9ULYPV8_#QUYCVC2_#LVRRYPV_#RLLRJ2_LUMI_CHUCK_SIRIUS_KAZE_BROCK_OTIS,EA/NA,#UR2UL8YR;#20C0LL00;#9ULYPV8;#QUYCVC2;#LVRRYPV;#RLLRJ2,CR|Moya;CR|Milkreo;CR|Tensai;RLM|sans;RLM|bobby;RLM|Patchy,CHUCK,1,100.0%,heist,Bridge Too Far,09/05/2026 16:22:32
None_Bridge Too Far_#UR2UL8YR_#20C0LL00_#9ULYPV8_#QUYCVC2_#LVRRYPV_#RLLRJ2_LUMI_CHUCK_SIRIUS_KAZE_BROCK_OTIS,EA/NA,#UR2UL8YR;#20C0LL00;#9ULYPV8;#QUYCVC2;#LVRRYPV;#RLLRJ2,CR|Moya;CR|Milkreo;CR|Tensai;RLM|sans;RLM|bobby;RLM|Patchy,SIRIUS,1,100.0%,heist,Bridge Too Far,09/05/2026 16:22:32
None_Bridge Too Far_#UR2UL8YR_#20C0LL00_#9ULYPV8_#QUYCVC2_#LVRRYPV_#RLLRJ2_LUMI_CHUCK_SIRIUS_KAZE_BROCK_OTIS,EA/NA,#UR2UL8YR;#20C0LL00;#9ULYPV8;#QUYCVC2;#LVRRYPV;#RLLRJ2,CR|Moya;CR|Milkreo;CR|Tensai;RLM|sans;RLM|bobby;RLM|Patchy,KAZE,0,0.0%,heist,Bridge Too Far,09/05/2026 16:22:32
None_Bridge Too Far_#UR2UL8YR_#20C0LL00_#9ULYPV8_#QUYCVC2_#LVRRYPV_#RLLRJ2_LUMI_CHUCK_SIRIUS_KAZE_BROCK_OTIS,EA/NA,#UR2UL8YR;#20C0LL00;#9ULYPV8;#QUYCVC2;#LVRRYPV;#RLLRJ2,CR|Moya;CR|Milkreo;CR|Tensai;RLM|sans;RLM|bobby;RLM|Patchy,BROCK,0,0.0%,heist,Bridge Too Far,09/05/2026 16:22:32
None_Bridge Too Far_#UR2UL8YR_#20C0LL00_#9ULYPV8_#QUYCVC2_#LVRRYPV_#RLLRJ2_LUMI_CHUCK_SIRIUS_KAZE_BROCK_OTIS,EA/NA,#UR2UL8YR;#20C0LL00;#9ULYPV8;#QUYCVC2;#LVRRYPV;#RLLRJ2,CR|Moya;CR|Milkreo;CR|Tensai;RLM|sans;RLM|bobby;RLM|Patchy,OTIS,0,0.0%,heist,Bridge Too Far,09/05/2026 16:22:32
None_Out in the Open_#2Y822YJYJC_#2RR2RU8UL_#2CGRU0JLGR_#QLCJGQUP_#U9GC8G02_#82RCQCVG_KIT_FINX_BO_PIERCE_GRIFF_FANG,EMEA/NA,#2Y822YJYJC;#2RR2RU8UL;#2CGRU0JLGR;#QLCJGQUP;#U9GC8G02;#82RCQCVG,MZP|Decaii;MZP|Ćiro;Mr. Ego;TRB|Diegogamer;TRB|R B M;Lxffy🌪️,KIT,1,100.0%,knockout,Out in the Open,09/05/2026 16:22:32
None_Out in the Open_#2Y822YJYJC_#2RR2RU8UL_#2CGRU0JLGR_#QLCJGQUP_#U9GC8G02_#82RCQCVG_KIT_FINX_BO_PIERCE_GRIFF_FANG,EMEA/NA,#2Y822YJYJC;#2RR2RU8UL;#2CGRU0JLGR;#QLCJGQUP;#U9GC8G02;#82RCQCVG,MZP|Decaii;MZP|Ćiro;Mr. Ego;TRB|Diegogamer;TRB|R B M;Lxffy🌪️,FINX,1,100.0%,knockout,Out in the Open,09/05/2026 16:22:32
None_Out in the Open_#2Y822YJYJC_#2RR2RU8UL_#2CGRU0JLGR_#QLCJGQUP_#U9GC8G02_#82RCQCVG_KIT_FINX_BO_PIERCE_GRIFF_FANG,EMEA/NA,#2Y822YJYJC;#2RR2RU8UL;#2CGRU0JLGR;#QLCJGQUP;#U9GC8G02;#82RCQCVG,MZP|Decaii;MZP|Ćiro;Mr. Ego;TRB|Diegogamer;TRB|R B M;Lxffy🌪️,BO,1,100.0%,knockout,Out in the Open,09/05/2026 16:22:32
None_Out in the Open_#2Y822YJYJC_#2RR2RU8UL_#2CGRU0JLGR_#QLCJGQUP_#U9GC8G02_#82RCQCVG_KIT_FINX_BO_PIERCE_GRIFF_FANG,EMEA/NA,#2Y822YJYJC;#2RR2RU8UL;#2CGRU0JLGR;#QLCJGQUP;#U9GC8G02;#82RCQCVG,MZP|Decaii;MZP|Ćiro;Mr. Ego;TRB|Diegogamer;TRB|R B M;Lxffy🌪️,PIERCE,0,0.0%,knockout,Out in the Open,09/05/2026 16:22:32
None_Out in the Open_#2Y822YJYJC_#2RR2RU8UL_#2CGRU0JLGR_#QLCJGQUP_#U9GC8G02_#82RCQCVG_KIT_FINX_BO_PIERCE_GRIFF_FANG,EMEA/NA,#2Y822YJYJC;#2RR2RU8UL;#2CGRU0JLGR;#QLCJGQUP;#U9GC8G02;#82RCQCVG,MZP|Decaii;MZP|Ćiro;Mr. Ego;TRB|Diegogamer;TRB|R B M;Lxffy🌪️,GRIFF,0,0.0%,knockout,Out in the Open,09/05/2026 16:22:32
None_Out in the Open_#2Y822YJYJC_#2RR2RU8UL_#2CGRU0JLGR_#QLCJGQUP_#U9GC8G02_#82RCQCVG_KIT_FINX_BO_PIERCE_GRIFF_FANG,EMEA/NA,#2Y822YJYJC;#2RR2RU8UL;#2CGRU0JLGR;#QLCJGQUP;#U9GC8G02;#82RCQCVG,MZP|Decaii;MZP|Ćiro;Mr. Ego;TRB|Diegogamer;TRB|R B M;Lxffy🌪️,FANG,0,0.0%,knockout,Out in the Open,09/05/2026 16:22:32
None_Out in the Open_#QLCJGQUP_#U9GC8G02_#82RCQCVG_#2Y822YJYJC_#2RR2RU8UL_#2CGRU0JLGR_PEARL_GUS_CARL_EVE_MEEPLE_JAE-YONG,EMEA/NA,#QLCJGQUP;#U9GC8G02;#82RCQCVG;#2Y822YJYJC;#2RR2RU8UL;#2CGRU0JLGR,TRB|Diegogamer;TRB|R B M;Lxffy🌪️;MZP|Decaii;MZP|Ćiro;Mr. Ego,PEARL,1,100.0%,knockout,Out in the Open,09/05/2026 16:22:32
None_Out in the Open_#QLCJGQUP_#U9GC8G02_#82RCQCVG_#2Y822YJYJC_#2RR2RU8UL_#2CGRU0JLGR_PEARL_GUS_CARL_EVE_MEEPLE_JAE-YONG,EMEA/NA,#QLCJGQUP;#U9GC8G02;#82RCQCVG;#2Y822YJYJC;#2RR2RU8UL;#2CGRU0JLGR,TRB|Diegogamer;TRB|R B M;Lxffy🌪️;MZP|Decaii;MZP|Ćiro;Mr. Ego,GUS,1,100.0%,knockout,Out in the Open,09/05/2026 16:22:32
None_Out in the Open_#QLCJGQUP_#U9GC8G02_#82RCQCVG_#2Y822YJYJC_#2RR2RU8UL_#2CGRU0JLGR_PEARL_GUS_CARL_EVE_MEEPLE_JAE-YONG,EMEA/NA,#QLCJGQUP;#U9GC8G02;#82RCQCVG;#2Y822YJYJC;#2RR2RU8UL;#2CGRU0JLGR,TRB|Diegogamer;TRB|R B M;Lxffy🌪️;MZP|Decaii;MZP|Ćiro;Mr. Ego,CARL,1,100.0%,knockout,Out in the Open,09/05/2026 16:22:32
None_Out in the Open_#QLCJGQUP_#U9GC8G02_#82RCQCVG_#2Y822YJYJC_#2RR2RU8UL_#2CGRU0JLGR_PEARL_GUS_CARL_EVE_MEEPLE_JAE-YONG,EMEA/NA,#QLCJGQUP;#U9GC8G02;#82RCQCVG;#2Y822YJYJC;#2RR2RU8UL;#2CGRU0JLGR,TRB|Diegogamer;TRB|R B M;Lxffy🌪️;MZP|Decaii;MZP|Ćiro;Mr. Ego,EVE,0,0.0%,knockout,Out in the Open,09/05/2026 16:22:32
None_Out in the Open_#QLCJGQUP_#U9GC8G02_#82RCQCVG_#2Y822YJYJC_#2RR2RU8UL_#2CGRU0JLGR_PEARL_GUS_CARL_EVE_MEEPLE_JAE-YONG,EMEA/NA,#QLCJGQUP;#U9GC8G02;#82RCQCVG;#2Y822YJYJC;#2RR2RU8UL;#2CGRU0JLGR,TRB|Diegogamer;TRB|R B M;Lxffy🌪️;MZP|Decaii;MZP|Ćiro;Mr. Ego,MEEPLE,0,0.0%,knockout,Out in the Open,09/05/2026 16:22:32
None_Out in the Open_#QLCJGQUP_#U9GC8G02_#82RCQCVG_#2Y822YJYJC_#2RR2RU8UL_#2CGRU0JLGR_PEARL_GUS_CARL_EVE_MEEPLE_JAE-YONG,EMEA/NA,#QLCJGQUP;#U9GC8G02;#82RCQCVG;#2Y822YJYJC;#2RR2RU8UL;#2CGRU0JLGR,TRB|Diegogamer;TRB|R B M;Lxffy🌪️;MZP|Decaii;MZP|Ćiro;Mr. Ego,JAE-YONG,0,0.0%,knockout,Out in the Open,09/05/2026 16:22:32
None_Out in the Open_#QLCJGQUP_#U9GC8G02_#82RCQCVG_#2CGRU0JLGR_#2Y822YJYJC_#2RR2RU8UL_PEARL_GUS_CARL_JAE-YONG_EVE_MEEPLE,EMEA/NA,#QLCJGQUP;#U9GC8G02;#82RCQCVG;#2CGRU0JLGR;#2Y822YJYJC;#2RR2RU8UL,TRB|Diegogamer;TRB|R B M;Lxffy🌪️;Mr. Ego;MZP|Decaii;MZP|Ćiro,PEARL,1,100.0%,knockout,Out in the Open,09/05/2026 16:22:32
None_Out in the Open_#QLCJGQUP_#U9GC8G02_#82RCQCVG_#2CGRU0JLGR_#2Y822YJYJC_#2RR2RU8UL_PEARL_GUS_CARL_JAE-YONG_EVE_MEEPLE,EMEA/NA,#QLCJGQUP;#U9GC8G02;#82RCQCVG;#2CGRU0JLGR;#2Y822YJYJC;#2RR2RU8UL,TRB|Diegogamer;TRB|R B M;Lxffy🌪️;Mr. Ego;MZP|Decaii;MZP|Ćiro,GUS,1,100.0%,knockout,Out in the Open,09/05/2026 16:22:32
None_Out in the Open_#QLCJGQUP_#U9GC8G02_#82RCQCVG_#2CGRU0JLGR_#2Y822YJYJC_#2RR2RU8UL_PEARL_GUS_CARL_JAE-YONG_EVE_MEEPLE,EMEA/NA,#QLCJGQUP;#U9GC8G02;#82RCQCVG;#2CGRU0JLGR;#2Y822YJYJC;#2RR2RU8UL,TRB|Diegogamer;TRB|R B M;Lxffy🌪️;Mr. Ego;MZP|Decaii;MZP|Ćiro,CARL,1,100.0%,knockout,Out in the Open,09/05/2026 16:22:32
None_Out in the Open_#QLCJGQUP_#U9GC8G02_#82RCQCVG_#2CGRU0JLGR_#2Y822YJYJC_#2RR2RU8UL_PEARL_GUS_CARL_JAE-YONG_EVE_MEEPLE,EMEA/NA,#QLCJGQUP;#U9GC8G02;#82RCQCVG;#2CGRU0JLGR;#2Y822YJYJC;#2RR2RU8UL,TRB|Diegogamer;TRB|R B M;Lxffy🌪️;Mr. Ego;MZP|Decaii;MZP|Ćiro,JAE-YONG,0,0.0%,knockout,Out in the Open,09/05/2026 16:22:32
None_Out in the Open_#QLCJGQUP_#U9GC8G02_#82RCQCVG_#2CGRU0JLGR_#2Y822YJYJC_#2RR2RU8UL_PEARL_GUS_CARL_JAE-YONG_EVE_MEEPLE,EMEA/NA,#QLCJGQUP;#U9GC8G02;#82RCQCVG;#2CGRU0JLGR;#2Y822YJYJC;#2RR2RU8UL,TRB|Diegogamer;TRB|R B M;Lxffy🌪️;Mr. Ego;MZP|Decaii;MZP|Ćiro,EVE,0,0.0%,knockout,Out in the Open,09/05/2026 16:22:32
None_Out in the Open_#QLCJGQUP_#U9GC8G02_#82RCQCVG_#2CGRU0JLGR_#2Y822YJYJC_#2RR2RU8UL_PEARL_GUS_CARL_JAE-YONG_EVE_MEEPLE,EMEA/NA,#QLCJGQUP;#U9GC8G02;#82RCQCVG;#2CGRU0JLGR;#2Y822YJYJC;#2RR2RU8UL,TRB|Diegogamer;TRB|R B M;Lxffy🌪️;Mr. Ego;MZP|Decaii;MZP|Ćiro,MEEPLE,0,0.0%,knockout,Out in the Open,09/05/2026 16:22:32
None_Out in the Open_#2CGRU0JLGR_#2Y822YJYJC_#2RR2RU8UL_#U9GC8G02_#QLCJGQUP_#82RCQCVG_JAE-YONG_EVE_MEEPLE_PEARL_GUS_CARL,EMEA/NA,#2CGRU0JLGR;#2Y822YJYJC;#2RR2RU8UL;#U9GC8G02;#QLCJGQUP;#82RCQCVG,Mr. Ego;MZP|Decaii;MZP|Ćiro;TRB|R B M;TRB|Diegogamer;Lxffy🌪️,JAE-YONG,0,0.0%,knockout,Out in the Open,09/05/2026 16:22:32
None_Out in the Open_#2CGRU0JLGR_#2Y822YJYJC_#2RR2RU8UL_#U9GC8G02_#QLCJGQUP_#82RCQCVG_JAE-YONG_EVE_MEEPLE_PEARL_GUS_CARL,EMEA/NA,#2CGRU0JLGR;#2Y822YJYJC;#2RR2RU8UL;#U9GC8G02;#QLCJGQUP;#82RCQCVG,Mr. Ego;MZP|Decaii;MZP|Ćiro;TRB|R B M;TRB|Diegogamer;Lxffy🌪️,EVE,0,0.0%,knockout,Out in the Open,09/05/2026 16:22:32
None_Out in the Open_#2CGRU0JLGR_#2Y822YJYJC_#2RR2RU8UL_#U9GC8G02_#QLCJGQUP_#82RCQCVG_JAE-YONG_EVE_MEEPLE_PEARL_GUS_CARL,EMEA/NA,#2CGRU0JLGR;#2Y822YJYJC;#2RR2RU8UL;#U9GC8G02;#QLCJGQUP;#82RCQCVG,Mr. Ego;MZP|Decaii;MZP|Ćiro;TRB|R B M;TRB|Diegogamer;Lxffy🌪️,MEEPLE,0,0.0%,knockout,Out in the Open,09/05/2026 16:22:32
None_Out in the Open_#2CGRU0JLGR_#2Y822YJYJC_#2RR2RU8UL_#U9GC8G02_#QLCJGQUP_#82RCQCVG_JAE-YONG_EVE_MEEPLE_PEARL_GUS_CARL,EMEA/NA,#2CGRU0JLGR;#2Y822YJYJC;#2RR2RU8UL;#U9GC8G02;#QLCJGQUP;#82RCQCVG,Mr. Ego;MZP|Decaii;MZP|Ćiro;TRB|R B M;TRB|Diegogamer;Lxffy🌪️,PEARL,1,100.0%,knockout,Out in the Open,09/05/2026 16:22:32
None_Out in the Open_#2CGRU0JLGR_#2Y822YJYJC_#2RR2RU8UL_#U9GC8G02_#QLCJGQUP_#82RCQCVG_JAE-YONG_EVE_MEEPLE_PEARL_GUS_CARL,EMEA/NA,#2CGRU0JLGR;#2Y822YJYJC;#2RR2RU8UL;#U9GC8G02;#QLCJGQUP;#82RCQCVG,Mr. Ego;MZP|Decaii;MZP|Ćiro;TRB|R B M;TRB|Diegogamer;Lxffy🌪️,GUS,1,100.0%,knockout,Out in the Open,09/05/2026 16:22:32
None_Out in the Open_#2CGRU0JLGR_#2Y822YJYJC_#2RR2RU8UL_#U9GC8G02_#QLCJGQUP_#82RCQCVG_JAE-YONG_EVE_MEEPLE_PEARL_GUS_CARL,EMEA/NA,#2CGRU0JLGR;#2Y822YJYJC;#2RR2RU8UL;#U9GC8G02;#QLCJGQUP;#82RCQCVG,Mr. Ego;MZP|Decaii;MZP|Ćiro;TRB|R B M;TRB|Diegogamer;Lxffy🌪️,CARL,1,100.0%,knockout,Out in the Open,09/05/2026 16:22:32
