id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time,tipo
None_Out in the Open_#YYUG20PQV_#8RVLRVYYP_#2YYJYPCL_#LG8PCJG8_#VUJPG8YY_#UVU8P8VQ_BYRON_GUS_BROCK_PEARL_ANGELO_PIPER,EMEA,#YYUG20PQV;#8RVLRVYYP;#2YYJYPCL;#LG8PCJG8;#VUJPG8YY;#UVU8P8VQ,TLB|Agachiナ;TLB|Yei Yei;Tomzy👽;FNRS|Tex;FNRS|Gordonn;FNRS|Unlucky,BROCK,0,0.0%,knockout,Out in the Open,23/06/2026 14:08:58,#2YYJYPCL,Tomzy👽,TLB,TALENTS LAB,scrim
None_Out in the Open_#YYUG20PQV_#8RVLRVYYP_#2YYJYPCL_#LG8PCJG8_#VUJPG8YY_#UVU8P8VQ_BYRON_GUS_BROCK_PEARL_ANGELO_PIPER,EMEA,#YYUG20PQV;#8RVLRVYYP;#2YYJYPCL;#LG8PCJG8;#VUJPG8YY;#UVU8P8VQ,TLB|Agachiナ;TLB|Yei Yei;Tomzy👽;FNRS|Tex;FNRS|Gordonn;FNRS|Unlucky,PEARL,1,100.0%,knockout,Out in the Open,23/06/2026 14:08:58,#LG8PCJG8,FNRS|Tex,OPONENTE_T1,DESCONHECIDO T1,scrim
None_Out in the Open_#YYUG20PQV_#8RVLRVYYP_#2YYJYPCL_#LG8PCJG8_#VUJPG8YY_#UVU8P8VQ_BYRON_GUS_BROCK_PEARL_ANGELO_PIPER,EMEA,#YYUG20PQV;#8RVLRVYYP;#2YYJYPCL;#LG8PCJG8;#VUJPG8YY;#UVU8P8VQ,TLB|Agachiナ;TLB|Yei Yei;Tomzy👽;FNRS|Tex;FNRS|Gordonn;FNRS|Unlucky,ANGELO,1,100.0%,knockout,Out in the Open,23/06/2026 14:08:58,#VUJPG8YY,FNRS|Gordonn,OPONENTE_T1,DESCONHECIDO T1,scrim
None_Out in the Open_#YYUG20PQV_#8RVLRVYYP_#2YYJYPCL_#LG8PCJG8_#VUJPG8YY_#UVU8P8VQ_BYRON_GUS_BROCK_PEARL_ANGELO_PIPER,EMEA,#YYUG20PQV;#8RVLRVYYP;#2YYJYPCL;#LG8PCJG8;#VUJPG8YY;#UVU8P8VQ,TLB|Agachiナ;TLB|Yei Yei;Tomzy👽;FNRS|Tex;FNRS|Gordonn;FNRS|Unlucky,PIPER,1,100.0%,knockout,Out in the Open,23/06/2026 14:08:58,#UVU8P8VQ,FNRS|Unlucky,OPONENTE_T1,DESCONHECIDO T1,scrim
None_Out in the Open_#LG8PCJG8_#VUJPG8YY_#UVU8P8VQ_#YYUG20PQV_#8RVLRVYYP_#2YYJYPCL_PIPER_PEARL_ANGELO_BYRON_GUS_BROCK,EMEA,#LG8PCJG8;#VUJPG8YY;#UVU8P8VQ;#YYUG20PQV;#8RVLRVYYP;#2YYJYPCL,FNRS|Tex;FNRS|Gordonn;FNRS|Unlucky;TLB|Agachiナ;TLB|Yei Yei;Tomzy👽,PIPER,1,100.0%,knockout,Out in the Open,23/06/2026 14:08:58,#LG8PCJG8,FNRS|Tex,OPONENTE_T0,DESCONHECIDO T0,scrim
None_Out in the Open_#LG8PCJG8_#VUJPG8YY_#UVU8P8VQ_#YYUG20PQV_#8RVLRVYYP_#2YYJYPCL_PIPER_PEARL_ANGELO_BYRON_GUS_BROCK,EMEA,#LG8PCJG8;#VUJPG8YY;#UVU8P8VQ;#YYUG20PQV;#8RVLRVYYP;#2YYJYPCL,FNRS|Tex;FNRS|Gordonn;FNRS|Unlucky;TLB|Agachiナ;TLB|Yei Yei;Tomzy👽,PEARL,1,100.0%,knockout,Out in the Open,23/06/2026 14:08:58,#VUJPG8YY,FNRS|Gordonn,OPONENTE_T0,DESCONHECIDO T0,scrim
None_Out in the Open_#LG8PCJG8_#VUJPG8YY_#UVU8P8VQ_#YYUG20PQV_#8RVLRVYYP_#2YYJYPCL_PIPER_PEARL_ANGELO_BYRON_GUS_BROCK,EMEA,#LG8PCJG8;#VUJPG8YY;#UVU8P8VQ;#YYUG20PQV;#8RVLRVYYP;#2YYJYPCL,FNRS|Tex;FNRS|Gordonn;FNRS|Unlucky;TLB|Agachiナ;TLB|Yei Yei;Tomzy👽,ANGELO,1,100.0%,knockout,Out in the Open,23/06/2026 14:08:58,#UVU8P8VQ,FNRS|Unlucky,OPONENTE_T0,DESCONHECIDO T0,scrim
None_Out in the Open_#LG8PCJG8_#VUJPG8YY_#UVU8P8VQ_#YYUG20PQV_#8RVLRVYYP_#2YYJYPCL_PIPER_PEARL_ANGELO_BYRON_GUS_BROCK,EMEA,#LG8PCJG8;#VUJPG8YY;#UVU8P8VQ;#YYUG20PQV;#8RVLRVYYP;#2YYJYPCL,FNRS|Tex;FNRS|Gordonn;FNRS|Unlucky;TLB|Agachiナ;TLB|Yei Yei;Tomzy👽,BYRON,0,0.0%,knockout,Out in the Open,23/06/2026 14:08:58,#YYUG20PQV,TLB|Agachiナ,TLB,TALENTS LAB,scrim
None_Out in the Open_#LG8PCJG8_#VUJPG8YY_#UVU8P8VQ_#YYUG20PQV_#8RVLRVYYP_#2YYJYPCL_PIPER_PEARL_ANGELO_BYRON_GUS_BROCK,EMEA,#LG8PCJG8;#VUJPG8YY;#UVU8P8VQ;#YYUG20PQV;#8RVLRVYYP;#2YYJYPCL,FNRS|Tex;FNRS|Gordonn;FNRS|Unlucky;TLB|Agachiナ;TLB|Yei Yei;Tomzy👽,GUS,0,0.0%,knockout,Out in the Open,23/06/2026 14:08:58,#8RVLRVYYP,TLB|Yei Yei,TLB,TALENTS LAB,scrim
None_Out in the Open_#LG8PCJG8_#VUJPG8YY_#UVU8P8VQ_#YYUG20PQV_#8RVLRVYYP_#2YYJYPCL_PIPER_PEARL_ANGELO_BYRON_GUS_BROCK,EMEA,#LG8PCJG8;#VUJPG8YY;#UVU8P8VQ;#YYUG20PQV;#8RVLRVYYP;#2YYJYPCL,FNRS|Tex;FNRS|Gordonn;FNRS|Unlucky;TLB|Agachiナ;TLB|Yei Yei;Tomzy👽,BROCK,0,0.0%,knockout,Out in the Open,23/06/2026 14:08:58,#2YYJYPCL,Tomzy👽,TLB,TALENTS LAB,scrim
None_None_#UR2UL8YR_#9ULYPV8_OLLIE_MANDY,EA,#UR2UL8YR;#9ULYPV8,CR|Moya;CR|Tensai,OLLIE,1,100.0%,knockout,,23/06/2026 14:08:58,#UR2UL8YR,CR|Moya,OPONENTE_T0,DESCONHECIDO T0,scrim
None_None_#UR2UL8YR_#9ULYPV8_OLLIE_MANDY,EA,#UR2UL8YR;#9ULYPV8,CR|Moya;CR|Tensai,MANDY,1,100.0%,knockout,,23/06/2026 14:08:58,#9ULYPV8,CR|Tensai,OPONENTE_T0,DESCONHECIDO T0,scrim
None_None_#2RQQ9PGC_#82CJYJPG2_BELLE_BELLE,EA,#2RQQ9PGC;#82CJYJPG2,Sh!gemyon;RVL|Yutapin,BELLE,0,0.0%,knockout,,23/06/2026 14:08:58,#2RQQ9PGC,Sh!gemyon,IGM,IGNUM,scrim
None_None_#2RQQ9PGC_#82CJYJPG2_BELLE_BELLE,EA,#2RQQ9PGC;#82CJYJPG2,Sh!gemyon;RVL|Yutapin,BELLE,0,0.0%,knockout,,23/06/2026 14:08:58,#82CJYJPG2,RVL|Yutapin,IGM,IGNUM,scrim
None_None_#2RQQ9PGC_#82CJYJPG2_BELLE_BELLE,EA,#2RQQ9PGC;#82CJYJPG2,Sh!gemyon;RVL|Yutapin,BELLE,1,100.0%,knockout,,23/06/2026 14:08:58,#2RQQ9PGC,Sh!gemyon,IGM,IGNUM,scrim
None_None_#2RQQ9PGC_#82CJYJPG2_BELLE_BELLE,EA,#2RQQ9PGC;#82CJYJPG2,Sh!gemyon;RVL|Yutapin,BELLE,1,100.0%,knockout,,23/06/2026 14:08:58,#82CJYJPG2,RVL|Yutapin,IGM,IGNUM,scrim
None_Pinball Dreams_#9VV8PQRU_#8G982C80L_#L0PQLCLY_#80YVJGRY_#28VP0G808_#8GUPLYY_STU_DAMIAN_MAISIE_SIRIUS_BULL_OTIS,EA,#9VV8PQRU;#8G982C80L;#L0PQLCLY;#80YVJGRY;#28VP0G808;#8GUPLYY,RX|Jake;Code: GonGon;Giryun🐶;INS|Wahochi;INS|Koga;INS|Jene,STU,1,100.0%,brawlBall,Pinball Dreams,23/06/2026 14:08:58,#9VV8PQRU,RX|Jake,OPONENTE_T0,DESCONHECIDO T0,scrim
None_Pinball Dreams_#9VV8PQRU_#8G982C80L_#L0PQLCLY_#80YVJGRY_#28VP0G808_#8GUPLYY_STU_DAMIAN_MAISIE_SIRIUS_BULL_OTIS,EA,#9VV8PQRU;#8G982C80L;#L0PQLCLY;#80YVJGRY;#28VP0G808;#8GUPLYY,RX|Jake;Code: GonGon;Giryun🐶;INS|Wahochi;INS|Koga;INS|Jene,DAMIAN,1,100.0%,brawlBall,Pinball Dreams,23/06/2026 14:08:58,#8G982C80L,Code: GonGon,OPONENTE_T0,DESCONHECIDO T0,scrim
None_Pinball Dreams_#9VV8PQRU_#8G982C80L_#L0PQLCLY_#80YVJGRY_#28VP0G808_#8GUPLYY_STU_DAMIAN_MAISIE_SIRIUS_BULL_OTIS,EA,#9VV8PQRU;#8G982C80L;#L0PQLCLY;#80YVJGRY;#28VP0G808;#8GUPLYY,RX|Jake;Code: GonGon;Giryun🐶;INS|Wahochi;INS|Koga;INS|Jene,MAISIE,1,100.0%,brawlBall,Pinball Dreams,23/06/2026 14:08:58,#L0PQLCLY,Giryun🐶,OPONENTE_T0,DESCONHECIDO T0,scrim
None_Pinball Dreams_#9VV8PQRU_#8G982C80L_#L0PQLCLY_#80YVJGRY_#28VP0G808_#8GUPLYY_STU_DAMIAN_MAISIE_SIRIUS_BULL_OTIS,EA,#9VV8PQRU;#8G982C80L;#L0PQLCLY;#80YVJGRY;#28VP0G808;#8GUPLYY,RX|Jake;Code: GonGon;Giryun🐶;INS|Wahochi;INS|Koga;INS|Jene,SIRIUS,0,0.0%,brawlBall,Pinball Dreams,23/06/2026 14:08:58,#80YVJGRY,INS|Wahochi,INS,INSOMNIA,scrim
None_Pinball Dreams_#9VV8PQRU_#8G982C80L_#L0PQLCLY_#80YVJGRY_#28VP0G808_#8GUPLYY_STU_DAMIAN_MAISIE_SIRIUS_BULL_OTIS,EA,#9VV8PQRU;#8G982C80L;#L0PQLCLY;#80YVJGRY;#28VP0G808;#8GUPLYY,RX|Jake;Code: GonGon;Giryun🐶;INS|Wahochi;INS|Koga;INS|Jene,BULL,0,0.0%,brawlBall,Pinball Dreams,23/06/2026 14:08:58,#28VP0G808,INS|Koga,INS,INSOMNIA,scrim
None_Pinball Dreams_#9VV8PQRU_#8G982C80L_#L0PQLCLY_#80YVJGRY_#28VP0G808_#8GUPLYY_STU_DAMIAN_MAISIE_SIRIUS_BULL_OTIS,EA,#9VV8PQRU;#8G982C80L;#L0PQLCLY;#80YVJGRY;#28VP0G808;#8GUPLYY,RX|Jake;Code: GonGon;Giryun🐶;INS|Wahochi;INS|Koga;INS|Jene,OTIS,0,0.0%,brawlBall,Pinball Dreams,23/06/2026 14:08:58,#8GUPLYY,INS|Jene,INS,INSOMNIA,scrim
None_Pinball Dreams_#80YVJGRY_#8GUPLYY_#28VP0G808_#9VV8PQRU_#8G982C80L_#L0PQLCLY_SIRIUS_OTIS_BULL_STU_DAMIAN_MAISIE,EA,#80YVJGRY;#8GUPLYY;#28VP0G808;#9VV8PQRU;#8G982C80L;#L0PQLCLY,INS|Wahochi;INS|Jene;INS|Koga;RX|Jake;Code: GonGon;Giryun🐶,SIRIUS,1,100.0%,brawlBall,Pinball Dreams,23/06/2026 14:08:58,#80YVJGRY,INS|Wahochi,INS,INSOMNIA,scrim
None_Pinball Dreams_#80YVJGRY_#8GUPLYY_#28VP0G808_#9VV8PQRU_#8G982C80L_#L0PQLCLY_SIRIUS_OTIS_BULL_STU_DAMIAN_MAISIE,EA,#80YVJGRY;#8GUPLYY;#28VP0G808;#9VV8PQRU;#8G982C80L;#L0PQLCLY,INS|Wahochi;INS|Jene;INS|Koga;RX|Jake;Code: GonGon;Giryun🐶,OTIS,1,100.0%,brawlBall,Pinball Dreams,23/06/2026 14:08:58,#8GUPLYY,INS|Jene,INS,INSOMNIA,scrim
None_Pinball Dreams_#80YVJGRY_#8GUPLYY_#28VP0G808_#9VV8PQRU_#8G982C80L_#L0PQLCLY_SIRIUS_OTIS_BULL_STU_DAMIAN_MAISIE,EA,#80YVJGRY;#8GUPLYY;#28VP0G808;#9VV8PQRU;#8G982C80L;#L0PQLCLY,INS|Wahochi;INS|Jene;INS|Koga;RX|Jake;Code: GonGon;Giryun🐶,BULL,1,100.0%,brawlBall,Pinball Dreams,23/06/2026 14:08:58,#28VP0G808,INS|Koga,INS,INSOMNIA,scrim
None_Pinball Dreams_#80YVJGRY_#8GUPLYY_#28VP0G808_#9VV8PQRU_#8G982C80L_#L0PQLCLY_SIRIUS_OTIS_BULL_STU_DAMIAN_MAISIE,EA,#80YVJGRY;#8GUPLYY;#28VP0G808;#9VV8PQRU;#8G982C80L;#L0PQLCLY,INS|Wahochi;INS|Jene;INS|Koga;RX|Jake;Code: GonGon;Giryun🐶,STU,0,0.0%,brawlBall,Pinball Dreams,23/06/2026 14:08:58,#9VV8PQRU,RX|Jake,OPONENTE_T1,DESCONHECIDO T1,scrim
None_Pinball Dreams_#80YVJGRY_#8GUPLYY_#28VP0G808_#9VV8PQRU_#8G982C80L_#L0PQLCLY_SIRIUS_OTIS_BULL_STU_DAMIAN_MAISIE,EA,#80YVJGRY;#8GUPLYY;#28VP0G808;#9VV8PQRU;#8G982C80L;#L0PQLCLY,INS|Wahochi;INS|Jene;INS|Koga;RX|Jake;Code: GonGon;Giryun🐶,DAMIAN,0,0.0%,brawlBall,Pinball Dreams,23/06/2026 14:08:58,#8G982C80L,Code: GonGon,OPONENTE_T1,DESCONHECIDO T1,scrim
None_Pinball Dreams_#80YVJGRY_#8GUPLYY_#28VP0G808_#9VV8PQRU_#8G982C80L_#L0PQLCLY_SIRIUS_OTIS_BULL_STU_DAMIAN_MAISIE,EA,#80YVJGRY;#8GUPLYY;#28VP0G808;#9VV8PQRU;#8G982C80L;#L0PQLCLY,INS|Wahochi;INS|Jene;INS|Koga;RX|Jake;Code: GonGon;Giryun🐶,MAISIE,0,0.0%,brawlBall,Pinball Dreams,23/06/2026 14:08:58,#L0PQLCLY,Giryun🐶,OPONENTE_T1,DESCONHECIDO T1,scrim
None_Pinball Dreams_#80YVJGRY_#28VP0G808_#8GUPLYY_#9VV8PQRU_#8G982C80L_#L0PQLCLY_SIRIUS_BULL_OTIS_STU_DAMIAN_MAISIE,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#9VV8PQRU;#8G982C80L;#L0PQLCLY,INS|Wahochi;INS|Koga;INS|Jene;RX|Jake;Code: GonGon;Giryun🐶,SIRIUS,0,0.0%,brawlBall,Pinball Dreams,23/06/2026 14:08:58,#80YVJGRY,INS|Wahochi,INS,INSOMNIA,scrim
None_Pinball Dreams_#80YVJGRY_#28VP0G808_#8GUPLYY_#9VV8PQRU_#8G982C80L_#L0PQLCLY_SIRIUS_BULL_OTIS_STU_DAMIAN_MAISIE,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#9VV8PQRU;#8G982C80L;#L0PQLCLY,INS|Wahochi;INS|Koga;INS|Jene;RX|Jake;Code: GonGon;Giryun🐶,BULL,0,0.0%,brawlBall,Pinball Dreams,23/06/2026 14:08:58,#28VP0G808,INS|Koga,INS,INSOMNIA,scrim
None_Pinball Dreams_#80YVJGRY_#28VP0G808_#8GUPLYY_#9VV8PQRU_#8G982C80L_#L0PQLCLY_SIRIUS_BULL_OTIS_STU_DAMIAN_MAISIE,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#9VV8PQRU;#8G982C80L;#L0PQLCLY,INS|Wahochi;INS|Koga;INS|Jene;RX|Jake;Code: GonGon;Giryun🐶,OTIS,0,0.0%,brawlBall,Pinball Dreams,23/06/2026 14:08:58,#8GUPLYY,INS|Jene,INS,INSOMNIA,scrim
None_Pinball Dreams_#80YVJGRY_#28VP0G808_#8GUPLYY_#9VV8PQRU_#8G982C80L_#L0PQLCLY_SIRIUS_BULL_OTIS_STU_DAMIAN_MAISIE,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#9VV8PQRU;#8G982C80L;#L0PQLCLY,INS|Wahochi;INS|Koga;INS|Jene;RX|Jake;Code: GonGon;Giryun🐶,STU,1,100.0%,brawlBall,Pinball Dreams,23/06/2026 14:08:58,#9VV8PQRU,RX|Jake,OPONENTE_T1,DESCONHECIDO T1,scrim
None_Pinball Dreams_#80YVJGRY_#28VP0G808_#8GUPLYY_#9VV8PQRU_#8G982C80L_#L0PQLCLY_SIRIUS_BULL_OTIS_STU_DAMIAN_MAISIE,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#9VV8PQRU;#8G982C80L;#L0PQLCLY,INS|Wahochi;INS|Koga;INS|Jene;RX|Jake;Code: GonGon;Giryun🐶,DAMIAN,1,100.0%,brawlBall,Pinball Dreams,23/06/2026 14:08:58,#8G982C80L,Code: GonGon,OPONENTE_T1,DESCONHECIDO T1,scrim
None_Pinball Dreams_#80YVJGRY_#28VP0G808_#8GUPLYY_#9VV8PQRU_#8G982C80L_#L0PQLCLY_SIRIUS_BULL_OTIS_STU_DAMIAN_MAISIE,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#9VV8PQRU;#8G982C80L;#L0PQLCLY,INS|Wahochi;INS|Koga;INS|Jene;RX|Jake;Code: GonGon;Giryun🐶,MAISIE,1,100.0%,brawlBall,Pinball Dreams,23/06/2026 14:08:58,#L0PQLCLY,Giryun🐶,OPONENTE_T1,DESCONHECIDO T1,scrim
None_Pinball Dreams_#80YVJGRY_#28VP0G808_#8GUPLYY_#9VV8PQRU_#8G982C80L_#L0PQLCLY_BULL_STARR NOVA_MINA_LUMI_EDGAR_NITA,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#9VV8PQRU;#8G982C80L;#L0PQLCLY,INS|Wahochi;INS|Koga;INS|Jene;RX|Jake;Code: GonGon;Giryun🐶,BULL,1,100.0%,brawlBall,Pinball Dreams,23/06/2026 14:08:58,#80YVJGRY,INS|Wahochi,INS,INSOMNIA,scrim
None_Pinball Dreams_#80YVJGRY_#28VP0G808_#8GUPLYY_#9VV8PQRU_#8G982C80L_#L0PQLCLY_BULL_STARR NOVA_MINA_LUMI_EDGAR_NITA,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#9VV8PQRU;#8G982C80L;#L0PQLCLY,INS|Wahochi;INS|Koga;INS|Jene;RX|Jake;Code: GonGon;Giryun🐶,STARR NOVA,1,100.0%,brawlBall,Pinball Dreams,23/06/2026 14:08:58,#28VP0G808,INS|Koga,INS,INSOMNIA,scrim
None_Pinball Dreams_#80YVJGRY_#28VP0G808_#8GUPLYY_#9VV8PQRU_#8G982C80L_#L0PQLCLY_BULL_STARR NOVA_MINA_LUMI_EDGAR_NITA,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#9VV8PQRU;#8G982C80L;#L0PQLCLY,INS|Wahochi;INS|Koga;INS|Jene;RX|Jake;Code: GonGon;Giryun🐶,MINA,1,100.0%,brawlBall,Pinball Dreams,23/06/2026 14:08:58,#8GUPLYY,INS|Jene,INS,INSOMNIA,scrim
None_Pinball Dreams_#80YVJGRY_#28VP0G808_#8GUPLYY_#9VV8PQRU_#8G982C80L_#L0PQLCLY_BULL_STARR NOVA_MINA_LUMI_EDGAR_NITA,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#9VV8PQRU;#8G982C80L;#L0PQLCLY,INS|Wahochi;INS|Koga;INS|Jene;RX|Jake;Code: GonGon;Giryun🐶,LUMI,0,0.0%,brawlBall,Pinball Dreams,23/06/2026 14:08:58,#9VV8PQRU,RX|Jake,OPONENTE_T1,DESCONHECIDO T1,scrim
None_Pinball Dreams_#80YVJGRY_#28VP0G808_#8GUPLYY_#9VV8PQRU_#8G982C80L_#L0PQLCLY_BULL_STARR NOVA_MINA_LUMI_EDGAR_NITA,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#9VV8PQRU;#8G982C80L;#L0PQLCLY,INS|Wahochi;INS|Koga;INS|Jene;RX|Jake;Code: GonGon;Giryun🐶,EDGAR,0,0.0%,brawlBall,Pinball Dreams,23/06/2026 14:08:58,#8G982C80L,Code: GonGon,OPONENTE_T1,DESCONHECIDO T1,scrim
None_Pinball Dreams_#80YVJGRY_#28VP0G808_#8GUPLYY_#9VV8PQRU_#8G982C80L_#L0PQLCLY_BULL_STARR NOVA_MINA_LUMI_EDGAR_NITA,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#9VV8PQRU;#8G982C80L;#L0PQLCLY,INS|Wahochi;INS|Koga;INS|Jene;RX|Jake;Code: GonGon;Giryun🐶,NITA,0,0.0%,brawlBall,Pinball Dreams,23/06/2026 14:08:58,#L0PQLCLY,Giryun🐶,OPONENTE_T1,DESCONHECIDO T1,scrim
None_Pinball Dreams_#80YVJGRY_#8GUPLYY_#28VP0G808_#9VV8PQRU_#8G982C80L_#L0PQLCLY_BULL_MINA_STARR NOVA_LUMI_EDGAR_NITA,EA,#80YVJGRY;#8GUPLYY;#28VP0G808;#9VV8PQRU;#8G982C80L;#L0PQLCLY,INS|Wahochi;INS|Jene;INS|Koga;RX|Jake;Code: GonGon;Giryun🐶,BULL,1,100.0%,brawlBall,Pinball Dreams,23/06/2026 14:08:58,#80YVJGRY,INS|Wahochi,INS,INSOMNIA,scrim
None_Pinball Dreams_#80YVJGRY_#8GUPLYY_#28VP0G808_#9VV8PQRU_#8G982C80L_#L0PQLCLY_BULL_MINA_STARR NOVA_LUMI_EDGAR_NITA,EA,#80YVJGRY;#8GUPLYY;#28VP0G808;#9VV8PQRU;#8G982C80L;#L0PQLCLY,INS|Wahochi;INS|Jene;INS|Koga;RX|Jake;Code: GonGon;Giryun🐶,MINA,1,100.0%,brawlBall,Pinball Dreams,23/06/2026 14:08:58,#8GUPLYY,INS|Jene,INS,INSOMNIA,scrim
None_Pinball Dreams_#80YVJGRY_#8GUPLYY_#28VP0G808_#9VV8PQRU_#8G982C80L_#L0PQLCLY_BULL_MINA_STARR NOVA_LUMI_EDGAR_NITA,EA,#80YVJGRY;#8GUPLYY;#28VP0G808;#9VV8PQRU;#8G982C80L;#L0PQLCLY,INS|Wahochi;INS|Jene;INS|Koga;RX|Jake;Code: GonGon;Giryun🐶,STARR NOVA,1,100.0%,brawlBall,Pinball Dreams,23/06/2026 14:08:58,#28VP0G808,INS|Koga,INS,INSOMNIA,scrim
None_Pinball Dreams_#80YVJGRY_#8GUPLYY_#28VP0G808_#9VV8PQRU_#8G982C80L_#L0PQLCLY_BULL_MINA_STARR NOVA_LUMI_EDGAR_NITA,EA,#80YVJGRY;#8GUPLYY;#28VP0G808;#9VV8PQRU;#8G982C80L;#L0PQLCLY,INS|Wahochi;INS|Jene;INS|Koga;RX|Jake;Code: GonGon;Giryun🐶,LUMI,0,0.0%,brawlBall,Pinball Dreams,23/06/2026 14:08:58,#9VV8PQRU,RX|Jake,OPONENTE_T1,DESCONHECIDO T1,scrim
None_Pinball Dreams_#80YVJGRY_#8GUPLYY_#28VP0G808_#9VV8PQRU_#8G982C80L_#L0PQLCLY_BULL_MINA_STARR NOVA_LUMI_EDGAR_NITA,EA,#80YVJGRY;#8GUPLYY;#28VP0G808;#9VV8PQRU;#8G982C80L;#L0PQLCLY,INS|Wahochi;INS|Jene;INS|Koga;RX|Jake;Code: GonGon;Giryun🐶,EDGAR,0,0.0%,brawlBall,Pinball Dreams,23/06/2026 14:08:58,#8G982C80L,Code: GonGon,OPONENTE_T1,DESCONHECIDO T1,scrim
None_Pinball Dreams_#80YVJGRY_#8GUPLYY_#28VP0G808_#9VV8PQRU_#8G982C80L_#L0PQLCLY_BULL_MINA_STARR NOVA_LUMI_EDGAR_NITA,EA,#80YVJGRY;#8GUPLYY;#28VP0G808;#9VV8PQRU;#8G982C80L;#L0PQLCLY,INS|Wahochi;INS|Jene;INS|Koga;RX|Jake;Code: GonGon;Giryun🐶,NITA,0,0.0%,brawlBall,Pinball Dreams,23/06/2026 14:08:58,#L0PQLCLY,Giryun🐶,OPONENTE_T1,DESCONHECIDO T1,scrim
None_Out in the Open_#80YVJGRY_#28VP0G808_#8GUPLYY_#9VV8PQRU_#8G982C80L_#L0PQLCLY_BROCK_DAMIAN_MEEPLE_BYRON_FANG_GLOWY,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#9VV8PQRU;#8G982C80L;#L0PQLCLY,INS|Wahochi;INS|Koga;INS|Jene;RX|Jake;Code: GonGon;Giryun🐶,BROCK,1,100.0%,knockout,Out in the Open,23/06/2026 14:08:58,#80YVJGRY,INS|Wahochi,INS,INSOMNIA,scrim
None_Out in the Open_#80YVJGRY_#28VP0G808_#8GUPLYY_#9VV8PQRU_#8G982C80L_#L0PQLCLY_BROCK_DAMIAN_MEEPLE_BYRON_FANG_GLOWY,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#9VV8PQRU;#8G982C80L;#L0PQLCLY,INS|Wahochi;INS|Koga;INS|Jene;RX|Jake;Code: GonGon;Giryun🐶,DAMIAN,1,100.0%,knockout,Out in the Open,23/06/2026 14:08:58,#28VP0G808,INS|Koga,INS,INSOMNIA,scrim
None_Out in the Open_#80YVJGRY_#28VP0G808_#8GUPLYY_#9VV8PQRU_#8G982C80L_#L0PQLCLY_BROCK_DAMIAN_MEEPLE_BYRON_FANG_GLOWY,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#9VV8PQRU;#8G982C80L;#L0PQLCLY,INS|Wahochi;INS|Koga;INS|Jene;RX|Jake;Code: GonGon;Giryun🐶,MEEPLE,1,100.0%,knockout,Out in the Open,23/06/2026 14:08:58,#8GUPLYY,INS|Jene,INS,INSOMNIA,scrim
None_Out in the Open_#80YVJGRY_#28VP0G808_#8GUPLYY_#9VV8PQRU_#8G982C80L_#L0PQLCLY_BROCK_DAMIAN_MEEPLE_BYRON_FANG_GLOWY,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#9VV8PQRU;#8G982C80L;#L0PQLCLY,INS|Wahochi;INS|Koga;INS|Jene;RX|Jake;Code: GonGon;Giryun🐶,BYRON,0,0.0%,knockout,Out in the Open,23/06/2026 14:08:58,#9VV8PQRU,RX|Jake,OPONENTE_T1,DESCONHECIDO T1,scrim
None_Out in the Open_#80YVJGRY_#28VP0G808_#8GUPLYY_#9VV8PQRU_#8G982C80L_#L0PQLCLY_BROCK_DAMIAN_MEEPLE_BYRON_FANG_GLOWY,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#9VV8PQRU;#8G982C80L;#L0PQLCLY,INS|Wahochi;INS|Koga;INS|Jene;RX|Jake;Code: GonGon;Giryun🐶,FANG,0,0.0%,knockout,Out in the Open,23/06/2026 14:08:58,#8G982C80L,Code: GonGon,OPONENTE_T1,DESCONHECIDO T1,scrim
None_Out in the Open_#80YVJGRY_#28VP0G808_#8GUPLYY_#9VV8PQRU_#8G982C80L_#L0PQLCLY_BROCK_DAMIAN_MEEPLE_BYRON_FANG_GLOWY,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#9VV8PQRU;#8G982C80L;#L0PQLCLY,INS|Wahochi;INS|Koga;INS|Jene;RX|Jake;Code: GonGon;Giryun🐶,GLOWY,0,0.0%,knockout,Out in the Open,23/06/2026 14:08:58,#L0PQLCLY,Giryun🐶,OPONENTE_T1,DESCONHECIDO T1,scrim
