id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time,tipo
20260702T170955_Kaboom Canyon_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#2QG9LQQC8Y_#202GJJR28_#9CPYUCGQC_CORDELIUS_MAX_FINX_BYRON_MEG_CARL,SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#2QG9LQQC8Y;#202GJJR28;#9CPYUCGQC,PZC|Jubileubr;PZC|Mohtep;PZC|CAUEBR;GLXY|Derpp🐰ᩚ;GLXY|Doritos🐉;GLXY|IceCrow ,CARL,1,100.0%,heist,Kaboom Canyon,02/07/2026 14:09:55,#9CPYUCGQC,GLXY|IceCrow ,GLXY,GALAXY,scrim
20260702T170436_Gem Fort_#JQ8L0YYL_#R2LR2QLG_#GVYLVUGR_#9CPYUCGQC_#202GJJR28_#2QG9LQQC8Y_CHESTER_RUFFS_OLLIE_MORTIS_COLETTE_PENNY,SA,#JQ8L0YYL;#R2LR2QLG;#GVYLVUGR;#9CPYUCGQC;#202GJJR28;#2QG9LQQC8Y,PZC|CAUEBR;PZC|Mohtep;PZC|Jubileubr;GLXY|IceCrow ;GLXY|Doritos🐉;GLXY|Derpp🐰ᩚ,CHESTER,1,100.0%,gemGrab,Gem Fort,02/07/2026 14:04:36,#JQ8L0YYL,PZC|CAUEBR,PCNG,PIZZA CONGELADA F/A,scrim
20260702T170436_Gem Fort_#JQ8L0YYL_#R2LR2QLG_#GVYLVUGR_#9CPYUCGQC_#202GJJR28_#2QG9LQQC8Y_CHESTER_RUFFS_OLLIE_MORTIS_COLETTE_PENNY,SA,#JQ8L0YYL;#R2LR2QLG;#GVYLVUGR;#9CPYUCGQC;#202GJJR28;#2QG9LQQC8Y,PZC|CAUEBR;PZC|Mohtep;PZC|Jubileubr;GLXY|IceCrow ;GLXY|Doritos🐉;GLXY|Derpp🐰ᩚ,RUFFS,1,100.0%,gemGrab,Gem Fort,02/07/2026 14:04:36,#R2LR2QLG,PZC|Mohtep,PCNG,PIZZA CONGELADA F/A,scrim
20260702T170436_Gem Fort_#JQ8L0YYL_#R2LR2QLG_#GVYLVUGR_#9CPYUCGQC_#202GJJR28_#2QG9LQQC8Y_CHESTER_RUFFS_OLLIE_MORTIS_COLETTE_PENNY,SA,#JQ8L0YYL;#R2LR2QLG;#GVYLVUGR;#9CPYUCGQC;#202GJJR28;#2QG9LQQC8Y,PZC|CAUEBR;PZC|Mohtep;PZC|Jubileubr;GLXY|IceCrow ;GLXY|Doritos🐉;GLXY|Derpp🐰ᩚ,OLLIE,1,100.0%,gemGrab,Gem Fort,02/07/2026 14:04:36,#GVYLVUGR,PZC|Jubileubr,PCNG,PIZZA CONGELADA F/A,scrim
20260702T170436_Gem Fort_#JQ8L0YYL_#R2LR2QLG_#GVYLVUGR_#9CPYUCGQC_#202GJJR28_#2QG9LQQC8Y_CHESTER_RUFFS_OLLIE_MORTIS_COLETTE_PENNY,SA,#JQ8L0YYL;#R2LR2QLG;#GVYLVUGR;#9CPYUCGQC;#202GJJR28;#2QG9LQQC8Y,PZC|CAUEBR;PZC|Mohtep;PZC|Jubileubr;GLXY|IceCrow ;GLXY|Doritos🐉;GLXY|Derpp🐰ᩚ,MORTIS,0,0.0%,gemGrab,Gem Fort,02/07/2026 14:04:36,#9CPYUCGQC,GLXY|IceCrow ,GLXY,GALAXY,scrim
20260702T170436_Gem Fort_#JQ8L0YYL_#R2LR2QLG_#GVYLVUGR_#9CPYUCGQC_#202GJJR28_#2QG9LQQC8Y_CHESTER_RUFFS_OLLIE_MORTIS_COLETTE_PENNY,SA,#JQ8L0YYL;#R2LR2QLG;#GVYLVUGR;#9CPYUCGQC;#202GJJR28;#2QG9LQQC8Y,PZC|CAUEBR;PZC|Mohtep;PZC|Jubileubr;GLXY|IceCrow ;GLXY|Doritos🐉;GLXY|Derpp🐰ᩚ,COLETTE,0,0.0%,gemGrab,Gem Fort,02/07/2026 14:04:36,#202GJJR28,GLXY|Doritos🐉,GLXY,GALAXY,scrim
20260702T170436_Gem Fort_#JQ8L0YYL_#R2LR2QLG_#GVYLVUGR_#9CPYUCGQC_#202GJJR28_#2QG9LQQC8Y_CHESTER_RUFFS_OLLIE_MORTIS_COLETTE_PENNY,SA,#JQ8L0YYL;#R2LR2QLG;#GVYLVUGR;#9CPYUCGQC;#202GJJR28;#2QG9LQQC8Y,PZC|CAUEBR;PZC|Mohtep;PZC|Jubileubr;GLXY|IceCrow ;GLXY|Doritos🐉;GLXY|Derpp🐰ᩚ,PENNY,0,0.0%,gemGrab,Gem Fort,02/07/2026 14:04:36,#2QG9LQQC8Y,GLXY|Derpp🐰ᩚ,GLXY,GALAXY,scrim
20260702T170227_Gem Fort_#JQ8L0YYL_#R2LR2QLG_#GVYLVUGR_#9CPYUCGQC_#202GJJR28_#2QG9LQQC8Y_CHESTER_RUFFS_OLLIE_MORTIS_COLETTE_PENNY,SA,#JQ8L0YYL;#R2LR2QLG;#GVYLVUGR;#9CPYUCGQC;#202GJJR28;#2QG9LQQC8Y,PZC|CAUEBR;PZC|Mohtep;PZC|Jubileubr;GLXY|IceCrow ;GLXY|Doritos🐉;GLXY|Derpp🐰ᩚ,CHESTER,1,100.0%,gemGrab,Gem Fort,02/07/2026 14:02:27,#JQ8L0YYL,PZC|CAUEBR,PCNG,PIZZA CONGELADA F/A,scrim
20260702T170227_Gem Fort_#JQ8L0YYL_#R2LR2QLG_#GVYLVUGR_#9CPYUCGQC_#202GJJR28_#2QG9LQQC8Y_CHESTER_RUFFS_OLLIE_MORTIS_COLETTE_PENNY,SA,#JQ8L0YYL;#R2LR2QLG;#GVYLVUGR;#9CPYUCGQC;#202GJJR28;#2QG9LQQC8Y,PZC|CAUEBR;PZC|Mohtep;PZC|Jubileubr;GLXY|IceCrow ;GLXY|Doritos🐉;GLXY|Derpp🐰ᩚ,RUFFS,1,100.0%,gemGrab,Gem Fort,02/07/2026 14:02:27,#R2LR2QLG,PZC|Mohtep,PCNG,PIZZA CONGELADA F/A,scrim
20260702T170227_Gem Fort_#JQ8L0YYL_#R2LR2QLG_#GVYLVUGR_#9CPYUCGQC_#202GJJR28_#2QG9LQQC8Y_CHESTER_RUFFS_OLLIE_MORTIS_COLETTE_PENNY,SA,#JQ8L0YYL;#R2LR2QLG;#GVYLVUGR;#9CPYUCGQC;#202GJJR28;#2QG9LQQC8Y,PZC|CAUEBR;PZC|Mohtep;PZC|Jubileubr;GLXY|IceCrow ;GLXY|Doritos🐉;GLXY|Derpp🐰ᩚ,OLLIE,1,100.0%,gemGrab,Gem Fort,02/07/2026 14:02:27,#GVYLVUGR,PZC|Jubileubr,PCNG,PIZZA CONGELADA F/A,scrim
20260702T170227_Gem Fort_#JQ8L0YYL_#R2LR2QLG_#GVYLVUGR_#9CPYUCGQC_#202GJJR28_#2QG9LQQC8Y_CHESTER_RUFFS_OLLIE_MORTIS_COLETTE_PENNY,SA,#JQ8L0YYL;#R2LR2QLG;#GVYLVUGR;#9CPYUCGQC;#202GJJR28;#2QG9LQQC8Y,PZC|CAUEBR;PZC|Mohtep;PZC|Jubileubr;GLXY|IceCrow ;GLXY|Doritos🐉;GLXY|Derpp🐰ᩚ,MORTIS,0,0.0%,gemGrab,Gem Fort,02/07/2026 14:02:27,#9CPYUCGQC,GLXY|IceCrow ,GLXY,GALAXY,scrim
20260702T170227_Gem Fort_#JQ8L0YYL_#R2LR2QLG_#GVYLVUGR_#9CPYUCGQC_#202GJJR28_#2QG9LQQC8Y_CHESTER_RUFFS_OLLIE_MORTIS_COLETTE_PENNY,SA,#JQ8L0YYL;#R2LR2QLG;#GVYLVUGR;#9CPYUCGQC;#202GJJR28;#2QG9LQQC8Y,PZC|CAUEBR;PZC|Mohtep;PZC|Jubileubr;GLXY|IceCrow ;GLXY|Doritos🐉;GLXY|Derpp🐰ᩚ,COLETTE,0,0.0%,gemGrab,Gem Fort,02/07/2026 14:02:27,#202GJJR28,GLXY|Doritos🐉,GLXY,GALAXY,scrim
20260702T170227_Gem Fort_#JQ8L0YYL_#R2LR2QLG_#GVYLVUGR_#9CPYUCGQC_#202GJJR28_#2QG9LQQC8Y_CHESTER_RUFFS_OLLIE_MORTIS_COLETTE_PENNY,SA,#JQ8L0YYL;#R2LR2QLG;#GVYLVUGR;#9CPYUCGQC;#202GJJR28;#2QG9LQQC8Y,PZC|CAUEBR;PZC|Mohtep;PZC|Jubileubr;GLXY|IceCrow ;GLXY|Doritos🐉;GLXY|Derpp🐰ᩚ,PENNY,0,0.0%,gemGrab,Gem Fort,02/07/2026 14:02:27,#2QG9LQQC8Y,GLXY|Derpp🐰ᩚ,GLXY,GALAXY,scrim
20260702T165455_Gem Fort_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#2QG9LQQC8Y_#202GJJR28_#9CPYUCGQC_COLETTE_BROCK_CHESTER_JANET_MEEPLE_EMZ,SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#2QG9LQQC8Y;#202GJJR28;#9CPYUCGQC,PZC|Jubileubr;PZC|Mohtep;PZC|CAUEBR;GLXY|Derpp🐰ᩚ;GLXY|Doritos🐉;GLXY|IceCrow ,COLETTE,1,100.0%,gemGrab,Gem Fort,02/07/2026 13:54:55,#GVYLVUGR,PZC|Jubileubr,PCNG,PIZZA CONGELADA F/A,scrim
20260702T165455_Gem Fort_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#2QG9LQQC8Y_#202GJJR28_#9CPYUCGQC_COLETTE_BROCK_CHESTER_JANET_MEEPLE_EMZ,SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#2QG9LQQC8Y;#202GJJR28;#9CPYUCGQC,PZC|Jubileubr;PZC|Mohtep;PZC|CAUEBR;GLXY|Derpp🐰ᩚ;GLXY|Doritos🐉;GLXY|IceCrow ,BROCK,1,100.0%,gemGrab,Gem Fort,02/07/2026 13:54:55,#R2LR2QLG,PZC|Mohtep,PCNG,PIZZA CONGELADA F/A,scrim
20260702T165455_Gem Fort_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#2QG9LQQC8Y_#202GJJR28_#9CPYUCGQC_COLETTE_BROCK_CHESTER_JANET_MEEPLE_EMZ,SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#2QG9LQQC8Y;#202GJJR28;#9CPYUCGQC,PZC|Jubileubr;PZC|Mohtep;PZC|CAUEBR;GLXY|Derpp🐰ᩚ;GLXY|Doritos🐉;GLXY|IceCrow ,CHESTER,1,100.0%,gemGrab,Gem Fort,02/07/2026 13:54:55,#JQ8L0YYL,PZC|CAUEBR,PCNG,PIZZA CONGELADA F/A,scrim
20260702T165455_Gem Fort_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#2QG9LQQC8Y_#202GJJR28_#9CPYUCGQC_COLETTE_BROCK_CHESTER_JANET_MEEPLE_EMZ,SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#2QG9LQQC8Y;#202GJJR28;#9CPYUCGQC,PZC|Jubileubr;PZC|Mohtep;PZC|CAUEBR;GLXY|Derpp🐰ᩚ;GLXY|Doritos🐉;GLXY|IceCrow ,JANET,0,0.0%,gemGrab,Gem Fort,02/07/2026 13:54:55,#2QG9LQQC8Y,GLXY|Derpp🐰ᩚ,GLXY,GALAXY,scrim
20260702T165455_Gem Fort_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#2QG9LQQC8Y_#202GJJR28_#9CPYUCGQC_COLETTE_BROCK_CHESTER_JANET_MEEPLE_EMZ,SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#2QG9LQQC8Y;#202GJJR28;#9CPYUCGQC,PZC|Jubileubr;PZC|Mohtep;PZC|CAUEBR;GLXY|Derpp🐰ᩚ;GLXY|Doritos🐉;GLXY|IceCrow ,MEEPLE,0,0.0%,gemGrab,Gem Fort,02/07/2026 13:54:55,#202GJJR28,GLXY|Doritos🐉,GLXY,GALAXY,scrim
20260702T165455_Gem Fort_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#2QG9LQQC8Y_#202GJJR28_#9CPYUCGQC_COLETTE_BROCK_CHESTER_JANET_MEEPLE_EMZ,SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#2QG9LQQC8Y;#202GJJR28;#9CPYUCGQC,PZC|Jubileubr;PZC|Mohtep;PZC|CAUEBR;GLXY|Derpp🐰ᩚ;GLXY|Doritos🐉;GLXY|IceCrow ,EMZ,0,0.0%,gemGrab,Gem Fort,02/07/2026 13:54:55,#9CPYUCGQC,GLXY|IceCrow ,GLXY,GALAXY,scrim
20260702T165155_Gem Fort_#2QG9LQQC8Y_#9CPYUCGQC_#202GJJR28_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_JANET_EMZ_MEEPLE_COLETTE_BROCK_CHESTER,SA,#2QG9LQQC8Y;#9CPYUCGQC;#202GJJR28;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,GLXY|Derpp🐰ᩚ;GLXY|IceCrow ;GLXY|Doritos🐉;PZC|Jubileubr;PZC|Mohtep;PZC|CAUEBR,JANET,0,0.0%,gemGrab,Gem Fort,02/07/2026 13:51:55,#2QG9LQQC8Y,GLXY|Derpp🐰ᩚ,GLXY,GALAXY,scrim
20260702T165155_Gem Fort_#2QG9LQQC8Y_#9CPYUCGQC_#202GJJR28_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_JANET_EMZ_MEEPLE_COLETTE_BROCK_CHESTER,SA,#2QG9LQQC8Y;#9CPYUCGQC;#202GJJR28;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,GLXY|Derpp🐰ᩚ;GLXY|IceCrow ;GLXY|Doritos🐉;PZC|Jubileubr;PZC|Mohtep;PZC|CAUEBR,EMZ,0,0.0%,gemGrab,Gem Fort,02/07/2026 13:51:55,#9CPYUCGQC,GLXY|IceCrow ,GLXY,GALAXY,scrim
20260702T165155_Gem Fort_#2QG9LQQC8Y_#9CPYUCGQC_#202GJJR28_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_JANET_EMZ_MEEPLE_COLETTE_BROCK_CHESTER,SA,#2QG9LQQC8Y;#9CPYUCGQC;#202GJJR28;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,GLXY|Derpp🐰ᩚ;GLXY|IceCrow ;GLXY|Doritos🐉;PZC|Jubileubr;PZC|Mohtep;PZC|CAUEBR,MEEPLE,0,0.0%,gemGrab,Gem Fort,02/07/2026 13:51:55,#202GJJR28,GLXY|Doritos🐉,GLXY,GALAXY,scrim
20260702T165155_Gem Fort_#2QG9LQQC8Y_#9CPYUCGQC_#202GJJR28_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_JANET_EMZ_MEEPLE_COLETTE_BROCK_CHESTER,SA,#2QG9LQQC8Y;#9CPYUCGQC;#202GJJR28;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,GLXY|Derpp🐰ᩚ;GLXY|IceCrow ;GLXY|Doritos🐉;PZC|Jubileubr;PZC|Mohtep;PZC|CAUEBR,COLETTE,1,100.0%,gemGrab,Gem Fort,02/07/2026 13:51:55,#GVYLVUGR,PZC|Jubileubr,PCNG,PIZZA CONGELADA F/A,scrim
20260702T165155_Gem Fort_#2QG9LQQC8Y_#9CPYUCGQC_#202GJJR28_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_JANET_EMZ_MEEPLE_COLETTE_BROCK_CHESTER,SA,#2QG9LQQC8Y;#9CPYUCGQC;#202GJJR28;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,GLXY|Derpp🐰ᩚ;GLXY|IceCrow ;GLXY|Doritos🐉;PZC|Jubileubr;PZC|Mohtep;PZC|CAUEBR,BROCK,1,100.0%,gemGrab,Gem Fort,02/07/2026 13:51:55,#R2LR2QLG,PZC|Mohtep,PCNG,PIZZA CONGELADA F/A,scrim
20260702T165155_Gem Fort_#2QG9LQQC8Y_#9CPYUCGQC_#202GJJR28_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_JANET_EMZ_MEEPLE_COLETTE_BROCK_CHESTER,SA,#2QG9LQQC8Y;#9CPYUCGQC;#202GJJR28;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,GLXY|Derpp🐰ᩚ;GLXY|IceCrow ;GLXY|Doritos🐉;PZC|Jubileubr;PZC|Mohtep;PZC|CAUEBR,CHESTER,1,100.0%,gemGrab,Gem Fort,02/07/2026 13:51:55,#JQ8L0YYL,PZC|CAUEBR,PCNG,PIZZA CONGELADA F/A,scrim
20260702T164815_Gem Fort_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#9CPYUCGQC_#2QG9LQQC8Y_#202GJJR28_COLETTE_BROCK_CHESTER_EMZ_JANET_MEEPLE,SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#9CPYUCGQC;#2QG9LQQC8Y;#202GJJR28,PZC|Jubileubr;PZC|Mohtep;PZC|CAUEBR;GLXY|IceCrow ;GLXY|Derpp🐰ᩚ;GLXY|Doritos🐉,COLETTE,1,100.0%,gemGrab,Gem Fort,02/07/2026 13:48:15,#GVYLVUGR,PZC|Jubileubr,PCNG,PIZZA CONGELADA F/A,scrim
20260702T164815_Gem Fort_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#9CPYUCGQC_#2QG9LQQC8Y_#202GJJR28_COLETTE_BROCK_CHESTER_EMZ_JANET_MEEPLE,SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#9CPYUCGQC;#2QG9LQQC8Y;#202GJJR28,PZC|Jubileubr;PZC|Mohtep;PZC|CAUEBR;GLXY|IceCrow ;GLXY|Derpp🐰ᩚ;GLXY|Doritos🐉,BROCK,1,100.0%,gemGrab,Gem Fort,02/07/2026 13:48:15,#R2LR2QLG,PZC|Mohtep,PCNG,PIZZA CONGELADA F/A,scrim
20260702T164815_Gem Fort_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#9CPYUCGQC_#2QG9LQQC8Y_#202GJJR28_COLETTE_BROCK_CHESTER_EMZ_JANET_MEEPLE,SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#9CPYUCGQC;#2QG9LQQC8Y;#202GJJR28,PZC|Jubileubr;PZC|Mohtep;PZC|CAUEBR;GLXY|IceCrow ;GLXY|Derpp🐰ᩚ;GLXY|Doritos🐉,CHESTER,1,100.0%,gemGrab,Gem Fort,02/07/2026 13:48:15,#JQ8L0YYL,PZC|CAUEBR,PCNG,PIZZA CONGELADA F/A,scrim
20260702T164815_Gem Fort_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#9CPYUCGQC_#2QG9LQQC8Y_#202GJJR28_COLETTE_BROCK_CHESTER_EMZ_JANET_MEEPLE,SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#9CPYUCGQC;#2QG9LQQC8Y;#202GJJR28,PZC|Jubileubr;PZC|Mohtep;PZC|CAUEBR;GLXY|IceCrow ;GLXY|Derpp🐰ᩚ;GLXY|Doritos🐉,EMZ,0,0.0%,gemGrab,Gem Fort,02/07/2026 13:48:15,#9CPYUCGQC,GLXY|IceCrow ,GLXY,GALAXY,scrim
20260702T164815_Gem Fort_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#9CPYUCGQC_#2QG9LQQC8Y_#202GJJR28_COLETTE_BROCK_CHESTER_EMZ_JANET_MEEPLE,SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#9CPYUCGQC;#2QG9LQQC8Y;#202GJJR28,PZC|Jubileubr;PZC|Mohtep;PZC|CAUEBR;GLXY|IceCrow ;GLXY|Derpp🐰ᩚ;GLXY|Doritos🐉,JANET,0,0.0%,gemGrab,Gem Fort,02/07/2026 13:48:15,#2QG9LQQC8Y,GLXY|Derpp🐰ᩚ,GLXY,GALAXY,scrim
20260702T164815_Gem Fort_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#9CPYUCGQC_#2QG9LQQC8Y_#202GJJR28_COLETTE_BROCK_CHESTER_EMZ_JANET_MEEPLE,SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#9CPYUCGQC;#2QG9LQQC8Y;#202GJJR28,PZC|Jubileubr;PZC|Mohtep;PZC|CAUEBR;GLXY|IceCrow ;GLXY|Derpp🐰ᩚ;GLXY|Doritos🐉,MEEPLE,0,0.0%,gemGrab,Gem Fort,02/07/2026 13:48:15,#202GJJR28,GLXY|Doritos🐉,GLXY,GALAXY,scrim
20260702T164626_Gem Fort_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#9CPYUCGQC_#2QG9LQQC8Y_#202GJJR28_COLETTE_BROCK_CHESTER_EMZ_JANET_MEEPLE,SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#9CPYUCGQC;#2QG9LQQC8Y;#202GJJR28,PZC|Jubileubr;PZC|Mohtep;PZC|CAUEBR;GLXY|IceCrow ;GLXY|Derpp🐰ᩚ;GLXY|Doritos🐉,COLETTE,1,100.0%,gemGrab,Gem Fort,02/07/2026 13:46:26,#GVYLVUGR,PZC|Jubileubr,PCNG,PIZZA CONGELADA F/A,scrim
20260702T164626_Gem Fort_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#9CPYUCGQC_#2QG9LQQC8Y_#202GJJR28_COLETTE_BROCK_CHESTER_EMZ_JANET_MEEPLE,SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#9CPYUCGQC;#2QG9LQQC8Y;#202GJJR28,PZC|Jubileubr;PZC|Mohtep;PZC|CAUEBR;GLXY|IceCrow ;GLXY|Derpp🐰ᩚ;GLXY|Doritos🐉,BROCK,1,100.0%,gemGrab,Gem Fort,02/07/2026 13:46:26,#R2LR2QLG,PZC|Mohtep,PCNG,PIZZA CONGELADA F/A,scrim
20260702T164626_Gem Fort_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#9CPYUCGQC_#2QG9LQQC8Y_#202GJJR28_COLETTE_BROCK_CHESTER_EMZ_JANET_MEEPLE,SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#9CPYUCGQC;#2QG9LQQC8Y;#202GJJR28,PZC|Jubileubr;PZC|Mohtep;PZC|CAUEBR;GLXY|IceCrow ;GLXY|Derpp🐰ᩚ;GLXY|Doritos🐉,CHESTER,1,100.0%,gemGrab,Gem Fort,02/07/2026 13:46:26,#JQ8L0YYL,PZC|CAUEBR,PCNG,PIZZA CONGELADA F/A,scrim
20260702T164626_Gem Fort_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#9CPYUCGQC_#2QG9LQQC8Y_#202GJJR28_COLETTE_BROCK_CHESTER_EMZ_JANET_MEEPLE,SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#9CPYUCGQC;#2QG9LQQC8Y;#202GJJR28,PZC|Jubileubr;PZC|Mohtep;PZC|CAUEBR;GLXY|IceCrow ;GLXY|Derpp🐰ᩚ;GLXY|Doritos🐉,EMZ,0,0.0%,gemGrab,Gem Fort,02/07/2026 13:46:26,#9CPYUCGQC,GLXY|IceCrow ,GLXY,GALAXY,scrim
20260702T164626_Gem Fort_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#9CPYUCGQC_#2QG9LQQC8Y_#202GJJR28_COLETTE_BROCK_CHESTER_EMZ_JANET_MEEPLE,SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#9CPYUCGQC;#2QG9LQQC8Y;#202GJJR28,PZC|Jubileubr;PZC|Mohtep;PZC|CAUEBR;GLXY|IceCrow ;GLXY|Derpp🐰ᩚ;GLXY|Doritos🐉,JANET,0,0.0%,gemGrab,Gem Fort,02/07/2026 13:46:26,#2QG9LQQC8Y,GLXY|Derpp🐰ᩚ,GLXY,GALAXY,scrim
20260702T164626_Gem Fort_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#9CPYUCGQC_#2QG9LQQC8Y_#202GJJR28_COLETTE_BROCK_CHESTER_EMZ_JANET_MEEPLE,SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#9CPYUCGQC;#2QG9LQQC8Y;#202GJJR28,PZC|Jubileubr;PZC|Mohtep;PZC|CAUEBR;GLXY|IceCrow ;GLXY|Derpp🐰ᩚ;GLXY|Doritos🐉,MEEPLE,0,0.0%,gemGrab,Gem Fort,02/07/2026 13:46:26,#202GJJR28,GLXY|Doritos🐉,GLXY,GALAXY,scrim
20260702T163927_Pinball Dreams_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#9CPYUCGQC_#2QG9LQQC8Y_#202GJJR28_EMZ_JAE-YONG_LUMI_BROCK_CHESTER_MEG,SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#9CPYUCGQC;#2QG9LQQC8Y;#202GJJR28,PZC|Jubileubr;PZC|Mohtep;PZC|CAUEBR;GLXY|IceCrow ;GLXY|Derpp🐰ᩚ;GLXY|Doritos🐉,EMZ,1,100.0%,brawlBall,Pinball Dreams,02/07/2026 13:39:27,#GVYLVUGR,PZC|Jubileubr,PCNG,PIZZA CONGELADA F/A,scrim
20260702T163927_Pinball Dreams_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#9CPYUCGQC_#2QG9LQQC8Y_#202GJJR28_EMZ_JAE-YONG_LUMI_BROCK_CHESTER_MEG,SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#9CPYUCGQC;#2QG9LQQC8Y;#202GJJR28,PZC|Jubileubr;PZC|Mohtep;PZC|CAUEBR;GLXY|IceCrow ;GLXY|Derpp🐰ᩚ;GLXY|Doritos🐉,JAE-YONG,1,100.0%,brawlBall,Pinball Dreams,02/07/2026 13:39:27,#R2LR2QLG,PZC|Mohtep,PCNG,PIZZA CONGELADA F/A,scrim
20260702T163927_Pinball Dreams_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#9CPYUCGQC_#2QG9LQQC8Y_#202GJJR28_EMZ_JAE-YONG_LUMI_BROCK_CHESTER_MEG,SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#9CPYUCGQC;#2QG9LQQC8Y;#202GJJR28,PZC|Jubileubr;PZC|Mohtep;PZC|CAUEBR;GLXY|IceCrow ;GLXY|Derpp🐰ᩚ;GLXY|Doritos🐉,LUMI,1,100.0%,brawlBall,Pinball Dreams,02/07/2026 13:39:27,#JQ8L0YYL,PZC|CAUEBR,PCNG,PIZZA CONGELADA F/A,scrim
20260702T163927_Pinball Dreams_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#9CPYUCGQC_#2QG9LQQC8Y_#202GJJR28_EMZ_JAE-YONG_LUMI_BROCK_CHESTER_MEG,SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#9CPYUCGQC;#2QG9LQQC8Y;#202GJJR28,PZC|Jubileubr;PZC|Mohtep;PZC|CAUEBR;GLXY|IceCrow ;GLXY|Derpp🐰ᩚ;GLXY|Doritos🐉,BROCK,0,0.0%,brawlBall,Pinball Dreams,02/07/2026 13:39:27,#9CPYUCGQC,GLXY|IceCrow ,GLXY,GALAXY,scrim
