id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time
None_Pinhole Punt_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#9URG8GV09_#8U8QRURLY_#9UVCVLLQQ_STU_CROW_MINA_LUMI_KENJI_EDGAR,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#9URG8GV09;#8U8QRURLY;#9UVCVLLQQ,HK|Natrix;REV|Ethan;REV|Fayelo;MИЛИAN;miloo!;miserable.,MINA,1,100.0%,brawlBall,Pinhole Punt,20/06/2026 14:57:47,#LLV82LQPU,REV|Fayelo,REV,REVERSO HIVE
None_Pinhole Punt_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#9URG8GV09_#8U8QRURLY_#9UVCVLLQQ_STU_CROW_MINA_LUMI_KENJI_EDGAR,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#9URG8GV09;#8U8QRURLY;#9UVCVLLQQ,HK|Natrix;REV|Ethan;REV|Fayelo;MИЛИAN;miloo!;miserable.,LUMI,0,0.0%,brawlBall,Pinhole Punt,20/06/2026 14:57:47,#9URG8GV09,MИЛИAN,OPONENTE_T1,DESCONHECIDO T1
None_Pinhole Punt_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#9URG8GV09_#8U8QRURLY_#9UVCVLLQQ_STU_CROW_MINA_LUMI_KENJI_EDGAR,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#9URG8GV09;#8U8QRURLY;#9UVCVLLQQ,HK|Natrix;REV|Ethan;REV|Fayelo;MИЛИAN;miloo!;miserable.,KENJI,0,0.0%,brawlBall,Pinhole Punt,20/06/2026 14:57:47,#8U8QRURLY,miloo!,OPONENTE_T1,DESCONHECIDO T1
None_Pinhole Punt_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#9URG8GV09_#8U8QRURLY_#9UVCVLLQQ_STU_CROW_MINA_LUMI_KENJI_EDGAR,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#9URG8GV09;#8U8QRURLY;#9UVCVLLQQ,HK|Natrix;REV|Ethan;REV|Fayelo;MИЛИAN;miloo!;miserable.,EDGAR,0,0.0%,brawlBall,Pinhole Punt,20/06/2026 14:57:47,#9UVCVLLQQ,miserable.,OPONENTE_T1,DESCONHECIDO T1
None_Beach Ball_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#9URG8GV09_#8U8QRURLY_#9UVCVLLQQ_LUMI_STU_DAMIAN_OTIS_EDGAR_CLANCY,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#9URG8GV09;#8U8QRURLY;#9UVCVLLQQ,HK|Natrix;REV|Ethan;REV|Fayelo;MИЛИAN;miloo!;miserable.,LUMI,1,100.0%,brawlBall,Beach Ball,20/06/2026 14:57:47,#CJ9YRGGC,HK|Natrix,REV,REVERSO HIVE
None_Beach Ball_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#9URG8GV09_#8U8QRURLY_#9UVCVLLQQ_LUMI_STU_DAMIAN_OTIS_EDGAR_CLANCY,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#9URG8GV09;#8U8QRURLY;#9UVCVLLQQ,HK|Natrix;REV|Ethan;REV|Fayelo;MИЛИAN;miloo!;miserable.,STU,1,100.0%,brawlBall,Beach Ball,20/06/2026 14:57:47,#2Y20JR8CQ,REV|Ethan,REV,REVERSO HIVE
None_Beach Ball_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#9URG8GV09_#8U8QRURLY_#9UVCVLLQQ_LUMI_STU_DAMIAN_OTIS_EDGAR_CLANCY,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#9URG8GV09;#8U8QRURLY;#9UVCVLLQQ,HK|Natrix;REV|Ethan;REV|Fayelo;MИЛИAN;miloo!;miserable.,DAMIAN,1,100.0%,brawlBall,Beach Ball,20/06/2026 14:57:47,#LLV82LQPU,REV|Fayelo,REV,REVERSO HIVE
None_Beach Ball_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#9URG8GV09_#8U8QRURLY_#9UVCVLLQQ_LUMI_STU_DAMIAN_OTIS_EDGAR_CLANCY,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#9URG8GV09;#8U8QRURLY;#9UVCVLLQQ,HK|Natrix;REV|Ethan;REV|Fayelo;MИЛИAN;miloo!;miserable.,OTIS,0,0.0%,brawlBall,Beach Ball,20/06/2026 14:57:47,#9URG8GV09,MИЛИAN,OPONENTE_T1,DESCONHECIDO T1
None_Beach Ball_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#9URG8GV09_#8U8QRURLY_#9UVCVLLQQ_LUMI_STU_DAMIAN_OTIS_EDGAR_CLANCY,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#9URG8GV09;#8U8QRURLY;#9UVCVLLQQ,HK|Natrix;REV|Ethan;REV|Fayelo;MИЛИAN;miloo!;miserable.,EDGAR,0,0.0%,brawlBall,Beach Ball,20/06/2026 14:57:47,#8U8QRURLY,miloo!,OPONENTE_T1,DESCONHECIDO T1
None_Beach Ball_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#9URG8GV09_#8U8QRURLY_#9UVCVLLQQ_LUMI_STU_DAMIAN_OTIS_EDGAR_CLANCY,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#9URG8GV09;#8U8QRURLY;#9UVCVLLQQ,HK|Natrix;REV|Ethan;REV|Fayelo;MИЛИAN;miloo!;miserable.,CLANCY,0,0.0%,brawlBall,Beach Ball,20/06/2026 14:57:47,#9UVCVLLQQ,miserable.,OPONENTE_T1,DESCONHECIDO T1
None_Pinhole Punt_#9JUU0YR28_#2JGU20JY8U_#8PPUPVJYP_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_EDGAR_OTIS_CHESTER_LUMI_MINA_STARR NOVA,EMEA,#9JUU0YR28;#2JGU20JY8U;#8PPUPVJYP;#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU,Michael Olise🏴;PoXyy🐬;ObsessedYoyoo🏴;HK|Natrix;REV|Ethan;REV|Fayelo,EDGAR,1,100.0%,brawlBall,Pinhole Punt,20/06/2026 14:57:47,#9JUU0YR28,Michael Olise🏴,OPONENTE_T0,DESCONHECIDO T0
None_Pinhole Punt_#9JUU0YR28_#2JGU20JY8U_#8PPUPVJYP_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_EDGAR_OTIS_CHESTER_LUMI_MINA_STARR NOVA,EMEA,#9JUU0YR28;#2JGU20JY8U;#8PPUPVJYP;#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU,Michael Olise🏴;PoXyy🐬;ObsessedYoyoo🏴;HK|Natrix;REV|Ethan;REV|Fayelo,OTIS,1,100.0%,brawlBall,Pinhole Punt,20/06/2026 14:57:47,#2JGU20JY8U,PoXyy🐬,OPONENTE_T0,DESCONHECIDO T0
None_Pinhole Punt_#9JUU0YR28_#2JGU20JY8U_#8PPUPVJYP_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_EDGAR_OTIS_CHESTER_LUMI_MINA_STARR NOVA,EMEA,#9JUU0YR28;#2JGU20JY8U;#8PPUPVJYP;#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU,Michael Olise🏴;PoXyy🐬;ObsessedYoyoo🏴;HK|Natrix;REV|Ethan;REV|Fayelo,CHESTER,1,100.0%,brawlBall,Pinhole Punt,20/06/2026 14:57:47,#8PPUPVJYP,ObsessedYoyoo🏴,OPONENTE_T0,DESCONHECIDO T0
None_Pinhole Punt_#9JUU0YR28_#2JGU20JY8U_#8PPUPVJYP_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_EDGAR_OTIS_CHESTER_LUMI_MINA_STARR NOVA,EMEA,#9JUU0YR28;#2JGU20JY8U;#8PPUPVJYP;#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU,Michael Olise🏴;PoXyy🐬;ObsessedYoyoo🏴;HK|Natrix;REV|Ethan;REV|Fayelo,LUMI,0,0.0%,brawlBall,Pinhole Punt,20/06/2026 14:57:47,#CJ9YRGGC,HK|Natrix,REV,REVERSO HIVE
None_Pinhole Punt_#9JUU0YR28_#2JGU20JY8U_#8PPUPVJYP_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_EDGAR_OTIS_CHESTER_LUMI_MINA_STARR NOVA,EMEA,#9JUU0YR28;#2JGU20JY8U;#8PPUPVJYP;#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU,Michael Olise🏴;PoXyy🐬;ObsessedYoyoo🏴;HK|Natrix;REV|Ethan;REV|Fayelo,MINA,0,0.0%,brawlBall,Pinhole Punt,20/06/2026 14:57:47,#2Y20JR8CQ,REV|Ethan,REV,REVERSO HIVE
None_Pinhole Punt_#9JUU0YR28_#2JGU20JY8U_#8PPUPVJYP_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_EDGAR_OTIS_CHESTER_LUMI_MINA_STARR NOVA,EMEA,#9JUU0YR28;#2JGU20JY8U;#8PPUPVJYP;#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU,Michael Olise🏴;PoXyy🐬;ObsessedYoyoo🏴;HK|Natrix;REV|Ethan;REV|Fayelo,STARR NOVA,0,0.0%,brawlBall,Pinhole Punt,20/06/2026 14:57:47,#LLV82LQPU,REV|Fayelo,REV,REVERSO HIVE
None_Beach Ball_#2JGU20JY8U_#9JUU0YR28_#8PPUPVJYP_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_GRIFF_MEEPLE_EMZ_NAJIA_WILLOW_DAMIAN,EMEA,#2JGU20JY8U;#9JUU0YR28;#8PPUPVJYP;#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU,PoXyy🐬;Michael Olise🏴;ObsessedYoyoo🏴;HK|Natrix;REV|Ethan;REV|Fayelo,GRIFF,1,100.0%,brawlBall,Beach Ball,20/06/2026 14:57:47,#2JGU20JY8U,PoXyy🐬,OPONENTE_T0,DESCONHECIDO T0
None_Beach Ball_#2JGU20JY8U_#9JUU0YR28_#8PPUPVJYP_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_GRIFF_MEEPLE_EMZ_NAJIA_WILLOW_DAMIAN,EMEA,#2JGU20JY8U;#9JUU0YR28;#8PPUPVJYP;#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU,PoXyy🐬;Michael Olise🏴;ObsessedYoyoo🏴;HK|Natrix;REV|Ethan;REV|Fayelo,MEEPLE,1,100.0%,brawlBall,Beach Ball,20/06/2026 14:57:47,#9JUU0YR28,Michael Olise🏴,OPONENTE_T0,DESCONHECIDO T0
None_Beach Ball_#2JGU20JY8U_#9JUU0YR28_#8PPUPVJYP_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_GRIFF_MEEPLE_EMZ_NAJIA_WILLOW_DAMIAN,EMEA,#2JGU20JY8U;#9JUU0YR28;#8PPUPVJYP;#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU,PoXyy🐬;Michael Olise🏴;ObsessedYoyoo🏴;HK|Natrix;REV|Ethan;REV|Fayelo,EMZ,1,100.0%,brawlBall,Beach Ball,20/06/2026 14:57:47,#8PPUPVJYP,ObsessedYoyoo🏴,OPONENTE_T0,DESCONHECIDO T0
None_Beach Ball_#2JGU20JY8U_#9JUU0YR28_#8PPUPVJYP_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_GRIFF_MEEPLE_EMZ_NAJIA_WILLOW_DAMIAN,EMEA,#2JGU20JY8U;#9JUU0YR28;#8PPUPVJYP;#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU,PoXyy🐬;Michael Olise🏴;ObsessedYoyoo🏴;HK|Natrix;REV|Ethan;REV|Fayelo,NAJIA,0,0.0%,brawlBall,Beach Ball,20/06/2026 14:57:47,#CJ9YRGGC,HK|Natrix,REV,REVERSO HIVE
None_Beach Ball_#2JGU20JY8U_#9JUU0YR28_#8PPUPVJYP_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_GRIFF_MEEPLE_EMZ_NAJIA_WILLOW_DAMIAN,EMEA,#2JGU20JY8U;#9JUU0YR28;#8PPUPVJYP;#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU,PoXyy🐬;Michael Olise🏴;ObsessedYoyoo🏴;HK|Natrix;REV|Ethan;REV|Fayelo,WILLOW,0,0.0%,brawlBall,Beach Ball,20/06/2026 14:57:47,#2Y20JR8CQ,REV|Ethan,REV,REVERSO HIVE
None_Beach Ball_#2JGU20JY8U_#9JUU0YR28_#8PPUPVJYP_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_GRIFF_MEEPLE_EMZ_NAJIA_WILLOW_DAMIAN,EMEA,#2JGU20JY8U;#9JUU0YR28;#8PPUPVJYP;#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU,PoXyy🐬;Michael Olise🏴;ObsessedYoyoo🏴;HK|Natrix;REV|Ethan;REV|Fayelo,DAMIAN,0,0.0%,brawlBall,Beach Ball,20/06/2026 14:57:47,#LLV82LQPU,REV|Fayelo,REV,REVERSO HIVE
None_Pinhole Punt_#CJ9YRGGC_#LLV82LQPU_#2Y20JR8CQ_#VCJRCC8R_#8V8LJ8UR8_#LPYVUVVQL_LUMI_DAMIAN_CROW_CHARLIE_EDGAR_MEEPLE,EMEA,#CJ9YRGGC;#LLV82LQPU;#2Y20JR8CQ;#VCJRCC8R;#8V8LJ8UR8;#LPYVUVVQL,HK|Natrix;REV|Fayelo;REV|Ethan;🥀|kiv|🩸;Soqxelz🩸;average dude,LUMI,1,100.0%,brawlBall,Pinhole Punt,20/06/2026 14:57:47,#CJ9YRGGC,HK|Natrix,REV,REVERSO HIVE
None_Pinhole Punt_#CJ9YRGGC_#LLV82LQPU_#2Y20JR8CQ_#VCJRCC8R_#8V8LJ8UR8_#LPYVUVVQL_LUMI_DAMIAN_CROW_CHARLIE_EDGAR_MEEPLE,EMEA,#CJ9YRGGC;#LLV82LQPU;#2Y20JR8CQ;#VCJRCC8R;#8V8LJ8UR8;#LPYVUVVQL,HK|Natrix;REV|Fayelo;REV|Ethan;🥀|kiv|🩸;Soqxelz🩸;average dude,DAMIAN,1,100.0%,brawlBall,Pinhole Punt,20/06/2026 14:57:47,#LLV82LQPU,REV|Fayelo,REV,REVERSO HIVE
None_Pinhole Punt_#CJ9YRGGC_#LLV82LQPU_#2Y20JR8CQ_#VCJRCC8R_#8V8LJ8UR8_#LPYVUVVQL_LUMI_DAMIAN_CROW_CHARLIE_EDGAR_MEEPLE,EMEA,#CJ9YRGGC;#LLV82LQPU;#2Y20JR8CQ;#VCJRCC8R;#8V8LJ8UR8;#LPYVUVVQL,HK|Natrix;REV|Fayelo;REV|Ethan;🥀|kiv|🩸;Soqxelz🩸;average dude,CROW,1,100.0%,brawlBall,Pinhole Punt,20/06/2026 14:57:47,#2Y20JR8CQ,REV|Ethan,REV,REVERSO HIVE
None_Pinhole Punt_#CJ9YRGGC_#LLV82LQPU_#2Y20JR8CQ_#VCJRCC8R_#8V8LJ8UR8_#LPYVUVVQL_LUMI_DAMIAN_CROW_CHARLIE_EDGAR_MEEPLE,EMEA,#CJ9YRGGC;#LLV82LQPU;#2Y20JR8CQ;#VCJRCC8R;#8V8LJ8UR8;#LPYVUVVQL,HK|Natrix;REV|Fayelo;REV|Ethan;🥀|kiv|🩸;Soqxelz🩸;average dude,CHARLIE,0,0.0%,brawlBall,Pinhole Punt,20/06/2026 14:57:47,#VCJRCC8R,🥀|kiv|🩸,OPONENTE_T1,DESCONHECIDO T1
None_Pinhole Punt_#CJ9YRGGC_#LLV82LQPU_#2Y20JR8CQ_#VCJRCC8R_#8V8LJ8UR8_#LPYVUVVQL_LUMI_DAMIAN_CROW_CHARLIE_EDGAR_MEEPLE,EMEA,#CJ9YRGGC;#LLV82LQPU;#2Y20JR8CQ;#VCJRCC8R;#8V8LJ8UR8;#LPYVUVVQL,HK|Natrix;REV|Fayelo;REV|Ethan;🥀|kiv|🩸;Soqxelz🩸;average dude,EDGAR,0,0.0%,brawlBall,Pinhole Punt,20/06/2026 14:57:47,#8V8LJ8UR8,Soqxelz🩸,OPONENTE_T1,DESCONHECIDO T1
None_Pinhole Punt_#CJ9YRGGC_#LLV82LQPU_#2Y20JR8CQ_#VCJRCC8R_#8V8LJ8UR8_#LPYVUVVQL_LUMI_DAMIAN_CROW_CHARLIE_EDGAR_MEEPLE,EMEA,#CJ9YRGGC;#LLV82LQPU;#2Y20JR8CQ;#VCJRCC8R;#8V8LJ8UR8;#LPYVUVVQL,HK|Natrix;REV|Fayelo;REV|Ethan;🥀|kiv|🩸;Soqxelz🩸;average dude,MEEPLE,0,0.0%,brawlBall,Pinhole Punt,20/06/2026 14:57:47,#LPYVUVVQL,average dude,OPONENTE_T1,DESCONHECIDO T1
None_Beach Ball_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#VCJRCC8R_#LPYVUVVQL_#8V8LJ8UR8_BYRON_OTIS_WILLOW_PIERCE_CHESTER_COLT,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#VCJRCC8R;#LPYVUVVQL;#8V8LJ8UR8,HK|Natrix;REV|Ethan;REV|Fayelo;🥀|kiv|🩸;average dude;Soqxelz🩸,BYRON,1,100.0%,brawlBall,Beach Ball,20/06/2026 14:57:47,#CJ9YRGGC,HK|Natrix,REV,REVERSO HIVE
None_Beach Ball_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#VCJRCC8R_#LPYVUVVQL_#8V8LJ8UR8_BYRON_OTIS_WILLOW_PIERCE_CHESTER_COLT,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#VCJRCC8R;#LPYVUVVQL;#8V8LJ8UR8,HK|Natrix;REV|Ethan;REV|Fayelo;🥀|kiv|🩸;average dude;Soqxelz🩸,OTIS,1,100.0%,brawlBall,Beach Ball,20/06/2026 14:57:47,#2Y20JR8CQ,REV|Ethan,REV,REVERSO HIVE
None_Beach Ball_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#VCJRCC8R_#LPYVUVVQL_#8V8LJ8UR8_BYRON_OTIS_WILLOW_PIERCE_CHESTER_COLT,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#VCJRCC8R;#LPYVUVVQL;#8V8LJ8UR8,HK|Natrix;REV|Ethan;REV|Fayelo;🥀|kiv|🩸;average dude;Soqxelz🩸,WILLOW,1,100.0%,brawlBall,Beach Ball,20/06/2026 14:57:47,#LLV82LQPU,REV|Fayelo,REV,REVERSO HIVE
None_Beach Ball_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#VCJRCC8R_#LPYVUVVQL_#8V8LJ8UR8_BYRON_OTIS_WILLOW_PIERCE_CHESTER_COLT,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#VCJRCC8R;#LPYVUVVQL;#8V8LJ8UR8,HK|Natrix;REV|Ethan;REV|Fayelo;🥀|kiv|🩸;average dude;Soqxelz🩸,PIERCE,0,0.0%,brawlBall,Beach Ball,20/06/2026 14:57:47,#VCJRCC8R,🥀|kiv|🩸,OPONENTE_T1,DESCONHECIDO T1
None_Beach Ball_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#VCJRCC8R_#LPYVUVVQL_#8V8LJ8UR8_BYRON_OTIS_WILLOW_PIERCE_CHESTER_COLT,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#VCJRCC8R;#LPYVUVVQL;#8V8LJ8UR8,HK|Natrix;REV|Ethan;REV|Fayelo;🥀|kiv|🩸;average dude;Soqxelz🩸,CHESTER,0,0.0%,brawlBall,Beach Ball,20/06/2026 14:57:47,#LPYVUVVQL,average dude,OPONENTE_T1,DESCONHECIDO T1
None_Beach Ball_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#VCJRCC8R_#LPYVUVVQL_#8V8LJ8UR8_BYRON_OTIS_WILLOW_PIERCE_CHESTER_COLT,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#VCJRCC8R;#LPYVUVVQL;#8V8LJ8UR8,HK|Natrix;REV|Ethan;REV|Fayelo;🥀|kiv|🩸;average dude;Soqxelz🩸,COLT,0,0.0%,brawlBall,Beach Ball,20/06/2026 14:57:47,#8V8LJ8UR8,Soqxelz🩸,OPONENTE_T1,DESCONHECIDO T1
None_Pinhole Punt_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#RY0VC9PP8_#2LYLQRQPV_#GYR0L0JG_LUMI_CHESTER_NAJIA_STU_MEEPLE_OTIS,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#RY0VC9PP8;#2LYLQRQPV;#GYR0L0JG,HK|Natrix;REV|Ethan;REV|Fayelo;Axhraff;Younss;Alexis💚,LUMI,1,100.0%,brawlBall,Pinhole Punt,20/06/2026 14:57:47,#CJ9YRGGC,HK|Natrix,REV,REVERSO HIVE
None_Pinhole Punt_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#RY0VC9PP8_#2LYLQRQPV_#GYR0L0JG_LUMI_CHESTER_NAJIA_STU_MEEPLE_OTIS,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#RY0VC9PP8;#2LYLQRQPV;#GYR0L0JG,HK|Natrix;REV|Ethan;REV|Fayelo;Axhraff;Younss;Alexis💚,CHESTER,1,100.0%,brawlBall,Pinhole Punt,20/06/2026 14:57:47,#2Y20JR8CQ,REV|Ethan,REV,REVERSO HIVE
None_Pinhole Punt_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#RY0VC9PP8_#2LYLQRQPV_#GYR0L0JG_LUMI_CHESTER_NAJIA_STU_MEEPLE_OTIS,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#RY0VC9PP8;#2LYLQRQPV;#GYR0L0JG,HK|Natrix;REV|Ethan;REV|Fayelo;Axhraff;Younss;Alexis💚,NAJIA,1,100.0%,brawlBall,Pinhole Punt,20/06/2026 14:57:47,#LLV82LQPU,REV|Fayelo,REV,REVERSO HIVE
None_Pinhole Punt_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#RY0VC9PP8_#2LYLQRQPV_#GYR0L0JG_LUMI_CHESTER_NAJIA_STU_MEEPLE_OTIS,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#RY0VC9PP8;#2LYLQRQPV;#GYR0L0JG,HK|Natrix;REV|Ethan;REV|Fayelo;Axhraff;Younss;Alexis💚,STU,0,0.0%,brawlBall,Pinhole Punt,20/06/2026 14:57:47,#RY0VC9PP8,Axhraff,OPONENTE_T1,DESCONHECIDO T1
None_Pinhole Punt_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#RY0VC9PP8_#2LYLQRQPV_#GYR0L0JG_LUMI_CHESTER_NAJIA_STU_MEEPLE_OTIS,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#RY0VC9PP8;#2LYLQRQPV;#GYR0L0JG,HK|Natrix;REV|Ethan;REV|Fayelo;Axhraff;Younss;Alexis💚,MEEPLE,0,0.0%,brawlBall,Pinhole Punt,20/06/2026 14:57:47,#2LYLQRQPV,Younss,OPONENTE_T1,DESCONHECIDO T1
None_Pinhole Punt_#CJ9YRGGC_#2Y20JR8CQ_#LLV82LQPU_#RY0VC9PP8_#2LYLQRQPV_#GYR0L0JG_LUMI_CHESTER_NAJIA_STU_MEEPLE_OTIS,EMEA,#CJ9YRGGC;#2Y20JR8CQ;#LLV82LQPU;#RY0VC9PP8;#2LYLQRQPV;#GYR0L0JG,HK|Natrix;REV|Ethan;REV|Fayelo;Axhraff;Younss;Alexis💚,OTIS,0,0.0%,brawlBall,Pinhole Punt,20/06/2026 14:57:47,#GYR0L0JG,Alexis💚,OPONENTE_T1,DESCONHECIDO T1
None_Pinhole Punt_#8RVLRVYYP_#YYUG20PQV_#2YYJYPCL_#28Q8CQUCP_#YPVPYVGRU_#802LQPVPL_OTIS_CHESTER_ALLI_PIERCE_CROW_SIRIUS,EMEA,#8RVLRVYYP;#YYUG20PQV;#2YYJYPCL;#28Q8CQUCP;#YPVPYVGRU;#802LQPVPL,TLB|Yei Yei;TLB|Agachiナ;Tomzy👽;FOOD|FatBoysti?;TRB|Mimish;tacos水,OTIS,1,100.0%,brawlBall,Pinhole Punt,20/06/2026 14:57:47,#8RVLRVYYP,TLB|Yei Yei,TLB,TALENTS LAB
None_Pinhole Punt_#8RVLRVYYP_#YYUG20PQV_#2YYJYPCL_#28Q8CQUCP_#YPVPYVGRU_#802LQPVPL_OTIS_CHESTER_ALLI_PIERCE_CROW_SIRIUS,EMEA,#8RVLRVYYP;#YYUG20PQV;#2YYJYPCL;#28Q8CQUCP;#YPVPYVGRU;#802LQPVPL,TLB|Yei Yei;TLB|Agachiナ;Tomzy👽;FOOD|FatBoysti?;TRB|Mimish;tacos水,CHESTER,1,100.0%,brawlBall,Pinhole Punt,20/06/2026 14:57:47,#YYUG20PQV,TLB|Agachiナ,TLB,TALENTS LAB
None_Pinhole Punt_#8RVLRVYYP_#YYUG20PQV_#2YYJYPCL_#28Q8CQUCP_#YPVPYVGRU_#802LQPVPL_OTIS_CHESTER_ALLI_PIERCE_CROW_SIRIUS,EMEA,#8RVLRVYYP;#YYUG20PQV;#2YYJYPCL;#28Q8CQUCP;#YPVPYVGRU;#802LQPVPL,TLB|Yei Yei;TLB|Agachiナ;Tomzy👽;FOOD|FatBoysti?;TRB|Mimish;tacos水,ALLI,1,100.0%,brawlBall,Pinhole Punt,20/06/2026 14:57:47,#2YYJYPCL,Tomzy👽,TLB,TALENTS LAB
None_Pinhole Punt_#8RVLRVYYP_#YYUG20PQV_#2YYJYPCL_#28Q8CQUCP_#YPVPYVGRU_#802LQPVPL_OTIS_CHESTER_ALLI_PIERCE_CROW_SIRIUS,EMEA,#8RVLRVYYP;#YYUG20PQV;#2YYJYPCL;#28Q8CQUCP;#YPVPYVGRU;#802LQPVPL,TLB|Yei Yei;TLB|Agachiナ;Tomzy👽;FOOD|FatBoysti?;TRB|Mimish;tacos水,PIERCE,0,0.0%,brawlBall,Pinhole Punt,20/06/2026 14:57:47,#28Q8CQUCP,FOOD|FatBoysti?,OPONENTE_T1,DESCONHECIDO T1
None_Pinhole Punt_#8RVLRVYYP_#YYUG20PQV_#2YYJYPCL_#28Q8CQUCP_#YPVPYVGRU_#802LQPVPL_OTIS_CHESTER_ALLI_PIERCE_CROW_SIRIUS,EMEA,#8RVLRVYYP;#YYUG20PQV;#2YYJYPCL;#28Q8CQUCP;#YPVPYVGRU;#802LQPVPL,TLB|Yei Yei;TLB|Agachiナ;Tomzy👽;FOOD|FatBoysti?;TRB|Mimish;tacos水,CROW,0,0.0%,brawlBall,Pinhole Punt,20/06/2026 14:57:47,#YPVPYVGRU,TRB|Mimish,OPONENTE_T1,DESCONHECIDO T1
