id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time,tipo
20260630T162644_Ring of Fire_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_RUFFS_MAX_GLOWY_MEG_SURGE_KENJI,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0,HMB|BosS;HMB|Lukii;HMB|Symantec;MZP|Decaii🍥;MZP|Ćiro;zimon’s pet🐶,KENJI,0,0.0%,hotZone,Ring of Fire,30/06/2026 13:26:44,#22CL00PG0,zimon’s pet🐶,MZP,MZP,scrim
20260630T162458_Ring of Fire_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_RUFFS_MAX_GLOWY_MEG_SURGE_KENJI,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0,HMB|BosS;HMB|Lukii;HMB|Symantec;MZP|Decaii🍥;MZP|Ćiro;zimon’s pet🐶,RUFFS,0,0.0%,hotZone,Ring of Fire,30/06/2026 13:24:58,#V89Y2GP0,HMB|BosS,HMB,HMBLE,scrim
20260630T162458_Ring of Fire_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_RUFFS_MAX_GLOWY_MEG_SURGE_KENJI,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0,HMB|BosS;HMB|Lukii;HMB|Symantec;MZP|Decaii🍥;MZP|Ćiro;zimon’s pet🐶,MAX,0,0.0%,hotZone,Ring of Fire,30/06/2026 13:24:58,#8V92UYCJ,HMB|Lukii,HMB,HMBLE,scrim
20260630T162458_Ring of Fire_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_RUFFS_MAX_GLOWY_MEG_SURGE_KENJI,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0,HMB|BosS;HMB|Lukii;HMB|Symantec;MZP|Decaii🍥;MZP|Ćiro;zimon’s pet🐶,GLOWY,0,0.0%,hotZone,Ring of Fire,30/06/2026 13:24:58,#YQUCCJ2,HMB|Symantec,HMB,HMBLE,scrim
20260630T162458_Ring of Fire_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_RUFFS_MAX_GLOWY_MEG_SURGE_KENJI,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0,HMB|BosS;HMB|Lukii;HMB|Symantec;MZP|Decaii🍥;MZP|Ćiro;zimon’s pet🐶,MEG,1,100.0%,hotZone,Ring of Fire,30/06/2026 13:24:58,#2Y822YJYJC,MZP|Decaii🍥,MZP,MZP,scrim
20260630T162458_Ring of Fire_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_RUFFS_MAX_GLOWY_MEG_SURGE_KENJI,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0,HMB|BosS;HMB|Lukii;HMB|Symantec;MZP|Decaii🍥;MZP|Ćiro;zimon’s pet🐶,SURGE,1,100.0%,hotZone,Ring of Fire,30/06/2026 13:24:58,#2RR2RU8UL,MZP|Ćiro,MZP,MZP,scrim
20260630T162458_Ring of Fire_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_RUFFS_MAX_GLOWY_MEG_SURGE_KENJI,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0,HMB|BosS;HMB|Lukii;HMB|Symantec;MZP|Decaii🍥;MZP|Ćiro;zimon’s pet🐶,KENJI,1,100.0%,hotZone,Ring of Fire,30/06/2026 13:24:58,#22CL00PG0,zimon’s pet🐶,MZP,MZP,scrim
20260630T162259_Ring of Fire_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_RUFFS_MAX_GLOWY_MEG_SURGE_KENJI,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0,HMB|BosS;HMB|Lukii;HMB|Symantec;MZP|Decaii🍥;MZP|Ćiro;zimon’s pet🐶,RUFFS,1,100.0%,hotZone,Ring of Fire,30/06/2026 13:22:59,#V89Y2GP0,HMB|BosS,HMB,HMBLE,scrim
20260630T162259_Ring of Fire_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_RUFFS_MAX_GLOWY_MEG_SURGE_KENJI,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0,HMB|BosS;HMB|Lukii;HMB|Symantec;MZP|Decaii🍥;MZP|Ćiro;zimon’s pet🐶,MAX,1,100.0%,hotZone,Ring of Fire,30/06/2026 13:22:59,#8V92UYCJ,HMB|Lukii,HMB,HMBLE,scrim
20260630T162259_Ring of Fire_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_RUFFS_MAX_GLOWY_MEG_SURGE_KENJI,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0,HMB|BosS;HMB|Lukii;HMB|Symantec;MZP|Decaii🍥;MZP|Ćiro;zimon’s pet🐶,GLOWY,1,100.0%,hotZone,Ring of Fire,30/06/2026 13:22:59,#YQUCCJ2,HMB|Symantec,HMB,HMBLE,scrim
20260630T162259_Ring of Fire_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_RUFFS_MAX_GLOWY_MEG_SURGE_KENJI,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0,HMB|BosS;HMB|Lukii;HMB|Symantec;MZP|Decaii🍥;MZP|Ćiro;zimon’s pet🐶,MEG,0,0.0%,hotZone,Ring of Fire,30/06/2026 13:22:59,#2Y822YJYJC,MZP|Decaii🍥,MZP,MZP,scrim
20260630T162259_Ring of Fire_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_RUFFS_MAX_GLOWY_MEG_SURGE_KENJI,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0,HMB|BosS;HMB|Lukii;HMB|Symantec;MZP|Decaii🍥;MZP|Ćiro;zimon’s pet🐶,SURGE,0,0.0%,hotZone,Ring of Fire,30/06/2026 13:22:59,#2RR2RU8UL,MZP|Ćiro,MZP,MZP,scrim
20260630T162259_Ring of Fire_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_RUFFS_MAX_GLOWY_MEG_SURGE_KENJI,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0,HMB|BosS;HMB|Lukii;HMB|Symantec;MZP|Decaii🍥;MZP|Ćiro;zimon’s pet🐶,KENJI,0,0.0%,hotZone,Ring of Fire,30/06/2026 13:22:59,#22CL00PG0,zimon’s pet🐶,MZP,MZP,scrim
20260630T161559_Ring of Fire_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2Y822YJYJC_#22CL00PG0_#2RR2RU8UL_RUFFS_STARR NOVA_8-BIT_MAX_SURGE_PENNY,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2Y822YJYJC;#22CL00PG0;#2RR2RU8UL,HMB|BosS;HMB|Lukii;HMB|Symantec;MZP|Decaii🍥;zimon’s pet🐶;MZP|Ćiro,RUFFS,0,0.0%,hotZone,Ring of Fire,30/06/2026 13:15:59,#V89Y2GP0,HMB|BosS,HMB,HMBLE,scrim
20260630T161559_Ring of Fire_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2Y822YJYJC_#22CL00PG0_#2RR2RU8UL_RUFFS_STARR NOVA_8-BIT_MAX_SURGE_PENNY,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2Y822YJYJC;#22CL00PG0;#2RR2RU8UL,HMB|BosS;HMB|Lukii;HMB|Symantec;MZP|Decaii🍥;zimon’s pet🐶;MZP|Ćiro,STARR NOVA,0,0.0%,hotZone,Ring of Fire,30/06/2026 13:15:59,#8V92UYCJ,HMB|Lukii,HMB,HMBLE,scrim
20260630T161559_Ring of Fire_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2Y822YJYJC_#22CL00PG0_#2RR2RU8UL_RUFFS_STARR NOVA_8-BIT_MAX_SURGE_PENNY,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2Y822YJYJC;#22CL00PG0;#2RR2RU8UL,HMB|BosS;HMB|Lukii;HMB|Symantec;MZP|Decaii🍥;zimon’s pet🐶;MZP|Ćiro,8-BIT,0,0.0%,hotZone,Ring of Fire,30/06/2026 13:15:59,#YQUCCJ2,HMB|Symantec,HMB,HMBLE,scrim
20260630T161559_Ring of Fire_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2Y822YJYJC_#22CL00PG0_#2RR2RU8UL_RUFFS_STARR NOVA_8-BIT_MAX_SURGE_PENNY,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2Y822YJYJC;#22CL00PG0;#2RR2RU8UL,HMB|BosS;HMB|Lukii;HMB|Symantec;MZP|Decaii🍥;zimon’s pet🐶;MZP|Ćiro,MAX,1,100.0%,hotZone,Ring of Fire,30/06/2026 13:15:59,#2Y822YJYJC,MZP|Decaii🍥,MZP,MZP,scrim
20260630T161559_Ring of Fire_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2Y822YJYJC_#22CL00PG0_#2RR2RU8UL_RUFFS_STARR NOVA_8-BIT_MAX_SURGE_PENNY,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2Y822YJYJC;#22CL00PG0;#2RR2RU8UL,HMB|BosS;HMB|Lukii;HMB|Symantec;MZP|Decaii🍥;zimon’s pet🐶;MZP|Ćiro,SURGE,1,100.0%,hotZone,Ring of Fire,30/06/2026 13:15:59,#22CL00PG0,zimon’s pet🐶,MZP,MZP,scrim
20260630T161559_Ring of Fire_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2Y822YJYJC_#22CL00PG0_#2RR2RU8UL_RUFFS_STARR NOVA_8-BIT_MAX_SURGE_PENNY,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2Y822YJYJC;#22CL00PG0;#2RR2RU8UL,HMB|BosS;HMB|Lukii;HMB|Symantec;MZP|Decaii🍥;zimon’s pet🐶;MZP|Ćiro,PENNY,1,100.0%,hotZone,Ring of Fire,30/06/2026 13:15:59,#2RR2RU8UL,MZP|Ćiro,MZP,MZP,scrim
20260630T161319_Ring of Fire_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2Y822YJYJC_#22CL00PG0_#2RR2RU8UL_RUFFS_STARR NOVA_8-BIT_MAX_SURGE_PENNY,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2Y822YJYJC;#22CL00PG0;#2RR2RU8UL,HMB|BosS;HMB|Lukii;HMB|Symantec;MZP|Decaii🍥;zimon’s pet🐶;MZP|Ćiro,RUFFS,0,0.0%,hotZone,Ring of Fire,30/06/2026 13:13:19,#V89Y2GP0,HMB|BosS,HMB,HMBLE,scrim
20260630T161319_Ring of Fire_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2Y822YJYJC_#22CL00PG0_#2RR2RU8UL_RUFFS_STARR NOVA_8-BIT_MAX_SURGE_PENNY,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2Y822YJYJC;#22CL00PG0;#2RR2RU8UL,HMB|BosS;HMB|Lukii;HMB|Symantec;MZP|Decaii🍥;zimon’s pet🐶;MZP|Ćiro,STARR NOVA,0,0.0%,hotZone,Ring of Fire,30/06/2026 13:13:19,#8V92UYCJ,HMB|Lukii,HMB,HMBLE,scrim
20260630T161319_Ring of Fire_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2Y822YJYJC_#22CL00PG0_#2RR2RU8UL_RUFFS_STARR NOVA_8-BIT_MAX_SURGE_PENNY,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2Y822YJYJC;#22CL00PG0;#2RR2RU8UL,HMB|BosS;HMB|Lukii;HMB|Symantec;MZP|Decaii🍥;zimon’s pet🐶;MZP|Ćiro,8-BIT,0,0.0%,hotZone,Ring of Fire,30/06/2026 13:13:19,#YQUCCJ2,HMB|Symantec,HMB,HMBLE,scrim
20260630T161319_Ring of Fire_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2Y822YJYJC_#22CL00PG0_#2RR2RU8UL_RUFFS_STARR NOVA_8-BIT_MAX_SURGE_PENNY,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2Y822YJYJC;#22CL00PG0;#2RR2RU8UL,HMB|BosS;HMB|Lukii;HMB|Symantec;MZP|Decaii🍥;zimon’s pet🐶;MZP|Ćiro,MAX,1,100.0%,hotZone,Ring of Fire,30/06/2026 13:13:19,#2Y822YJYJC,MZP|Decaii🍥,MZP,MZP,scrim
20260630T161319_Ring of Fire_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2Y822YJYJC_#22CL00PG0_#2RR2RU8UL_RUFFS_STARR NOVA_8-BIT_MAX_SURGE_PENNY,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2Y822YJYJC;#22CL00PG0;#2RR2RU8UL,HMB|BosS;HMB|Lukii;HMB|Symantec;MZP|Decaii🍥;zimon’s pet🐶;MZP|Ćiro,SURGE,1,100.0%,hotZone,Ring of Fire,30/06/2026 13:13:19,#22CL00PG0,zimon’s pet🐶,MZP,MZP,scrim
20260630T161319_Ring of Fire_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#2Y822YJYJC_#22CL00PG0_#2RR2RU8UL_RUFFS_STARR NOVA_8-BIT_MAX_SURGE_PENNY,EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#2Y822YJYJC;#22CL00PG0;#2RR2RU8UL,HMB|BosS;HMB|Lukii;HMB|Symantec;MZP|Decaii🍥;zimon’s pet🐶;MZP|Ćiro,PENNY,1,100.0%,hotZone,Ring of Fire,30/06/2026 13:13:19,#2RR2RU8UL,MZP|Ćiro,MZP,MZP,scrim
20260629T193926_Belle's Rock_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_#2R0JLJJ9PP_#YQLRUV00G_#GU28YC8PJ_KIT_MORTIS_CHARLIE_RUFFS_DAMIAN_GENE,EMEA,#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC;#2R0JLJJ9PP;#YQLRUV00G;#GU28YC8PJ,Fade;Coverzmc;MZP|Decaii🍥;FUT|Guesti;tlisbonMS;Gadi🇦🇱,KIT,1,100.0%,knockout,Belle's Rock,29/06/2026 16:39:26,#2UQ989C2PY,Fade,MZP,MZP,scrim
20260629T193926_Belle's Rock_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_#2R0JLJJ9PP_#YQLRUV00G_#GU28YC8PJ_KIT_MORTIS_CHARLIE_RUFFS_DAMIAN_GENE,EMEA,#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC;#2R0JLJJ9PP;#YQLRUV00G;#GU28YC8PJ,Fade;Coverzmc;MZP|Decaii🍥;FUT|Guesti;tlisbonMS;Gadi🇦🇱,MORTIS,1,100.0%,knockout,Belle's Rock,29/06/2026 16:39:26,#9GRJP99LY,Coverzmc,MZP,MZP,scrim
20260629T193926_Belle's Rock_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_#2R0JLJJ9PP_#YQLRUV00G_#GU28YC8PJ_KIT_MORTIS_CHARLIE_RUFFS_DAMIAN_GENE,EMEA,#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC;#2R0JLJJ9PP;#YQLRUV00G;#GU28YC8PJ,Fade;Coverzmc;MZP|Decaii🍥;FUT|Guesti;tlisbonMS;Gadi🇦🇱,CHARLIE,1,100.0%,knockout,Belle's Rock,29/06/2026 16:39:26,#2Y822YJYJC,MZP|Decaii🍥,MZP,MZP,scrim
20260629T193926_Belle's Rock_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_#2R0JLJJ9PP_#YQLRUV00G_#GU28YC8PJ_KIT_MORTIS_CHARLIE_RUFFS_DAMIAN_GENE,EMEA,#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC;#2R0JLJJ9PP;#YQLRUV00G;#GU28YC8PJ,Fade;Coverzmc;MZP|Decaii🍥;FUT|Guesti;tlisbonMS;Gadi🇦🇱,RUFFS,0,0.0%,knockout,Belle's Rock,29/06/2026 16:39:26,#2R0JLJJ9PP,FUT|Guesti,OPONENTE_T1,DESCONHECIDO T1,scrim
20260629T193926_Belle's Rock_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_#2R0JLJJ9PP_#YQLRUV00G_#GU28YC8PJ_KIT_MORTIS_CHARLIE_RUFFS_DAMIAN_GENE,EMEA,#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC;#2R0JLJJ9PP;#YQLRUV00G;#GU28YC8PJ,Fade;Coverzmc;MZP|Decaii🍥;FUT|Guesti;tlisbonMS;Gadi🇦🇱,DAMIAN,0,0.0%,knockout,Belle's Rock,29/06/2026 16:39:26,#YQLRUV00G,tlisbonMS,OPONENTE_T1,DESCONHECIDO T1,scrim
20260629T193926_Belle's Rock_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_#2R0JLJJ9PP_#YQLRUV00G_#GU28YC8PJ_KIT_MORTIS_CHARLIE_RUFFS_DAMIAN_GENE,EMEA,#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC;#2R0JLJJ9PP;#YQLRUV00G;#GU28YC8PJ,Fade;Coverzmc;MZP|Decaii🍥;FUT|Guesti;tlisbonMS;Gadi🇦🇱,GENE,0,0.0%,knockout,Belle's Rock,29/06/2026 16:39:26,#GU28YC8PJ,Gadi🇦🇱,OPONENTE_T1,DESCONHECIDO T1,scrim
20260629T193617_Belle's Rock_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_#2R0JLJJ9PP_#YQLRUV00G_#GU28YC8PJ_KIT_MORTIS_CHARLIE_RUFFS_DAMIAN_GENE,EMEA,#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC;#2R0JLJJ9PP;#YQLRUV00G;#GU28YC8PJ,Fade;Coverzmc;MZP|Decaii🍥;FUT|Guesti;tlisbonMS;Gadi🇦🇱,KIT,1,100.0%,knockout,Belle's Rock,29/06/2026 16:36:17,#2UQ989C2PY,Fade,MZP,MZP,scrim
20260629T193617_Belle's Rock_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_#2R0JLJJ9PP_#YQLRUV00G_#GU28YC8PJ_KIT_MORTIS_CHARLIE_RUFFS_DAMIAN_GENE,EMEA,#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC;#2R0JLJJ9PP;#YQLRUV00G;#GU28YC8PJ,Fade;Coverzmc;MZP|Decaii🍥;FUT|Guesti;tlisbonMS;Gadi🇦🇱,MORTIS,1,100.0%,knockout,Belle's Rock,29/06/2026 16:36:17,#9GRJP99LY,Coverzmc,MZP,MZP,scrim
20260629T193617_Belle's Rock_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_#2R0JLJJ9PP_#YQLRUV00G_#GU28YC8PJ_KIT_MORTIS_CHARLIE_RUFFS_DAMIAN_GENE,EMEA,#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC;#2R0JLJJ9PP;#YQLRUV00G;#GU28YC8PJ,Fade;Coverzmc;MZP|Decaii🍥;FUT|Guesti;tlisbonMS;Gadi🇦🇱,CHARLIE,1,100.0%,knockout,Belle's Rock,29/06/2026 16:36:17,#2Y822YJYJC,MZP|Decaii🍥,MZP,MZP,scrim
20260629T193617_Belle's Rock_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_#2R0JLJJ9PP_#YQLRUV00G_#GU28YC8PJ_KIT_MORTIS_CHARLIE_RUFFS_DAMIAN_GENE,EMEA,#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC;#2R0JLJJ9PP;#YQLRUV00G;#GU28YC8PJ,Fade;Coverzmc;MZP|Decaii🍥;FUT|Guesti;tlisbonMS;Gadi🇦🇱,RUFFS,0,0.0%,knockout,Belle's Rock,29/06/2026 16:36:17,#2R0JLJJ9PP,FUT|Guesti,OPONENTE_T1,DESCONHECIDO T1,scrim
20260629T193617_Belle's Rock_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_#2R0JLJJ9PP_#YQLRUV00G_#GU28YC8PJ_KIT_MORTIS_CHARLIE_RUFFS_DAMIAN_GENE,EMEA,#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC;#2R0JLJJ9PP;#YQLRUV00G;#GU28YC8PJ,Fade;Coverzmc;MZP|Decaii🍥;FUT|Guesti;tlisbonMS;Gadi🇦🇱,DAMIAN,0,0.0%,knockout,Belle's Rock,29/06/2026 16:36:17,#YQLRUV00G,tlisbonMS,OPONENTE_T1,DESCONHECIDO T1,scrim
20260629T193617_Belle's Rock_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_#2R0JLJJ9PP_#YQLRUV00G_#GU28YC8PJ_KIT_MORTIS_CHARLIE_RUFFS_DAMIAN_GENE,EMEA,#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC;#2R0JLJJ9PP;#YQLRUV00G;#GU28YC8PJ,Fade;Coverzmc;MZP|Decaii🍥;FUT|Guesti;tlisbonMS;Gadi🇦🇱,GENE,0,0.0%,knockout,Belle's Rock,29/06/2026 16:36:17,#GU28YC8PJ,Gadi🇦🇱,OPONENTE_T1,DESCONHECIDO T1,scrim
20260629T193037_Ring of Fire_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_#2R0JLJJ9PP_#YQLRUV00G_#GU28YC8PJ_MINA_EMZ_POCO_FINX_STU_CHESTER,EMEA,#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC;#2R0JLJJ9PP;#YQLRUV00G;#GU28YC8PJ,Fade;Coverzmc;MZP|Decaii🍥;FUT|Guesti;tlisbonMS;Gadi🇦🇱,MINA,1,100.0%,hotZone,Ring of Fire,29/06/2026 16:30:37,#2UQ989C2PY,Fade,MZP,MZP,scrim
20260629T193037_Ring of Fire_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_#2R0JLJJ9PP_#YQLRUV00G_#GU28YC8PJ_MINA_EMZ_POCO_FINX_STU_CHESTER,EMEA,#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC;#2R0JLJJ9PP;#YQLRUV00G;#GU28YC8PJ,Fade;Coverzmc;MZP|Decaii🍥;FUT|Guesti;tlisbonMS;Gadi🇦🇱,EMZ,1,100.0%,hotZone,Ring of Fire,29/06/2026 16:30:37,#9GRJP99LY,Coverzmc,MZP,MZP,scrim
20260629T193037_Ring of Fire_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_#2R0JLJJ9PP_#YQLRUV00G_#GU28YC8PJ_MINA_EMZ_POCO_FINX_STU_CHESTER,EMEA,#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC;#2R0JLJJ9PP;#YQLRUV00G;#GU28YC8PJ,Fade;Coverzmc;MZP|Decaii🍥;FUT|Guesti;tlisbonMS;Gadi🇦🇱,POCO,1,100.0%,hotZone,Ring of Fire,29/06/2026 16:30:37,#2Y822YJYJC,MZP|Decaii🍥,MZP,MZP,scrim
20260629T193037_Ring of Fire_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_#2R0JLJJ9PP_#YQLRUV00G_#GU28YC8PJ_MINA_EMZ_POCO_FINX_STU_CHESTER,EMEA,#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC;#2R0JLJJ9PP;#YQLRUV00G;#GU28YC8PJ,Fade;Coverzmc;MZP|Decaii🍥;FUT|Guesti;tlisbonMS;Gadi🇦🇱,FINX,0,0.0%,hotZone,Ring of Fire,29/06/2026 16:30:37,#2R0JLJJ9PP,FUT|Guesti,OPONENTE_T1,DESCONHECIDO T1,scrim
20260629T193037_Ring of Fire_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_#2R0JLJJ9PP_#YQLRUV00G_#GU28YC8PJ_MINA_EMZ_POCO_FINX_STU_CHESTER,EMEA,#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC;#2R0JLJJ9PP;#YQLRUV00G;#GU28YC8PJ,Fade;Coverzmc;MZP|Decaii🍥;FUT|Guesti;tlisbonMS;Gadi🇦🇱,STU,0,0.0%,hotZone,Ring of Fire,29/06/2026 16:30:37,#YQLRUV00G,tlisbonMS,OPONENTE_T1,DESCONHECIDO T1,scrim
20260629T193037_Ring of Fire_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_#2R0JLJJ9PP_#YQLRUV00G_#GU28YC8PJ_MINA_EMZ_POCO_FINX_STU_CHESTER,EMEA,#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC;#2R0JLJJ9PP;#YQLRUV00G;#GU28YC8PJ,Fade;Coverzmc;MZP|Decaii🍥;FUT|Guesti;tlisbonMS;Gadi🇦🇱,CHESTER,0,0.0%,hotZone,Ring of Fire,29/06/2026 16:30:37,#GU28YC8PJ,Gadi🇦🇱,OPONENTE_T1,DESCONHECIDO T1,scrim
20260629T192823_Ring of Fire_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_#2R0JLJJ9PP_#YQLRUV00G_#GU28YC8PJ_MINA_EMZ_POCO_FINX_STU_CHESTER,EMEA,#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC;#2R0JLJJ9PP;#YQLRUV00G;#GU28YC8PJ,Fade;Coverzmc;MZP|Decaii🍥;FUT|Guesti;tlisbonMS;Gadi🇦🇱,MINA,0,0.0%,hotZone,Ring of Fire,29/06/2026 16:28:23,#2UQ989C2PY,Fade,MZP,MZP,scrim
20260629T192823_Ring of Fire_#2UQ989C2PY_#9GRJP99LY_#2Y822YJYJC_#2R0JLJJ9PP_#YQLRUV00G_#GU28YC8PJ_MINA_EMZ_POCO_FINX_STU_CHESTER,EMEA,#2UQ989C2PY;#9GRJP99LY;#2Y822YJYJC;#2R0JLJJ9PP;#YQLRUV00G;#GU28YC8PJ,Fade;Coverzmc;MZP|Decaii🍥;FUT|Guesti;tlisbonMS;Gadi🇦🇱,EMZ,0,0.0%,hotZone,Ring of Fire,29/06/2026 16:28:23,#9GRJP99LY,Coverzmc,MZP,MZP,scrim
