id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time,tipo
20260813T050537_Pinball Dreams_#8CY288GUG_#LV2YJU0CQ_#9PQQ8GQQ_#LGQLYCCLJ_#9YGR8R08R_#8VUV9J22Y_GRIFF_STU_LUMI_BULL_MORTIS_FRANK,EMEA,#8CY288GUG;#LV2YJU0CQ;#9PQQ8GQQ;#LGQLYCCLJ;#9YGR8R08R;#8VUV9J22Y,NAVI | 1NDEX;homme beau;NOVO | Filippo;bot 1;`Pika❄•⋟;CYK|Lem💨,BULL,0,0.0%,brawlBall,Pinball Dreams,13/08/2026 02:05:37,#LGQLYCCLJ,bot 1,OPONENTE_T1,DESCONHECIDO T1,tournament
20260813T050537_Pinball Dreams_#8CY288GUG_#LV2YJU0CQ_#9PQQ8GQQ_#LGQLYCCLJ_#9YGR8R08R_#8VUV9J22Y_GRIFF_STU_LUMI_BULL_MORTIS_FRANK,EMEA,#8CY288GUG;#LV2YJU0CQ;#9PQQ8GQQ;#LGQLYCCLJ;#9YGR8R08R;#8VUV9J22Y,NAVI | 1NDEX;homme beau;NOVO | Filippo;bot 1;`Pika❄•⋟;CYK|Lem💨,MORTIS,0,0.0%,brawlBall,Pinball Dreams,13/08/2026 02:05:37,#9YGR8R08R,`Pika❄•⋟,OPONENTE_T1,DESCONHECIDO T1,tournament
20260813T050537_Pinball Dreams_#8CY288GUG_#LV2YJU0CQ_#9PQQ8GQQ_#LGQLYCCLJ_#9YGR8R08R_#8VUV9J22Y_GRIFF_STU_LUMI_BULL_MORTIS_FRANK,EMEA,#8CY288GUG;#LV2YJU0CQ;#9PQQ8GQQ;#LGQLYCCLJ;#9YGR8R08R;#8VUV9J22Y,NAVI | 1NDEX;homme beau;NOVO | Filippo;bot 1;`Pika❄•⋟;CYK|Lem💨,FRANK,0,0.0%,brawlBall,Pinball Dreams,13/08/2026 02:05:37,#8VUV9J22Y,CYK|Lem💨,OPONENTE_T1,DESCONHECIDO T1,tournament
20260813T050419_Pinball Dreams_#QPL0RC8J9_#9PQQ8GQQ_#PULPPP9U0_#2GUU2QP8YY_#UVCULRVGG_#2UQ8CUG9UP_FANG_LUMI_GIGI_BROCK_RICO_EDGAR,EMEA,#QPL0RC8J9;#9PQQ8GQQ;#PULPPP9U0;#2GUU2QP8YY;#UVCULRVGG;#2UQ8CUG9UP,Code:Thunder;NOVO | Filippo;by sleep phase.;Brawler;Brawler;Brawler,FANG,1,100.0%,brawlBall,Pinball Dreams,13/08/2026 02:04:19,#QPL0RC8J9,Code:Thunder,NOVO,NOVO ESPORTS,tournament
20260813T050419_Pinball Dreams_#QPL0RC8J9_#9PQQ8GQQ_#PULPPP9U0_#2GUU2QP8YY_#UVCULRVGG_#2UQ8CUG9UP_FANG_LUMI_GIGI_BROCK_RICO_EDGAR,EMEA,#QPL0RC8J9;#9PQQ8GQQ;#PULPPP9U0;#2GUU2QP8YY;#UVCULRVGG;#2UQ8CUG9UP,Code:Thunder;NOVO | Filippo;by sleep phase.;Brawler;Brawler;Brawler,LUMI,1,100.0%,brawlBall,Pinball Dreams,13/08/2026 02:04:19,#9PQQ8GQQ,NOVO | Filippo,NOVO,NOVO ESPORTS,tournament
20260813T050419_Pinball Dreams_#QPL0RC8J9_#9PQQ8GQQ_#PULPPP9U0_#2GUU2QP8YY_#UVCULRVGG_#2UQ8CUG9UP_FANG_LUMI_GIGI_BROCK_RICO_EDGAR,EMEA,#QPL0RC8J9;#9PQQ8GQQ;#PULPPP9U0;#2GUU2QP8YY;#UVCULRVGG;#2UQ8CUG9UP,Code:Thunder;NOVO | Filippo;by sleep phase.;Brawler;Brawler;Brawler,GIGI,1,100.0%,brawlBall,Pinball Dreams,13/08/2026 02:04:19,#PULPPP9U0,by sleep phase.,NOVO,NOVO ESPORTS,tournament
20260813T050419_Pinball Dreams_#QPL0RC8J9_#9PQQ8GQQ_#PULPPP9U0_#2GUU2QP8YY_#UVCULRVGG_#2UQ8CUG9UP_FANG_LUMI_GIGI_BROCK_RICO_EDGAR,EMEA,#QPL0RC8J9;#9PQQ8GQQ;#PULPPP9U0;#2GUU2QP8YY;#UVCULRVGG;#2UQ8CUG9UP,Code:Thunder;NOVO | Filippo;by sleep phase.;Brawler;Brawler;Brawler,BROCK,0,0.0%,brawlBall,Pinball Dreams,13/08/2026 02:04:19,#2GUU2QP8YY,Brawler,OPONENTE_T1,DESCONHECIDO T1,tournament
20260813T050419_Pinball Dreams_#QPL0RC8J9_#9PQQ8GQQ_#PULPPP9U0_#2GUU2QP8YY_#UVCULRVGG_#2UQ8CUG9UP_FANG_LUMI_GIGI_BROCK_RICO_EDGAR,EMEA,#QPL0RC8J9;#9PQQ8GQQ;#PULPPP9U0;#2GUU2QP8YY;#UVCULRVGG;#2UQ8CUG9UP,Code:Thunder;NOVO | Filippo;by sleep phase.;Brawler;Brawler;Brawler,RICO,0,0.0%,brawlBall,Pinball Dreams,13/08/2026 02:04:19,#UVCULRVGG,Brawler,OPONENTE_T1,DESCONHECIDO T1,tournament
20260813T050419_Pinball Dreams_#QPL0RC8J9_#9PQQ8GQQ_#PULPPP9U0_#2GUU2QP8YY_#UVCULRVGG_#2UQ8CUG9UP_FANG_LUMI_GIGI_BROCK_RICO_EDGAR,EMEA,#QPL0RC8J9;#9PQQ8GQQ;#PULPPP9U0;#2GUU2QP8YY;#UVCULRVGG;#2UQ8CUG9UP,Code:Thunder;NOVO | Filippo;by sleep phase.;Brawler;Brawler;Brawler,EDGAR,0,0.0%,brawlBall,Pinball Dreams,13/08/2026 02:04:19,#2UQ8CUG9UP,Brawler,OPONENTE_T1,DESCONHECIDO T1,tournament
20260813T050258_Pinball Dreams_#GCG2QCPP9_#98UPGLGCP_#9PQQ8GQQ_#LV9RQC0RV_#C2G889VJC_#2Q2899GVRQ_COLT_RUFFS_MORTIS_LUMI_STARR NOVA_POCO,EMEA,#GCG2QCPP9;#98UPGLGCP;#9PQQ8GQQ;#LV9RQC0RV;#C2G889VJC;#2Q2899GVRQ,CLM|Zenith;Project Lenain.;NOVO | Filippo;ま|knoxz🍥;alisa;SAiNt,COLT,0,0.0%,brawlBall,Pinball Dreams,13/08/2026 02:02:58,#GCG2QCPP9,CLM|Zenith,NOVO,NOVO ESPORTS,tournament
20260813T050258_Pinball Dreams_#GCG2QCPP9_#98UPGLGCP_#9PQQ8GQQ_#LV9RQC0RV_#C2G889VJC_#2Q2899GVRQ_COLT_RUFFS_MORTIS_LUMI_STARR NOVA_POCO,EMEA,#GCG2QCPP9;#98UPGLGCP;#9PQQ8GQQ;#LV9RQC0RV;#C2G889VJC;#2Q2899GVRQ,CLM|Zenith;Project Lenain.;NOVO | Filippo;ま|knoxz🍥;alisa;SAiNt,RUFFS,0,0.0%,brawlBall,Pinball Dreams,13/08/2026 02:02:58,#98UPGLGCP,Project Lenain.,NOVO,NOVO ESPORTS,tournament
20260813T050258_Pinball Dreams_#GCG2QCPP9_#98UPGLGCP_#9PQQ8GQQ_#LV9RQC0RV_#C2G889VJC_#2Q2899GVRQ_COLT_RUFFS_MORTIS_LUMI_STARR NOVA_POCO,EMEA,#GCG2QCPP9;#98UPGLGCP;#9PQQ8GQQ;#LV9RQC0RV;#C2G889VJC;#2Q2899GVRQ,CLM|Zenith;Project Lenain.;NOVO | Filippo;ま|knoxz🍥;alisa;SAiNt,MORTIS,0,0.0%,brawlBall,Pinball Dreams,13/08/2026 02:02:58,#9PQQ8GQQ,NOVO | Filippo,NOVO,NOVO ESPORTS,tournament
20260813T050258_Pinball Dreams_#GCG2QCPP9_#98UPGLGCP_#9PQQ8GQQ_#LV9RQC0RV_#C2G889VJC_#2Q2899GVRQ_COLT_RUFFS_MORTIS_LUMI_STARR NOVA_POCO,EMEA,#GCG2QCPP9;#98UPGLGCP;#9PQQ8GQQ;#LV9RQC0RV;#C2G889VJC;#2Q2899GVRQ,CLM|Zenith;Project Lenain.;NOVO | Filippo;ま|knoxz🍥;alisa;SAiNt,LUMI,1,100.0%,brawlBall,Pinball Dreams,13/08/2026 02:02:58,#LV9RQC0RV,ま|knoxz🍥,OPONENTE_T1,DESCONHECIDO T1,tournament
20260813T050258_Pinball Dreams_#GCG2QCPP9_#98UPGLGCP_#9PQQ8GQQ_#LV9RQC0RV_#C2G889VJC_#2Q2899GVRQ_COLT_RUFFS_MORTIS_LUMI_STARR NOVA_POCO,EMEA,#GCG2QCPP9;#98UPGLGCP;#9PQQ8GQQ;#LV9RQC0RV;#C2G889VJC;#2Q2899GVRQ,CLM|Zenith;Project Lenain.;NOVO | Filippo;ま|knoxz🍥;alisa;SAiNt,STARR NOVA,1,100.0%,brawlBall,Pinball Dreams,13/08/2026 02:02:58,#C2G889VJC,alisa,OPONENTE_T1,DESCONHECIDO T1,tournament
20260813T050258_Pinball Dreams_#GCG2QCPP9_#98UPGLGCP_#9PQQ8GQQ_#LV9RQC0RV_#C2G889VJC_#2Q2899GVRQ_COLT_RUFFS_MORTIS_LUMI_STARR NOVA_POCO,EMEA,#GCG2QCPP9;#98UPGLGCP;#9PQQ8GQQ;#LV9RQC0RV;#C2G889VJC;#2Q2899GVRQ,CLM|Zenith;Project Lenain.;NOVO | Filippo;ま|knoxz🍥;alisa;SAiNt,POCO,1,100.0%,brawlBall,Pinball Dreams,13/08/2026 02:02:58,#2Q2899GVRQ,SAiNt,OPONENTE_T1,DESCONHECIDO T1,tournament
20260813T043257_Pinball Dreams_#2VGJ00QYUC_#2LQCY2CYJV_#GPG2PLRVQ_#2JYGPV2Q89_#LQU9JG2VU_#9PQQ8GQQ_BEA_DAMIAN_GRIFF_BIBI_NORI_STARR NOVA,EMEA,#2VGJ00QYUC;#2LQCY2CYJV;#GPG2PLRVQ;#2JYGPV2Q89;#LQU9JG2VU;#9PQQ8GQQ,renatik300k;OutEast🥶;ĐĒMÎ'X|SOLO?;Iᴷⁱˡˡᵧₒᵤツ;DonCraCKER;NOVO | Filippo,BEA,0,0.0%,brawlBall,Pinball Dreams,13/08/2026 01:32:57,#2VGJ00QYUC,renatik300k,OPONENTE_T0,DESCONHECIDO T0,tournament
20260813T043257_Pinball Dreams_#2VGJ00QYUC_#2LQCY2CYJV_#GPG2PLRVQ_#2JYGPV2Q89_#LQU9JG2VU_#9PQQ8GQQ_BEA_DAMIAN_GRIFF_BIBI_NORI_STARR NOVA,EMEA,#2VGJ00QYUC;#2LQCY2CYJV;#GPG2PLRVQ;#2JYGPV2Q89;#LQU9JG2VU;#9PQQ8GQQ,renatik300k;OutEast🥶;ĐĒMÎ'X|SOLO?;Iᴷⁱˡˡᵧₒᵤツ;DonCraCKER;NOVO | Filippo,DAMIAN,0,0.0%,brawlBall,Pinball Dreams,13/08/2026 01:32:57,#2LQCY2CYJV,OutEast🥶,OPONENTE_T0,DESCONHECIDO T0,tournament
20260813T043257_Pinball Dreams_#2VGJ00QYUC_#2LQCY2CYJV_#GPG2PLRVQ_#2JYGPV2Q89_#LQU9JG2VU_#9PQQ8GQQ_BEA_DAMIAN_GRIFF_BIBI_NORI_STARR NOVA,EMEA,#2VGJ00QYUC;#2LQCY2CYJV;#GPG2PLRVQ;#2JYGPV2Q89;#LQU9JG2VU;#9PQQ8GQQ,renatik300k;OutEast🥶;ĐĒMÎ'X|SOLO?;Iᴷⁱˡˡᵧₒᵤツ;DonCraCKER;NOVO | Filippo,GRIFF,0,0.0%,brawlBall,Pinball Dreams,13/08/2026 01:32:57,#GPG2PLRVQ,ĐĒMÎ'X|SOLO?,OPONENTE_T0,DESCONHECIDO T0,tournament
20260813T043257_Pinball Dreams_#2VGJ00QYUC_#2LQCY2CYJV_#GPG2PLRVQ_#2JYGPV2Q89_#LQU9JG2VU_#9PQQ8GQQ_BEA_DAMIAN_GRIFF_BIBI_NORI_STARR NOVA,EMEA,#2VGJ00QYUC;#2LQCY2CYJV;#GPG2PLRVQ;#2JYGPV2Q89;#LQU9JG2VU;#9PQQ8GQQ,renatik300k;OutEast🥶;ĐĒMÎ'X|SOLO?;Iᴷⁱˡˡᵧₒᵤツ;DonCraCKER;NOVO | Filippo,BIBI,1,100.0%,brawlBall,Pinball Dreams,13/08/2026 01:32:57,#2JYGPV2Q89,Iᴷⁱˡˡᵧₒᵤツ,NOVO,NOVO ESPORTS,tournament
20260813T043257_Pinball Dreams_#2VGJ00QYUC_#2LQCY2CYJV_#GPG2PLRVQ_#2JYGPV2Q89_#LQU9JG2VU_#9PQQ8GQQ_BEA_DAMIAN_GRIFF_BIBI_NORI_STARR NOVA,EMEA,#2VGJ00QYUC;#2LQCY2CYJV;#GPG2PLRVQ;#2JYGPV2Q89;#LQU9JG2VU;#9PQQ8GQQ,renatik300k;OutEast🥶;ĐĒMÎ'X|SOLO?;Iᴷⁱˡˡᵧₒᵤツ;DonCraCKER;NOVO | Filippo,NORI,1,100.0%,brawlBall,Pinball Dreams,13/08/2026 01:32:57,#LQU9JG2VU,DonCraCKER,NOVO,NOVO ESPORTS,tournament
20260813T043257_Pinball Dreams_#2VGJ00QYUC_#2LQCY2CYJV_#GPG2PLRVQ_#2JYGPV2Q89_#LQU9JG2VU_#9PQQ8GQQ_BEA_DAMIAN_GRIFF_BIBI_NORI_STARR NOVA,EMEA,#2VGJ00QYUC;#2LQCY2CYJV;#GPG2PLRVQ;#2JYGPV2Q89;#LQU9JG2VU;#9PQQ8GQQ,renatik300k;OutEast🥶;ĐĒMÎ'X|SOLO?;Iᴷⁱˡˡᵧₒᵤツ;DonCraCKER;NOVO | Filippo,STARR NOVA,1,100.0%,brawlBall,Pinball Dreams,13/08/2026 01:32:57,#9PQQ8GQQ,NOVO | Filippo,NOVO,NOVO ESPORTS,tournament
20260813T043151_Pinball Dreams_#2UGLJJLCQC_#9PQQ8GQQ_#2QC220J9L_#VUUCVV0G_#28L0YYRY2R_#P0JUYCL9Q_COLT_BUZZ_MORTIS_COLT_CORDELIUS_KENJI,EMEA,#2UGLJJLCQC;#9PQQ8GQQ;#2QC220J9L;#VUUCVV0G;#28L0YYRY2R;#P0JUYCL9Q,Brawler;NOVO | Filippo;Isma;Walgatrone;FUT|TheRex;Twistzz™,COLT,1,100.0%,brawlBall,Pinball Dreams,13/08/2026 01:31:51,#2UGLJJLCQC,Brawler,NOVO,NOVO ESPORTS,tournament
20260813T043151_Pinball Dreams_#2UGLJJLCQC_#9PQQ8GQQ_#2QC220J9L_#VUUCVV0G_#28L0YYRY2R_#P0JUYCL9Q_COLT_BUZZ_MORTIS_COLT_CORDELIUS_KENJI,EMEA,#2UGLJJLCQC;#9PQQ8GQQ;#2QC220J9L;#VUUCVV0G;#28L0YYRY2R;#P0JUYCL9Q,Brawler;NOVO | Filippo;Isma;Walgatrone;FUT|TheRex;Twistzz™,BUZZ,1,100.0%,brawlBall,Pinball Dreams,13/08/2026 01:31:51,#9PQQ8GQQ,NOVO | Filippo,NOVO,NOVO ESPORTS,tournament
20260813T043151_Pinball Dreams_#2UGLJJLCQC_#9PQQ8GQQ_#2QC220J9L_#VUUCVV0G_#28L0YYRY2R_#P0JUYCL9Q_COLT_BUZZ_MORTIS_COLT_CORDELIUS_KENJI,EMEA,#2UGLJJLCQC;#9PQQ8GQQ;#2QC220J9L;#VUUCVV0G;#28L0YYRY2R;#P0JUYCL9Q,Brawler;NOVO | Filippo;Isma;Walgatrone;FUT|TheRex;Twistzz™,MORTIS,1,100.0%,brawlBall,Pinball Dreams,13/08/2026 01:31:51,#2QC220J9L,Isma,NOVO,NOVO ESPORTS,tournament
20260813T043151_Pinball Dreams_#2UGLJJLCQC_#9PQQ8GQQ_#2QC220J9L_#VUUCVV0G_#28L0YYRY2R_#P0JUYCL9Q_COLT_BUZZ_MORTIS_COLT_CORDELIUS_KENJI,EMEA,#2UGLJJLCQC;#9PQQ8GQQ;#2QC220J9L;#VUUCVV0G;#28L0YYRY2R;#P0JUYCL9Q,Brawler;NOVO | Filippo;Isma;Walgatrone;FUT|TheRex;Twistzz™,COLT,0,0.0%,brawlBall,Pinball Dreams,13/08/2026 01:31:51,#VUUCVV0G,Walgatrone,OPONENTE_T1,DESCONHECIDO T1,tournament
20260813T043151_Pinball Dreams_#2UGLJJLCQC_#9PQQ8GQQ_#2QC220J9L_#VUUCVV0G_#28L0YYRY2R_#P0JUYCL9Q_COLT_BUZZ_MORTIS_COLT_CORDELIUS_KENJI,EMEA,#2UGLJJLCQC;#9PQQ8GQQ;#2QC220J9L;#VUUCVV0G;#28L0YYRY2R;#P0JUYCL9Q,Brawler;NOVO | Filippo;Isma;Walgatrone;FUT|TheRex;Twistzz™,CORDELIUS,0,0.0%,brawlBall,Pinball Dreams,13/08/2026 01:31:51,#28L0YYRY2R,FUT|TheRex,OPONENTE_T1,DESCONHECIDO T1,tournament
20260813T043151_Pinball Dreams_#2UGLJJLCQC_#9PQQ8GQQ_#2QC220J9L_#VUUCVV0G_#28L0YYRY2R_#P0JUYCL9Q_COLT_BUZZ_MORTIS_COLT_CORDELIUS_KENJI,EMEA,#2UGLJJLCQC;#9PQQ8GQQ;#2QC220J9L;#VUUCVV0G;#28L0YYRY2R;#P0JUYCL9Q,Brawler;NOVO | Filippo;Isma;Walgatrone;FUT|TheRex;Twistzz™,KENJI,0,0.0%,brawlBall,Pinball Dreams,13/08/2026 01:31:51,#P0JUYCL9Q,Twistzz™,OPONENTE_T1,DESCONHECIDO T1,tournament
20260813T061221_Crystal Arcade_#QRLLLPPC_#VQ8YP9C0_#YCJCJR2RR_#JQPL2VV8_#9GUJ9RGR8_#Y0P2G92VQ_LUMI_MEG_RUFFS_SURGE_KENJI_CROW,SA,#QRLLLPPC;#VQ8YP9C0;#YCJCJR2RR;#JQPL2VV8;#9GUJ9RGR8;#Y0P2G92VQ,Legolas;smk myst!;!V1TIN❤️‍🔥;I Love You;taco🤬🫣;mustafa¿,LUMI,0,0.0%,gemGrab,Crystal Arcade,13/08/2026 03:12:21,#QRLLLPPC,Legolas,LVLA,LEVEL ACADEMY,tournament
20260813T061221_Crystal Arcade_#QRLLLPPC_#VQ8YP9C0_#YCJCJR2RR_#JQPL2VV8_#9GUJ9RGR8_#Y0P2G92VQ_LUMI_MEG_RUFFS_SURGE_KENJI_CROW,SA,#QRLLLPPC;#VQ8YP9C0;#YCJCJR2RR;#JQPL2VV8;#9GUJ9RGR8;#Y0P2G92VQ,Legolas;smk myst!;!V1TIN❤️‍🔥;I Love You;taco🤬🫣;mustafa¿,MEG,0,0.0%,gemGrab,Crystal Arcade,13/08/2026 03:12:21,#VQ8YP9C0,smk myst!,LVLA,LEVEL ACADEMY,tournament
20260813T061221_Crystal Arcade_#QRLLLPPC_#VQ8YP9C0_#YCJCJR2RR_#JQPL2VV8_#9GUJ9RGR8_#Y0P2G92VQ_LUMI_MEG_RUFFS_SURGE_KENJI_CROW,SA,#QRLLLPPC;#VQ8YP9C0;#YCJCJR2RR;#JQPL2VV8;#9GUJ9RGR8;#Y0P2G92VQ,Legolas;smk myst!;!V1TIN❤️‍🔥;I Love You;taco🤬🫣;mustafa¿,RUFFS,0,0.0%,gemGrab,Crystal Arcade,13/08/2026 03:12:21,#YCJCJR2RR,!V1TIN❤️‍🔥,LVLA,LEVEL ACADEMY,tournament
20260813T061221_Crystal Arcade_#QRLLLPPC_#VQ8YP9C0_#YCJCJR2RR_#JQPL2VV8_#9GUJ9RGR8_#Y0P2G92VQ_LUMI_MEG_RUFFS_SURGE_KENJI_CROW,SA,#QRLLLPPC;#VQ8YP9C0;#YCJCJR2RR;#JQPL2VV8;#9GUJ9RGR8;#Y0P2G92VQ,Legolas;smk myst!;!V1TIN❤️‍🔥;I Love You;taco🤬🫣;mustafa¿,SURGE,1,100.0%,gemGrab,Crystal Arcade,13/08/2026 03:12:21,#JQPL2VV8,I Love You,OPONENTE_T1,DESCONHECIDO T1,tournament
20260813T061221_Crystal Arcade_#QRLLLPPC_#VQ8YP9C0_#YCJCJR2RR_#JQPL2VV8_#9GUJ9RGR8_#Y0P2G92VQ_LUMI_MEG_RUFFS_SURGE_KENJI_CROW,SA,#QRLLLPPC;#VQ8YP9C0;#YCJCJR2RR;#JQPL2VV8;#9GUJ9RGR8;#Y0P2G92VQ,Legolas;smk myst!;!V1TIN❤️‍🔥;I Love You;taco🤬🫣;mustafa¿,KENJI,1,100.0%,gemGrab,Crystal Arcade,13/08/2026 03:12:21,#9GUJ9RGR8,taco🤬🫣,OPONENTE_T1,DESCONHECIDO T1,tournament
20260813T061221_Crystal Arcade_#QRLLLPPC_#VQ8YP9C0_#YCJCJR2RR_#JQPL2VV8_#9GUJ9RGR8_#Y0P2G92VQ_LUMI_MEG_RUFFS_SURGE_KENJI_CROW,SA,#QRLLLPPC;#VQ8YP9C0;#YCJCJR2RR;#JQPL2VV8;#9GUJ9RGR8;#Y0P2G92VQ,Legolas;smk myst!;!V1TIN❤️‍🔥;I Love You;taco🤬🫣;mustafa¿,CROW,1,100.0%,gemGrab,Crystal Arcade,13/08/2026 03:12:21,#Y0P2G92VQ,mustafa¿,OPONENTE_T1,DESCONHECIDO T1,tournament
20260813T061042_Crystal Arcade_#QRLLLPPC_#VQ8YP9C0_#YCJCJR2RR_#JQPL2VV8_#9GUJ9RGR8_#Y0P2G92VQ_LUMI_MEG_RUFFS_SURGE_KENJI_CROW,SA,#QRLLLPPC;#VQ8YP9C0;#YCJCJR2RR;#JQPL2VV8;#9GUJ9RGR8;#Y0P2G92VQ,Legolas;smk myst!;!V1TIN❤️‍🔥;I Love You;taco🤬🫣;mustafa¿,LUMI,0,0.0%,gemGrab,Crystal Arcade,13/08/2026 03:10:42,#QRLLLPPC,Legolas,LVLA,LEVEL ACADEMY,tournament
20260813T061042_Crystal Arcade_#QRLLLPPC_#VQ8YP9C0_#YCJCJR2RR_#JQPL2VV8_#9GUJ9RGR8_#Y0P2G92VQ_LUMI_MEG_RUFFS_SURGE_KENJI_CROW,SA,#QRLLLPPC;#VQ8YP9C0;#YCJCJR2RR;#JQPL2VV8;#9GUJ9RGR8;#Y0P2G92VQ,Legolas;smk myst!;!V1TIN❤️‍🔥;I Love You;taco🤬🫣;mustafa¿,MEG,0,0.0%,gemGrab,Crystal Arcade,13/08/2026 03:10:42,#VQ8YP9C0,smk myst!,LVLA,LEVEL ACADEMY,tournament
20260813T061042_Crystal Arcade_#QRLLLPPC_#VQ8YP9C0_#YCJCJR2RR_#JQPL2VV8_#9GUJ9RGR8_#Y0P2G92VQ_LUMI_MEG_RUFFS_SURGE_KENJI_CROW,SA,#QRLLLPPC;#VQ8YP9C0;#YCJCJR2RR;#JQPL2VV8;#9GUJ9RGR8;#Y0P2G92VQ,Legolas;smk myst!;!V1TIN❤️‍🔥;I Love You;taco🤬🫣;mustafa¿,RUFFS,0,0.0%,gemGrab,Crystal Arcade,13/08/2026 03:10:42,#YCJCJR2RR,!V1TIN❤️‍🔥,LVLA,LEVEL ACADEMY,tournament
20260813T061042_Crystal Arcade_#QRLLLPPC_#VQ8YP9C0_#YCJCJR2RR_#JQPL2VV8_#9GUJ9RGR8_#Y0P2G92VQ_LUMI_MEG_RUFFS_SURGE_KENJI_CROW,SA,#QRLLLPPC;#VQ8YP9C0;#YCJCJR2RR;#JQPL2VV8;#9GUJ9RGR8;#Y0P2G92VQ,Legolas;smk myst!;!V1TIN❤️‍🔥;I Love You;taco🤬🫣;mustafa¿,SURGE,1,100.0%,gemGrab,Crystal Arcade,13/08/2026 03:10:42,#JQPL2VV8,I Love You,OPONENTE_T1,DESCONHECIDO T1,tournament
20260813T061042_Crystal Arcade_#QRLLLPPC_#VQ8YP9C0_#YCJCJR2RR_#JQPL2VV8_#9GUJ9RGR8_#Y0P2G92VQ_LUMI_MEG_RUFFS_SURGE_KENJI_CROW,SA,#QRLLLPPC;#VQ8YP9C0;#YCJCJR2RR;#JQPL2VV8;#9GUJ9RGR8;#Y0P2G92VQ,Legolas;smk myst!;!V1TIN❤️‍🔥;I Love You;taco🤬🫣;mustafa¿,KENJI,1,100.0%,gemGrab,Crystal Arcade,13/08/2026 03:10:42,#9GUJ9RGR8,taco🤬🫣,OPONENTE_T1,DESCONHECIDO T1,tournament
20260813T061042_Crystal Arcade_#QRLLLPPC_#VQ8YP9C0_#YCJCJR2RR_#JQPL2VV8_#9GUJ9RGR8_#Y0P2G92VQ_LUMI_MEG_RUFFS_SURGE_KENJI_CROW,SA,#QRLLLPPC;#VQ8YP9C0;#YCJCJR2RR;#JQPL2VV8;#9GUJ9RGR8;#Y0P2G92VQ,Legolas;smk myst!;!V1TIN❤️‍🔥;I Love You;taco🤬🫣;mustafa¿,CROW,1,100.0%,gemGrab,Crystal Arcade,13/08/2026 03:10:42,#Y0P2G92VQ,mustafa¿,OPONENTE_T1,DESCONHECIDO T1,tournament
20260813T064600_Shooting Star_#LCL92GRV8_#22RYJQRC_#9VJCY9QJR_#8LRG8YCUL_#JJ09PC0P_#R9VUYPGR2_GUS_GRAY_PIPER_MORTIS_NANI_BYRON,NA,#LCL92GRV8;#22RYJQRC;#9VJCY9QJR;#8LRG8YCUL;#JJ09PC0P;#R9VUYPGR2,𝔄𝔟𝔟𝔞𝔡𝔬𝔫;Shanti💘Evelynn;꧁༒ ☬₳Ꮮ₳₦ ☬༒꧂;halo😇;AMN|vgtsauce;hotsauce,GUS,0,0.0%,bounty,Shooting Star,13/08/2026 03:46:00,#LCL92GRV8,𝔄𝔟𝔟𝔞𝔡𝔬𝔫,OPONENTE_T0,DESCONHECIDO T0,tournament
20260813T064600_Shooting Star_#LCL92GRV8_#22RYJQRC_#9VJCY9QJR_#8LRG8YCUL_#JJ09PC0P_#R9VUYPGR2_GUS_GRAY_PIPER_MORTIS_NANI_BYRON,NA,#LCL92GRV8;#22RYJQRC;#9VJCY9QJR;#8LRG8YCUL;#JJ09PC0P;#R9VUYPGR2,𝔄𝔟𝔟𝔞𝔡𝔬𝔫;Shanti💘Evelynn;꧁༒ ☬₳Ꮮ₳₦ ☬༒꧂;halo😇;AMN|vgtsauce;hotsauce,GRAY,0,0.0%,bounty,Shooting Star,13/08/2026 03:46:00,#22RYJQRC,Shanti💘Evelynn,OPONENTE_T0,DESCONHECIDO T0,tournament
20260813T064600_Shooting Star_#LCL92GRV8_#22RYJQRC_#9VJCY9QJR_#8LRG8YCUL_#JJ09PC0P_#R9VUYPGR2_GUS_GRAY_PIPER_MORTIS_NANI_BYRON,NA,#LCL92GRV8;#22RYJQRC;#9VJCY9QJR;#8LRG8YCUL;#JJ09PC0P;#R9VUYPGR2,𝔄𝔟𝔟𝔞𝔡𝔬𝔫;Shanti💘Evelynn;꧁༒ ☬₳Ꮮ₳₦ ☬༒꧂;halo😇;AMN|vgtsauce;hotsauce,PIPER,0,0.0%,bounty,Shooting Star,13/08/2026 03:46:00,#9VJCY9QJR,꧁༒ ☬₳Ꮮ₳₦ ☬༒꧂,OPONENTE_T0,DESCONHECIDO T0,tournament
20260813T064600_Shooting Star_#LCL92GRV8_#22RYJQRC_#9VJCY9QJR_#8LRG8YCUL_#JJ09PC0P_#R9VUYPGR2_GUS_GRAY_PIPER_MORTIS_NANI_BYRON,NA,#LCL92GRV8;#22RYJQRC;#9VJCY9QJR;#8LRG8YCUL;#JJ09PC0P;#R9VUYPGR2,𝔄𝔟𝔟𝔞𝔡𝔬𝔫;Shanti💘Evelynn;꧁༒ ☬₳Ꮮ₳₦ ☬༒꧂;halo😇;AMN|vgtsauce;hotsauce,MORTIS,1,100.0%,bounty,Shooting Star,13/08/2026 03:46:00,#8LRG8YCUL,halo😇,VICD,VIC Day,tournament
