id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time,tipo
20260811T180516_Belle's Rock_#2JPLGPU0UY_#2YVV0V2J98_#222J8JJJU_#2UJ90LYYGR_#2UJRQ2UY9Y_#9PQQ8GQQ_POCO_BYRON_SPROUT_COLT_KIT_BOLT,EMEA,#2JPLGPU0UY;#2YVV0V2J98;#222J8JJJU;#2UJ90LYYGR;#2UJRQ2UY9Y;#9PQQ8GQQ,🐱 кот 🐱;MORTIS❤️MAIN;leon;gandobear_1448;kapitan majtas;NOVO | Filippo,SPROUT,1,100.0%,knockout,Belle's Rock,11/08/2026 15:05:16,#222J8JJJU,leon,OPONENTE_T0,DESCONHECIDO T0,tournament
20260811T180516_Belle's Rock_#2JPLGPU0UY_#2YVV0V2J98_#222J8JJJU_#2UJ90LYYGR_#2UJRQ2UY9Y_#9PQQ8GQQ_POCO_BYRON_SPROUT_COLT_KIT_BOLT,EMEA,#2JPLGPU0UY;#2YVV0V2J98;#222J8JJJU;#2UJ90LYYGR;#2UJRQ2UY9Y;#9PQQ8GQQ,🐱 кот 🐱;MORTIS❤️MAIN;leon;gandobear_1448;kapitan majtas;NOVO | Filippo,COLT,0,0.0%,knockout,Belle's Rock,11/08/2026 15:05:16,#2UJ90LYYGR,gandobear_1448,NOVO,NOVO ESPORTS,tournament
20260811T180516_Belle's Rock_#2JPLGPU0UY_#2YVV0V2J98_#222J8JJJU_#2UJ90LYYGR_#2UJRQ2UY9Y_#9PQQ8GQQ_POCO_BYRON_SPROUT_COLT_KIT_BOLT,EMEA,#2JPLGPU0UY;#2YVV0V2J98;#222J8JJJU;#2UJ90LYYGR;#2UJRQ2UY9Y;#9PQQ8GQQ,🐱 кот 🐱;MORTIS❤️MAIN;leon;gandobear_1448;kapitan majtas;NOVO | Filippo,KIT,0,0.0%,knockout,Belle's Rock,11/08/2026 15:05:16,#2UJRQ2UY9Y,kapitan majtas,NOVO,NOVO ESPORTS,tournament
20260811T180516_Belle's Rock_#2JPLGPU0UY_#2YVV0V2J98_#222J8JJJU_#2UJ90LYYGR_#2UJRQ2UY9Y_#9PQQ8GQQ_POCO_BYRON_SPROUT_COLT_KIT_BOLT,EMEA,#2JPLGPU0UY;#2YVV0V2J98;#222J8JJJU;#2UJ90LYYGR;#2UJRQ2UY9Y;#9PQQ8GQQ,🐱 кот 🐱;MORTIS❤️MAIN;leon;gandobear_1448;kapitan majtas;NOVO | Filippo,BOLT,0,0.0%,knockout,Belle's Rock,11/08/2026 15:05:16,#9PQQ8GQQ,NOVO | Filippo,NOVO,NOVO ESPORTS,tournament
20260811T180313_Belle's Rock_#2UR8LL0Q2G_#2QQY9L9YYJ_#9PQQ8GQQ_#2URQCUV9VU_#2U9V2VYQV8_#2GRCC0LJ8V_EDGAR_SURGE_BOLT_EL PRIMO_PIPER_NORI,EMEA,#2UR8LL0Q2G;#2QQY9L9YYJ;#9PQQ8GQQ;#2URQCUV9VU;#2U9V2VYQV8;#2GRCC0LJ8V,armut piş;♣ Azrail ♣;NOVO | Filippo;Jester;brawl stars топ;Gué,EDGAR,1,100.0%,knockout,Belle's Rock,11/08/2026 15:03:13,#2UR8LL0Q2G,armut piş,NOVO,NOVO ESPORTS,tournament
20260811T180313_Belle's Rock_#2UR8LL0Q2G_#2QQY9L9YYJ_#9PQQ8GQQ_#2URQCUV9VU_#2U9V2VYQV8_#2GRCC0LJ8V_EDGAR_SURGE_BOLT_EL PRIMO_PIPER_NORI,EMEA,#2UR8LL0Q2G;#2QQY9L9YYJ;#9PQQ8GQQ;#2URQCUV9VU;#2U9V2VYQV8;#2GRCC0LJ8V,armut piş;♣ Azrail ♣;NOVO | Filippo;Jester;brawl stars топ;Gué,SURGE,1,100.0%,knockout,Belle's Rock,11/08/2026 15:03:13,#2QQY9L9YYJ,♣ Azrail ♣,NOVO,NOVO ESPORTS,tournament
20260811T180313_Belle's Rock_#2UR8LL0Q2G_#2QQY9L9YYJ_#9PQQ8GQQ_#2URQCUV9VU_#2U9V2VYQV8_#2GRCC0LJ8V_EDGAR_SURGE_BOLT_EL PRIMO_PIPER_NORI,EMEA,#2UR8LL0Q2G;#2QQY9L9YYJ;#9PQQ8GQQ;#2URQCUV9VU;#2U9V2VYQV8;#2GRCC0LJ8V,armut piş;♣ Azrail ♣;NOVO | Filippo;Jester;brawl stars топ;Gué,BOLT,1,100.0%,knockout,Belle's Rock,11/08/2026 15:03:13,#9PQQ8GQQ,NOVO | Filippo,NOVO,NOVO ESPORTS,tournament
20260811T180313_Belle's Rock_#2UR8LL0Q2G_#2QQY9L9YYJ_#9PQQ8GQQ_#2URQCUV9VU_#2U9V2VYQV8_#2GRCC0LJ8V_EDGAR_SURGE_BOLT_EL PRIMO_PIPER_NORI,EMEA,#2UR8LL0Q2G;#2QQY9L9YYJ;#9PQQ8GQQ;#2URQCUV9VU;#2U9V2VYQV8;#2GRCC0LJ8V,armut piş;♣ Azrail ♣;NOVO | Filippo;Jester;brawl stars топ;Gué,EL PRIMO,0,0.0%,knockout,Belle's Rock,11/08/2026 15:03:13,#2URQCUV9VU,Jester,OPONENTE_T1,DESCONHECIDO T1,tournament
20260811T180313_Belle's Rock_#2UR8LL0Q2G_#2QQY9L9YYJ_#9PQQ8GQQ_#2URQCUV9VU_#2U9V2VYQV8_#2GRCC0LJ8V_EDGAR_SURGE_BOLT_EL PRIMO_PIPER_NORI,EMEA,#2UR8LL0Q2G;#2QQY9L9YYJ;#9PQQ8GQQ;#2URQCUV9VU;#2U9V2VYQV8;#2GRCC0LJ8V,armut piş;♣ Azrail ♣;NOVO | Filippo;Jester;brawl stars топ;Gué,PIPER,0,0.0%,knockout,Belle's Rock,11/08/2026 15:03:13,#2U9V2VYQV8,brawl stars топ,OPONENTE_T1,DESCONHECIDO T1,tournament
20260811T180313_Belle's Rock_#2UR8LL0Q2G_#2QQY9L9YYJ_#9PQQ8GQQ_#2URQCUV9VU_#2U9V2VYQV8_#2GRCC0LJ8V_EDGAR_SURGE_BOLT_EL PRIMO_PIPER_NORI,EMEA,#2UR8LL0Q2G;#2QQY9L9YYJ;#9PQQ8GQQ;#2URQCUV9VU;#2U9V2VYQV8;#2GRCC0LJ8V,armut piş;♣ Azrail ♣;NOVO | Filippo;Jester;brawl stars топ;Gué,NORI,0,0.0%,knockout,Belle's Rock,11/08/2026 15:03:13,#2GRCC0LJ8V,Gué,OPONENTE_T1,DESCONHECIDO T1,tournament
20260811T180146_Belle's Rock_#P2J0R8JLV_#9CLCRYVLP_#9PQQ8GQQ_#2UVU88Q0UR_#2GR0VYCV0Q_#QGJVLGR9P_PIPER_EMZ_BOLT_EDGAR_BARLEY_BROCK,EMEA,#P2J0R8JLV;#9CLCRYVLP;#9PQQ8GQQ;#2UVU88Q0UR;#2GR0VYCV0Q;#QGJVLGR9P,💪CZ|Dandis🐙💕;FUT|Code:Güney;NOVO | Filippo;JoJonas;SK|Fluffy;iqqqwp,PIPER,1,100.0%,knockout,Belle's Rock,11/08/2026 15:01:46,#P2J0R8JLV,💪CZ|Dandis🐙💕,NOVO,NOVO ESPORTS,tournament
20260811T180146_Belle's Rock_#P2J0R8JLV_#9CLCRYVLP_#9PQQ8GQQ_#2UVU88Q0UR_#2GR0VYCV0Q_#QGJVLGR9P_PIPER_EMZ_BOLT_EDGAR_BARLEY_BROCK,EMEA,#P2J0R8JLV;#9CLCRYVLP;#9PQQ8GQQ;#2UVU88Q0UR;#2GR0VYCV0Q;#QGJVLGR9P,💪CZ|Dandis🐙💕;FUT|Code:Güney;NOVO | Filippo;JoJonas;SK|Fluffy;iqqqwp,EMZ,1,100.0%,knockout,Belle's Rock,11/08/2026 15:01:46,#9CLCRYVLP,FUT|Code:Güney,NOVO,NOVO ESPORTS,tournament
20260811T180146_Belle's Rock_#P2J0R8JLV_#9CLCRYVLP_#9PQQ8GQQ_#2UVU88Q0UR_#2GR0VYCV0Q_#QGJVLGR9P_PIPER_EMZ_BOLT_EDGAR_BARLEY_BROCK,EMEA,#P2J0R8JLV;#9CLCRYVLP;#9PQQ8GQQ;#2UVU88Q0UR;#2GR0VYCV0Q;#QGJVLGR9P,💪CZ|Dandis🐙💕;FUT|Code:Güney;NOVO | Filippo;JoJonas;SK|Fluffy;iqqqwp,BOLT,1,100.0%,knockout,Belle's Rock,11/08/2026 15:01:46,#9PQQ8GQQ,NOVO | Filippo,NOVO,NOVO ESPORTS,tournament
20260811T180146_Belle's Rock_#P2J0R8JLV_#9CLCRYVLP_#9PQQ8GQQ_#2UVU88Q0UR_#2GR0VYCV0Q_#QGJVLGR9P_PIPER_EMZ_BOLT_EDGAR_BARLEY_BROCK,EMEA,#P2J0R8JLV;#9CLCRYVLP;#9PQQ8GQQ;#2UVU88Q0UR;#2GR0VYCV0Q;#QGJVLGR9P,💪CZ|Dandis🐙💕;FUT|Code:Güney;NOVO | Filippo;JoJonas;SK|Fluffy;iqqqwp,EDGAR,0,0.0%,knockout,Belle's Rock,11/08/2026 15:01:46,#2UVU88Q0UR,JoJonas,OPONENTE_T1,DESCONHECIDO T1,tournament
20260811T180146_Belle's Rock_#P2J0R8JLV_#9CLCRYVLP_#9PQQ8GQQ_#2UVU88Q0UR_#2GR0VYCV0Q_#QGJVLGR9P_PIPER_EMZ_BOLT_EDGAR_BARLEY_BROCK,EMEA,#P2J0R8JLV;#9CLCRYVLP;#9PQQ8GQQ;#2UVU88Q0UR;#2GR0VYCV0Q;#QGJVLGR9P,💪CZ|Dandis🐙💕;FUT|Code:Güney;NOVO | Filippo;JoJonas;SK|Fluffy;iqqqwp,BARLEY,0,0.0%,knockout,Belle's Rock,11/08/2026 15:01:46,#2GR0VYCV0Q,SK|Fluffy,OPONENTE_T1,DESCONHECIDO T1,tournament
20260811T180146_Belle's Rock_#P2J0R8JLV_#9CLCRYVLP_#9PQQ8GQQ_#2UVU88Q0UR_#2GR0VYCV0Q_#QGJVLGR9P_PIPER_EMZ_BOLT_EDGAR_BARLEY_BROCK,EMEA,#P2J0R8JLV;#9CLCRYVLP;#9PQQ8GQQ;#2UVU88Q0UR;#2GR0VYCV0Q;#QGJVLGR9P,💪CZ|Dandis🐙💕;FUT|Code:Güney;NOVO | Filippo;JoJonas;SK|Fluffy;iqqqwp,BROCK,0,0.0%,knockout,Belle's Rock,11/08/2026 15:01:46,#QGJVLGR9P,iqqqwp,OPONENTE_T1,DESCONHECIDO T1,tournament
20260811T180056_Belle's Rock_#9PQQ8GQQ_#RL09CG8RP_#GUPUPVCRJ_#20YQLLVY0C_#28GJ8GPUYY_#VUJYPP8JR_BOLT_TICK_GUS_WILLOW_HANK_EL PRIMO,EMEA,#9PQQ8GQQ;#RL09CG8RP;#GUPUPVCRJ;#20YQLLVY0C;#28GJ8GPUYY;#VUJYPP8JR,NOVO | Filippo;aukehappy;pumyjajcazgumy;Her bad boy🧸;Toxic;patates,BOLT,1,100.0%,knockout,Belle's Rock,11/08/2026 15:00:56,#9PQQ8GQQ,NOVO | Filippo,NOVO,NOVO ESPORTS,tournament
20260811T180056_Belle's Rock_#9PQQ8GQQ_#RL09CG8RP_#GUPUPVCRJ_#20YQLLVY0C_#28GJ8GPUYY_#VUJYPP8JR_BOLT_TICK_GUS_WILLOW_HANK_EL PRIMO,EMEA,#9PQQ8GQQ;#RL09CG8RP;#GUPUPVCRJ;#20YQLLVY0C;#28GJ8GPUYY;#VUJYPP8JR,NOVO | Filippo;aukehappy;pumyjajcazgumy;Her bad boy🧸;Toxic;patates,TICK,1,100.0%,knockout,Belle's Rock,11/08/2026 15:00:56,#RL09CG8RP,aukehappy,NOVO,NOVO ESPORTS,tournament
20260811T180056_Belle's Rock_#9PQQ8GQQ_#RL09CG8RP_#GUPUPVCRJ_#20YQLLVY0C_#28GJ8GPUYY_#VUJYPP8JR_BOLT_TICK_GUS_WILLOW_HANK_EL PRIMO,EMEA,#9PQQ8GQQ;#RL09CG8RP;#GUPUPVCRJ;#20YQLLVY0C;#28GJ8GPUYY;#VUJYPP8JR,NOVO | Filippo;aukehappy;pumyjajcazgumy;Her bad boy🧸;Toxic;patates,GUS,1,100.0%,knockout,Belle's Rock,11/08/2026 15:00:56,#GUPUPVCRJ,pumyjajcazgumy,NOVO,NOVO ESPORTS,tournament
20260811T180056_Belle's Rock_#9PQQ8GQQ_#RL09CG8RP_#GUPUPVCRJ_#20YQLLVY0C_#28GJ8GPUYY_#VUJYPP8JR_BOLT_TICK_GUS_WILLOW_HANK_EL PRIMO,EMEA,#9PQQ8GQQ;#RL09CG8RP;#GUPUPVCRJ;#20YQLLVY0C;#28GJ8GPUYY;#VUJYPP8JR,NOVO | Filippo;aukehappy;pumyjajcazgumy;Her bad boy🧸;Toxic;patates,WILLOW,0,0.0%,knockout,Belle's Rock,11/08/2026 15:00:56,#20YQLLVY0C,Her bad boy🧸,OPONENTE_T1,DESCONHECIDO T1,tournament
20260811T180056_Belle's Rock_#9PQQ8GQQ_#RL09CG8RP_#GUPUPVCRJ_#20YQLLVY0C_#28GJ8GPUYY_#VUJYPP8JR_BOLT_TICK_GUS_WILLOW_HANK_EL PRIMO,EMEA,#9PQQ8GQQ;#RL09CG8RP;#GUPUPVCRJ;#20YQLLVY0C;#28GJ8GPUYY;#VUJYPP8JR,NOVO | Filippo;aukehappy;pumyjajcazgumy;Her bad boy🧸;Toxic;patates,HANK,0,0.0%,knockout,Belle's Rock,11/08/2026 15:00:56,#28GJ8GPUYY,Toxic,OPONENTE_T1,DESCONHECIDO T1,tournament
20260811T180056_Belle's Rock_#9PQQ8GQQ_#RL09CG8RP_#GUPUPVCRJ_#20YQLLVY0C_#28GJ8GPUYY_#VUJYPP8JR_BOLT_TICK_GUS_WILLOW_HANK_EL PRIMO,EMEA,#9PQQ8GQQ;#RL09CG8RP;#GUPUPVCRJ;#20YQLLVY0C;#28GJ8GPUYY;#VUJYPP8JR,NOVO | Filippo;aukehappy;pumyjajcazgumy;Her bad boy🧸;Toxic;patates,EL PRIMO,0,0.0%,knockout,Belle's Rock,11/08/2026 15:00:56,#VUJYPP8JR,patates,OPONENTE_T1,DESCONHECIDO T1,tournament
20260811T185210_Hot Potato_#2C9CU829Q_#2UV299CUQR_#8R0JY2UJ2_#200JJJYCG_#28JR8LLCQ_#2JP2YJC9CQ_BERRY_LUMI_MAX_8-BIT_SHADE_RICO,EA,#2C9CU829Q;#2UV299CUQR;#8R0JY2UJ2;#200JJJYCG;#28JR8LLCQ;#2JP2YJC9CQ,Kk_天;35;れんのすけ;NGU|Daiki;we got this;Xes,BERRY,0,0.0%,heist,Hot Potato,11/08/2026 15:52:10,#2C9CU829Q,Kk_天,F0,FAZE ZERO,tournament
20260811T185210_Hot Potato_#2C9CU829Q_#2UV299CUQR_#8R0JY2UJ2_#200JJJYCG_#28JR8LLCQ_#2JP2YJC9CQ_BERRY_LUMI_MAX_8-BIT_SHADE_RICO,EA,#2C9CU829Q;#2UV299CUQR;#8R0JY2UJ2;#200JJJYCG;#28JR8LLCQ;#2JP2YJC9CQ,Kk_天;35;れんのすけ;NGU|Daiki;we got this;Xes,LUMI,0,0.0%,heist,Hot Potato,11/08/2026 15:52:10,#2UV299CUQR,35,F0,FAZE ZERO,tournament
20260811T185210_Hot Potato_#2C9CU829Q_#2UV299CUQR_#8R0JY2UJ2_#200JJJYCG_#28JR8LLCQ_#2JP2YJC9CQ_BERRY_LUMI_MAX_8-BIT_SHADE_RICO,EA,#2C9CU829Q;#2UV299CUQR;#8R0JY2UJ2;#200JJJYCG;#28JR8LLCQ;#2JP2YJC9CQ,Kk_天;35;れんのすけ;NGU|Daiki;we got this;Xes,MAX,0,0.0%,heist,Hot Potato,11/08/2026 15:52:10,#8R0JY2UJ2,れんのすけ,F0,FAZE ZERO,tournament
20260811T185210_Hot Potato_#2C9CU829Q_#2UV299CUQR_#8R0JY2UJ2_#200JJJYCG_#28JR8LLCQ_#2JP2YJC9CQ_BERRY_LUMI_MAX_8-BIT_SHADE_RICO,EA,#2C9CU829Q;#2UV299CUQR;#8R0JY2UJ2;#200JJJYCG;#28JR8LLCQ;#2JP2YJC9CQ,Kk_天;35;れんのすけ;NGU|Daiki;we got this;Xes,8-BIT,1,100.0%,heist,Hot Potato,11/08/2026 15:52:10,#200JJJYCG,NGU|Daiki,OPONENTE_T1,DESCONHECIDO T1,tournament
20260811T185210_Hot Potato_#2C9CU829Q_#2UV299CUQR_#8R0JY2UJ2_#200JJJYCG_#28JR8LLCQ_#2JP2YJC9CQ_BERRY_LUMI_MAX_8-BIT_SHADE_RICO,EA,#2C9CU829Q;#2UV299CUQR;#8R0JY2UJ2;#200JJJYCG;#28JR8LLCQ;#2JP2YJC9CQ,Kk_天;35;れんのすけ;NGU|Daiki;we got this;Xes,SHADE,1,100.0%,heist,Hot Potato,11/08/2026 15:52:10,#28JR8LLCQ,we got this,OPONENTE_T1,DESCONHECIDO T1,tournament
20260811T185210_Hot Potato_#2C9CU829Q_#2UV299CUQR_#8R0JY2UJ2_#200JJJYCG_#28JR8LLCQ_#2JP2YJC9CQ_BERRY_LUMI_MAX_8-BIT_SHADE_RICO,EA,#2C9CU829Q;#2UV299CUQR;#8R0JY2UJ2;#200JJJYCG;#28JR8LLCQ;#2JP2YJC9CQ,Kk_天;35;れんのすけ;NGU|Daiki;we got this;Xes,RICO,1,100.0%,heist,Hot Potato,11/08/2026 15:52:10,#2JP2YJC9CQ,Xes,OPONENTE_T1,DESCONHECIDO T1,tournament
20260811T184958_Hot Potato_#2C9CU829Q_#2UV299CUQR_#8R0JY2UJ2_#200JJJYCG_#28JR8LLCQ_#2JP2YJC9CQ_BERRY_LUMI_MAX_8-BIT_SHADE_RICO,EA,#2C9CU829Q;#2UV299CUQR;#8R0JY2UJ2;#200JJJYCG;#28JR8LLCQ;#2JP2YJC9CQ,Kk_天;35;れんのすけ;NGU|Daiki;we got this;Xes,BERRY,0,0.0%,heist,Hot Potato,11/08/2026 15:49:58,#2C9CU829Q,Kk_天,F0,FAZE ZERO,tournament
20260811T184958_Hot Potato_#2C9CU829Q_#2UV299CUQR_#8R0JY2UJ2_#200JJJYCG_#28JR8LLCQ_#2JP2YJC9CQ_BERRY_LUMI_MAX_8-BIT_SHADE_RICO,EA,#2C9CU829Q;#2UV299CUQR;#8R0JY2UJ2;#200JJJYCG;#28JR8LLCQ;#2JP2YJC9CQ,Kk_天;35;れんのすけ;NGU|Daiki;we got this;Xes,LUMI,0,0.0%,heist,Hot Potato,11/08/2026 15:49:58,#2UV299CUQR,35,F0,FAZE ZERO,tournament
20260811T184958_Hot Potato_#2C9CU829Q_#2UV299CUQR_#8R0JY2UJ2_#200JJJYCG_#28JR8LLCQ_#2JP2YJC9CQ_BERRY_LUMI_MAX_8-BIT_SHADE_RICO,EA,#2C9CU829Q;#2UV299CUQR;#8R0JY2UJ2;#200JJJYCG;#28JR8LLCQ;#2JP2YJC9CQ,Kk_天;35;れんのすけ;NGU|Daiki;we got this;Xes,MAX,0,0.0%,heist,Hot Potato,11/08/2026 15:49:58,#8R0JY2UJ2,れんのすけ,F0,FAZE ZERO,tournament
20260811T184958_Hot Potato_#2C9CU829Q_#2UV299CUQR_#8R0JY2UJ2_#200JJJYCG_#28JR8LLCQ_#2JP2YJC9CQ_BERRY_LUMI_MAX_8-BIT_SHADE_RICO,EA,#2C9CU829Q;#2UV299CUQR;#8R0JY2UJ2;#200JJJYCG;#28JR8LLCQ;#2JP2YJC9CQ,Kk_天;35;れんのすけ;NGU|Daiki;we got this;Xes,8-BIT,1,100.0%,heist,Hot Potato,11/08/2026 15:49:58,#200JJJYCG,NGU|Daiki,OPONENTE_T1,DESCONHECIDO T1,tournament
20260811T184958_Hot Potato_#2C9CU829Q_#2UV299CUQR_#8R0JY2UJ2_#200JJJYCG_#28JR8LLCQ_#2JP2YJC9CQ_BERRY_LUMI_MAX_8-BIT_SHADE_RICO,EA,#2C9CU829Q;#2UV299CUQR;#8R0JY2UJ2;#200JJJYCG;#28JR8LLCQ;#2JP2YJC9CQ,Kk_天;35;れんのすけ;NGU|Daiki;we got this;Xes,SHADE,1,100.0%,heist,Hot Potato,11/08/2026 15:49:58,#28JR8LLCQ,we got this,OPONENTE_T1,DESCONHECIDO T1,tournament
20260811T184958_Hot Potato_#2C9CU829Q_#2UV299CUQR_#8R0JY2UJ2_#200JJJYCG_#28JR8LLCQ_#2JP2YJC9CQ_BERRY_LUMI_MAX_8-BIT_SHADE_RICO,EA,#2C9CU829Q;#2UV299CUQR;#8R0JY2UJ2;#200JJJYCG;#28JR8LLCQ;#2JP2YJC9CQ,Kk_天;35;れんのすけ;NGU|Daiki;we got this;Xes,RICO,1,100.0%,heist,Hot Potato,11/08/2026 15:49:58,#2JP2YJC9CQ,Xes,OPONENTE_T1,DESCONHECIDO T1,tournament
20260811T184526_Triple Dribble_#200JJJYCG_#8R0JY2UJ2_#2922QLVVQ_#2V8PV99G9Y_#8V920P00U_#G9VL898PY_MEG_MEEPLE_MAX_GRIFF_MORTIS_STU,EA,#200JJJYCG;#8R0JY2UJ2;#2922QLVVQ;#2V8PV99G9Y;#8V920P00U;#G9VL898PY,NGU|Daiki;れんのすけ;@Rezeey🍧;NaRu-‘q’;ロゼ髪;LightSZ,MEG,1,100.0%,brawlBall,Triple Dribble,11/08/2026 15:45:26,#200JJJYCG,NGU|Daiki,F0,FAZE ZERO,tournament
20260811T184526_Triple Dribble_#200JJJYCG_#8R0JY2UJ2_#2922QLVVQ_#2V8PV99G9Y_#8V920P00U_#G9VL898PY_MEG_MEEPLE_MAX_GRIFF_MORTIS_STU,EA,#200JJJYCG;#8R0JY2UJ2;#2922QLVVQ;#2V8PV99G9Y;#8V920P00U;#G9VL898PY,NGU|Daiki;れんのすけ;@Rezeey🍧;NaRu-‘q’;ロゼ髪;LightSZ,MEEPLE,1,100.0%,brawlBall,Triple Dribble,11/08/2026 15:45:26,#8R0JY2UJ2,れんのすけ,F0,FAZE ZERO,tournament
20260811T184526_Triple Dribble_#200JJJYCG_#8R0JY2UJ2_#2922QLVVQ_#2V8PV99G9Y_#8V920P00U_#G9VL898PY_MEG_MEEPLE_MAX_GRIFF_MORTIS_STU,EA,#200JJJYCG;#8R0JY2UJ2;#2922QLVVQ;#2V8PV99G9Y;#8V920P00U;#G9VL898PY,NGU|Daiki;れんのすけ;@Rezeey🍧;NaRu-‘q’;ロゼ髪;LightSZ,MAX,1,100.0%,brawlBall,Triple Dribble,11/08/2026 15:45:26,#2922QLVVQ,@Rezeey🍧,F0,FAZE ZERO,tournament
20260811T184526_Triple Dribble_#200JJJYCG_#8R0JY2UJ2_#2922QLVVQ_#2V8PV99G9Y_#8V920P00U_#G9VL898PY_MEG_MEEPLE_MAX_GRIFF_MORTIS_STU,EA,#200JJJYCG;#8R0JY2UJ2;#2922QLVVQ;#2V8PV99G9Y;#8V920P00U;#G9VL898PY,NGU|Daiki;れんのすけ;@Rezeey🍧;NaRu-‘q’;ロゼ髪;LightSZ,GRIFF,0,0.0%,brawlBall,Triple Dribble,11/08/2026 15:45:26,#2V8PV99G9Y,NaRu-‘q’,OPONENTE_T1,DESCONHECIDO T1,tournament
20260811T184526_Triple Dribble_#200JJJYCG_#8R0JY2UJ2_#2922QLVVQ_#2V8PV99G9Y_#8V920P00U_#G9VL898PY_MEG_MEEPLE_MAX_GRIFF_MORTIS_STU,EA,#200JJJYCG;#8R0JY2UJ2;#2922QLVVQ;#2V8PV99G9Y;#8V920P00U;#G9VL898PY,NGU|Daiki;れんのすけ;@Rezeey🍧;NaRu-‘q’;ロゼ髪;LightSZ,MORTIS,0,0.0%,brawlBall,Triple Dribble,11/08/2026 15:45:26,#8V920P00U,ロゼ髪,OPONENTE_T1,DESCONHECIDO T1,tournament
20260811T184526_Triple Dribble_#200JJJYCG_#8R0JY2UJ2_#2922QLVVQ_#2V8PV99G9Y_#8V920P00U_#G9VL898PY_MEG_MEEPLE_MAX_GRIFF_MORTIS_STU,EA,#200JJJYCG;#8R0JY2UJ2;#2922QLVVQ;#2V8PV99G9Y;#8V920P00U;#G9VL898PY,NGU|Daiki;れんのすけ;@Rezeey🍧;NaRu-‘q’;ロゼ髪;LightSZ,STU,0,0.0%,brawlBall,Triple Dribble,11/08/2026 15:45:26,#G9VL898PY,LightSZ,OPONENTE_T1,DESCONHECIDO T1,tournament
20260811T184331_Triple Dribble_#200JJJYCG_#8R0JY2UJ2_#2922QLVVQ_#2V8PV99G9Y_#8V920P00U_#G9VL898PY_MEG_MEEPLE_MAX_GRIFF_MORTIS_STU,EA,#200JJJYCG;#8R0JY2UJ2;#2922QLVVQ;#2V8PV99G9Y;#8V920P00U;#G9VL898PY,NGU|Daiki;れんのすけ;@Rezeey🍧;NaRu-‘q’;ロゼ髪;LightSZ,MEG,1,100.0%,brawlBall,Triple Dribble,11/08/2026 15:43:31,#200JJJYCG,NGU|Daiki,F0,FAZE ZERO,tournament
20260811T184331_Triple Dribble_#200JJJYCG_#8R0JY2UJ2_#2922QLVVQ_#2V8PV99G9Y_#8V920P00U_#G9VL898PY_MEG_MEEPLE_MAX_GRIFF_MORTIS_STU,EA,#200JJJYCG;#8R0JY2UJ2;#2922QLVVQ;#2V8PV99G9Y;#8V920P00U;#G9VL898PY,NGU|Daiki;れんのすけ;@Rezeey🍧;NaRu-‘q’;ロゼ髪;LightSZ,MEEPLE,1,100.0%,brawlBall,Triple Dribble,11/08/2026 15:43:31,#8R0JY2UJ2,れんのすけ,F0,FAZE ZERO,tournament
20260811T184331_Triple Dribble_#200JJJYCG_#8R0JY2UJ2_#2922QLVVQ_#2V8PV99G9Y_#8V920P00U_#G9VL898PY_MEG_MEEPLE_MAX_GRIFF_MORTIS_STU,EA,#200JJJYCG;#8R0JY2UJ2;#2922QLVVQ;#2V8PV99G9Y;#8V920P00U;#G9VL898PY,NGU|Daiki;れんのすけ;@Rezeey🍧;NaRu-‘q’;ロゼ髪;LightSZ,MAX,1,100.0%,brawlBall,Triple Dribble,11/08/2026 15:43:31,#2922QLVVQ,@Rezeey🍧,F0,FAZE ZERO,tournament
20260811T184331_Triple Dribble_#200JJJYCG_#8R0JY2UJ2_#2922QLVVQ_#2V8PV99G9Y_#8V920P00U_#G9VL898PY_MEG_MEEPLE_MAX_GRIFF_MORTIS_STU,EA,#200JJJYCG;#8R0JY2UJ2;#2922QLVVQ;#2V8PV99G9Y;#8V920P00U;#G9VL898PY,NGU|Daiki;れんのすけ;@Rezeey🍧;NaRu-‘q’;ロゼ髪;LightSZ,GRIFF,0,0.0%,brawlBall,Triple Dribble,11/08/2026 15:43:31,#2V8PV99G9Y,NaRu-‘q’,OPONENTE_T1,DESCONHECIDO T1,tournament
20260811T184331_Triple Dribble_#200JJJYCG_#8R0JY2UJ2_#2922QLVVQ_#2V8PV99G9Y_#8V920P00U_#G9VL898PY_MEG_MEEPLE_MAX_GRIFF_MORTIS_STU,EA,#200JJJYCG;#8R0JY2UJ2;#2922QLVVQ;#2V8PV99G9Y;#8V920P00U;#G9VL898PY,NGU|Daiki;れんのすけ;@Rezeey🍧;NaRu-‘q’;ロゼ髪;LightSZ,MORTIS,0,0.0%,brawlBall,Triple Dribble,11/08/2026 15:43:31,#8V920P00U,ロゼ髪,OPONENTE_T1,DESCONHECIDO T1,tournament
