id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao
None_Hot Potato_#80PVPCC29_#2VJCCCQGP_#J089RQ_#P90RJQ8C_#8Y98Q8U_#P0Y8JGL0U_COLT_NITA_SHADE_GRIFF_CORDELIUS_CROW,EA/EMEA,#80PVPCC29;#2VJCCCQGP;#J089RQ;#P90RJQ8C;#8Y98Q8U;#P0Y8JGL0U,NAVI|Enraged;NAVI|GeRo;NAVI|Drage;Code Sizuku;ZETA|Sitetampo;ZETA|Batman🦇,SHADE,0,0.0%,heist,Hot Potato,11/05/2026 13:18:49
None_Hot Potato_#80PVPCC29_#2VJCCCQGP_#J089RQ_#P90RJQ8C_#8Y98Q8U_#P0Y8JGL0U_COLT_NITA_SHADE_GRIFF_CORDELIUS_CROW,EA/EMEA,#80PVPCC29;#2VJCCCQGP;#J089RQ;#P90RJQ8C;#8Y98Q8U;#P0Y8JGL0U,NAVI|Enraged;NAVI|GeRo;NAVI|Drage;Code Sizuku;ZETA|Sitetampo;ZETA|Batman🦇,GRIFF,1,100.0%,heist,Hot Potato,11/05/2026 13:18:49
None_Hot Potato_#80PVPCC29_#2VJCCCQGP_#J089RQ_#P90RJQ8C_#8Y98Q8U_#P0Y8JGL0U_COLT_NITA_SHADE_GRIFF_CORDELIUS_CROW,EA/EMEA,#80PVPCC29;#2VJCCCQGP;#J089RQ;#P90RJQ8C;#8Y98Q8U;#P0Y8JGL0U,NAVI|Enraged;NAVI|GeRo;NAVI|Drage;Code Sizuku;ZETA|Sitetampo;ZETA|Batman🦇,CORDELIUS,1,100.0%,heist,Hot Potato,11/05/2026 13:18:49
None_Hot Potato_#80PVPCC29_#2VJCCCQGP_#J089RQ_#P90RJQ8C_#8Y98Q8U_#P0Y8JGL0U_COLT_NITA_SHADE_GRIFF_CORDELIUS_CROW,EA/EMEA,#80PVPCC29;#2VJCCCQGP;#J089RQ;#P90RJQ8C;#8Y98Q8U;#P0Y8JGL0U,NAVI|Enraged;NAVI|GeRo;NAVI|Drage;Code Sizuku;ZETA|Sitetampo;ZETA|Batman🦇,CROW,1,100.0%,heist,Hot Potato,11/05/2026 13:18:49
None_Hot Potato_#2VJCCCQGP_#80PVPCC29_#J089RQ_#8Y98Q8U_#P90RJQ8C_#P0Y8JGL0U_RICO_CROW_MELODIE_DRACO_KAZE_COLT,EA/EMEA,#2VJCCCQGP;#80PVPCC29;#J089RQ;#8Y98Q8U;#P90RJQ8C;#P0Y8JGL0U,NAVI|GeRo;NAVI|Enraged;NAVI|Drage;ZETA|Sitetampo;Code Sizuku;ZETA|Batman🦇,RICO,1,100.0%,heist,Hot Potato,11/05/2026 13:18:49
None_Hot Potato_#2VJCCCQGP_#80PVPCC29_#J089RQ_#8Y98Q8U_#P90RJQ8C_#P0Y8JGL0U_RICO_CROW_MELODIE_DRACO_KAZE_COLT,EA/EMEA,#2VJCCCQGP;#80PVPCC29;#J089RQ;#8Y98Q8U;#P90RJQ8C;#P0Y8JGL0U,NAVI|GeRo;NAVI|Enraged;NAVI|Drage;ZETA|Sitetampo;Code Sizuku;ZETA|Batman🦇,CROW,1,100.0%,heist,Hot Potato,11/05/2026 13:18:49
None_Hot Potato_#2VJCCCQGP_#80PVPCC29_#J089RQ_#8Y98Q8U_#P90RJQ8C_#P0Y8JGL0U_RICO_CROW_MELODIE_DRACO_KAZE_COLT,EA/EMEA,#2VJCCCQGP;#80PVPCC29;#J089RQ;#8Y98Q8U;#P90RJQ8C;#P0Y8JGL0U,NAVI|GeRo;NAVI|Enraged;NAVI|Drage;ZETA|Sitetampo;Code Sizuku;ZETA|Batman🦇,MELODIE,1,100.0%,heist,Hot Potato,11/05/2026 13:18:49
None_Hot Potato_#2VJCCCQGP_#80PVPCC29_#J089RQ_#8Y98Q8U_#P90RJQ8C_#P0Y8JGL0U_RICO_CROW_MELODIE_DRACO_KAZE_COLT,EA/EMEA,#2VJCCCQGP;#80PVPCC29;#J089RQ;#8Y98Q8U;#P90RJQ8C;#P0Y8JGL0U,NAVI|GeRo;NAVI|Enraged;NAVI|Drage;ZETA|Sitetampo;Code Sizuku;ZETA|Batman🦇,DRACO,0,0.0%,heist,Hot Potato,11/05/2026 13:18:49
None_Hot Potato_#2VJCCCQGP_#80PVPCC29_#J089RQ_#8Y98Q8U_#P90RJQ8C_#P0Y8JGL0U_RICO_CROW_MELODIE_DRACO_KAZE_COLT,EA/EMEA,#2VJCCCQGP;#80PVPCC29;#J089RQ;#8Y98Q8U;#P90RJQ8C;#P0Y8JGL0U,NAVI|GeRo;NAVI|Enraged;NAVI|Drage;ZETA|Sitetampo;Code Sizuku;ZETA|Batman🦇,KAZE,0,0.0%,heist,Hot Potato,11/05/2026 13:18:49
None_Hot Potato_#2VJCCCQGP_#80PVPCC29_#J089RQ_#8Y98Q8U_#P90RJQ8C_#P0Y8JGL0U_RICO_CROW_MELODIE_DRACO_KAZE_COLT,EA/EMEA,#2VJCCCQGP;#80PVPCC29;#J089RQ;#8Y98Q8U;#P90RJQ8C;#P0Y8JGL0U,NAVI|GeRo;NAVI|Enraged;NAVI|Drage;ZETA|Sitetampo;Code Sizuku;ZETA|Batman🦇,COLT,0,0.0%,heist,Hot Potato,11/05/2026 13:18:49
None_Hot Potato_#2VJCCCQGP_#80PVPCC29_#J089RQ_#P0Y8JGL0U_#8Y98Q8U_#P90RJQ8C_RICO_CROW_MELODIE_COLT_DRACO_KAZE,EA/EMEA,#2VJCCCQGP;#80PVPCC29;#J089RQ;#P0Y8JGL0U;#8Y98Q8U;#P90RJQ8C,NAVI|GeRo;NAVI|Enraged;NAVI|Drage;ZETA|Batman🦇;ZETA|Sitetampo;Code Sizuku,RICO,1,100.0%,heist,Hot Potato,11/05/2026 13:18:49
None_Hot Potato_#2VJCCCQGP_#80PVPCC29_#J089RQ_#P0Y8JGL0U_#8Y98Q8U_#P90RJQ8C_RICO_CROW_MELODIE_COLT_DRACO_KAZE,EA/EMEA,#2VJCCCQGP;#80PVPCC29;#J089RQ;#P0Y8JGL0U;#8Y98Q8U;#P90RJQ8C,NAVI|GeRo;NAVI|Enraged;NAVI|Drage;ZETA|Batman🦇;ZETA|Sitetampo;Code Sizuku,CROW,1,100.0%,heist,Hot Potato,11/05/2026 13:18:49
None_Hot Potato_#2VJCCCQGP_#80PVPCC29_#J089RQ_#P0Y8JGL0U_#8Y98Q8U_#P90RJQ8C_RICO_CROW_MELODIE_COLT_DRACO_KAZE,EA/EMEA,#2VJCCCQGP;#80PVPCC29;#J089RQ;#P0Y8JGL0U;#8Y98Q8U;#P90RJQ8C,NAVI|GeRo;NAVI|Enraged;NAVI|Drage;ZETA|Batman🦇;ZETA|Sitetampo;Code Sizuku,MELODIE,1,100.0%,heist,Hot Potato,11/05/2026 13:18:49
None_Hot Potato_#2VJCCCQGP_#80PVPCC29_#J089RQ_#P0Y8JGL0U_#8Y98Q8U_#P90RJQ8C_RICO_CROW_MELODIE_COLT_DRACO_KAZE,EA/EMEA,#2VJCCCQGP;#80PVPCC29;#J089RQ;#P0Y8JGL0U;#8Y98Q8U;#P90RJQ8C,NAVI|GeRo;NAVI|Enraged;NAVI|Drage;ZETA|Batman🦇;ZETA|Sitetampo;Code Sizuku,COLT,0,0.0%,heist,Hot Potato,11/05/2026 13:18:49
None_Hot Potato_#2VJCCCQGP_#80PVPCC29_#J089RQ_#P0Y8JGL0U_#8Y98Q8U_#P90RJQ8C_RICO_CROW_MELODIE_COLT_DRACO_KAZE,EA/EMEA,#2VJCCCQGP;#80PVPCC29;#J089RQ;#P0Y8JGL0U;#8Y98Q8U;#P90RJQ8C,NAVI|GeRo;NAVI|Enraged;NAVI|Drage;ZETA|Batman🦇;ZETA|Sitetampo;Code Sizuku,DRACO,0,0.0%,heist,Hot Potato,11/05/2026 13:18:49
None_Hot Potato_#2VJCCCQGP_#80PVPCC29_#J089RQ_#P0Y8JGL0U_#8Y98Q8U_#P90RJQ8C_RICO_CROW_MELODIE_COLT_DRACO_KAZE,EA/EMEA,#2VJCCCQGP;#80PVPCC29;#J089RQ;#P0Y8JGL0U;#8Y98Q8U;#P90RJQ8C,NAVI|GeRo;NAVI|Enraged;NAVI|Drage;ZETA|Batman🦇;ZETA|Sitetampo;Code Sizuku,KAZE,0,0.0%,heist,Hot Potato,11/05/2026 13:18:49
None_Pinhole Punt_#8Y98Q8U_#P0Y8JGL0U_#P90RJQ8C_#2VJCCCQGP_#80PVPCC29_#J089RQ_GALE_SIRIUS_LUMI_BYRON_CHESTER_NAJIA,EA/EMEA,#8Y98Q8U;#P0Y8JGL0U;#P90RJQ8C;#2VJCCCQGP;#80PVPCC29;#J089RQ,ZETA|Sitetampo;ZETA|Batman🦇;Code Sizuku;NAVI|GeRo;NAVI|Enraged;NAVI|Drage,GALE,0,0.0%,brawlBall,Pinhole Punt,11/05/2026 13:18:49
None_Pinhole Punt_#8Y98Q8U_#P0Y8JGL0U_#P90RJQ8C_#2VJCCCQGP_#80PVPCC29_#J089RQ_GALE_SIRIUS_LUMI_BYRON_CHESTER_NAJIA,EA/EMEA,#8Y98Q8U;#P0Y8JGL0U;#P90RJQ8C;#2VJCCCQGP;#80PVPCC29;#J089RQ,ZETA|Sitetampo;ZETA|Batman🦇;Code Sizuku;NAVI|GeRo;NAVI|Enraged;NAVI|Drage,SIRIUS,0,0.0%,brawlBall,Pinhole Punt,11/05/2026 13:18:49
None_Pinhole Punt_#8Y98Q8U_#P0Y8JGL0U_#P90RJQ8C_#2VJCCCQGP_#80PVPCC29_#J089RQ_GALE_SIRIUS_LUMI_BYRON_CHESTER_NAJIA,EA/EMEA,#8Y98Q8U;#P0Y8JGL0U;#P90RJQ8C;#2VJCCCQGP;#80PVPCC29;#J089RQ,ZETA|Sitetampo;ZETA|Batman🦇;Code Sizuku;NAVI|GeRo;NAVI|Enraged;NAVI|Drage,LUMI,0,0.0%,brawlBall,Pinhole Punt,11/05/2026 13:18:49
None_Pinhole Punt_#8Y98Q8U_#P0Y8JGL0U_#P90RJQ8C_#2VJCCCQGP_#80PVPCC29_#J089RQ_GALE_SIRIUS_LUMI_BYRON_CHESTER_NAJIA,EA/EMEA,#8Y98Q8U;#P0Y8JGL0U;#P90RJQ8C;#2VJCCCQGP;#80PVPCC29;#J089RQ,ZETA|Sitetampo;ZETA|Batman🦇;Code Sizuku;NAVI|GeRo;NAVI|Enraged;NAVI|Drage,BYRON,1,100.0%,brawlBall,Pinhole Punt,11/05/2026 13:18:49
None_Pinhole Punt_#8Y98Q8U_#P0Y8JGL0U_#P90RJQ8C_#2VJCCCQGP_#80PVPCC29_#J089RQ_GALE_SIRIUS_LUMI_BYRON_CHESTER_NAJIA,EA/EMEA,#8Y98Q8U;#P0Y8JGL0U;#P90RJQ8C;#2VJCCCQGP;#80PVPCC29;#J089RQ,ZETA|Sitetampo;ZETA|Batman🦇;Code Sizuku;NAVI|GeRo;NAVI|Enraged;NAVI|Drage,CHESTER,1,100.0%,brawlBall,Pinhole Punt,11/05/2026 13:18:49
None_Pinhole Punt_#8Y98Q8U_#P0Y8JGL0U_#P90RJQ8C_#2VJCCCQGP_#80PVPCC29_#J089RQ_GALE_SIRIUS_LUMI_BYRON_CHESTER_NAJIA,EA/EMEA,#8Y98Q8U;#P0Y8JGL0U;#P90RJQ8C;#2VJCCCQGP;#80PVPCC29;#J089RQ,ZETA|Sitetampo;ZETA|Batman🦇;Code Sizuku;NAVI|GeRo;NAVI|Enraged;NAVI|Drage,NAJIA,1,100.0%,brawlBall,Pinhole Punt,11/05/2026 13:18:49
None_Pinhole Punt_#2VJCCCQGP_#80PVPCC29_#J089RQ_#8Y98Q8U_#P0Y8JGL0U_#P90RJQ8C_PIERCE_CHESTER_NAJIA_LUMI_SIRIUS_GALE,EA/EMEA,#2VJCCCQGP;#80PVPCC29;#J089RQ;#8Y98Q8U;#P0Y8JGL0U;#P90RJQ8C,NAVI|GeRo;NAVI|Enraged;NAVI|Drage;ZETA|Sitetampo;ZETA|Batman🦇;Code Sizuku,PIERCE,1,100.0%,brawlBall,Pinhole Punt,11/05/2026 13:18:49
None_Pinhole Punt_#2VJCCCQGP_#80PVPCC29_#J089RQ_#8Y98Q8U_#P0Y8JGL0U_#P90RJQ8C_PIERCE_CHESTER_NAJIA_LUMI_SIRIUS_GALE,EA/EMEA,#2VJCCCQGP;#80PVPCC29;#J089RQ;#8Y98Q8U;#P0Y8JGL0U;#P90RJQ8C,NAVI|GeRo;NAVI|Enraged;NAVI|Drage;ZETA|Sitetampo;ZETA|Batman🦇;Code Sizuku,CHESTER,1,100.0%,brawlBall,Pinhole Punt,11/05/2026 13:18:49
None_Pinhole Punt_#2VJCCCQGP_#80PVPCC29_#J089RQ_#8Y98Q8U_#P0Y8JGL0U_#P90RJQ8C_PIERCE_CHESTER_NAJIA_LUMI_SIRIUS_GALE,EA/EMEA,#2VJCCCQGP;#80PVPCC29;#J089RQ;#8Y98Q8U;#P0Y8JGL0U;#P90RJQ8C,NAVI|GeRo;NAVI|Enraged;NAVI|Drage;ZETA|Sitetampo;ZETA|Batman🦇;Code Sizuku,NAJIA,1,100.0%,brawlBall,Pinhole Punt,11/05/2026 13:18:49
None_Pinhole Punt_#2VJCCCQGP_#80PVPCC29_#J089RQ_#8Y98Q8U_#P0Y8JGL0U_#P90RJQ8C_PIERCE_CHESTER_NAJIA_LUMI_SIRIUS_GALE,EA/EMEA,#2VJCCCQGP;#80PVPCC29;#J089RQ;#8Y98Q8U;#P0Y8JGL0U;#P90RJQ8C,NAVI|GeRo;NAVI|Enraged;NAVI|Drage;ZETA|Sitetampo;ZETA|Batman🦇;Code Sizuku,LUMI,0,0.0%,brawlBall,Pinhole Punt,11/05/2026 13:18:49
None_Pinhole Punt_#2VJCCCQGP_#80PVPCC29_#J089RQ_#8Y98Q8U_#P0Y8JGL0U_#P90RJQ8C_PIERCE_CHESTER_NAJIA_LUMI_SIRIUS_GALE,EA/EMEA,#2VJCCCQGP;#80PVPCC29;#J089RQ;#8Y98Q8U;#P0Y8JGL0U;#P90RJQ8C,NAVI|GeRo;NAVI|Enraged;NAVI|Drage;ZETA|Sitetampo;ZETA|Batman🦇;Code Sizuku,SIRIUS,0,0.0%,brawlBall,Pinhole Punt,11/05/2026 13:18:49
None_Pinhole Punt_#2VJCCCQGP_#80PVPCC29_#J089RQ_#8Y98Q8U_#P0Y8JGL0U_#P90RJQ8C_PIERCE_CHESTER_NAJIA_LUMI_SIRIUS_GALE,EA/EMEA,#2VJCCCQGP;#80PVPCC29;#J089RQ;#8Y98Q8U;#P0Y8JGL0U;#P90RJQ8C,NAVI|GeRo;NAVI|Enraged;NAVI|Drage;ZETA|Sitetampo;ZETA|Batman🦇;Code Sizuku,GALE,0,0.0%,brawlBall,Pinhole Punt,11/05/2026 13:18:49
None_Pinhole Punt_#2VJCCCQGP_#80PVPCC29_#J089RQ_#8Y98Q8U_#P90RJQ8C_#P0Y8JGL0U_BYRON_CHESTER_LUMI_NAJIA_MOE_GALE,EA/EMEA,#2VJCCCQGP;#80PVPCC29;#J089RQ;#8Y98Q8U;#P90RJQ8C;#P0Y8JGL0U,NAVI|GeRo;NAVI|Enraged;NAVI|Drage;ZETA|Sitetampo;Code Sizuku;ZETA|Batman🦇,BYRON,1,100.0%,brawlBall,Pinhole Punt,11/05/2026 13:18:49
None_Pinhole Punt_#2VJCCCQGP_#80PVPCC29_#J089RQ_#8Y98Q8U_#P90RJQ8C_#P0Y8JGL0U_BYRON_CHESTER_LUMI_NAJIA_MOE_GALE,EA/EMEA,#2VJCCCQGP;#80PVPCC29;#J089RQ;#8Y98Q8U;#P90RJQ8C;#P0Y8JGL0U,NAVI|GeRo;NAVI|Enraged;NAVI|Drage;ZETA|Sitetampo;Code Sizuku;ZETA|Batman🦇,CHESTER,1,100.0%,brawlBall,Pinhole Punt,11/05/2026 13:18:49
None_Pinhole Punt_#2VJCCCQGP_#80PVPCC29_#J089RQ_#8Y98Q8U_#P90RJQ8C_#P0Y8JGL0U_BYRON_CHESTER_LUMI_NAJIA_MOE_GALE,EA/EMEA,#2VJCCCQGP;#80PVPCC29;#J089RQ;#8Y98Q8U;#P90RJQ8C;#P0Y8JGL0U,NAVI|GeRo;NAVI|Enraged;NAVI|Drage;ZETA|Sitetampo;Code Sizuku;ZETA|Batman🦇,LUMI,1,100.0%,brawlBall,Pinhole Punt,11/05/2026 13:18:49
None_Pinhole Punt_#2VJCCCQGP_#80PVPCC29_#J089RQ_#8Y98Q8U_#P90RJQ8C_#P0Y8JGL0U_BYRON_CHESTER_LUMI_NAJIA_MOE_GALE,EA/EMEA,#2VJCCCQGP;#80PVPCC29;#J089RQ;#8Y98Q8U;#P90RJQ8C;#P0Y8JGL0U,NAVI|GeRo;NAVI|Enraged;NAVI|Drage;ZETA|Sitetampo;Code Sizuku;ZETA|Batman🦇,NAJIA,0,0.0%,brawlBall,Pinhole Punt,11/05/2026 13:18:49
None_Pinhole Punt_#2VJCCCQGP_#80PVPCC29_#J089RQ_#8Y98Q8U_#P90RJQ8C_#P0Y8JGL0U_BYRON_CHESTER_LUMI_NAJIA_MOE_GALE,EA/EMEA,#2VJCCCQGP;#80PVPCC29;#J089RQ;#8Y98Q8U;#P90RJQ8C;#P0Y8JGL0U,NAVI|GeRo;NAVI|Enraged;NAVI|Drage;ZETA|Sitetampo;Code Sizuku;ZETA|Batman🦇,MOE,0,0.0%,brawlBall,Pinhole Punt,11/05/2026 13:18:49
None_Pinhole Punt_#2VJCCCQGP_#80PVPCC29_#J089RQ_#8Y98Q8U_#P90RJQ8C_#P0Y8JGL0U_BYRON_CHESTER_LUMI_NAJIA_MOE_GALE,EA/EMEA,#2VJCCCQGP;#80PVPCC29;#J089RQ;#8Y98Q8U;#P90RJQ8C;#P0Y8JGL0U,NAVI|GeRo;NAVI|Enraged;NAVI|Drage;ZETA|Sitetampo;Code Sizuku;ZETA|Batman🦇,GALE,0,0.0%,brawlBall,Pinhole Punt,11/05/2026 13:18:49
None_Goldarm Gulch_#2VJCCCQGP_#J089RQ_#80PVPCC29_#8Y98Q8U_#P0Y8JGL0U_#P90RJQ8C_PIERCE_RUFFS_MINA_R-T_TICK_GENE,EA/EMEA,#2VJCCCQGP;#J089RQ;#80PVPCC29;#8Y98Q8U;#P0Y8JGL0U;#P90RJQ8C,NAVI|GeRo;NAVI|Drage;NAVI|Enraged;ZETA|Sitetampo;ZETA|Batman🦇;Code Sizuku,PIERCE,1,100.0%,knockout,Goldarm Gulch,11/05/2026 13:18:49
None_Goldarm Gulch_#2VJCCCQGP_#J089RQ_#80PVPCC29_#8Y98Q8U_#P0Y8JGL0U_#P90RJQ8C_PIERCE_RUFFS_MINA_R-T_TICK_GENE,EA/EMEA,#2VJCCCQGP;#J089RQ;#80PVPCC29;#8Y98Q8U;#P0Y8JGL0U;#P90RJQ8C,NAVI|GeRo;NAVI|Drage;NAVI|Enraged;ZETA|Sitetampo;ZETA|Batman🦇;Code Sizuku,RUFFS,1,100.0%,knockout,Goldarm Gulch,11/05/2026 13:18:49
None_Goldarm Gulch_#2VJCCCQGP_#J089RQ_#80PVPCC29_#8Y98Q8U_#P0Y8JGL0U_#P90RJQ8C_PIERCE_RUFFS_MINA_R-T_TICK_GENE,EA/EMEA,#2VJCCCQGP;#J089RQ;#80PVPCC29;#8Y98Q8U;#P0Y8JGL0U;#P90RJQ8C,NAVI|GeRo;NAVI|Drage;NAVI|Enraged;ZETA|Sitetampo;ZETA|Batman🦇;Code Sizuku,MINA,1,100.0%,knockout,Goldarm Gulch,11/05/2026 13:18:49
None_Goldarm Gulch_#2VJCCCQGP_#J089RQ_#80PVPCC29_#8Y98Q8U_#P0Y8JGL0U_#P90RJQ8C_PIERCE_RUFFS_MINA_R-T_TICK_GENE,EA/EMEA,#2VJCCCQGP;#J089RQ;#80PVPCC29;#8Y98Q8U;#P0Y8JGL0U;#P90RJQ8C,NAVI|GeRo;NAVI|Drage;NAVI|Enraged;ZETA|Sitetampo;ZETA|Batman🦇;Code Sizuku,R-T,0,0.0%,knockout,Goldarm Gulch,11/05/2026 13:18:49
None_Goldarm Gulch_#2VJCCCQGP_#J089RQ_#80PVPCC29_#8Y98Q8U_#P0Y8JGL0U_#P90RJQ8C_PIERCE_RUFFS_MINA_R-T_TICK_GENE,EA/EMEA,#2VJCCCQGP;#J089RQ;#80PVPCC29;#8Y98Q8U;#P0Y8JGL0U;#P90RJQ8C,NAVI|GeRo;NAVI|Drage;NAVI|Enraged;ZETA|Sitetampo;ZETA|Batman🦇;Code Sizuku,TICK,0,0.0%,knockout,Goldarm Gulch,11/05/2026 13:18:49
None_Goldarm Gulch_#2VJCCCQGP_#J089RQ_#80PVPCC29_#8Y98Q8U_#P0Y8JGL0U_#P90RJQ8C_PIERCE_RUFFS_MINA_R-T_TICK_GENE,EA/EMEA,#2VJCCCQGP;#J089RQ;#80PVPCC29;#8Y98Q8U;#P0Y8JGL0U;#P90RJQ8C,NAVI|GeRo;NAVI|Drage;NAVI|Enraged;ZETA|Sitetampo;ZETA|Batman🦇;Code Sizuku,GENE,0,0.0%,knockout,Goldarm Gulch,11/05/2026 13:18:49
None_Goldarm Gulch_#2VJCCCQGP_#80PVPCC29_#J089RQ_#8Y98Q8U_#P0Y8JGL0U_#P90RJQ8C_BYRON_MORTIS_KIT_PIERCE_GRIFF_BUSTER,EA/EMEA,#2VJCCCQGP;#80PVPCC29;#J089RQ;#8Y98Q8U;#P0Y8JGL0U;#P90RJQ8C,NAVI|GeRo;NAVI|Enraged;NAVI|Drage;ZETA|Sitetampo;ZETA|Batman🦇;Code Sizuku,BYRON,1,100.0%,knockout,Goldarm Gulch,11/05/2026 13:18:49
None_Goldarm Gulch_#2VJCCCQGP_#80PVPCC29_#J089RQ_#8Y98Q8U_#P0Y8JGL0U_#P90RJQ8C_BYRON_MORTIS_KIT_PIERCE_GRIFF_BUSTER,EA/EMEA,#2VJCCCQGP;#80PVPCC29;#J089RQ;#8Y98Q8U;#P0Y8JGL0U;#P90RJQ8C,NAVI|GeRo;NAVI|Enraged;NAVI|Drage;ZETA|Sitetampo;ZETA|Batman🦇;Code Sizuku,MORTIS,1,100.0%,knockout,Goldarm Gulch,11/05/2026 13:18:49
None_Goldarm Gulch_#2VJCCCQGP_#80PVPCC29_#J089RQ_#8Y98Q8U_#P0Y8JGL0U_#P90RJQ8C_BYRON_MORTIS_KIT_PIERCE_GRIFF_BUSTER,EA/EMEA,#2VJCCCQGP;#80PVPCC29;#J089RQ;#8Y98Q8U;#P0Y8JGL0U;#P90RJQ8C,NAVI|GeRo;NAVI|Enraged;NAVI|Drage;ZETA|Sitetampo;ZETA|Batman🦇;Code Sizuku,KIT,1,100.0%,knockout,Goldarm Gulch,11/05/2026 13:18:49
None_Goldarm Gulch_#2VJCCCQGP_#80PVPCC29_#J089RQ_#8Y98Q8U_#P0Y8JGL0U_#P90RJQ8C_BYRON_MORTIS_KIT_PIERCE_GRIFF_BUSTER,EA/EMEA,#2VJCCCQGP;#80PVPCC29;#J089RQ;#8Y98Q8U;#P0Y8JGL0U;#P90RJQ8C,NAVI|GeRo;NAVI|Enraged;NAVI|Drage;ZETA|Sitetampo;ZETA|Batman🦇;Code Sizuku,PIERCE,0,0.0%,knockout,Goldarm Gulch,11/05/2026 13:18:49
None_Goldarm Gulch_#2VJCCCQGP_#80PVPCC29_#J089RQ_#8Y98Q8U_#P0Y8JGL0U_#P90RJQ8C_BYRON_MORTIS_KIT_PIERCE_GRIFF_BUSTER,EA/EMEA,#2VJCCCQGP;#80PVPCC29;#J089RQ;#8Y98Q8U;#P0Y8JGL0U;#P90RJQ8C,NAVI|GeRo;NAVI|Enraged;NAVI|Drage;ZETA|Sitetampo;ZETA|Batman🦇;Code Sizuku,GRIFF,0,0.0%,knockout,Goldarm Gulch,11/05/2026 13:18:49
None_Goldarm Gulch_#2VJCCCQGP_#80PVPCC29_#J089RQ_#8Y98Q8U_#P0Y8JGL0U_#P90RJQ8C_BYRON_MORTIS_KIT_PIERCE_GRIFF_BUSTER,EA/EMEA,#2VJCCCQGP;#80PVPCC29;#J089RQ;#8Y98Q8U;#P0Y8JGL0U;#P90RJQ8C,NAVI|GeRo;NAVI|Enraged;NAVI|Drage;ZETA|Sitetampo;ZETA|Batman🦇;Code Sizuku,BUSTER,0,0.0%,knockout,Goldarm Gulch,11/05/2026 13:18:49
None_Ring of Fire_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#P90RJQ8C_#8Y98Q8U_#P0Y8JGL0U_SIRIUS_FINX_KAZE_SHADE_PAM_MINA,EA/EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#P90RJQ8C;#8Y98Q8U;#P0Y8JGL0U,HMB|BosS;HMB|Lukii;HMB|Symantec;Code Sizuku;ZETA|Sitetampo;ZETA|Batman🦇,SIRIUS,1,100.0%,hotZone,Ring of Fire,11/05/2026 13:18:49
None_Ring of Fire_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#P90RJQ8C_#8Y98Q8U_#P0Y8JGL0U_SIRIUS_FINX_KAZE_SHADE_PAM_MINA,EA/EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#P90RJQ8C;#8Y98Q8U;#P0Y8JGL0U,HMB|BosS;HMB|Lukii;HMB|Symantec;Code Sizuku;ZETA|Sitetampo;ZETA|Batman🦇,FINX,1,100.0%,hotZone,Ring of Fire,11/05/2026 13:18:49
None_Ring of Fire_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#P90RJQ8C_#8Y98Q8U_#P0Y8JGL0U_SIRIUS_FINX_KAZE_SHADE_PAM_MINA,EA/EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#P90RJQ8C;#8Y98Q8U;#P0Y8JGL0U,HMB|BosS;HMB|Lukii;HMB|Symantec;Code Sizuku;ZETA|Sitetampo;ZETA|Batman🦇,KAZE,1,100.0%,hotZone,Ring of Fire,11/05/2026 13:18:49
None_Ring of Fire_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#P90RJQ8C_#8Y98Q8U_#P0Y8JGL0U_SIRIUS_FINX_KAZE_SHADE_PAM_MINA,EA/EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#P90RJQ8C;#8Y98Q8U;#P0Y8JGL0U,HMB|BosS;HMB|Lukii;HMB|Symantec;Code Sizuku;ZETA|Sitetampo;ZETA|Batman🦇,SHADE,0,0.0%,hotZone,Ring of Fire,11/05/2026 13:18:49
None_Ring of Fire_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#P90RJQ8C_#8Y98Q8U_#P0Y8JGL0U_SIRIUS_FINX_KAZE_SHADE_PAM_MINA,EA/EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#P90RJQ8C;#8Y98Q8U;#P0Y8JGL0U,HMB|BosS;HMB|Lukii;HMB|Symantec;Code Sizuku;ZETA|Sitetampo;ZETA|Batman🦇,PAM,0,0.0%,hotZone,Ring of Fire,11/05/2026 13:18:49
None_Ring of Fire_#V89Y2GP0_#8V92UYCJ_#YQUCCJ2_#P90RJQ8C_#8Y98Q8U_#P0Y8JGL0U_SIRIUS_FINX_KAZE_SHADE_PAM_MINA,EA/EMEA,#V89Y2GP0;#8V92UYCJ;#YQUCCJ2;#P90RJQ8C;#8Y98Q8U;#P0Y8JGL0U,HMB|BosS;HMB|Lukii;HMB|Symantec;Code Sizuku;ZETA|Sitetampo;ZETA|Batman🦇,MINA,0,0.0%,hotZone,Ring of Fire,11/05/2026 13:18:49
