id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao
None_Out in the Open_#PJ80QPVL2_#92CU2LLY9_#QCLV9CL_#28PU0P9L0_#8Y2Y0GYYG_#2282LR0YG_RUFFS_ALLI_JAE-YONG_SQUEAK_MINA_GENE,EA,#PJ80QPVL2;#92CU2LLY9;#QCLV9CL;#28PU0P9L0;#8Y2Y0GYYG;#2282LR0YG,KCN|Mamesh1;KCN|Nem🌙;KCN|たかだっち;FL|Achapi;FL|I see;FL|Ken-G,RUFFS,0,0.0%,knockout,Out in the Open,04/06/2026 13:04:00
None_Out in the Open_#PJ80QPVL2_#92CU2LLY9_#QCLV9CL_#28PU0P9L0_#8Y2Y0GYYG_#2282LR0YG_RUFFS_ALLI_JAE-YONG_SQUEAK_MINA_GENE,EA,#PJ80QPVL2;#92CU2LLY9;#QCLV9CL;#28PU0P9L0;#8Y2Y0GYYG;#2282LR0YG,KCN|Mamesh1;KCN|Nem🌙;KCN|たかだっち;FL|Achapi;FL|I see;FL|Ken-G,ALLI,0,0.0%,knockout,Out in the Open,04/06/2026 13:04:00
None_Out in the Open_#PJ80QPVL2_#92CU2LLY9_#QCLV9CL_#28PU0P9L0_#8Y2Y0GYYG_#2282LR0YG_RUFFS_ALLI_JAE-YONG_SQUEAK_MINA_GENE,EA,#PJ80QPVL2;#92CU2LLY9;#QCLV9CL;#28PU0P9L0;#8Y2Y0GYYG;#2282LR0YG,KCN|Mamesh1;KCN|Nem🌙;KCN|たかだっち;FL|Achapi;FL|I see;FL|Ken-G,JAE-YONG,0,0.0%,knockout,Out in the Open,04/06/2026 13:04:00
None_Out in the Open_#PJ80QPVL2_#92CU2LLY9_#QCLV9CL_#28PU0P9L0_#8Y2Y0GYYG_#2282LR0YG_RUFFS_ALLI_JAE-YONG_SQUEAK_MINA_GENE,EA,#PJ80QPVL2;#92CU2LLY9;#QCLV9CL;#28PU0P9L0;#8Y2Y0GYYG;#2282LR0YG,KCN|Mamesh1;KCN|Nem🌙;KCN|たかだっち;FL|Achapi;FL|I see;FL|Ken-G,SQUEAK,1,100.0%,knockout,Out in the Open,04/06/2026 13:04:00
None_Out in the Open_#PJ80QPVL2_#92CU2LLY9_#QCLV9CL_#28PU0P9L0_#8Y2Y0GYYG_#2282LR0YG_RUFFS_ALLI_JAE-YONG_SQUEAK_MINA_GENE,EA,#PJ80QPVL2;#92CU2LLY9;#QCLV9CL;#28PU0P9L0;#8Y2Y0GYYG;#2282LR0YG,KCN|Mamesh1;KCN|Nem🌙;KCN|たかだっち;FL|Achapi;FL|I see;FL|Ken-G,MINA,1,100.0%,knockout,Out in the Open,04/06/2026 13:04:00
None_Out in the Open_#PJ80QPVL2_#92CU2LLY9_#QCLV9CL_#28PU0P9L0_#8Y2Y0GYYG_#2282LR0YG_RUFFS_ALLI_JAE-YONG_SQUEAK_MINA_GENE,EA,#PJ80QPVL2;#92CU2LLY9;#QCLV9CL;#28PU0P9L0;#8Y2Y0GYYG;#2282LR0YG,KCN|Mamesh1;KCN|Nem🌙;KCN|たかだっち;FL|Achapi;FL|I see;FL|Ken-G,GENE,1,100.0%,knockout,Out in the Open,04/06/2026 13:04:00
None_Layer Cake_#80YVJGRY_#28VP0G808_#8GUPLYY_#2UJ8LQQR02_#2LQYVVPRLG_#JQ92PL90_GENE_EDGAR_STU_MINA_OTIS_WILLOW,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#2UJ8LQQR02;#2LQYVVPRLG;#JQ92PL90,INS|Wahochi;INS|Koga;INS|Jene;SS|Night;SS|2mh41k;SS|Light,GENE,0,0.0%,bounty,Layer Cake,04/06/2026 13:04:00
None_Layer Cake_#80YVJGRY_#28VP0G808_#8GUPLYY_#2UJ8LQQR02_#2LQYVVPRLG_#JQ92PL90_GENE_EDGAR_STU_MINA_OTIS_WILLOW,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#2UJ8LQQR02;#2LQYVVPRLG;#JQ92PL90,INS|Wahochi;INS|Koga;INS|Jene;SS|Night;SS|2mh41k;SS|Light,EDGAR,0,0.0%,bounty,Layer Cake,04/06/2026 13:04:00
None_Layer Cake_#80YVJGRY_#28VP0G808_#8GUPLYY_#2UJ8LQQR02_#2LQYVVPRLG_#JQ92PL90_GENE_EDGAR_STU_MINA_OTIS_WILLOW,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#2UJ8LQQR02;#2LQYVVPRLG;#JQ92PL90,INS|Wahochi;INS|Koga;INS|Jene;SS|Night;SS|2mh41k;SS|Light,STU,0,0.0%,bounty,Layer Cake,04/06/2026 13:04:00
None_Layer Cake_#80YVJGRY_#28VP0G808_#8GUPLYY_#2UJ8LQQR02_#2LQYVVPRLG_#JQ92PL90_GENE_EDGAR_STU_MINA_OTIS_WILLOW,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#2UJ8LQQR02;#2LQYVVPRLG;#JQ92PL90,INS|Wahochi;INS|Koga;INS|Jene;SS|Night;SS|2mh41k;SS|Light,MINA,1,100.0%,bounty,Layer Cake,04/06/2026 13:04:00
None_Layer Cake_#80YVJGRY_#28VP0G808_#8GUPLYY_#2UJ8LQQR02_#2LQYVVPRLG_#JQ92PL90_GENE_EDGAR_STU_MINA_OTIS_WILLOW,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#2UJ8LQQR02;#2LQYVVPRLG;#JQ92PL90,INS|Wahochi;INS|Koga;INS|Jene;SS|Night;SS|2mh41k;SS|Light,OTIS,1,100.0%,bounty,Layer Cake,04/06/2026 13:04:00
None_Layer Cake_#80YVJGRY_#28VP0G808_#8GUPLYY_#2UJ8LQQR02_#2LQYVVPRLG_#JQ92PL90_GENE_EDGAR_STU_MINA_OTIS_WILLOW,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#2UJ8LQQR02;#2LQYVVPRLG;#JQ92PL90,INS|Wahochi;INS|Koga;INS|Jene;SS|Night;SS|2mh41k;SS|Light,WILLOW,1,100.0%,bounty,Layer Cake,04/06/2026 13:04:00
None_Pinhole Punt_#80YVJGRY_#8GUPLYY_#28VP0G808_#2UJ8LQQR02_#2LQYVVPRLG_#JQ92PL90_EMZ_LEON_ALLI_MINA_OTIS_STU,EA,#80YVJGRY;#8GUPLYY;#28VP0G808;#2UJ8LQQR02;#2LQYVVPRLG;#JQ92PL90,INS|Wahochi;INS|Jene;INS|Koga;SS|Night;SS|2mh41k;SS|Light,EMZ,0,0.0%,brawlBall,Pinhole Punt,04/06/2026 13:04:00
None_Pinhole Punt_#80YVJGRY_#8GUPLYY_#28VP0G808_#2UJ8LQQR02_#2LQYVVPRLG_#JQ92PL90_EMZ_LEON_ALLI_MINA_OTIS_STU,EA,#80YVJGRY;#8GUPLYY;#28VP0G808;#2UJ8LQQR02;#2LQYVVPRLG;#JQ92PL90,INS|Wahochi;INS|Jene;INS|Koga;SS|Night;SS|2mh41k;SS|Light,LEON,0,0.0%,brawlBall,Pinhole Punt,04/06/2026 13:04:00
None_Pinhole Punt_#80YVJGRY_#8GUPLYY_#28VP0G808_#2UJ8LQQR02_#2LQYVVPRLG_#JQ92PL90_EMZ_LEON_ALLI_MINA_OTIS_STU,EA,#80YVJGRY;#8GUPLYY;#28VP0G808;#2UJ8LQQR02;#2LQYVVPRLG;#JQ92PL90,INS|Wahochi;INS|Jene;INS|Koga;SS|Night;SS|2mh41k;SS|Light,ALLI,0,0.0%,brawlBall,Pinhole Punt,04/06/2026 13:04:00
None_Pinhole Punt_#80YVJGRY_#8GUPLYY_#28VP0G808_#2UJ8LQQR02_#2LQYVVPRLG_#JQ92PL90_EMZ_LEON_ALLI_MINA_OTIS_STU,EA,#80YVJGRY;#8GUPLYY;#28VP0G808;#2UJ8LQQR02;#2LQYVVPRLG;#JQ92PL90,INS|Wahochi;INS|Jene;INS|Koga;SS|Night;SS|2mh41k;SS|Light,MINA,1,100.0%,brawlBall,Pinhole Punt,04/06/2026 13:04:00
None_Pinhole Punt_#80YVJGRY_#8GUPLYY_#28VP0G808_#2UJ8LQQR02_#2LQYVVPRLG_#JQ92PL90_EMZ_LEON_ALLI_MINA_OTIS_STU,EA,#80YVJGRY;#8GUPLYY;#28VP0G808;#2UJ8LQQR02;#2LQYVVPRLG;#JQ92PL90,INS|Wahochi;INS|Jene;INS|Koga;SS|Night;SS|2mh41k;SS|Light,OTIS,1,100.0%,brawlBall,Pinhole Punt,04/06/2026 13:04:00
None_Pinhole Punt_#80YVJGRY_#8GUPLYY_#28VP0G808_#2UJ8LQQR02_#2LQYVVPRLG_#JQ92PL90_EMZ_LEON_ALLI_MINA_OTIS_STU,EA,#80YVJGRY;#8GUPLYY;#28VP0G808;#2UJ8LQQR02;#2LQYVVPRLG;#JQ92PL90,INS|Wahochi;INS|Jene;INS|Koga;SS|Night;SS|2mh41k;SS|Light,STU,1,100.0%,brawlBall,Pinhole Punt,04/06/2026 13:04:00
None_Pinhole Punt_#80YVJGRY_#28VP0G808_#8GUPLYY_#2UJ8LQQR02_#2LQYVVPRLG_#JQ92PL90_EMZ_MORTIS_LEON_MINA_OTIS_STU,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#2UJ8LQQR02;#2LQYVVPRLG;#JQ92PL90,INS|Wahochi;INS|Koga;INS|Jene;SS|Night;SS|2mh41k;SS|Light,EMZ,0,0.0%,brawlBall,Pinhole Punt,04/06/2026 13:04:00
None_Pinhole Punt_#80YVJGRY_#28VP0G808_#8GUPLYY_#2UJ8LQQR02_#2LQYVVPRLG_#JQ92PL90_EMZ_MORTIS_LEON_MINA_OTIS_STU,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#2UJ8LQQR02;#2LQYVVPRLG;#JQ92PL90,INS|Wahochi;INS|Koga;INS|Jene;SS|Night;SS|2mh41k;SS|Light,MORTIS,0,0.0%,brawlBall,Pinhole Punt,04/06/2026 13:04:00
None_Pinhole Punt_#80YVJGRY_#28VP0G808_#8GUPLYY_#2UJ8LQQR02_#2LQYVVPRLG_#JQ92PL90_EMZ_MORTIS_LEON_MINA_OTIS_STU,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#2UJ8LQQR02;#2LQYVVPRLG;#JQ92PL90,INS|Wahochi;INS|Koga;INS|Jene;SS|Night;SS|2mh41k;SS|Light,LEON,0,0.0%,brawlBall,Pinhole Punt,04/06/2026 13:04:00
None_Pinhole Punt_#80YVJGRY_#28VP0G808_#8GUPLYY_#2UJ8LQQR02_#2LQYVVPRLG_#JQ92PL90_EMZ_MORTIS_LEON_MINA_OTIS_STU,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#2UJ8LQQR02;#2LQYVVPRLG;#JQ92PL90,INS|Wahochi;INS|Koga;INS|Jene;SS|Night;SS|2mh41k;SS|Light,MINA,1,100.0%,brawlBall,Pinhole Punt,04/06/2026 13:04:00
None_Pinhole Punt_#80YVJGRY_#28VP0G808_#8GUPLYY_#2UJ8LQQR02_#2LQYVVPRLG_#JQ92PL90_EMZ_MORTIS_LEON_MINA_OTIS_STU,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#2UJ8LQQR02;#2LQYVVPRLG;#JQ92PL90,INS|Wahochi;INS|Koga;INS|Jene;SS|Night;SS|2mh41k;SS|Light,OTIS,1,100.0%,brawlBall,Pinhole Punt,04/06/2026 13:04:00
None_Pinhole Punt_#80YVJGRY_#28VP0G808_#8GUPLYY_#2UJ8LQQR02_#2LQYVVPRLG_#JQ92PL90_EMZ_MORTIS_LEON_MINA_OTIS_STU,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#2UJ8LQQR02;#2LQYVVPRLG;#JQ92PL90,INS|Wahochi;INS|Koga;INS|Jene;SS|Night;SS|2mh41k;SS|Light,STU,1,100.0%,brawlBall,Pinhole Punt,04/06/2026 13:04:00
None_Open Business_#80YVJGRY_#28VP0G808_#8GUPLYY_#2UJ8LQQR02_#2LQYVVPRLG_#JQ92PL90_NITA_MINA_GRAY_MORTIS_LUMI_EMZ,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#2UJ8LQQR02;#2LQYVVPRLG;#JQ92PL90,INS|Wahochi;INS|Koga;INS|Jene;SS|Night;SS|2mh41k;SS|Light,NITA,0,0.0%,hotZone,Open Business,04/06/2026 13:04:00
None_Open Business_#80YVJGRY_#28VP0G808_#8GUPLYY_#2UJ8LQQR02_#2LQYVVPRLG_#JQ92PL90_NITA_MINA_GRAY_MORTIS_LUMI_EMZ,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#2UJ8LQQR02;#2LQYVVPRLG;#JQ92PL90,INS|Wahochi;INS|Koga;INS|Jene;SS|Night;SS|2mh41k;SS|Light,MINA,0,0.0%,hotZone,Open Business,04/06/2026 13:04:00
None_Open Business_#80YVJGRY_#28VP0G808_#8GUPLYY_#2UJ8LQQR02_#2LQYVVPRLG_#JQ92PL90_NITA_MINA_GRAY_MORTIS_LUMI_EMZ,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#2UJ8LQQR02;#2LQYVVPRLG;#JQ92PL90,INS|Wahochi;INS|Koga;INS|Jene;SS|Night;SS|2mh41k;SS|Light,GRAY,0,0.0%,hotZone,Open Business,04/06/2026 13:04:00
None_Open Business_#80YVJGRY_#28VP0G808_#8GUPLYY_#2UJ8LQQR02_#2LQYVVPRLG_#JQ92PL90_NITA_MINA_GRAY_MORTIS_LUMI_EMZ,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#2UJ8LQQR02;#2LQYVVPRLG;#JQ92PL90,INS|Wahochi;INS|Koga;INS|Jene;SS|Night;SS|2mh41k;SS|Light,MORTIS,1,100.0%,hotZone,Open Business,04/06/2026 13:04:00
None_Open Business_#80YVJGRY_#28VP0G808_#8GUPLYY_#2UJ8LQQR02_#2LQYVVPRLG_#JQ92PL90_NITA_MINA_GRAY_MORTIS_LUMI_EMZ,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#2UJ8LQQR02;#2LQYVVPRLG;#JQ92PL90,INS|Wahochi;INS|Koga;INS|Jene;SS|Night;SS|2mh41k;SS|Light,LUMI,1,100.0%,hotZone,Open Business,04/06/2026 13:04:00
None_Open Business_#80YVJGRY_#28VP0G808_#8GUPLYY_#2UJ8LQQR02_#2LQYVVPRLG_#JQ92PL90_NITA_MINA_GRAY_MORTIS_LUMI_EMZ,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#2UJ8LQQR02;#2LQYVVPRLG;#JQ92PL90,INS|Wahochi;INS|Koga;INS|Jene;SS|Night;SS|2mh41k;SS|Light,EMZ,1,100.0%,hotZone,Open Business,04/06/2026 13:04:00
None_Open Business_#80YVJGRY_#28VP0G808_#8GUPLYY_#2UJ8LQQR02_#2LQYVVPRLG_#JQ92PL90_POCO_SIRIUS_LOU_STU_RUFFS_ZIGGY,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#2UJ8LQQR02;#2LQYVVPRLG;#JQ92PL90,INS|Wahochi;INS|Koga;INS|Jene;SS|Night;SS|2mh41k;SS|Light,POCO,0,0.0%,hotZone,Open Business,04/06/2026 13:04:00
None_Open Business_#80YVJGRY_#28VP0G808_#8GUPLYY_#2UJ8LQQR02_#2LQYVVPRLG_#JQ92PL90_POCO_SIRIUS_LOU_STU_RUFFS_ZIGGY,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#2UJ8LQQR02;#2LQYVVPRLG;#JQ92PL90,INS|Wahochi;INS|Koga;INS|Jene;SS|Night;SS|2mh41k;SS|Light,SIRIUS,0,0.0%,hotZone,Open Business,04/06/2026 13:04:00
None_Open Business_#80YVJGRY_#28VP0G808_#8GUPLYY_#2UJ8LQQR02_#2LQYVVPRLG_#JQ92PL90_POCO_SIRIUS_LOU_STU_RUFFS_ZIGGY,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#2UJ8LQQR02;#2LQYVVPRLG;#JQ92PL90,INS|Wahochi;INS|Koga;INS|Jene;SS|Night;SS|2mh41k;SS|Light,LOU,0,0.0%,hotZone,Open Business,04/06/2026 13:04:00
None_Open Business_#80YVJGRY_#28VP0G808_#8GUPLYY_#2UJ8LQQR02_#2LQYVVPRLG_#JQ92PL90_POCO_SIRIUS_LOU_STU_RUFFS_ZIGGY,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#2UJ8LQQR02;#2LQYVVPRLG;#JQ92PL90,INS|Wahochi;INS|Koga;INS|Jene;SS|Night;SS|2mh41k;SS|Light,STU,1,100.0%,hotZone,Open Business,04/06/2026 13:04:00
None_Open Business_#80YVJGRY_#28VP0G808_#8GUPLYY_#2UJ8LQQR02_#2LQYVVPRLG_#JQ92PL90_POCO_SIRIUS_LOU_STU_RUFFS_ZIGGY,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#2UJ8LQQR02;#2LQYVVPRLG;#JQ92PL90,INS|Wahochi;INS|Koga;INS|Jene;SS|Night;SS|2mh41k;SS|Light,RUFFS,1,100.0%,hotZone,Open Business,04/06/2026 13:04:00
None_Open Business_#80YVJGRY_#28VP0G808_#8GUPLYY_#2UJ8LQQR02_#2LQYVVPRLG_#JQ92PL90_POCO_SIRIUS_LOU_STU_RUFFS_ZIGGY,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#2UJ8LQQR02;#2LQYVVPRLG;#JQ92PL90,INS|Wahochi;INS|Koga;INS|Jene;SS|Night;SS|2mh41k;SS|Light,ZIGGY,1,100.0%,hotZone,Open Business,04/06/2026 13:04:00
None_Open Business_#28VP0G808_#80YVJGRY_#8GUPLYY_#2UJ8LQQR02_#JQ92PL90_#2LQYVVPRLG_SIRIUS_POCO_LOU_STU_ZIGGY_RUFFS,EA,#28VP0G808;#80YVJGRY;#8GUPLYY;#2UJ8LQQR02;#JQ92PL90;#2LQYVVPRLG,INS|Koga;INS|Wahochi;INS|Jene;SS|Night;SS|Light;SS|2mh41k,SIRIUS,0,0.0%,hotZone,Open Business,04/06/2026 13:04:00
None_Open Business_#28VP0G808_#80YVJGRY_#8GUPLYY_#2UJ8LQQR02_#JQ92PL90_#2LQYVVPRLG_SIRIUS_POCO_LOU_STU_ZIGGY_RUFFS,EA,#28VP0G808;#80YVJGRY;#8GUPLYY;#2UJ8LQQR02;#JQ92PL90;#2LQYVVPRLG,INS|Koga;INS|Wahochi;INS|Jene;SS|Night;SS|Light;SS|2mh41k,POCO,0,0.0%,hotZone,Open Business,04/06/2026 13:04:00
None_Open Business_#28VP0G808_#80YVJGRY_#8GUPLYY_#2UJ8LQQR02_#JQ92PL90_#2LQYVVPRLG_SIRIUS_POCO_LOU_STU_ZIGGY_RUFFS,EA,#28VP0G808;#80YVJGRY;#8GUPLYY;#2UJ8LQQR02;#JQ92PL90;#2LQYVVPRLG,INS|Koga;INS|Wahochi;INS|Jene;SS|Night;SS|Light;SS|2mh41k,LOU,0,0.0%,hotZone,Open Business,04/06/2026 13:04:00
None_Open Business_#28VP0G808_#80YVJGRY_#8GUPLYY_#2UJ8LQQR02_#JQ92PL90_#2LQYVVPRLG_SIRIUS_POCO_LOU_STU_ZIGGY_RUFFS,EA,#28VP0G808;#80YVJGRY;#8GUPLYY;#2UJ8LQQR02;#JQ92PL90;#2LQYVVPRLG,INS|Koga;INS|Wahochi;INS|Jene;SS|Night;SS|Light;SS|2mh41k,STU,1,100.0%,hotZone,Open Business,04/06/2026 13:04:00
None_Open Business_#28VP0G808_#80YVJGRY_#8GUPLYY_#2UJ8LQQR02_#JQ92PL90_#2LQYVVPRLG_SIRIUS_POCO_LOU_STU_ZIGGY_RUFFS,EA,#28VP0G808;#80YVJGRY;#8GUPLYY;#2UJ8LQQR02;#JQ92PL90;#2LQYVVPRLG,INS|Koga;INS|Wahochi;INS|Jene;SS|Night;SS|Light;SS|2mh41k,ZIGGY,1,100.0%,hotZone,Open Business,04/06/2026 13:04:00
None_Open Business_#28VP0G808_#80YVJGRY_#8GUPLYY_#2UJ8LQQR02_#JQ92PL90_#2LQYVVPRLG_SIRIUS_POCO_LOU_STU_ZIGGY_RUFFS,EA,#28VP0G808;#80YVJGRY;#8GUPLYY;#2UJ8LQQR02;#JQ92PL90;#2LQYVVPRLG,INS|Koga;INS|Wahochi;INS|Jene;SS|Night;SS|Light;SS|2mh41k,RUFFS,1,100.0%,hotZone,Open Business,04/06/2026 13:04:00
None_Open Business_#80YVJGRY_#28VP0G808_#8GUPLYY_#2UJ8LQQR02_#2LQYVVPRLG_#JQ92PL90_POCO_SIRIUS_LOU_EDGAR_RUFFS_STU,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#2UJ8LQQR02;#2LQYVVPRLG;#JQ92PL90,INS|Wahochi;INS|Koga;INS|Jene;SS|Night;SS|2mh41k;SS|Light,POCO,1,100.0%,hotZone,Open Business,04/06/2026 13:04:00
None_Open Business_#80YVJGRY_#28VP0G808_#8GUPLYY_#2UJ8LQQR02_#2LQYVVPRLG_#JQ92PL90_POCO_SIRIUS_LOU_EDGAR_RUFFS_STU,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#2UJ8LQQR02;#2LQYVVPRLG;#JQ92PL90,INS|Wahochi;INS|Koga;INS|Jene;SS|Night;SS|2mh41k;SS|Light,SIRIUS,1,100.0%,hotZone,Open Business,04/06/2026 13:04:00
None_Open Business_#80YVJGRY_#28VP0G808_#8GUPLYY_#2UJ8LQQR02_#2LQYVVPRLG_#JQ92PL90_POCO_SIRIUS_LOU_EDGAR_RUFFS_STU,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#2UJ8LQQR02;#2LQYVVPRLG;#JQ92PL90,INS|Wahochi;INS|Koga;INS|Jene;SS|Night;SS|2mh41k;SS|Light,LOU,1,100.0%,hotZone,Open Business,04/06/2026 13:04:00
None_Open Business_#80YVJGRY_#28VP0G808_#8GUPLYY_#2UJ8LQQR02_#2LQYVVPRLG_#JQ92PL90_POCO_SIRIUS_LOU_EDGAR_RUFFS_STU,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#2UJ8LQQR02;#2LQYVVPRLG;#JQ92PL90,INS|Wahochi;INS|Koga;INS|Jene;SS|Night;SS|2mh41k;SS|Light,EDGAR,0,0.0%,hotZone,Open Business,04/06/2026 13:04:00
None_Open Business_#80YVJGRY_#28VP0G808_#8GUPLYY_#2UJ8LQQR02_#2LQYVVPRLG_#JQ92PL90_POCO_SIRIUS_LOU_EDGAR_RUFFS_STU,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#2UJ8LQQR02;#2LQYVVPRLG;#JQ92PL90,INS|Wahochi;INS|Koga;INS|Jene;SS|Night;SS|2mh41k;SS|Light,RUFFS,0,0.0%,hotZone,Open Business,04/06/2026 13:04:00
None_Open Business_#80YVJGRY_#28VP0G808_#8GUPLYY_#2UJ8LQQR02_#2LQYVVPRLG_#JQ92PL90_POCO_SIRIUS_LOU_EDGAR_RUFFS_STU,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#2UJ8LQQR02;#2LQYVVPRLG;#JQ92PL90,INS|Wahochi;INS|Koga;INS|Jene;SS|Night;SS|2mh41k;SS|Light,STU,0,0.0%,hotZone,Open Business,04/06/2026 13:04:00
None_Kaboom Canyon_#80YVJGRY_#28VP0G808_#8GUPLYY_#2UJ8LQQR02_#JQ92PL90_#2LQYVVPRLG_CHESTER_LUMI_CHUCK_COLT_SANDY_AMBER,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#2UJ8LQQR02;#JQ92PL90;#2LQYVVPRLG,INS|Wahochi;INS|Koga;INS|Jene;SS|Night;SS|Light;SS|2mh41k,CHESTER,0,0.0%,heist,Kaboom Canyon,04/06/2026 13:04:00
None_Kaboom Canyon_#80YVJGRY_#28VP0G808_#8GUPLYY_#2UJ8LQQR02_#JQ92PL90_#2LQYVVPRLG_CHESTER_LUMI_CHUCK_COLT_SANDY_AMBER,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#2UJ8LQQR02;#JQ92PL90;#2LQYVVPRLG,INS|Wahochi;INS|Koga;INS|Jene;SS|Night;SS|Light;SS|2mh41k,LUMI,0,0.0%,heist,Kaboom Canyon,04/06/2026 13:04:00
None_Kaboom Canyon_#80YVJGRY_#28VP0G808_#8GUPLYY_#2UJ8LQQR02_#JQ92PL90_#2LQYVVPRLG_CHESTER_LUMI_CHUCK_COLT_SANDY_AMBER,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#2UJ8LQQR02;#JQ92PL90;#2LQYVVPRLG,INS|Wahochi;INS|Koga;INS|Jene;SS|Night;SS|Light;SS|2mh41k,CHUCK,0,0.0%,heist,Kaboom Canyon,04/06/2026 13:04:00
None_Kaboom Canyon_#80YVJGRY_#28VP0G808_#8GUPLYY_#2UJ8LQQR02_#JQ92PL90_#2LQYVVPRLG_CHESTER_LUMI_CHUCK_COLT_SANDY_AMBER,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#2UJ8LQQR02;#JQ92PL90;#2LQYVVPRLG,INS|Wahochi;INS|Koga;INS|Jene;SS|Night;SS|Light;SS|2mh41k,COLT,1,100.0%,heist,Kaboom Canyon,04/06/2026 13:04:00
None_Kaboom Canyon_#80YVJGRY_#28VP0G808_#8GUPLYY_#2UJ8LQQR02_#JQ92PL90_#2LQYVVPRLG_CHESTER_LUMI_CHUCK_COLT_SANDY_AMBER,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#2UJ8LQQR02;#JQ92PL90;#2LQYVVPRLG,INS|Wahochi;INS|Koga;INS|Jene;SS|Night;SS|Light;SS|2mh41k,SANDY,1,100.0%,heist,Kaboom Canyon,04/06/2026 13:04:00
None_Kaboom Canyon_#80YVJGRY_#28VP0G808_#8GUPLYY_#2UJ8LQQR02_#JQ92PL90_#2LQYVVPRLG_CHESTER_LUMI_CHUCK_COLT_SANDY_AMBER,EA,#80YVJGRY;#28VP0G808;#8GUPLYY;#2UJ8LQQR02;#JQ92PL90;#2LQYVVPRLG,INS|Wahochi;INS|Koga;INS|Jene;SS|Night;SS|Light;SS|2mh41k,AMBER,1,100.0%,heist,Kaboom Canyon,04/06/2026 13:04:00
None_Kaboom Canyon_#80YVJGRY_#8GUPLYY_#28VP0G808_#JQ92PL90_#2LQYVVPRLG_#2UJ8LQQR02_EDGAR_CARL_KAZE_PENNY_PIERCE_FANG,EA,#80YVJGRY;#8GUPLYY;#28VP0G808;#JQ92PL90;#2LQYVVPRLG;#2UJ8LQQR02,INS|Wahochi;INS|Jene;INS|Koga;SS|Light;SS|2mh41k;SS|Night,EDGAR,1,100.0%,heist,Kaboom Canyon,04/06/2026 13:04:00
None_Kaboom Canyon_#80YVJGRY_#8GUPLYY_#28VP0G808_#JQ92PL90_#2LQYVVPRLG_#2UJ8LQQR02_EDGAR_CARL_KAZE_PENNY_PIERCE_FANG,EA,#80YVJGRY;#8GUPLYY;#28VP0G808;#JQ92PL90;#2LQYVVPRLG;#2UJ8LQQR02,INS|Wahochi;INS|Jene;INS|Koga;SS|Light;SS|2mh41k;SS|Night,CARL,1,100.0%,heist,Kaboom Canyon,04/06/2026 13:04:00
None_Kaboom Canyon_#80YVJGRY_#8GUPLYY_#28VP0G808_#JQ92PL90_#2LQYVVPRLG_#2UJ8LQQR02_EDGAR_CARL_KAZE_PENNY_PIERCE_FANG,EA,#80YVJGRY;#8GUPLYY;#28VP0G808;#JQ92PL90;#2LQYVVPRLG;#2UJ8LQQR02,INS|Wahochi;INS|Jene;INS|Koga;SS|Light;SS|2mh41k;SS|Night,KAZE,1,100.0%,heist,Kaboom Canyon,04/06/2026 13:04:00
